requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11895,605432,2018-07-03 22:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 08:00:00,50268,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.29642604945609047,True
11887,520263,2018-07-03 08:00:00,50840,1.0,0.8151716360042488,10,50909,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.02815368388754154,True
11880,604380H,2018-07-03 08:00:00,50338,2.0,0.7333359170818226,9,50911,20,0.1799993453706564,0.6756053065615703,0.7477685697118857,0.7333359170818226,0.09746617387007324,True
11858,605074H,2018-07-03 08:00:00,50841,2.0,0.8151716360042488,10,50911,23,0.0,0.07585818002124355,1.0,0.7410651236402261,0.22231953709206786,True
11873,519392,2018-07-03 08:00:00,50267,1.0,0.7281032117040227,10,50909,21,0.1326392240178033,0.6507137000311869,0.7474505896222317,0.6619120106400206,0.02726391861740216,True
11870,605074H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11869,604380H,2018-07-03 11:00:00,51087,1.0,0.15994427861857202,8,50911,22,0.12435990866967814,0.512053838765111,0.7327977620406199,0.1777158651317467,0.07193150904443076,True
11863,605083H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11853,604380H,2018-07-03 08:00:00,50261,1.0,0.8094851746355134,8,50911,23,0.0,0.04742587317756678,1.0,0.8994279718172371,-0.014558772718852765,True
11911,607706,2018-07-03 08:00:00,51200,1.0,0.7818275952090208,10,50911,17,0.2696368001222733,0.8181009570410024,0.7727592547510254,0.710752359280928,-0.011029461659836952,True
11877,604175,2018-07-03 08:00:00,51199,3.0,0.7518577502107051,10,50911,21,0.16258440294062412,0.7028438084827163,0.7641112356427022,0.6835070456460955,0.030741383868066602,True
11871,607263,2018-07-03 08:00:00,50266,2.0,0.7642130479033589,10,50349,21,0.2149001978120209,0.7693000057858492,0.7629413084327363,0.6947391344575989,0.00495511221330347,True
11919,604771H,2018-07-03 08:00:00,50909,1.0,0.8142745683403982,10,50240,16,0.547539468206122,0.9364776599160837,0.7837237954464767,0.7402496075821802,0.011250703897353546,True
11913,606620,2018-07-03 12:00:00,50267,1.0,0.30757321857069975,9,50911,17,0.1405454582874692,0.6080762664559156,0.7536131880664145,0.30757321857069975,0.005418074369160433,True
12008,607289,2018-07-03 18:00:00,50675,3.0,0.4620055518405008,10,50269,5,0.16030531671747172,0.6993157976767713,0.7968493937374158,0.42000504712772796,0.07312867682513492,True
12007,607263,2018-07-03 19:00:00,50261,3.0,0.3006127394085486,10,50349,5,0.051346131830482485,0.39736549283973444,0.7665540174777334,0.273284308553226,0.06030401140882977,True
12000,601555,2018-07-03 08:00:00,50268,2.0,0.5748148847008343,1,50911,7,0.0,0.008577485413711984,1.0,2.8740744235041715,0.19379312256580494,True
11994,604771H,2018-07-03 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0,False
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0,False
11973,600963,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
12011,604738H,2018-07-03 08:00:00,50349,2.0,0.7920006744274464,10,50268,3,0.5305429347217279,0.9322845707044415,0.7569297003581975,0.7200006131158603,0.0035879795144672755,True
11959,604903H,2018-07-03 08:00:00,50230,1.0,0.8016131721415587,10,50266,12,0.6586079779217068,0.9591874560220922,0.7622196011714252,0.7287392474014169,0.007914212648229368,True
11951,604796H,2018-07-03 10:00:00,50266,1.0,0.43763356564798706,9,50267,13,0.4443771427324306,0.8835600813106604,0.7646538229470679,0.43763356564798706,0.025335945670552085,True
11937,605074H,2018-07-03 12:00:00,50230,1.0,0.3504127057073641,9,50911,14,0.15579089790244552,0.6364790317644072,0.7615247350631998,0.3504127057073641,0.007242213020197351,True
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 13:00:00,50230,3.0,0.23680352395011584,9,51087,16,0.17747328658976827,0.6718224098029331,0.7652805075610081,0.23680352395011584,0.07682095558331736,True
11924,603990,2018-07-03 08:00:00,50240,2.0,0.74298804509555,10,50911,16,0.20538484021465056,0.7589675711786668,0.7389931635747707,0.6754436773595909,0.006434600494872764,True
11972,607613,2018-07-03 16:00:00,50692,2.0,-1.0,0,50692,11,0.0,0.0,0.0,0.0,0.0,False
11774,604832H,2018-07-03 21:00:00,50338,2.0,0.1839075369101726,5,50267,13,0.0,0.022977369910025615,1.0,0.30651256151695433,0.04391688434732937,True
11768,604380H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
11765,602814,2018-07-03 11:00:00,50349,4.0,0.2056611760571533,9,50269,14,0.13093013669171025,0.5883722383365653,0.7276810399645142,0.2056611760571533,0.02352008238998888,True
11759,605074H,2018-07-03 10:00:00,51200,1.0,0.39068106972372796,8,50911,15,0.21200792379107372,0.6653294276667185,0.740077321893106,0.43409007747080885,0.04792702988692269,True
11758,606363,2018-07-03 11:00:00,50909,3.0,0.2445361693942806,8,50909,15,0.6945084241066883,0.9438150919215351,0.7546441354455213,0.271706854882534,0.15565696035699877,True
11722,604380H,2018-07-03 19:00:00,50349,3.0,0.3187776935844992,8,50911,21,0.16055471748989789,0.5856214122967441,0.7252524028209291,0.3541974373161102,0.02784376651947033,True
11742,604620H,2018-07-03 08:00:00,50841,2.0,0.6708231710284172,1,50349,16,0.0,0.008577485413711984,1.0,3.3541158551420858,1.7706497892471642,True
11720,604796H,2018-07-03 08:00:00,50349,2.0,0.5904613284165113,10,50267,21,0.36852206422370976,0.8766884477802747,0.7557205893843317,0.536783025833192,0.02870107770516415,True
11718,605235,2018-07-03 21:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0,False
11712,603548,2018-07-03 09:00:00,50840,3.0,0.46683171508287885,10,50911,22,0.17226884841189913,0.7171499231596153,0.779220475605626,0.42439246825716254,0.07155375030410134,True
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,0.0,False
11746,604380H,2018-07-03 08:00:00,50841,2.0,0.5449102277257027,0,50911,16,0.0,0.0066928509242848554,1.0,5.449102277257027,2.72832955723871,True
11793,602859,2018-07-03 09:00:00,50269,2.0,0.5118459826918955,10,51087,10,0.15575246454218636,0.6920716236846302,0.7632857209542612,0.465314529719905,0.04716688656065077,True
11772,607263,2018-07-03 09:00:00,51198,3.0,0.5518520795711994,10,50349,13,0.1648825551094363,0.7063373020905113,0.7373662794454472,0.5016837087010904,0.04005044872857374,True
11795,600963,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
11794,602859,2018-07-03 13:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11849,604738H,2018-07-03 00:00:00,50268,1.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,0.0,False
11843,606177,2018-07-03 09:00:00,51087,1.0,0.5171293094127393,3,50911,0,0.17836783092547223,0.3148708236419763,0.7036825460828435,1.2928232735318481,0.33867144059528353,True
11842,606177,2018-07-03 09:00:00,50267,2.0,0.5960357050044006,3,50911,0,0.1528217709068669,0.2763501843161479,0.7609356505451284,1.4900892625110014,0.16939459036060184,True
11823,604735H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0,False
11822,518009,2018-07-03 09:00:00,50261,2.0,0.6037625314685805,1,50911,3,0.11729598778126743,0.14575518935977108,0.7721717358769062,3.0188126573429024,1.0852372247534596,True
11847,605083H,2018-07-03 09:00:00,51200,1.0,0.6376998006632522,4,50911,0,0.1890272880756061,0.3878537188638626,0.7358534741352966,1.2753996013265043,0.1772389703752582,True
11817,607289,2018-07-03 09:00:00,50230,2.0,0.620476749690906,0,50269,4,0.09672649295024202,0.09672649295024204,0.7664744291598319,6.20476749690906,2.72832955723871,True
11801,605079H,2018-07-03 14:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0,False
11800,519287,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
11799,605079H,2018-07-03 08:00:00,50268,2.0,0.39885630190196514,0,50692,9,0.0,0.0066928509242848554,1.0,3.9885630190196513,2.72832955723871,True
11797,607083,2018-07-03 22:00:00,50240,1.0,0.167024061892238,1,50349,10,0.0,0.008577485413711984,1.0,0.83512030946119,0.019949042769446215,True
11821,607224,2018-07-03 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0,False
11561,604730H,2018-07-03 15:00:00,50263,1.0,0.36323397699933146,8,50263,17,0.3773402333964066,0.8174472209581385,0.7642621334253493,0.40359330777703495,0.03591955980977738,True
11596,607855,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11599,604749H,2018-07-03 10:00:00,50263,2.0,0.6418603415539637,10,51200,14,0.22626213747958399,0.7808216687244842,0.7633060262061313,0.5835094014126941,0.04037222317920817,True
11593,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0,False
11591,604758H,2018-07-03 16:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,0.0,False
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,0.0,False
11571,V009198,2018-07-03 16:00:00,50675,2.0,0.26142002764860184,2,51087,16,0.06576056330304404,0.10398481841789427,0.7547782779726838,0.8714000921620062,0.36130935091617955,True
11569,604899H,2018-07-03 07:00:00,50338,1.0,0.16993635749951908,2,50338,16,0.07546290582172467,0.11861077936998303,0.7633836401552598,0.566454524998397,0.5449405907238848,True
11556,518475,2018-07-03 17:00:00,50267,2.0,0.18445588042980504,2,50911,17,0.19990218905300428,0.29174877588346954,0.7479525520478676,0.6148529347660169,0.29119522600149894,True
11528,519392,2018-07-03 21:00:00,50240,2.0,0.23576485749093518,2,51087,20,0.0,0.01098694263059318,1.0,0.7858828583031173,0.019007623216146817,True
11554,605073H,2018-07-03 19:00:00,50266,2.0,0.34767855566701195,2,50911,17,0.0,0.01098694263059318,1.0,1.1589285188900398,0.10912970953921201,True
11538,603522H,2018-07-03 20:00:00,50349,2.0,0.11038151079616108,2,50911,19,0.10650833755079393,0.16425358745030683,0.7198314255072088,0.367938369320537,0.08145899942053092,True
11534,603522H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11531,607224,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11530,607224,2018-07-03 10:00:00,50338,3.0,0.6048631353713962,0,50911,20,0.23054457005616572,0.2305445700561657,0.7787178224439383,6.048631353713962,2.72832955723871,True
