requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05434477573361659,True
10576,605079H,2018-07-06 19:00:00,50338,2.0,0.6649714873272684,7,50911,19,0.0,0.03732688734412946,1.0,0.8312143591590855,0.12227574540063732,True
10595,604895H,2018-07-06 08:00:00,50268,1.0,0.8120173300348016,9,50911,17,0.0,0.060086650174007626,1.0,0.8120173300348016,0.12275525812769865,True
10591,520263,2018-07-06 08:00:00,50841,1.0,0.8151716360042488,10,50909,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.12760571378989585,True
10590,604760H,2018-07-06 19:00:00,50268,2.0,0.5545634931308431,6,50240,17,0.14930439955727268,0.44026979133529964,0.7012384032279638,0.7922335616154902,0.31093466622271765,True
10587,605073H,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.07218912361374334,True
10585,602821,2018-07-06 08:00:00,51200,2.0,0.7743610945413302,10,50349,18,0.225057520116628,0.7796395714110508,0.7730414753238999,0.7039646314012092,0.06822959544453823,True
10582,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 06:00:00,50268,2.0,0.5090856798821444,0,50911,21,0.0,0.0066928509242848554,1.0,5.090856798821443,0.3970401798755884,True
10565,605079H,2018-07-06 05:00:00,51087,1.0,0.17262458174207623,10,50692,20,0.0,0.07585818002124355,1.0,0.15693143794734202,0.0069152033142485326,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 11:00:00,50338,2.0,0.23862632368285688,10,50911,21,0.21328353376708806,0.7675903264582538,0.7471411921374196,0.21693302152986987,-0.003653968829299727,True
10551,604832H,2018-07-06 18:00:00,50267,1.0,0.5727133760613413,6,50267,21,0.5742351033479035,0.858045627574324,0.7513742471781256,0.8181619658019162,0.004421678214818392,True
10549,607289,2018-07-06 08:00:00,50909,2.0,0.7521995511037494,10,50349,21,0.1257219343642356,0.6366085043226568,0.7810973127990224,0.6838177737306812,0.005055875689629565,True
10535,518009,2018-07-06 11:00:00,50267,1.0,0.29166207172087666,10,50911,23,0.1908189921312518,0.7417918544354306,0.7665046315912257,0.26514733792806966,0.007448960150698682,True
10534,603912,2018-07-06 08:00:00,51199,2.0,0.7464259882846357,10,50911,23,0.1453312101676359,0.6744324009667018,0.764424385114119,0.6785690802587596,0.010606099020050705,True
10603,603990,2018-07-06 14:00:00,51087,1.0,0.17281550459469205,6,50911,16,0.15869786429047006,0.4581112451094356,0.7095461226695523,0.24687929227813152,0.081113962735216,True
10568,603522H,2018-07-06 06:00:00,50268,3.0,0.27229951414048537,0,50911,20,0.0,0.0066928509242848554,1.0,2.7229951414048537,0.42388586977758036,True
10604,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
10687,607263,2018-07-06 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,0.0,False
10610,600963,2018-07-06 08:00:00,50230,3.0,0.7136894666598318,10,50911,15,0.08624164139945131,0.5348401933022556,0.7584017849992258,0.6488086060543925,0.039519672817501565,True
10700,605432,2018-07-06 08:00:00,50267,3.0,0.6981428423933219,6,50911,0,0.18057229733304084,0.4968813063952887,0.7484582263928302,0.9973469177047457,0.16560713732539697,True
10606,519392,2018-07-06 07:00:00,50240,2.0,0.2536299201731832,0,50675,15,0.044753661683234074,0.04475366168323406,0.7384729371744074,2.5362992017318318,0.017730571082944725,True
10689,605931,2018-07-06 08:00:00,50349,1.0,0.7355035936198057,10,50911,3,0.13637020717647097,0.6579628474725921,0.7548887801566089,0.6686396305634597,0.03222350617114502,True
10688,604738H,2018-07-06 08:00:00,50841,2.0,0.6763730876900521,5,50268,3,0.0,0.022977369910025615,1.0,1.1272884794834201,0.16612003200036302,True
10682,607289,2018-07-06 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0,False
10672,604771H,2018-07-06 18:00:00,50338,2.0,0.4573392369430968,1,50240,9,0.9995382581180898,0.9996403583280906,0.7544894498850216,2.286696184715484,0.766497555845638,True
10671,607263,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
10669,602821,2018-07-06 09:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0,False
10666,600963,2018-07-06 21:00:00,51087,2.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0,False
10697,605931,2018-07-06 19:00:00,50675,2.0,0.46940036347724884,5,50911,1,0.0,0.022977369910025615,1.0,0.782333939128748,0.05330944261300254,True
10657,602806,2018-07-06 08:00:00,50338,1.0,0.6286080618896756,0,50911,10,0.1502467041013796,0.1502467041013796,0.7481984013367495,6.286080618896755,1.2960293249826669,True
10662,607083,2018-07-06 20:00:00,50349,3.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
10624,604748H,2018-07-06 00:00:00,51087,3.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0,False
10627,605432,2018-07-06 09:00:00,50261,2.0,0.5031690130184487,8,50911,13,0.07506469781262079,0.37487162085495357,0.7727766052369147,0.5590766811316097,0.0356860303066814,True
10637,604832H,2018-07-06 19:00:00,50675,1.0,0.3400550491211159,4,50267,13,0.0,0.01798620996209156,1.0,0.6801100982422318,0.038783919755608944,True
10619,607263,2018-07-06 20:00:00,50675,2.0,0.17638804327130878,4,50911,14,0.0,0.01798620996209156,1.0,0.35277608654261755,0.05642454870696195,True
10646,606363,2018-07-06 07:00:00,50349,3.0,0.380243610529597,8,50909,11,0.22336400496769476,0.6800128778333654,0.7626018480337576,0.4224929005884411,0.05855207161842938,True
10647,601555,2018-07-06 12:00:00,50675,1.0,0.30807796913324603,4,50911,11,0.08655608052549711,0.20482122314873683,0.8210239871648478,0.6161559382664921,0.13229933195280716,True
10652,601555,2018-07-06 09:00:00,50269,2.0,0.5742791789550175,10,50911,10,0.15607435275860493,0.692592615983082,0.7639453338310744,0.5220719808681976,0.021897820461154287,True
10362,604903H,2018-07-06 09:00:00,51198,2.0,0.6555402530607976,10,50266,21,0.6772517325806395,0.9623545332205008,0.7419801849138307,0.595945684600725,0.020097323682400817,True
10404,604760H,2018-07-06 19:00:00,50230,3.0,0.46453519710670155,9,50240,16,0.0,0.060086650174007626,1.0,0.46453519710670155,0.049167918993498344,True
10402,605079H,2018-07-06 16:00:00,50692,2.0,-1.0,0,50692,16,0.0,0.0,0.0,0.0,0.0,False
10394,603522H,2018-07-06 17:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10379,519392,2018-07-06 17:00:00,50909,2.0,0.17215803326870346,8,50911,19,0.14014738722893455,0.5463499554606208,0.7686085193929088,0.19128670363189273,0.057347171324009745,True
10369,520263,2018-07-06 07:00:00,50266,1.0,0.40932457887229723,8,50909,20,0.0,0.04742587317756678,1.0,0.4548050876358858,0.02181106885949395,True
10406,604760H,2018-07-06 18:00:00,51199,3.0,0.5747471785750992,6,50240,16,0.0,0.02931223075135632,1.0,0.8210673979644274,0.1521864159322568,True
10359,603522H,2018-07-06 10:00:00,50266,1.0,0.5018473725072214,7,50911,21,0.15964794842261562,0.5222727892946533,0.763178803445246,0.6273092156340268,0.03079942342740192,True
10354,604832H,2018-07-06 09:00:00,50338,2.0,0.63617572379142,0,50267,21,0.45001760552441206,0.450017605524412,0.7692245045013566,6.361757237914199,1.2960293249826669,True
10356,604773H,2018-07-06 10:00:00,50840,2.0,0.655213428184547,10,50841,21,0.0,0.07585818002124355,1.0,0.5956485710768609,0.032689969596224576,True
10355,603548,2018-07-06 10:00:00,50263,2.0,0.6415950044767065,10,50692,21,0.22024282634636722,0.7748230491722152,0.7636291261434736,0.583268185887915,0.024278760062941943,True
10350,601535,2018-07-06 10:00:00,50692,2.0,0.7166405619211762,10,50692,22,1.0,0.9994472213630764,0.739251470227521,0.6514914199283419,0.03924485243586125,True
10349,601535,2018-07-06 18:00:00,51200,1.0,0.5300477869964996,5,50692,22,0.2860488136612153,0.5830600265977797,0.7734932626834894,0.8834129783274993,0.07516130109150551,True
10346,603912,2018-07-06 10:00:00,51200,3.0,0.6481593706267746,5,50692,23,0.14259552980323956,0.3672813659949737,0.7403610209823386,1.080265617711291,0.1822386208695344,True
10345,605931,2018-07-06 10:00:00,50841,2.0,0.6466026840767088,0,50911,23,0.19917004703114213,0.19917004703114213,0.7615224090771002,6.466026840767088,1.2960293249826669,True
10414,603990,2018-07-06 18:00:00,50263,2.0,0.5444344650549546,7,50911,16,0.20198560901974635,0.5929248429894677,0.7577417662581433,0.6805430813186932,0.05359205725811244,True
10358,604900H,2018-07-06 07:00:00,50230,2.0,0.4535453359892729,3,50266,21,0.7955517634035625,0.8917479377627445,0.7701258914404312,1.1338633399731821,0.18223833148635551,True
10416,603522H,2018-07-06 14:00:00,50909,2.0,0.21187462810272176,3,50911,15,0.13920415616287796,0.25503893106676684,0.7425409352908884,0.5296865702568043,0.24892251913813265,True
10497,605084H,2018-07-06 05:00:00,50911,1.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,0.0,False
10425,605079H,2018-07-06 15:00:00,50692,1.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
10417,603912,2018-07-06 16:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
10518,603548,2018-07-06 18:00:00,50230,4.0,0.6115275141981501,1,50692,2,0.0,0.008577485413711984,1.0,3.0576375709907504,0.7880889992457384,True
10514,607856,2018-07-06 02:00:00,50349,2.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,0.0,False
10513,604738H,2018-07-06 02:00:00,50268,2.0,-1.0,0,50268,2,0.0,0.0,0.0,0.0,0.0,False
10511,605084H,2018-07-06 09:00:00,50240,1.0,0.704212622472035,10,50911,3,0.14033686196304526,0.665411689035039,0.7721405532146721,0.6401932931563954,0.023249851482079233,True
10521,604620H,2018-07-06 18:00:00,50841,1.0,0.6614685652071365,0,50349,2,0.0,0.0066928509242848554,1.0,6.614685652071365,1.2960293249826669,True
10483,604761H,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
10482,602814,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
10498,607289,2018-07-06 18:00:00,50269,4.0,0.5825085482207663,8,50269,5,0.16413054663394172,0.59198797679537,0.7226000208050198,0.6472317202452958,0.09315869810393818,True
10477,607670,2018-07-06 07:00:00,50840,1.0,0.47273427553629455,7,50911,10,0.0,0.03732688734412946,1.0,0.5909178444203681,0.07993934909101283,True
10472,603904,2018-07-06 09:00:00,50268,2.0,0.6162355155357957,0,50911,11,0.15246294541201563,0.15246294541201563,0.7321786580667407,6.1623551553579565,1.2960293249826669,True
10467,606620,2018-07-06 18:00:00,50261,1.0,0.5678476991149202,2,50911,11,0.15764273039453733,0.23579505982303217,0.7684694828131579,1.8928256637164007,0.36536145586821284,True
10462,604761H,2018-07-06 10:00:00,51199,2.0,0.5972984266355799,0,50349,12,0.1496573600663024,0.1496573600663024,0.7308559354251258,5.972984266355798,1.2960293249826669,True
10456,604760H,2018-07-06 18:00:00,51199,2.0,0.5578149008040044,0,50240,12,0.0,0.0066928509242848554,1.0,5.578149008040044,1.2960293249826669,True
10450,604832H,2018-07-06 13:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
10449,604900H,2018-07-06 13:00:00,50266,1.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0,False
10480,606523,2018-07-06 19:00:00,50240,3.0,0.42215744991405263,2,51087,10,0.1285828587775626,0.19567516119446113,0.7720534865244092,1.4071914997135089,0.04109611645878107,True
10440,518475,2018-07-06 18:00:00,50675,2.0,0.5679543043117092,0,50911,14,0.1838937036839655,0.18389370368396551,0.7976315399741012,5.679543043117092,1.2960293249826669,True
10223,604758H,2018-07-06 15:00:00,50263,1.0,-1.0,0,50263,14,0.0,0.0,0.0,0.0,0.0,False
10224,604730H,2018-07-06 16:00:00,50263,2.0,-1.0,0,50263,14,0.0,0.0,0.0,0.0,0.0,False
10233,604745H,2018-07-06 14:00:00,50268,1.0,0.26542149266615717,0,51200,13,0.12181225671501826,0.12181225671501826,0.7298689200211746,2.6542149266615715,1.2960293249826669,True
10243,605079H,2018-07-06 14:00:00,50692,1.0,-1.0,0,50692,13,0.0,0.0,0.0,0.0,0.0,False
10237,604903H,2018-07-06 11:00:00,50266,1.0,0.44987262972251935,6,50266,13,0.996260430020552,0.9991631579923999,0.7571915502877717,0.6426751853178848,0.06226844254404797,True
10240,604758H,2018-07-06 17:00:00,50263,2.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0,False
10222,601535,2018-07-06 10:00:00,50841,3.0,0.5642817297957636,0,50692,14,0.2934023862486649,0.2934023862486649,0.7622204264046375,5.642817297957636,1.2960293249826669,True
10234,604836H,2018-07-06 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0,False
10216,605931,2018-07-06 21:00:00,50349,2.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,0.0,False
10152,604832H,2018-07-06 09:00:00,50841,2.0,0.5934524255180728,0,50267,21,0.4866554824048427,0.48665548240484274,0.7830650471783325,5.934524255180727,1.2960293249826669,True
10209,604758H,2018-07-06 17:00:00,50263,1.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,0.0,False
10199,604749H,2018-07-06 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0,False
10197,607670,2018-07-06 08:00:00,50841,2.0,0.5301267949390017,0,50911,16,0.0,0.0066928509242848554,1.0,5.3012679493900166,1.2960293249826669,True
10196,604895H,2018-07-06 19:00:00,50267,3.0,-1.0,0,50267,16,0.0,0.0,0.0,0.0,0.0,False
10193,604771H,2018-07-06 20:00:00,50263,1.0,0.47151699462190216,6,50240,16,0.6433592155216898,0.8899248938776363,0.7646144266795976,0.6735957066027174,0.11954759932893876,True
10186,605642,2018-07-06 20:00:00,51198,3.0,0.49924919292877423,10,50911,16,0.0,0.07585818002124355,1.0,0.453862902662522,0.042294183692004404,True
10157,603906,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
10156,601535,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,0.0,False
10151,604773H,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
10213,604804H,2018-07-06 14:00:00,51198,2.0,0.44581810977365427,4,50230,15,0.7433113231379163,0.8872797252609127,0.75091935954135,0.8916362195473085,0.15303197267663246,True
10248,604749H,2018-07-06 18:00:00,50268,2.0,0.58277854452385,0,51199,13,0.46189212376509675,0.4618921237650968,0.7255693321572446,5.8277854452385,1.2960293249826669,True
10247,604761H,2018-07-06 04:00:00,50692,1.0,0.13164532239156337,6,50349,13,0.07251995539013699,0.2594922027801141,0.7729088675195106,0.188064746273662,0.09929975662155169,True
10251,604902H,2018-07-06 12:00:00,50266,2.0,0.37434000364338954,3,50261,12,0.7170492379502051,0.8428875298908233,0.7551233192353987,0.9358500091084738,0.11119123305494079,True
10249,520263,2018-07-06 12:00:00,50909,1.0,-1.0,0,50909,12,0.0,0.0,0.0,0.0,0.0,False
10337,605931,2018-07-06 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,0.0,False
10332,607263,2018-07-06 18:00:00,50261,2.0,0.46525032274900907,0,50349,2,0.051346131830482485,0.05134613183048249,0.7676821006015722,4.65250322749009,1.2960293249826669,True
10330,607289,2018-07-06 03:00:00,50269,4.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,0.0,False
10327,602814,2018-07-06 09:00:00,51087,1.0,0.577021233450499,0,50349,5,0.1750855437048416,0.17508554370484164,0.7046870213161767,5.77021233450499,1.2960293249826669,True
10318,605432,2018-07-06 21:00:00,50268,3.0,0.25984777280483573,0,51087,7,0.05675687910749768,0.05675687910749769,0.7389398209062321,2.598477728048357,1.2960293249826669,True
10306,607083,2018-07-06 20:00:00,50909,3.0,0.4117243738622001,0,50911,8,0.14497159114092045,0.14497159114092042,0.7466793364188271,4.117243738622001,1.2960293249826669,True
10304,604748H,2018-07-06 00:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,0.0,False
10303,604745H,2018-07-06 11:00:00,50269,2.0,0.40714655906129954,2,51199,8,0.19442715080094122,0.28465315346997844,0.7717310343172619,1.3571551968709985,-0.036089587683160486,True
10300,604728H,2018-07-06 11:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0,False
10338,518009,2018-07-06 01:00:00,50911,2.0,-1.0,0,50911,1,0.0,0.0,0.0,0.0,0.0,False
10291,606941,2018-07-06 21:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
10297,604726H,2018-07-06 09:00:00,51200,1.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,0.0,False
10254,604758H,2018-07-06 19:00:00,50263,2.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0,False
10258,603522H,2018-07-06 22:00:00,50240,2.0,0.12371099093947209,4,50911,12,0.0,0.01798620996209156,1.0,0.24742198187894418,-0.0023143133015658592,True
10259,604727H,2018-07-06 12:00:00,50261,1.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,0.0,False
10252,604773H,2018-07-06 19:00:00,50841,2.0,0.5904250629026689,0,50841,12,1.0,0.9933071490757153,0.7520286740814155,5.904250629026689,1.2960293249826669,True
10275,601555,2018-07-06 22:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
10279,604739H,2018-07-06 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0,False
10282,604895H,2018-07-06 15:00:00,50267,2.0,-1.0,0,50267,11,0.0,0.0,0.0,0.0,0.0,False
10290,604758H,2018-07-06 19:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,0.0,False
10272,604760H,2018-07-06 21:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
