requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 18:00:00,50841,2.0,0.7278707140130755,10,50911,16,0.26366502289631544,0.8135120779650749,0.8364372862416962,0.6617006491027958,0.3129844070256224,True
10576,605079H,2018-07-06 18:00:00,50338,2.0,0.7334102169348138,10,50911,19,0.20347911351402156,0.7568175111529201,0.8341587156091846,0.6667365608498307,0.10186253012983525,True
10595,604895H,2018-07-06 19:00:00,50240,1.0,0.7735152649264478,10,50911,17,0.16884693024729025,0.7122175477885152,0.8308785673047597,0.7031956953876798,0.02028157666536925,True
10591,520263,2018-07-06 19:00:00,50675,1.0,0.7466622771096171,10,50909,17,0.2793127471218828,0.8252207009023167,0.7270226711614421,0.6787838882814701,0.16091936089171113,True
10590,604760H,2018-07-06 19:00:00,50230,2.0,0.6626788725606527,10,50240,17,0.5769114152394844,0.9432195580835251,0.5925437011799346,0.6024353386915025,0.04170234075745969,True
10587,605073H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 19:00:00,51200,2.0,0.6199382846964098,10,50349,18,0.4661482923594666,0.9140709083392612,0.5464051287856969,0.5635802588149179,0.040294850060852976,True
10582,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 19:00:00,50909,1.0,0.5747774009592909,10,50692,20,0.40390283165716223,0.8919456294207481,0.4954853438439265,0.5225249099629916,-0.012744155892493331,True
10559,604903H,2018-07-06 08:00:00,50267,1.0,0.5644355316769042,10,50266,21,0.49029557046230776,0.9213750001447133,0.6760848381602387,0.5131232106153674,-0.005881719540937136,True
10557,518009,2018-07-06 19:00:00,50268,2.0,0.5579526432899738,10,50911,21,0.5788582599112081,0.9436454853027805,0.46152943278677216,0.507229675718158,-0.0004748369102077825,True
10551,604832H,2018-07-06 19:00:00,50269,1.0,0.5236831360914511,10,50267,21,0.5914623699923842,0.9463440606969912,0.4180179049400661,0.4760755782649555,-0.00837906720974581,True
10549,607289,2018-07-06 18:00:00,50263,2.0,0.5044146918779431,10,50349,21,0.35134357282256523,0.8683972545971655,0.6720229602587493,0.45855881079813005,-0.0035153978148109253,True
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
