requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11895,605432,2018-07-03 18:00:00,50841,2.0,0.8003630126204454,10,50692,19,0.13939676824043012,0.6636696700733009,0.8345363482572316,0.7276027387458593,-0.043874758811662785,True
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0,False
11880,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
11858,605074H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
11873,519392,2018-07-03 18:00:00,50338,1.0,0.7731835235566098,10,50909,21,0.08666519131423112,0.5361741341647284,0.83243587090458,0.7028941123241906,-0.03210851598228901,True
11870,605074H,2018-07-03 18:00:00,50263,2.0,0.7088900268707816,10,50911,21,0.33439359957840237,0.8595575803893288,0.6712231384911448,0.6444454789734377,-0.019040349070326205,True
11869,604380H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11863,605083H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11853,604380H,2018-07-03 18:00:00,50230,1.0,0.6964715054507458,10,50911,23,0.4329913120629665,0.9029414263195279,0.6448540252335502,0.6331559140461325,0.0009659344296118831,True
11911,607706,2018-07-03 18:00:00,50267,1.0,0.6798686893168443,10,50911,17,0.4049877919259696,0.8923789871203536,0.626741114865967,0.6180624448334948,0.0010156989646398218,True
11877,604175,2018-07-03 18:00:00,50268,3.0,0.6336478850193583,10,50911,21,0.32349353321604424,0.8534896219576362,0.5786874507847888,0.5760435318357803,0.1251758172109713,True
11871,607263,2018-07-03 18:00:00,51199,2.0,0.6406746827278393,10,50349,21,0.619439832328274,0.951991191639202,0.5628455554999987,0.5824315297525812,0.0016614614948938762,True
11919,604771H,2018-07-03 18:00:00,51200,1.0,0.6263187632249695,10,50240,16,0.7682455571405596,0.9758360100332323,0.5389394515229038,0.5693806938408813,0.0050479621178537975,True
11913,606620,2018-07-03 18:00:00,50269,1.0,0.617307058101055,10,50911,17,0.4614115208786911,0.9125629948104071,0.5434930739237169,0.5611882346373227,0.013812770810061253,True
12008,607289,2018-07-03 18:00:00,50675,3.0,0.6178460751957763,10,50269,5,0.5439439270849589,0.9356093985236451,0.538405244363809,0.5616782501779783,0.19449469741449535,True
12007,607263,2018-07-03 18:00:00,50349,3.0,0.6168035351727053,10,50349,5,0.5323658684533159,0.9327452678149368,0.5378181020121473,0.5607304865206411,0.016513017575712854,True
12000,601555,2018-07-03 18:00:00,50909,2.0,0.5870088313046009,10,50911,7,0.3628203912094403,0.8740063734869407,0.5152594457590158,0.5336443920950917,0.011196606127682546,True
11994,604771H,2018-07-03 18:00:00,51199,2.0,0.5235477342600364,10,50240,9,0.485616508461217,0.9200075893070692,0.5618468739786029,0.4759524856909422,0.002949594740676895,True
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0,False
11973,600963,2018-07-03 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
12011,604738H,2018-07-03 18:00:00,50841,2.0,0.5429278116848207,1,50268,3,0.2654542058668801,0.31695303800030555,0.8354770754036975,2.7146390584241034,0.5728789560088592,True
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 19:00:00,50240,1.0,0.4738424545945628,10,50267,13,0.29428341187533175,0.8355288311117833,0.8312920843270089,0.4307658678132389,0.002248791081249387,True
11937,605074H,2018-07-03 18:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 19:00:00,50266,3.0,0.45102142196534123,10,51087,16,0.057617268535838886,0.4268807365523635,0.766188633028558,0.41001947451394655,0.04063618591567301,True
11924,603990,2018-07-03 19:00:00,50230,2.0,0.4406089231681747,10,50911,16,0.46526869551638483,0.9137928428026534,0.5919455385569674,0.4005535665165224,0.005667343759578808,True
11972,607613,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,11,0.0,0.0,0.0,0.0,0.0,False
11774,604832H,2018-07-03 18:00:00,50261,2.0,0.44044189512474546,10,50267,13,0.8412646063535891,0.9847478871979523,0.3043653971064437,0.40040172284067765,0.004885432496946129,True
11768,604380H,2018-07-03 19:00:00,51200,2.0,0.42648524035422614,6,50911,13,0.48656866323046816,0.8094224429382014,0.5463895443817175,0.6092646290774659,0.036627780414395066,True
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 18:00:00,50675,1.0,0.4397178438906404,0,50911,15,0.4729638953001026,0.4729638953001025,0.5378755426340713,4.397178438906404,1.7437746559952774,True
11758,606363,2018-07-03 18:00:00,51199,3.0,0.40806269402506157,10,50909,15,0.21527213752296934,0.7696907780443565,0.5598293786730935,0.3709660854773287,0.021276407890447695,True
11722,604380H,2018-07-03 19:00:00,50338,3.0,0.40481902535559533,10,50911,21,0.5992096926949534,0.9479537635300609,0.44414512878148704,0.3680172957778139,0.05035360701104395,True
11742,604620H,2018-07-03 08:00:00,50266,2.0,0.39656427346923107,10,50349,16,0.2257632402590322,0.7803331944425588,0.7904261309929553,0.36051297588111914,0.004682334631628255,True
11720,604796H,2018-07-03 19:00:00,50675,2.0,0.3951391346650784,0,50267,21,0.2852727022044634,0.2852727022044634,0.7264119439975801,3.9513913466507837,1.7437746559952774,True
11718,605235,2018-07-03 18:00:00,50263,2.0,0.3709088806095296,10,51087,21,0.36306766507742194,0.874124093539848,0.6714371240545702,0.3371898914632087,-0.0011225860051412165,True
11712,603548,2018-07-03 18:00:00,50268,3.0,0.37739471494246346,2,50911,22,0.4640039136820386,0.588015147918471,0.5797360357136396,1.2579823831415449,0.43599735818870206,True
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,0.0,False
11746,604380H,2018-07-03 18:00:00,50261,2.0,0.36790212188985016,10,50911,16,0.664815100789358,0.9602592671762002,0.30304860975148673,0.3344564744453183,0.00788206978764589,True
11793,602859,2018-07-03 18:00:00,50675,2.0,0.37832312544134716,0,51087,10,0.5643221382548765,0.5643221382548765,0.5385573205665697,3.7832312544134714,1.7437746559952774,True
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
11795,600963,2018-07-03 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
11794,602859,2018-07-03 18:00:00,50841,3.0,0.37040979277848124,0,51087,10,0.04932253107679916,0.049322531076799174,0.8338641524575029,3.704097927784812,1.7437746559952774,True
11849,604738H,2018-07-03 08:00:00,50267,1.0,0.36118083983436855,8,50268,0,0.5052166243382001,0.8829706553189207,0.6755209016851844,0.4013120442604095,-0.004897177880985749,True
11843,606177,2018-07-03 15:00:00,50909,1.0,0.3565535611403205,6,50911,0,0.3099717946255371,0.668132083113873,0.7378566987821935,0.5093622302004579,-0.016999704103214577,True
11842,606177,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
11823,604735H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0,False
11822,518009,2018-07-03 03:00:00,50911,2.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0,False
11847,605083H,2018-07-03 15:00:00,50841,1.0,0.35442168959923565,0,50911,0,0.12076068763487512,0.12076068763487512,0.811875544514997,3.5442168959923563,1.7437746559952774,True
11817,607289,2018-07-03 08:00:00,50840,2.0,0.332994887330182,10,50269,4,0.23915145436104684,0.7929274859809425,0.5764437344465072,0.30272262484561996,-0.002732101685992481,True
11801,605079H,2018-07-03 08:00:00,50349,1.0,0.348042134736449,10,50692,9,0.37537672585909215,0.8798257831701575,0.5420965943166791,0.31640194066949906,-0.0024388451752702283,True
11800,519287,2018-07-03 15:00:00,50263,2.0,0.35272629063097277,5,50911,9,0.49143076064069663,0.7713094166099076,0.6243462790520589,0.5878771510516213,-0.013500253506572944,True
11799,605079H,2018-07-03 16:00:00,51198,2.0,0.3680378840530121,10,50692,9,0.053538064456714184,0.4079762313195438,0.8765193640570906,0.33457989459364734,-0.0024973729732296703,True
11797,607083,2018-07-03 16:00:00,50840,1.0,0.381794029490954,10,50349,10,0.11827741053958447,0.6203785584201974,0.7331067484468228,0.3470854813554127,0.0013613620548113454,True
11821,607224,2018-07-03 16:00:00,50267,1.0,0.4342538993550026,0,50911,3,0.3286057458435709,0.32860574584357094,0.8158427381312423,4.342538993550026,1.7437746559952774,True
11561,604730H,2018-07-03 16:00:00,50675,1.0,0.47732032334129043,0,50263,17,0.3024603597136207,0.3024603597136207,0.8127310674012187,4.773203233412904,1.7437746559952774,True
11596,607855,2018-07-03 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11599,604749H,2018-07-03 14:00:00,51200,2.0,-1.0,0,51200,14,0.0,0.0,0.0,0.0,0.0,False
11593,604771H,2018-07-03 16:00:00,50909,1.0,0.4357400069105585,0,50240,14,0.44368249954926364,0.4436824995492636,0.7449972458298526,4.3574000691055845,1.7437746559952774,True
11591,604758H,2018-07-03 17:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,0.0,False
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,0.0,False
11571,V009198,2018-07-03 20:00:00,51087,2.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0,False
11569,604899H,2018-07-03 16:00:00,50261,1.0,0.4087558865252892,0,50338,16,0.38580145643711156,0.38580145643711156,0.6331139321339034,4.087558865252892,1.7437746559952774,True
11556,518475,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11528,519392,2018-07-03 22:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0,False
11554,605073H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11538,603522H,2018-07-03 23:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11534,603522H,2018-07-03 16:00:00,50675,2.0,0.382097662874483,0,50911,19,0.10548174196713031,0.1054817419671303,0.8112610777165433,3.82097662874483,1.7437746559952774,True
11531,607224,2018-07-03 16:00:00,50268,1.0,0.42242764600642047,0,50911,19,0.609248974276722,0.609248974276722,0.5871893909264716,4.224276460064204,1.7437746559952774,True
11530,607224,2018-07-03 16:00:00,50338,3.0,0.3821911113750446,0,50911,20,0.41164322094875033,0.41164322094875033,0.5474377059604407,3.8219111137504456,1.7437746559952774,True
11527,519392,2018-07-03 18:00:00,50349,2.0,0.3738092396608985,10,50911,20,0.6299883209259013,0.9540063380066287,0.538546627776868,0.33982658150990774,0.013182480461477901,True
11522,518475,2018-07-03 16:00:00,50841,3.0,0.38523782803114953,0,50911,21,0.7810997093841746,0.7810997093841746,0.46617928521303276,3.852378280311495,1.7437746559952774,True
11521,604773H,2018-07-03 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
11518,604900H,2018-07-03 16:00:00,50261,2.0,0.37863769551972404,0,50266,21,0.5833929749236133,0.5833929749236133,0.6345884957046981,3.78637695519724,1.7437746559952774,True
11555,604760H,2018-07-03 16:00:00,51199,1.0,0.3763054566968266,3,50240,17,0.6082018784684443,0.7666981649973759,0.4423183477507443,0.9407636417420664,0.049845054703312235,True
11600,600963,2018-07-03 16:00:00,50675,2.0,0.37199875770103197,0,51087,14,0.4410793528031083,0.4410793528031083,0.8137655374989015,3.7199875770103197,1.7437746559952774,True
11618,607289,2018-07-03 16:00:00,51200,3.0,0.3469991964215734,0,50269,13,0.4788594630662952,0.47885946306629523,0.4452523132811558,3.4699919642157337,1.7437746559952774,True
11608,604738H,2018-07-03 16:00:00,50230,2.0,0.36414819532463477,2,50268,13,0.7331490160031676,0.8191587889043898,0.38308112417348994,1.2138273177487826,0.11309037657673637,True
11606,604726H,2018-07-03 14:00:00,51198,2.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0,False
11702,607289,2018-07-03 18:00:00,51199,2.0,0.3420369725311837,0,50349,1,0.49381974778862914,0.4938197477886291,0.5619080921825387,3.420369725311837,1.7437746559952774,True
11700,607263,2018-07-03 01:00:00,50349,3.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,0.0,False
11699,607289,2018-07-03 01:00:00,50269,3.0,-1.0,0,50269,1,0.0,0.0,0.0,0.0,0.0,False
11697,607263,2018-07-03 16:00:00,50261,1.0,0.3481346053069878,0,50349,2,0.4848893509886199,0.4848893509886199,0.6338533940335415,3.481346053069878,1.7437746559952774,True
11684,607855,2018-07-03 16:00:00,50675,2.0,0.31156083678483365,0,50911,8,0.155207019429604,0.155207019429604,0.8116321618767111,3.115608367848336,1.7437746559952774,True
11682,604329,2018-07-03 13:00:00,50911,4.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
11677,604804H,2018-07-03 15:00:00,51087,1.0,0.3809254449305325,10,50230,9,0.4657115990727332,0.913932967333216,0.54113576510716,0.3462958590277568,0.034514480883049044,True
11657,601535,2018-07-03 14:00:00,50692,1.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0,False
11653,604728H,2018-07-03 10:00:00,51199,1.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
11689,603902,2018-07-03 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0,False
11640,604772H,2018-07-03 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0,False
11634,604775H,2018-07-03 15:00:00,50261,3.0,0.3687267793770233,0,50263,12,0.4268088982204699,0.4268088982204699,0.5763615807312656,3.687267793770233,1.7437746559952774,True
11633,604902H,2018-07-03 15:00:00,50230,1.0,0.3707427383349565,0,50261,12,0.3490242483701792,0.3490242483701792,0.5914844321704644,3.707427383349565,1.7437746559952774,True
11626,604804H,2018-07-03 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,False
11623,607626,2018-07-03 16:00:00,50911,1.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
11621,604761H,2018-07-03 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
11619,604832H,2018-07-03 15:00:00,50338,1.0,0.37144069478742214,0,50267,13,0.4459722033699121,0.44597220336991206,0.5169156056351583,3.714406947874221,1.7437746559952774,True
11616,604739H,2018-07-03 15:00:00,50841,2.0,0.36432826776604116,0,51199,13,0.11012190058577317,0.11012190058577316,0.8117961505817948,3.6432826776604115,1.7437746559952774,True
11614,606789,2018-07-03 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0,False
11647,605432,2018-07-03 15:00:00,50911,4.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
