requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50268,2.0,0.8552699546391593,10,50692,18,0.086922524686669,0.5369814584634865,0.9348420786830774,0.7775181405810538,0.3110072562324216,True
11895,605432,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 08:00:00,50261,1.0,0.7625263585048202,10,50909,19,0.0,0.07585818002124355,0.9341934031257142,0.6932057804589274,0.032101631655093006,True
11880,604380H,2018-07-03 08:00:00,50840,2.0,0.8899535689740432,10,50911,20,0.16601691273812444,0.7080385036289071,0.9354323353103271,0.8090486990673119,0.02897758658210618,True
11858,605074H,2018-07-03 08:00:00,50841,2.0,0.8343293832502747,8,50911,23,0.09335488103961005,0.43208659088166257,0.9348900813424277,0.9270326480558608,0.2683250873941545,True
11873,519392,2018-07-03 18:00:00,50230,1.0,0.6580706929562146,10,50909,21,0.0,0.07585818002124355,0.9341934031257142,0.5982460845056495,0.023725637912406165,True
11870,605074H,2018-07-03 18:00:00,51199,2.0,0.8474268312347192,10,50911,21,0.09335488103961005,0.5564229163062963,0.9348900813424277,0.7703880283951992,0.07698891673177237,True
11869,604380H,2018-07-03 18:00:00,50841,1.0,0.7815492507958867,0,50911,22,0.16601691273812444,0.16601691273812447,0.9354323353103271,7.815492507958866,1.5611641448387172,True
11863,605083H,2018-07-03 08:00:00,50240,1.0,0.6269556083289439,10,50911,22,0.41103716821287534,0.8947608000723629,0.5761076222508532,0.5699596439354035,0.021909774837483263,True
11853,604380H,2018-07-03 08:00:00,50338,1.0,0.6223773453088717,10,50911,23,0.5279462084236958,0.9316236204886283,0.5450657765139324,0.5657975866444287,0.02547064022673757,True
11911,607706,2018-07-03 08:00:00,50230,1.0,0.610104895772537,9,50911,17,0.4414586187924436,0.8823376348323064,0.5420467110075946,0.610104895772537,0.05756259417287103,True
11877,604175,2018-07-03 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11871,607263,2018-07-03 08:00:00,50841,2.0,0.5984742696795776,0,50349,21,0.11332884246655883,0.1133288424665588,0.9350391407560616,5.9847426967957755,1.7380663284348234,True
11919,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
11913,606620,2018-07-03 08:00:00,50266,1.0,0.5924882651061101,10,50911,17,0.4039915628487624,0.8919811422252533,0.5176150458263242,0.5386256955510091,0.028120471677663225,True
12008,607289,2018-07-03 08:00:00,50267,3.0,0.5870541085992155,10,50269,5,0.5409487693468377,0.9348785573615486,0.5000979964086322,0.5336855532720141,0.056423401877433665,True
12007,607263,2018-07-03 08:00:00,51200,3.0,0.5753831655886987,10,50349,5,0.41779979084410745,0.8973561830050181,0.4948899112346188,0.5230756050806352,0.07194800473479118,True
12000,601555,2018-07-03 08:00:00,51199,2.0,0.5539044646650052,5,50911,7,0.451057923430818,0.7414661421642249,0.5070140452902002,0.9231741077750087,0.16596627883447818,True
11994,604771H,2018-07-03 08:00:00,50268,2.0,0.5719384462611252,1,50240,9,0.13876684064911116,0.1714237721584139,0.9352289765633941,2.859692231305626,1.4114464637333841,True
11988,605079H,2018-07-03 08:00:00,50909,2.0,0.552019936013923,10,50692,10,0.5265764470201573,0.9312727272574493,0.45720673820304136,0.5018363054672027,0.03196319316267066,True
11973,600963,2018-07-03 08:00:00,50841,1.0,0.5039588399879533,0,50911,11,0.011835200285781852,0.011835200285781852,0.9342817255159066,5.039588399879533,2.43024371548628,True
12011,604738H,2018-07-03 08:00:00,50349,2.0,0.4965539883324904,10,50268,3,0.6925490518771821,0.9648403494369449,0.37948239805637674,0.4514127166659003,0.006105476875905733,True
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
11937,605074H,2018-07-03 08:00:00,50261,1.0,0.438675105277076,9,50911,14,0.09335488103961005,0.4941645278857896,0.9348900813424277,0.438675105277076,0.04595313231464529,True
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 20:00:00,51087,3.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0,False
11924,603990,2018-07-03 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 08:00:00,50268,2.0,0.3997208756941794,0,50692,11,0.037255875586358345,0.037255875586358345,0.9344714320480004,3.997208756941794,2.43024371548628,True
