requestID,userID,datetime,locationID,chargingLen,originLocationID,originHour,x_value
11509,603522H,2018-07-04 00:00:00,50911,2.0,50911,0,-3.468078310961695
11504,607289,2018-07-04 02:00:00,50269,3.0,50269,2,0.01975003302553188
11311,607289,2018-07-04 03:00:00,50269,2.0,50269,3,0.03256850663744884
11308,605931,2018-07-04 01:00:00,50675,3.0,50349,5,0.010222771196519528
11303,606789,2018-07-04 06:00:00,50909,2.0,50909,6,-3.7988948397296163
11499,600963,2018-07-04 07:00:00,51087,1.0,51087,7,1.6278957745570939
11498,604899H,2018-07-04 07:00:00,51087,2.0,50338,7,0.05556958304886998
11497,603902,2018-07-04 11:00:00,50268,1.0,50267,7,0.04600121976529518
11496,607855,2018-07-04 07:00:00,50911,2.0,50911,7,31.261749115452574
11500,600963,2018-07-04 09:00:00,51087,3.0,51087,7,5.9890976150585535
11294,604895H,2018-07-04 08:00:00,50267,2.0,50267,8,4.356753442259616
11288,603904,2018-07-04 08:00:00,50841,3.0,50911,8,0.027796733208752183
11480,604804H,2018-07-04 09:00:00,50230,2.0,50230,9,0.021864831445295784
11479,604733H,2018-07-04 09:00:00,51200,2.0,51200,9,0.034908772250401794
11281,605079H,2018-07-04 09:00:00,50692,1.0,50692,9,8.449003546274287
11475,520263,2018-07-04 11:00:00,51087,1.0,51087,10,-13.129353654348776
11470,604799H,2018-07-04 10:00:00,50240,2.0,51198,10,0.00592855327128479
11469,604745H,2018-07-04 11:00:00,50349,2.0,51199,10,0.07706646862053534
11468,601555,2018-07-04 12:00:00,51087,2.0,51087,10,0.06248690029125142
11465,603902,2018-07-04 10:00:00,50267,1.0,50267,10,0.035685303273209235
11278,604799H,2018-07-04 10:00:00,51198,3.0,51198,10,0.021755872437956982
11275,604728H,2018-07-04 10:00:00,51200,1.0,51200,10,6.458872794295707
11274,604726H,2018-07-04 10:00:00,51199,2.0,51199,10,-0.4902175852921084
11456,606909,2018-07-04 13:00:00,50911,2.0,50911,11,19.165112368187476
11462,603522H,2018-07-04 21:00:00,50911,2.0,50911,11,-2.4060607870812802
11452,607855,2018-07-04 21:00:00,50911,2.0,50911,11,19.286518225633966
11454,604771H,2018-07-04 11:00:00,50240,2.0,50240,11,0.005044265884554282
11267,603902,2018-07-04 11:00:00,50269,2.0,50269,11,0.04600121976529518
11259,604760H,2018-07-04 13:00:00,50240,1.0,50240,11,0.04203693070468019
11439,607289,2018-07-04 01:00:00,50911,2.0,50269,12,0.037539613395451865
11441,607289,2018-07-04 12:00:00,50269,2.0,50269,12,0.054249409244968474
11448,604804H,2018-07-04 12:00:00,50230,2.0,50230,12,5.0586507510970925e-05
11449,604772H,2018-07-04 12:00:00,50269,1.0,50269,12,0.03490877225040459
11451,604726H,2018-07-04 12:00:00,51198,1.0,51198,12,-6.071090826156833
11442,604745H,2018-07-04 13:00:00,51198,3.0,51199,12,0.005613648871766648
11254,519287,2018-07-04 21:00:00,50911,2.0,50911,12,-4.767535548161346
11257,604895H,2018-07-04 12:00:00,50267,1.0,50267,12,0.03831959655407336
11252,604728H,2018-07-04 15:00:00,50349,2.0,51198,12,0.0008448251793877123
11251,604730H,2018-07-04 12:00:00,50263,2.0,50263,12,6.258164965447257
11250,604902H,2018-07-04 12:00:00,50909,2.0,50261,12,0.010945203665927857
11258,604745H,2018-07-04 12:00:00,51200,3.0,51200,12,0.9339339846783957
11420,607283,2018-07-04 13:00:00,50909,2.0,50909,13,11.118028170800185
11424,607855,2018-07-04 22:00:00,50911,2.0,50911,13,25.613268749901096
11421,604775H,2018-07-04 14:00:00,50263,1.0,50263,13,-0.003506274717576488
11429,604832H,2018-07-04 21:00:00,50267,1.0,50267,13,3.478260869565218e-05
11426,520263,2018-07-04 14:00:00,50909,2.0,50909,13,-11.78868478009208
11432,518009,2018-07-04 03:00:00,51087,2.0,50675,13,-0.03488322618104911
11433,607507,2018-07-04 15:00:00,50911,1.0,50911,13,1.8571433636412191
11430,606909,2018-07-04 00:00:00,50911,3.0,50911,13,18.09890738263045
11242,604903H,2018-07-04 19:00:00,50266,2.0,50266,13,-91.18122788034553
11237,604761H,2018-07-04 13:00:00,50692,1.0,50349,13,0.04249255778307792
11233,604832H,2018-07-04 13:00:00,50267,1.0,50267,13,11.558133315599308
