requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 21:00:00,51087,3.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,False
18879,604897H,2018-07-01 12:00:00,50840,1.0,0.807465377468826,7,51200,16,0.0,0.03732688734412946,1.0093317218360325,0.0,True
18863,604760H,2018-07-01 12:00:00,50675,1.0,0.7561821666759088,10,50240,17,0.0755640617252526,0.49894926182267085,0.6874383333417352,0.0,True
18873,V009198,2018-07-01 17:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
18876,604725H,2018-07-01 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,False
18878,604738H,2018-07-01 12:00:00,50269,2.0,0.7962575153240979,10,50268,16,0.4402572561475634,0.9054995288600457,0.7238704684764526,0.11795396897068369,True
18881,604836H,2018-07-01 12:00:00,50261,2.0,0.8065046033334772,9,50269,16,0.5127570045723283,0.9089630598362245,0.8065046033334772,0.061305417857856995,True
18891,604749H,2018-07-01 12:00:00,51199,1.0,0.7892489573478175,8,51200,15,1.0,0.9990889488055994,0.8769432859420194,0.03290691020134755,True
18884,604771H,2018-07-01 12:00:00,50230,2.0,0.7909795377330364,5,50240,16,0.7038888584179294,0.892437615262667,1.3182992295550608,0.018311123386657482,True
18885,604739H,2018-07-01 12:00:00,51200,1.0,0.7712696119805262,3,51199,15,0.7886007277538868,0.8876054131825137,1.9281740299513155,0.011871423111767443,True
18889,605077H,2018-07-01 12:00:00,50267,2.0,0.7426960716937494,10,51087,15,0.15975496818999677,0.6984541879970435,0.6751782469943176,0.04123922279530207,True
18861,605454,2018-07-01 12:00:00,50841,2.0,0.7368662867796475,8,50692,18,0.23887324724740303,0.6987038189589363,0.8187403186440527,0.04613422129601975,True
18895,604976,2018-07-01 12:00:00,50268,1.0,0.7233050865236341,10,50911,15,0.17346082403426602,0.7188378900748542,0.6575500786578492,0.01207324003297122,True
18897,604728H,2018-07-01 12:00:00,51198,1.0,0.7664817006203908,4,51198,15,0.6865875383657788,0.8562163855722665,1.5329634012407816,0.012548519059298333,True
18958,604771H,2018-07-01 12:00:00,50909,2.0,0.7787025115232347,8,50240,11,0.5648044418711663,0.9055681444589962,0.8652250128035941,0.015944994785774477,True
18882,518475,2018-07-01 12:00:00,50338,3.0,0.7171267909443598,7,50911,16,0.1889849935863277,0.5728236690327677,0.8964084886804498,0.04989094562169937,True
