requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 16:00:00,51199,2.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,False
11386,604749H,2018-07-04 08:00:00,50261,3.0,0.8094851746355134,8,51198,15,0.0,0.04742587317756678,0.8994279718172371,0.057423672216747976,True
11389,604897H,2018-07-04 08:00:00,50268,1.0,0.8120173300348016,9,51200,15,0.0,0.060086650174007626,0.8120173300348016,0.0879617672991243,True
11390,604802H,2018-07-04 08:00:00,50840,3.0,0.8151716360042488,10,50269,15,0.0,0.07585818002124355,0.7410651236402261,0.059836580104151486,True
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,False
11418,604749H,2018-07-04 14:00:00,50268,2.0,-1.0,0,50268,14,0.0,0.0,0.0,0.0,False
11404,603912,2018-07-04 14:00:00,50349,2.0,-1.0,0,50349,14,0.0,0.0,0.0,0.0,False
11405,604800H,2018-07-04 08:00:00,50841,2.0,0.8094851746355134,8,50911,14,0.0,0.04742587317756678,0.8994279718172371,0.055893579896778026,True
11406,604771H,2018-07-04 18:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
11379,607289,2018-07-04 16:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,False
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,False
11371,518475,2018-07-04 08:00:00,50909,2.0,0.688481602442113,4,50911,17,0.1460810646687896,0.3174155275239697,1.376963204884226,0.02580341207527775,True
11324,519392,2018-07-04 08:00:00,50267,3.0,0.716879556104136,9,50911,22,0.1326392240178033,0.5919851141586997,0.716879556104136,0.04040499909600118,True
11360,519392,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11359,607613,2018-07-04 08:00:00,51200,2.0,0.780825114685762,9,50692,18,0.3092840842965056,0.8094640702315848,0.780825114685762,0.03567906926053105,True
11348,603522H,2018-07-04 08:00:00,50230,3.0,0.7164102456833713,7,50911,19,0.17279253795171057,0.5458796174109973,0.8955128071042141,0.0333145144711233,True
11340,604773H,2018-07-04 08:00:00,50240,2.0,0.7489759301002442,9,50841,20,0.2768358556575656,0.7841113923524988,0.7489759301002442,0.04813682101695269,True
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11335,603906,2018-07-04 08:00:00,50338,1.0,0.7494964695365124,8,50841,21,0.2893863387768276,0.750566086493327,0.8327738550405693,0.01015330891633419,True
11333,604900H,2018-07-04 08:00:00,51199,1.0,0.7963272382707961,9,50266,21,0.5242783112019096,0.9127105886446372,0.7963272382707961,0.022082525236021975,True
11331,603522H,2018-07-04 08:00:00,50349,1.0,0.7169941820815714,8,50911,21,0.14951460182926601,0.565026326236153,0.7966602023128571,0.01051390053644095,True
