requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50261,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,0.7410651236402261,0.12454011105620467,True
11895,605432,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 08:00:00,50268,1.0,0.8151716360042488,10,50909,19,0.0,0.07585818002124355,0.7410651236402261,-0.0010305818934462016,True
11880,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11858,605074H,2018-07-03 08:00:00,50840,2.0,0.8094851746355134,8,50911,23,0.0,0.04742587317756678,0.8994279718172371,-0.0261376389267504,True
11873,519392,2018-07-03 21:00:00,50909,1.0,-1.0,0,50909,21,0.0,0.0,0.0,0.0,False
11870,605074H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11869,604380H,2018-07-03 08:00:00,50841,1.0,0.807465377468826,7,50911,22,0.0,0.03732688734412946,1.0093317218360325,0.013524468302029233,True
11863,605083H,2018-07-03 08:00:00,51199,1.0,0.7478212454663657,9,50911,22,0.18437663912486685,0.6820107702480571,0.7478212454663657,0.016442867694412597,True
11853,604380H,2018-07-03 08:00:00,50266,1.0,0.7604357248845104,10,50911,23,0.1983649997833769,0.7509069786924607,0.691305204440464,0.010532443541689954,True
11911,607706,2018-07-03 08:00:00,50909,1.0,0.7606780434139538,10,50911,17,0.14875569711539172,0.6803990284507494,0.6915254940126853,0.015330181427915415,True
11877,604175,2018-07-03 08:00:00,50338,3.0,0.7242517528063133,9,50911,21,0.15271097291441957,0.6309990634662992,0.7242517528063133,0.09700613375442994,True
11871,607263,2018-07-03 08:00:00,50230,2.0,0.7461912993059716,10,50349,21,0.1588296017009815,0.6969968493432833,0.6783557266417923,0.01680843793735476,True
11919,604771H,2018-07-03 08:00:00,50267,1.0,0.8031284046886871,10,50240,16,0.9995382581180898,0.9999620818470364,0.73011673153517,0.01834254338530923,True
11913,606620,2018-07-03 08:00:00,51200,1.0,0.6666149535656386,4,50911,17,0.10761351865974625,0.24687426468864426,1.3332299071312772,0.01948411714253144,True
12008,607289,2018-07-03 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,False
12007,607263,2018-07-03 08:00:00,50349,3.0,0.6995917894479771,7,50349,5,0.13915358145341555,0.48192341008376055,0.8744897368099713,0.10058036875527762,True
12000,601555,2018-07-03 08:00:00,50240,2.0,0.6718956951361449,7,50911,7,0.10634701442007251,0.4064621743904351,0.8398696189201811,0.024955939804183935,True
11994,604771H,2018-07-03 08:00:00,50349,2.0,0.5907147869458845,7,50240,9,0.603146687682212,0.8973935498567982,0.7383934836823556,0.021622013686615177,True
11988,605079H,2018-07-03 08:00:00,50841,2.0,0.6773243297970621,8,50692,10,0.0,0.04742587317756678,0.7525825886634023,0.07575299726426214,True
11973,600963,2018-07-03 08:00:00,50268,1.0,0.6069667933379468,1,50911,11,0.0,0.008577485413711984,3.034833966689734,0.09669846382143406,True
12011,604738H,2018-07-03 09:00:00,50266,2.0,0.5175700349830705,9,50268,3,0.6800331539901958,0.9527510931386929,0.5175700349830705,0.012217974122247168,True
11959,604903H,2018-07-03 09:00:00,50269,1.0,0.535553595845144,10,50266,12,0.5757111969214307,0.9429557340590964,0.4868669053137672,0.004692983658990547,True
11951,604796H,2018-07-03 09:00:00,50267,1.0,0.5794092872544722,10,50267,13,0.3455107595882726,0.8654331042938653,0.5267357156858837,0.018421991761351557,True
11937,605074H,2018-07-03 09:00:00,51198,1.0,0.5669904472517132,9,50911,14,0.19950684030667407,0.7027902857167836,0.5669904472517132,0.014768118413891609,True
11928,605079H,2018-07-03 09:00:00,51200,2.0,0.5778160276915304,6,50692,15,0.16206505904470983,0.4643250716561377,0.8254514681307578,0.0242677619711249,True
11926,606363,2018-07-03 09:00:00,50268,3.0,0.5936553633806907,5,51087,16,0.20732365042908096,0.4772322799043627,0.9894256056344846,0.33244759825845643,True
11924,603990,2018-07-03 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 09:00:00,51199,2.0,0.6126178689755573,5,50692,11,0.23130747150278363,0.5122617446065959,1.0210297816259288,0.062245892789887576,True
11774,604832H,2018-07-03 13:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11768,604380H,2018-07-03 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 09:00:00,51087,1.0,0.6406250737713586,7,50911,15,0.16269694808149004,0.5278967944273872,0.8007813422141982,0.06538889794089314,True
11758,606363,2018-07-03 15:00:00,50909,3.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,False
11722,604380H,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 10:00:00,50840,2.0,0.4619344746561354,8,50349,16,0.0,0.04742587317756678,0.513260527395706,0.005950934438887702,True
11720,604796H,2018-07-03 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
11718,605235,2018-07-03 10:00:00,50263,2.0,0.4456679794453616,9,51087,21,0.1513998895796255,0.6286282655889562,0.4456679794453616,0.003242305242974562,True
11712,603548,2018-07-03 10:00:00,50269,3.0,0.5006550746330876,9,50911,22,0.14471870072666404,0.6161790557476281,0.5006550746330876,0.04130997890094227,True
11788,604761H,2018-07-03 10:00:00,51198,2.0,0.5340536144154213,9,50349,11,0.1507668445229421,0.6274752607070058,0.5340536144154213,0.0322830824903915,True
11746,604380H,2018-07-03 10:00:00,50230,2.0,0.5746479267567989,8,50911,16,0.14601522761068728,0.5581845921096922,0.6384976963964432,0.028057977747184087,True
11793,602859,2018-07-03 10:00:00,50261,2.0,0.6366387464459309,8,51087,10,0.12243643878792328,0.5076100725724361,0.7073763849399232,0.08759732189679072,True
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11795,600963,2018-07-03 10:00:00,50692,2.0,0.592470197979435,5,50911,10,0.12041050944218461,0.3233216297040888,0.987450329965725,0.01916161737208349,True
