requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,50840,3.0,0.807465377468826,7,50911,18,0.0,0.03732688734412946,1.0093317218360325,0.07606557903691838,True
10047,604733H,2018-07-07 12:00:00,51198,1.0,0.7976799850767358,9,51199,14,1.0,0.9992903296008995,0.7976799850767358,0.06924305426013332,True
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8089117803968817,3,50230,15,0.8248544875423391,0.9088430659913528,2.022279450992204,0.10998361926448832,True
10037,604749H,2018-07-07 12:00:00,51199,1.0,0.78988705976971,6,51200,15,1.0,0.998498817743263,1.1284100853853,0.13837936018265845,True
10027,605074H,2018-07-07 12:00:00,50267,1.0,0.7534131403322067,10,50911,16,0.19692546216023296,0.7492051853876883,0.6849210366656424,0.06827918504794665,True
10024,604771H,2018-07-07 12:00:00,50230,2.0,0.8065616659710383,10,50240,16,0.7038888584179294,0.9666211963270408,0.7332378781554892,0.09028206893366433,True
10019,606620,2018-07-07 12:00:00,50338,1.0,0.7473967026631322,10,50911,16,0.1760594448231045,0.7224652772260832,0.6794515478755747,0.05412300612777647,True
10017,604735H,2018-07-07 16:00:00,50268,1.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,False
9992,604800H,2018-07-07 12:00:00,50269,2.0,0.7560296203997655,10,50911,19,0.1672102450051536,0.7098119175969535,0.6872996549088777,0.0860442962866936,True
9977,605432,2018-07-07 21:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
9987,606363,2018-07-07 20:00:00,50909,4.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,False
9980,601535,2018-07-07 12:00:00,51200,2.0,0.7486458226478292,10,50840,20,0.2333814307449223,0.7876277220189501,0.6805871114980265,0.06276226450030072,True
9979,603906,2018-07-07 12:00:00,50841,1.0,0.8008089117219532,2,50841,20,1.0,0.995929862284104,2.6693630390731777,0.05296758220382715,True
9978,604903H,2018-07-07 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,False
9976,605432,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
9973,605235,2018-07-07 12:00:00,50909,1.0,0.6957856505365111,7,51087,21,0.14824957180107076,0.5004008974759084,0.8697320631706388,0.06688479791121917,True
9971,604900H,2018-07-07 12:00:00,50268,1.0,0.7765451461911513,9,50266,21,0.7470765200394037,0.9655463985588812,0.7765451461911513,0.06460344494466341,True
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
