requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
7086,606523,2018-07-02 13:00:00,50675,2.0,0.42646924276780196,4,50911,18,0.1723665230953144,0.36147977969341993,0.8529384855356039,0.08343892546619905,True
7087,518475,2018-07-02 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
7088,603680,2018-07-02 14:00:00,50267,2.0,0.37803513239706327,6,50349,17,0.1403723723981437,0.4225776860412664,0.5400501891386619,0.010452215767700142,True
7099,604800H,2018-07-02 19:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
7079,520263,2018-07-02 14:00:00,50909,1.0,0.4818529800610358,6,50909,19,1.0,0.998498817743263,0.688361400087194,0.0970657285956828,True
7125,604739H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
7108,604726H,2018-07-02 14:00:00,51199,2.0,0.5193277946380914,10,51200,16,0.7304346735008204,0.9705974110678054,0.47211617694371943,0.04363142394011845,True
7112,604902H,2018-07-02 14:00:00,50338,2.0,0.5455151414696543,5,50261,16,0.5917917324307814,0.8349849840182824,0.9091919024494238,0.04637622026814706,True
7114,604728H,2018-07-02 14:00:00,51198,2.0,0.5667579159275976,6,51198,15,0.6865875383657788,0.9075611531275085,0.8096541656108538,0.11622865676987663,True
7115,604802H,2018-07-02 14:00:00,50692,1.0,0.5764881573239022,2,50269,15,0.664598056637965,0.7656398380725286,1.9216271910796743,0.031044336066160794,True
7119,604752H,2018-07-02 14:00:00,50261,1.0,0.38640625711825977,2,51199,15,0.32430322561422925,0.4417493396766353,1.288020857060866,0.042715380558031896,True
7122,607855,2018-07-02 19:00:00,50263,3.0,0.34405046518236926,7,50911,15,0.0,0.03732688734412946,0.4300630814779616,0.011853868231473663,True
7130,604895H,2018-07-02 14:00:00,50675,2.0,0.5293910000883121,3,50338,15,0.0,0.014063627043245475,1.3234775002207801,0.30269957797360886,True
7138,606260,2018-07-02 19:00:00,51199,2.0,0.35915276229921383,5,50909,14,0.0,0.022977369910025615,0.5985879371653564,0.0481405684684581,True
7155,606260,2018-07-02 19:00:00,50266,1.0,0.36328943780850836,1,50911,13,0.0,0.008577485413711984,1.8164471890425418,0.021031631289459462,True
7106,603548,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
7159,604806H,2018-07-02 19:00:00,50267,1.0,0.36107220330413903,9,50338,13,0.2721758206352194,0.7801239347113784,0.36107220330413903,0.011696489895199249,True
12100,518475,2018-07-02 13:00:00,50841,2.0,0.4336833137646224,1,50911,16,0.24858515489538302,0.2981396551579619,2.168416568823112,0.5603378877927002,True
12093,605432,2018-07-02 19:00:00,50338,3.0,0.3995053344151731,6,50692,17,0.0,0.02931223075135632,0.5707219063073902,0.03893505561490773,True
12137,604771H,2018-07-02 18:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
12086,520263,2018-07-02 19:00:00,50261,2.0,0.4187563615805943,4,50909,17,0.2642680313732521,0.4940247792511029,0.8375127231611886,0.07232615833594846,True
12111,604775H,2018-07-02 19:00:00,50269,2.0,0.46375075778067765,7,50263,15,0.294957359117944,0.7065263240333246,0.579688447225847,0.02205681045967139,True
12114,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,False
12126,607938,2018-07-02 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
12120,607856,2018-07-02 18:00:00,50266,3.0,0.3918030134173242,5,50349,15,0.0,0.022977369910025615,0.653005022362207,0.037059644734309595,True
12124,604329,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
12125,604745H,2018-07-02 19:00:00,50261,2.0,0.41587044367439346,3,51198,15,0.18410868575001071,0.32327647586568437,1.0396761091859836,0.10843653254856758,True
12075,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12118,601535,2018-07-02 18:00:00,50267,3.0,0.38245887845404997,7,50692,15,0.2899970735440789,0.7015315706089408,0.47807359806756244,0.028471091626712512,True
12074,601555,2018-07-02 22:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12037,601535,2018-07-02 18:00:00,50263,1.0,0.4226942233737768,7,50692,22,0.22471163701179953,0.625177475792464,0.528367779217221,0.04700404361932271,True
12071,601555,2018-07-02 15:00:00,50840,2.0,0.3485166299510597,4,50911,18,0.0,0.01798620996209156,0.6970332599021194,0.020355554279707047,True
12066,604380H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
12063,519392,2018-07-02 18:00:00,50269,2.0,0.3897850831241808,6,50349,19,0.09386775189701116,0.31706381314009097,0.5568358330345441,-0.019673026141951426,True
12062,603912,2018-07-02 15:00:00,50692,3.0,0.3762247524963745,8,50692,20,0.5232935307952754,0.8902445623916961,0.41802750277374945,-0.013185014650759965,True
12060,605083H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
12049,604732H,2018-07-02 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,False
12048,603906,2018-07-02 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
12047,604832H,2018-07-02 15:00:00,51087,1.0,0.3851150578272757,2,50267,21,0.4136717876682513,0.5377264489385849,1.2837168594242523,0.031039244022658452,True
12040,607263,2018-07-02 15:00:00,50266,2.0,0.41545654627585915,4,50911,21,0.17724636332028812,0.3693244174995423,0.8309130925517183,0.09516328840688087,True
12039,604903H,2018-07-02 16:00:00,50263,1.0,0.35677058878582435,3,50266,21,0.6635709951871188,0.8067842280781341,0.8919264719645609,0.024439575107997324,True
12026,604735H,2018-07-02 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
12141,604802H,2018-07-02 15:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
12072,601555,2018-07-02 15:00:00,50261,3.0,0.47858923611631754,1,51087,18,0.10498149604458207,0.13089593114346712,2.3929461805815877,0.8197293228316784,True
12144,607083,2018-07-02 08:00:00,50840,3.0,0.2956380637799266,8,50911,13,0.0,0.04742587317756678,0.32848673753325175,0.024534901043275725,True
12073,601555,2018-07-02 22:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12146,603902,2018-07-02 13:00:00,50338,2.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,False
12232,605931,2018-07-02 05:00:00,50911,3.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,False
12145,604832H,2018-07-02 16:00:00,50338,1.0,0.4196772557211054,1,50267,13,0.45001760552441206,0.5123475984380647,2.098386278605527,0.03454086769963871,True
12226,604899H,2018-07-02 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,False
12215,604748H,2018-07-02 12:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,False
12205,606850,2018-07-02 20:00:00,50240,4.0,0.31130576584747643,8,50349,9,0.39251435618981156,0.8268184347049048,0.34589529538608493,0.0011486769577094516,True
12199,607855,2018-07-02 08:00:00,50240,1.0,0.31287656395344987,10,50911,9,0.2515503228787817,0.8037090124953797,0.28443323995768166,3.263414794157342e-05,True
12196,604895H,2018-07-02 20:00:00,50349,2.0,0.33165013857780173,9,51198,9,0.15462755135826697,0.6344237041233631,0.33165013857780173,0.0007133525630677236,True
12194,604748H,2018-07-02 11:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
12190,604730H,2018-07-02 08:00:00,50911,2.0,0.2883037029087851,10,50263,10,0.2328139069026539,0.7870961997081684,0.2620942753716228,0.03907853123167608,True
12189,604745H,2018-07-02 20:00:00,51198,2.0,0.37950057341416693,1,50263,10,0.0,0.008577485413711984,1.8975028670708345,0.34856672096131125,True
12187,607688,2018-07-02 08:00:00,50349,1.0,0.31163600253529977,4,50911,10,0.10601685305032306,0.2437758168561736,0.6232720050705995,-0.0008488058108592053,True
12186,600108,2018-07-02 10:00:00,50692,2.0,0.26764335630945063,4,50269,10,0.39760713965556316,0.6421147466359922,0.5352867126189013,0.008960367944517433,True
12185,606523,2018-07-02 09:00:00,50240,1.0,0.24028155378498023,5,50909,10,0.1285828587775626,0.33994321674413575,0.4004692563083004,0.0020503910103891495,True
12184,606789,2018-07-02 15:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,False
12193,607626,2018-07-02 09:00:00,51087,1.0,0.2668370734223995,5,50911,10,0.19288559344146533,0.4547818359826881,0.44472845570399916,0.008791954945157188,True
12179,604727H,2018-07-02 06:00:00,50269,2.0,0.21454889495826773,2,50261,11,0.49573988532798013,0.6184463860864506,0.7151629831942258,0.09995415298013294,True
12147,604895H,2018-07-02 15:00:00,51198,1.0,-1.0,0,51198,13,0.0,0.0,0.0,0.0,False
12234,607289,2018-07-02 03:00:00,50269,3.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
12155,604773H,2018-07-02 07:00:00,50349,1.0,0.24189345450836308,2,50841,12,0.3952295979652821,0.5186458422462003,0.806311515027877,0.0014706095223843679,True
12160,604804H,2018-07-02 06:00:00,50349,2.0,0.24832298977697254,7,50230,12,0.651159104906307,0.9148338245371769,0.31040373722121567,0.0022426164278698353,True
12149,604903H,2018-07-02 11:00:00,50240,1.0,0.18350156015473684,3,50266,12,0.7949836908626166,0.8914106689256244,0.4587539003868421,-0.028483015917474777,True
12167,604726H,2018-07-02 21:00:00,50692,1.0,0.20876573492812234,5,51200,11,0.30294196053944905,0.602686749195114,0.3479428915468706,0.0428238916577964,True
12161,605642,2018-07-02 16:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,False
12169,604749H,2018-07-02 21:00:00,50349,2.0,0.15335635696647784,7,51200,11,0.3115272555341864,0.7225229789548302,0.19169544620809728,0.0013568644120508701,True
12172,604904H,2018-07-02 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,False
12173,604895H,2018-07-02 06:00:00,50349,2.0,0.12379149119401577,2,51198,11,0.15413883230665545,0.2310305059351031,0.4126383039800526,0.001123477222846562,True
12174,604745H,2018-07-02 05:00:00,50349,3.0,0.07281773398477004,10,51198,11,0.2623542253144843,0.8124839725414297,0.06619793998615457,-0.00017701126136654248,True
12177,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,False
12168,520263,2018-07-02 22:00:00,50349,2.0,0.06439202645598552,3,50909,11,0.26550737402439967,0.43351177367319704,0.1609800661399638,-0.0035559334031902796,True
