requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 13:00:00,51198,2.0,0.376205360317704,10,51199,16,0.2550862279447304,0.8066414710664853,0.7388530330276387,0.34200487301609456,0.13586193933404148,True
11386,604749H,2018-07-04 18:00:00,50338,3.0,0.6758125517213396,10,51198,15,0.3414590549900355,0.8633268533517865,0.7496147891211101,0.6143750470193996,0.10725942579003274,True
11389,604897H,2018-07-04 18:00:00,50909,1.0,0.6083748187428626,0,51200,15,0.2872269338457795,0.2872269338457795,0.7393596915290386,6.083748187428625,0.06686954826597355,True
11390,604802H,2018-07-04 18:00:00,51200,3.0,0.801026790225706,9,50269,15,0.5004569122547566,0.9048080678436523,0.7750814708212193,0.801026790225706,0.04083003603117421,True
11399,604733H,2018-07-04 17:00:00,50267,1.0,0.17496155681411657,10,51198,15,0.5310663040341561,0.932417115140342,0.75105447829432,0.15905596074010597,0.045684570243902836,True
11418,604749H,2018-07-04 06:00:00,50911,2.0,0.29509023105014154,2,50268,14,0.2895946710649619,0.40194837164395747,0.7294541819175335,0.9836341035004719,0.15518220475518438,True
11404,603912,2018-07-04 14:00:00,50349,2.0,-1.0,0,50349,14,0.0,0.0,0.0,0.0,0.0,False
11405,604800H,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11406,604771H,2018-07-04 18:00:00,50268,2.0,0.7777248411878419,7,50240,14,0.8682419538684115,0.9743068823442061,0.7285793308987507,0.9721560514848023,0.030715581925344827,True
11379,607289,2018-07-04 16:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,0.0,False
11402,600963,2018-07-04 15:00:00,50338,3.0,0.23954423257260132,7,50841,15,0.16102711174313314,0.5248281518808164,0.7670838341770508,0.2994302907157516,0.07327827723370826,True
11371,518475,2018-07-04 16:00:00,50841,2.0,0.45224976758513685,1,50911,17,0.0,0.008577485413711984,1.0,2.261248837925684,0.025824592167541384,True
11324,519392,2018-07-04 08:00:00,50268,3.0,0.657817843760199,1,50911,22,0.0,0.008577485413711984,1.0,3.289089218800995,0.07768898143735366,True
11360,519392,2018-07-04 14:00:00,50692,2.0,0.349805026862726,5,50911,17,0.15545329091055085,0.39115621002426537,0.7220664792034477,0.5830083781045434,0.014392906034709732,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 04:00:00,51199,3.0,0.16604824095087456,8,50911,19,0.0,0.04742587317756678,1.0,0.18449804550097174,0.027762141983383195,True
11340,604773H,2018-07-04 18:00:00,50267,2.0,0.7673497135582086,8,50841,20,0.4085265968024364,0.8361614607539611,0.7501467767592703,0.852610792842454,0.028044255011310897,True
11336,605642,2018-07-04 18:00:00,50675,3.0,0.7398437062492615,8,50911,21,0.12367419971748818,0.5104766529489095,0.7971854695743494,0.8220485624991795,0.02345775788389058,True
11335,603906,2018-07-04 18:00:00,50675,1.0,0.6532208291248903,8,50841,21,0.5618463916112962,0.9045347948018222,0.8004311895143036,0.7258009212498782,0.01756652397195673,True
11333,604900H,2018-07-04 16:00:00,50675,1.0,0.40870325600634033,8,50266,21,0.4714468288119456,0.8682602278175252,0.7578008012733022,0.4541147288959337,0.033854518873669276,True
11331,603522H,2018-07-04 05:00:00,50349,1.0,0.12974499801952605,10,50911,21,0.10187988219720942,0.5801747195519891,0.7447006641695162,0.11794999819956913,0.037019254535083854,True
11329,604903H,2018-07-04 08:00:00,50261,1.0,0.6067353442664536,10,50266,21,0.0,0.07585818002124355,1.0,0.551577585696776,0.016731824419150516,True
11420,607283,2018-07-04 06:00:00,51087,2.0,0.44403985642409405,9,50909,13,0.0,0.060086650174007626,1.0,0.44403985642409405,0.032873167720987695,True
11321,604735H,2018-07-04 21:00:00,50909,1.0,0.17201185202939176,8,50268,23,0.30989452197425543,0.768415811510499,0.7515721797836217,0.1911242800326575,0.031912490909236986,True
11319,607263,2018-07-04 11:00:00,50692,1.0,0.18219245617454272,5,50349,23,0.16317120585377376,0.4049650176920822,0.7316987940601318,0.3036540936242379,0.01837074597213019,True
11365,604760H,2018-07-04 22:00:00,50261,1.0,0.061672202281124175,9,50240,17,0.0,0.060086650174007626,1.0,0.061672202281124175,0.041220943107908296,True
11424,607855,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
11421,604775H,2018-07-04 14:00:00,51087,1.0,0.38279786197293053,1,50263,13,0.47718987230622323,0.5395909734056916,0.7119053227289283,1.9139893098646525,0.028798392872826293,True
11429,604832H,2018-07-04 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
11509,603522H,2018-07-04 22:00:00,50269,2.0,0.07869829435673847,10,50911,0,0.06903624904607629,0.47462466312011425,0.7260673741903978,0.07154390396067134,0.01118995328859088,True
11504,607289,2018-07-04 18:00:00,50230,3.0,0.8151716360042488,10,50269,2,0.0,0.07585818002124355,1.0,0.7410651236402261,0.03341441026394962,True
11426,520263,2018-07-04 09:00:00,51200,2.0,0.30240391006710965,5,50909,13,0.24609422187521215,0.5325656040816525,0.7371583134488993,0.5040065167785162,0.03231402685983611,True
11499,600963,2018-07-04 11:00:00,50240,1.0,0.2343567886041908,7,51087,7,0.11156962706954804,0.4195045902263353,0.7719274625858313,0.29294598575523845,0.015590858305513164,True
11498,604899H,2018-07-04 19:00:00,50266,2.0,0.4978031893186039,10,50338,7,0.0,0.07585818002124355,1.0,0.4525483539260035,0.010871083228387455,True
