requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 14:00:00,50675,1.0,0.4604928263715837,6,50349,0,0.0,0.02931223075135632,1.0,0.6578468948165481,0.08151716360042488,True
7062,607942,2018-07-02 00:00:00,50349,3.0,-1.0,0,50349,22,0.0,0.0,0.0,0.0,0.0,False
7172,604771H,2018-07-02 15:00:00,51198,2.0,0.32495233874699203,4,50240,12,0.6324585971470111,0.8238683159464233,0.7418105756921208,0.6499046774939841,0.09487179199938589,True
7181,604773H,2018-07-02 21:00:00,50268,1.0,0.10350301444271338,5,50841,12,0.3601352640968869,0.6626716634837494,0.7399834605028046,0.17250502407118898,0.017053462420347793,True
7182,604727H,2018-07-02 12:00:00,50261,3.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,0.0,False
7252,607856,2018-07-02 17:00:00,50269,3.0,0.21532410065835358,7,50909,1,0.0,0.03732688734412946,1.0,0.269155125822942,0.2064865838200552,True
7185,604749H,2018-07-02 12:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0,False
7193,604904H,2018-07-02 12:00:00,50909,1.0,0.7456750682876007,10,51199,12,0.1987489108319824,0.7513579590581155,0.7442543455949719,0.6778864257160006,0.06691749210805431,True
7196,604760H,2018-07-02 04:00:00,50261,2.0,0.08499635552303432,7,50240,11,0.0,0.03732688734412946,1.0,0.1062454444037929,0.08587744259458083,True
7198,603906,2018-07-02 12:00:00,50268,2.0,0.7522384490427522,9,50841,11,0.387358423631323,0.8571196996973982,0.7260181363790905,0.7522384490427522,0.021257306381360364,True
7199,604726H,2018-07-02 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0,False
7201,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0,False
7166,604796H,2018-07-02 06:00:00,50349,2.0,0.2872627426870173,2,50267,13,0.36802993788935867,0.48983196824800623,0.752795677062504,0.957542475623391,0.0010450918410310883,True
7203,604758H,2018-07-02 11:00:00,50263,1.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,0.0,False
7213,600108,2018-07-02 18:00:00,51200,1.0,0.5292570781138785,9,50269,10,0.4219865728233549,0.8738433124409986,0.7738961933532722,0.5292570781138785,0.011796090000536264,True
7214,604749H,2018-07-02 04:00:00,50230,2.0,0.12492574308227718,9,51199,10,0.0,0.060086650174007626,1.0,0.12492574308227718,0.0032152001387720786,True
7221,603904,2018-07-02 12:00:00,50675,1.0,0.7924787018129255,10,50841,9,0.14753024866058745,0.6782836931216253,0.8210274539857505,0.7204351834662958,0.01625698419381692,True
7233,518622,2018-07-02 18:00:00,50338,1.0,0.5189158937486499,8,50675,8,0.8347783540411943,0.9739128346725807,0.7526549802243524,0.5765732152762776,0.005425541387546874,True
7238,518475,2018-07-02 08:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0,False
7239,604771H,2018-07-02 20:00:00,50338,1.0,0.22590283943316652,8,50240,8,0.0,0.04742587317756678,1.0,0.2510031549257406,0.007161714631561873,True
7241,604802H,2018-07-02 10:00:00,51200,1.0,0.44074815649731686,10,50269,7,0.7419333554892924,0.972240944779774,0.7440319892938391,0.40068014227028803,0.03255324832528124,True
7243,604895H,2018-07-02 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0,False
7061,519392,2018-07-02 18:00:00,51199,1.0,0.5647570985829163,8,50911,23,0.0,0.04742587317756678,1.0,0.6275078873143515,0.017904286578904683,True
7245,607795,2018-07-02 11:00:00,50692,1.0,0.21786885465090494,10,50911,6,0.14296243275405918,0.6702022919113267,0.7332533452903329,0.1980625951371863,0.038366328383367176,True
7208,604799H,2018-07-02 10:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0,False
7164,604900H,2018-07-02 13:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0,False
7206,604734H,2018-07-02 10:00:00,50268,3.0,-1.0,0,50268,10,0.0,0.0,0.0,0.0,0.0,False
7161,604727H,2018-07-02 16:00:00,50840,1.0,0.3649148751857496,3,50261,13,0.0,0.014063627043245475,1.0,0.912287187964374,0.030234427787405073,True
7163,604761H,2018-07-02 18:00:00,50268,2.0,0.43522058499866895,2,50349,13,0.17226482125579246,0.2554676873637076,0.7223892444887854,1.4507352833288965,0.24187542229924058,True
7063,603906,2018-07-02 12:00:00,50338,1.0,0.7714226789181924,7,50841,21,0.46959448685621086,0.8359267061177549,0.7552966721183016,0.9642783486477404,0.01138237281408191,True
