requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,50840,3.0,0.8151716360042488,10,50911,18,0.0,0.07585818002124355,0.7410651236402261,0.07679153092793647,True
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,False
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8156738986172707,5,50230,15,0.8248544875423391,0.9426536570932975,1.3594564976954513,0.04377242754307382,True
10037,604749H,2018-07-07 12:00:00,51198,1.0,0.7901138197485515,9,51200,15,0.763916484480387,0.968454570086486,0.7901138197485515,0.05840736537154554,True
10027,605074H,2018-07-07 12:00:00,50841,1.0,0.760802145967313,9,50911,16,0.31865461598041506,0.8160840448892615,0.760802145967313,0.06066230304626126,True
10024,604771H,2018-07-07 12:00:00,50230,2.0,0.8024642357059237,8,50240,16,0.7038888584179294,0.9461340450014679,0.8916269285621374,0.05030819736232986,True
10019,606620,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10017,604735H,2018-07-07 12:00:00,50909,1.0,0.7731186461429742,9,50268,16,0.4328002188264161,0.8786347452259913,0.7731186461429742,0.06140884219172825,True
9992,604800H,2018-07-07 12:00:00,50267,2.0,0.7665610723460137,8,50911,19,0.36577901229610515,0.809941777304549,0.8517345248289041,0.06553786175028312,True
9977,605432,2018-07-07 12:00:00,50338,1.0,0.7377515177856763,9,50911,20,0.17902347822166148,0.6741515296269943,0.7377515177856763,0.055925323394077325,True
9987,606363,2018-07-07 12:00:00,51200,4.0,0.7423343408203465,9,50909,20,0.24587195237186515,0.7557002233518498,0.7423343408203465,0.06582973521683269,True
9980,601535,2018-07-07 12:00:00,50269,2.0,0.755266255395868,9,50840,20,0.20119620665642385,0.7049881011211325,0.755266255395868,0.08156141531229523,True
9979,603906,2018-07-07 20:00:00,50841,1.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,False
9978,604903H,2018-07-07 12:00:00,51199,2.0,0.7698150485409152,7,50266,20,0.63439989363552,0.9089713573434223,0.962268810676144,0.0723505168006093,True
9976,605432,2018-07-07 12:00:00,50268,3.0,0.7064955240508834,10,50911,21,0.1243717271200846,0.6337488002403369,0.6422686582280758,0.08451095314672255,True
9973,605235,2018-07-07 21:00:00,51087,1.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
10048,604904H,2018-07-07 12:00:00,50841,3.0,0.5660013521060714,4,51198,14,0.2508474440544102,0.47649292234336554,1.1320027042121428,0.07536579556088055,True
9989,605079H,2018-07-07 12:00:00,51200,1.0,0.4470476082188845,4,50692,19,0.1466537405492409,0.3184094246213691,0.894095216437769,0.049351559193090574,True
10049,604745H,2018-07-07 12:00:00,50268,2.0,0.46817625300846144,4,51199,14,0.2677612803887662,0.49849731908934447,0.9363525060169229,0.10806554896954355,True
10087,604804H,2018-07-07 12:00:00,50841,1.0,0.4944441029007043,6,50230,12,0.49631422960756055,0.8153652542494491,0.7063487184295776,0.08397319583034081,True
10061,601535,2018-07-07 13:00:00,51087,2.0,0.4170657777663244,8,50692,14,0.2939332946134061,0.7546638552956152,0.46340641974036045,0.03600422170573677,True
10135,606789,2018-07-07 13:00:00,50909,2.0,0.4851423833523798,7,50909,6,0.57216174699652,0.8850021371172921,0.6064279791904748,0.06045966910210618,True
10056,607289,2018-07-07 13:00:00,50338,2.0,0.48502653928546063,7,50269,14,0.13280060646087502,0.46843699369951247,0.6062831741068258,0.04823803693558784,True
10132,518475,2018-07-07 13:00:00,51198,3.0,0.4764813535638749,4,50911,7,0.1493089607881239,0.32299730261405896,0.9529627071277498,0.07024274437662507,True
10122,604804H,2018-07-07 13:00:00,50266,2.0,0.620287380184396,3,50230,9,0.8281777072147259,0.9107451209549495,1.5507184504609899,0.050105983270856025,True
10121,604758H,2018-07-07 13:00:00,50675,1.0,0.6501882479809775,2,50263,9,0.6817593993235281,0.7793476961721648,2.167294159936592,0.03940809358275103,True
10118,607224,2018-07-07 13:00:00,50911,2.0,0.5717258371178743,3,50349,10,1.0,0.9968273171575148,1.4293145927946855,0.23834294737459671,True
10117,601555,2018-07-07 14:00:00,50230,1.0,0.49336991528233337,5,50911,10,0.14062001342071,0.3635127831255712,0.8222831921372223,0.05059397769915446,True
10112,604801H,2018-07-07 14:00:00,50261,2.0,0.5435604112266424,9,51087,10,0.09746623169844251,0.5060746687247653,0.5435604112266424,0.045910745082419935,True
10107,604750H,2018-07-07 14:00:00,50267,2.0,0.5932343201336602,4,50230,10,0.5904989021924503,0.7967376903028992,1.1864686402673204,0.08221275328257734,True
10102,520263,2018-07-07 14:00:00,50692,3.0,0.5734620814652595,6,50909,11,0.23358626243463276,0.5773317071213753,0.8192315449503706,0.06429721415019167,True
10120,604730H,2018-07-07 10:00:00,50263,2.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,False
10099,604739H,2018-07-07 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,False
10095,604745H,2018-07-07 14:00:00,50261,1.0,0.41634162735481717,3,51200,11,0.15252400216788564,0.27589010712173495,1.0408540683870429,0.050101504284639393,True
10092,603906,2018-07-07 13:00:00,51200,2.0,0.45428693061472836,1,50841,12,0.3956528469222736,0.456705786624975,2.2714346530736416,0.07562642971995652,True
10084,602875,2018-07-07 14:00:00,50841,2.0,0.6018675760708125,1,50349,12,0.0,0.008577485413711984,3.0093378803540625,0.976097784897282,True
10072,604832H,2018-07-07 18:00:00,50266,2.0,0.34240230310981296,4,50267,13,0.0,0.01798620996209156,0.6848046062196259,0.013745072654224607,True
10071,604758H,2018-07-07 14:00:00,50269,1.0,0.7643780865533805,8,50263,13,0.5326939393057764,0.8938763581941541,0.8493089850593116,0.19230141784889826,True
10070,604749H,2018-07-07 13:00:00,50261,2.0,0.4186208660396705,4,51198,13,0.33209171305855334,0.5747505800981667,0.837241732079341,0.0840499526319286,True
10065,604761H,2018-07-07 18:00:00,51199,1.0,0.35245436725257767,3,50349,13,0.0,0.014063627043245475,0.8811359181314441,0.03252346532751195,True
10064,604726H,2018-07-07 18:00:00,51200,2.0,0.36639854527800747,3,51200,13,1.0,0.9968273171575148,0.9159963631950186,0.05294183525349797,True
10063,604730H,2018-07-07 18:00:00,50230,1.0,0.38088071130020595,2,50263,13,0.0,0.01098694263059318,1.2696023710006865,0.0410309909190001,True
10100,604760H,2018-07-07 14:00:00,50268,2.0,0.37756405197416276,3,50240,11,0.0924625077660583,0.17741916829451634,0.9439101299354069,0.16774992962875693,True
9797,607294,2018-07-07 18:00:00,50267,2.0,0.3647917122630759,7,50911,17,0.14498299693213,0.4938740859523078,0.4559896403288448,0.04951535779050785,True
9798,607294,2018-07-07 21:00:00,51087,2.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,False
9801,518475,2018-07-07 18:00:00,50263,1.0,0.43645993908111247,10,50911,17,0.18067466280737,0.7287355490351735,0.3967817628010113,0.027084207443865166,True
9805,604775H,2018-07-07 18:00:00,50675,1.0,0.5026136471561514,10,50263,17,0.5026514727893179,0.924882002726617,0.4569214974146831,0.027524602479769622,True
9808,604730H,2018-07-07 18:00:00,50338,2.0,0.4432198411438858,6,50263,17,0.2538071760581951,0.6038638481056928,0.6331712016341227,0.08441366885132039,True
9828,604836H,2018-07-07 18:00:00,50909,3.0,0.4798151145959874,3,50269,15,0.4179439498821461,0.6031914173456212,1.1995377864899686,0.22636226821954253,True
9819,604771H,2018-07-07 18:00:00,51199,1.0,0.48801498566542906,8,50240,16,0.0,0.04742587317756678,0.5422388729615878,0.08526726936399077,True
9821,607263,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
9826,604726H,2018-07-07 18:00:00,50675,2.0,0.47395031965232004,8,51200,15,0.23783127073950208,0.6974941509896208,0.5266114662803556,0.049965113050916554,True
9793,607855,2018-07-07 19:00:00,50230,2.0,0.3834709645998908,4,50911,18,0.0,0.01798620996209156,0.7669419291997815,0.050679301699527876,True
9812,520263,2018-07-07 16:00:00,50909,2.0,-1.0,0,50909,16,0.0,0.0,0.0,0.0,False
9789,519287,2018-07-07 19:00:00,50263,1.0,0.4084976359379769,7,50911,19,0.0,0.03732688734412946,0.5106220449224711,0.05257437657058214,True
9759,603912,2018-07-07 19:00:00,50240,2.0,0.3537948189876056,3,50692,22,0.15532800579881112,0.28021218810946064,0.884487047469014,0.01752782420250223,True
9785,603522H,2018-07-07 15:00:00,50840,2.0,0.33353223736861753,8,50911,19,0.0,0.04742587317756678,0.3705913748540195,0.027509489365814415,True
9782,601159,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
9779,605079H,2018-07-07 20:00:00,51200,1.0,0.32030260290147844,1,50692,20,0.0,0.008577485413711984,1.6015130145073921,0.04381926758703349,True
9777,604773H,2018-07-07 20:00:00,50841,1.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,False
9776,607289,2018-07-07 20:00:00,51198,2.0,0.350326259006519,5,50269,20,0.0,0.022977369910025615,0.5838770983441983,0.005351585986425291,True
9771,519392,2018-07-07 20:00:00,50263,1.0,0.3250409668172246,3,50911,21,0.13870106881484157,0.25424085855907763,0.8126024170430615,0.0495869033690855,True
9770,603906,2018-07-07 19:00:00,50675,2.0,0.36489106093723933,2,50841,21,0.0,0.01098694263059318,1.2163035364574646,0.10090924385113666,True
9769,604903H,2018-07-07 20:00:00,50266,1.0,0.41376827252321063,10,50266,21,0.996260430020552,0.9996919800919728,0.37615297502110057,0.01851413933630857,True
9768,604796H,2018-07-07 18:00:00,50675,2.0,0.34211593146081815,1,50267,21,0.26117393736086036,0.31219531399573464,1.7105796573040906,0.11494197009675423,True
9763,603912,2018-07-07 20:00:00,50267,2.0,0.3426980464405865,1,50692,22,0.14437310907960507,0.1780765980156269,1.7134902322029324,0.49286378361641947,True
9829,518475,2018-07-07 15:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
9756,515623,2018-07-07 15:00:00,50266,3.0,0.3175270780750782,1,50911,23,0.14885157263771276,0.18337647963451698,1.5876353903753908,0.23271308599231488,True
9787,605079H,2018-07-07 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
9834,604804H,2018-07-07 16:00:00,50230,2.0,0.3482874983879336,1,50230,15,0.961329908174236,0.9696238710542081,1.741437491939668,0.13685903301814178,True
9765,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
9836,604733H,2018-07-07 10:00:00,50840,2.0,0.27718121591724576,5,51200,15,0.0,0.022977369910025615,0.4619686931954096,-0.015984241407522144,True
9835,604749H,2018-07-07 15:00:00,51087,1.0,0.39632603910673886,7,51199,15,0.23665553686831325,0.6408133973212843,0.49540754888342353,0.06220946361628942,True
9948,606789,2018-07-07 21:00:00,50240,3.0,0.2542163724279845,7,50909,6,0.0,0.03732688734412946,0.3177704655349806,0.0038050227697176866,True
9942,604748H,2018-07-07 18:00:00,50261,3.0,0.5013530800354326,1,51087,8,0.2221722804771088,0.26834179678268316,2.5067654001771627,0.7066890260497031,True
9937,606620,2018-07-07 13:00:00,50349,2.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
9956,607289,2018-07-07 16:00:00,51200,3.0,0.30326372283913045,2,50269,3,0.10431854333323955,0.16109061044548245,1.010879076130435,0.14713287217371782,True
9934,600963,2018-07-07 10:00:00,50692,2.0,0.2563032838239427,8,50675,9,0.12041050944218461,0.502862845254849,0.2847814264710474,-0.0007224389288119677,True
9931,604804H,2018-07-07 10:00:00,50266,1.0,0.3303191449315734,2,50230,9,0.6670638561060314,0.7676225347338869,1.101063816438578,0.027674653850112196,True
9925,604745H,2018-07-07 15:00:00,50909,1.0,0.4041799754253893,1,51199,10,0.23825549270638846,0.2865360382052284,2.020899877126946,0.351099130843434,True
9922,604739H,2018-07-07 08:00:00,50349,2.0,0.2687974354951267,10,51198,10,0.3648547809553612,0.8749710784709589,0.2443613049955697,-0.003072702649326888,True
