requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,0.7410651236402261,0.08151716360042488,True
10576,605079H,2018-07-06 08:00:00,50841,2.0,0.8058624461502714,6,50911,19,0.0,0.02931223075135632,1.1512320659289592,0.09209856527431673,True
10595,604895H,2018-07-06 08:00:00,50268,1.0,0.8120173300348016,9,50911,17,0.0,0.060086650174007626,0.8120173300348016,0.14564445416371707,True
10591,520263,2018-07-06 08:00:00,50261,1.0,0.8058624461502714,6,50909,17,0.0,0.02931223075135632,1.1512320659289592,0.06931493205681112,True
10590,604760H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,False
10587,605073H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 08:00:00,51200,2.0,0.7315357777241259,6,50349,18,0.225057520116628,0.5655129873250296,1.0450511110344656,0.10010489589909093,True
10582,603548,2018-07-06 08:00:00,50267,2.0,0.7517102220162771,9,50692,18,0.25291005518102055,0.7625748635367914,0.7517102220162771,0.09197789184743253,True
10573,604620H,2018-07-06 08:00:00,50240,1.0,0.7355837208532248,8,50349,19,0.2560517215456853,0.7177661723133102,0.8173152453924719,0.05072345084552851,True
10552,603522H,2018-07-06 08:00:00,50338,2.0,0.7106756570412505,9,50911,21,0.11892017564041703,0.5615128732951338,0.7106756570412505,0.059390139099731024,True
10565,605079H,2018-07-06 08:00:00,50909,1.0,0.7322303379903237,7,50692,20,0.16692303959318147,0.5355416652672625,0.9152879224879046,0.06825559898095765,True
10559,604903H,2018-07-06 08:00:00,50349,1.0,0.7877121192300944,6,50266,21,0.6751327658333965,0.90304214045272,1.1253030274715636,0.09900890990711085,True
10557,518009,2018-07-06 08:00:00,51199,2.0,0.74541431936651,10,50911,21,0.14254973587208192,0.6694564704292755,0.6776493812422818,0.08659541750365986,True
10551,604832H,2018-07-06 08:00:00,50230,1.0,0.7554650451004368,8,50267,21,0.27609393001435295,0.7380928325092838,0.8394056056671519,0.07950684679487624,True
10549,607289,2018-07-06 08:00:00,50841,2.0,0.6803054755052312,7,50349,21,0.0,0.03732688734412946,0.850381844381539,0.10027656271870881,True
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10603,603990,2018-07-06 08:00:00,50268,1.0,0.6141823755903096,2,50911,16,0.0,0.01098694263059318,2.0472745853010323,0.23832915813060693,True
10568,603522H,2018-07-06 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
10604,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10687,607263,2018-07-06 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,False
10610,600963,2018-07-06 08:00:00,50841,3.0,0.5594511438600653,8,50911,15,0.0,0.04742587317756678,0.6216123820667393,0.08006378284800904,True
10700,605432,2018-07-06 19:00:00,50230,3.0,0.4497498681402752,10,50911,0,0.0,0.07585818002124355,0.4088635164911592,0.015307137524126086,True
10606,519392,2018-07-06 19:00:00,50675,2.0,0.47785923489904236,10,50675,15,0.0,0.07585818002124355,0.43441748627185667,0.013908940663634985,True
10689,605931,2018-07-06 19:00:00,51199,1.0,0.478577314763571,6,50911,3,0.0,0.02931223075135632,0.6836818782336729,0.03691739910185635,True
10688,604738H,2018-07-06 09:00:00,50261,2.0,0.5062261337724587,9,50268,3,0.4880484771044099,0.9004455351928724,0.5062261337724587,0.023850650189989255,True
10682,607289,2018-07-06 19:00:00,50338,3.0,0.4903522867918277,10,50269,5,0.0,0.07585818002124355,0.44577480617438875,0.02793239928211042,True
10672,604771H,2018-07-06 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 13:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
10669,602821,2018-07-06 19:00:00,50263,1.0,0.514844976971246,8,50349,9,0.0,0.04742587317756678,0.5720499744124955,0.022275048324452026,True
10666,600963,2018-07-06 09:00:00,50269,2.0,0.4878180103410097,10,51087,9,0.1414594854339482,0.6674733556472185,0.44347091849182696,0.04625992572592799,True
10697,605931,2018-07-06 09:00:00,51198,2.0,0.5132260065784371,8,50911,1,0.16357193850146354,0.5910027811473434,0.5702511184204856,0.02653240901875433,True
10657,602806,2018-07-06 09:00:00,50240,1.0,0.5782880035550624,9,50911,10,0.11737036051576226,0.5578469941376072,0.5782880035550624,0.04811543049934907,True
10662,607083,2018-07-06 14:00:00,50349,3.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,False
10624,604748H,2018-07-06 19:00:00,51200,3.0,0.507528041605237,10,51087,13,0.2099166809380515,0.7639704835624118,0.46138912873203364,0.041479454295362185,True
10627,605432,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10637,604832H,2018-07-06 09:00:00,50349,1.0,0.648019491612928,10,50267,13,0.3974480083625253,0.889327500465407,0.5891086287390255,0.06483103313634679,True
10619,607263,2018-07-06 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10646,606363,2018-07-06 09:00:00,50268,3.0,0.5999498564385701,4,50909,11,0.20732365042908096,0.4155340647311103,1.1998997128771403,0.25138095326374366,True
10647,601555,2018-07-06 09:00:00,50909,1.0,0.6245376879134611,8,50911,11,0.10528420032122081,0.465096172532723,0.69393076434829,0.045369620803022266,True
10652,601555,2018-07-06 10:00:00,50840,2.0,0.48494328704305917,7,50911,10,0.0,0.03732688734412946,0.606179108803824,0.043651697510185,True
10362,604903H,2018-07-06 19:00:00,50269,2.0,0.563493677299511,5,50266,21,0.622658573904252,0.8520597170411031,0.9391561288325184,0.1653957080476136,True
10404,604760H,2018-07-06 19:00:00,50261,3.0,0.47078955817414314,2,50240,16,0.14035221882958623,0.2120909225394172,1.5692985272471438,0.034856797363659944,True
10402,605079H,2018-07-06 16:00:00,50692,2.0,-1.0,0,50692,16,0.0,0.0,0.0,0.0,False
10394,603522H,2018-07-06 19:00:00,50909,2.0,0.4725613808654309,3,50911,17,0.15110184058299075,0.27368913862935873,1.1814034521635772,0.06393795837612301,True
10379,519392,2018-07-06 19:00:00,50267,2.0,0.4980059831388164,3,50911,19,0.09845429320860133,0.18777723097200108,1.2450149578470409,0.042104606912195405,True
10369,520263,2018-07-06 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,False
10406,604760H,2018-07-06 19:00:00,50675,3.0,0.5215849165237912,10,50240,16,0.0,0.07585818002124355,0.4741681059307193,0.059692977834731174,True
10359,603522H,2018-07-06 09:00:00,51087,1.0,0.6171022264611719,4,50911,21,0.15489895963608433,0.3325480229584675,1.2342044529223437,0.03873264221239437,True
10354,604832H,2018-07-06 20:00:00,51198,2.0,0.4852473238343297,2,50267,21,0.0,0.01098694263059318,1.6174910794477657,0.0431562450899209,True
10356,604773H,2018-07-06 09:00:00,50230,2.0,0.7176750565301308,3,50841,21,0.3325703125439711,0.5133511395828831,1.7941876413253268,0.3094704814142345,True
10355,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
10350,601535,2018-07-06 20:00:00,51199,2.0,0.504812142642465,2,50692,22,0.0,0.01098694263059318,1.68270714214155,0.04340892037006202,True
10349,601535,2018-07-06 10:00:00,50692,1.0,0.4985075366101183,6,50692,22,1.0,0.998498817743263,0.7121536237287405,0.0047878572389920965,True
10346,603912,2018-07-06 10:00:00,50266,3.0,0.4672165361955286,5,50692,23,0.12117053076912461,0.32488934247812823,0.7786942269925478,0.029263362842611045,True
10345,605931,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10414,603990,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10358,604900H,2018-07-06 10:00:00,50267,2.0,0.573840587312609,8,50266,21,0.5928287241069116,0.9149532297520866,0.6376006525695656,0.04483144164592079,True
10416,603522H,2018-07-06 10:00:00,50263,2.0,0.5714369498132231,10,50911,15,0.10606406983011231,0.5910745383388458,0.5194881361938392,0.027205991345318987,True
10497,605084H,2018-07-06 05:00:00,50911,1.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,False
10425,605079H,2018-07-06 09:00:00,51200,1.0,0.38093863577260284,3,50692,15,0.16206505904470983,0.2905029499723505,0.9523465894315071,-0.0180216982045221,True
10417,603912,2018-07-06 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10518,603548,2018-07-06 20:00:00,50263,4.0,0.46898944468353,4,50692,2,0.18676542067296653,0.3843402547716226,0.93797888936706,0.10051081639608865,True
10514,607856,2018-07-06 02:00:00,50349,2.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
