requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,False
11051,604771H,2018-07-05 11:00:00,50240,1.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
11048,604904H,2018-07-05 12:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,False
11036,604897H,2018-07-05 08:00:00,50261,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,0.7410651236402261,0.05878641605799871,True
11046,604749H,2018-07-05 08:00:00,50268,2.0,0.8094851746355134,8,51199,12,0.0,0.04742587317756678,0.8994279718172371,0.1143427308888715,True
11041,603906,2018-07-05 08:00:00,50840,1.0,0.8045954739820051,5,50841,12,0.0,0.022977369910025615,1.3409924566366753,0.004896377429043197,True
11039,604775H,2018-07-05 15:00:00,50263,1.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
11054,604902H,2018-07-05 11:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,False
11035,604832H,2018-07-05 08:00:00,50841,1.0,0.8021973885261187,2,50267,12,0.0,0.01098694263059318,2.6739912950870623,0.014995664899300876,True
11047,605642,2018-07-05 08:00:00,50230,2.0,0.7585887682047681,10,50911,12,0.20266214269831334,0.7558872046921558,0.6896261529134254,0.019813357080541185,True
11057,516399,2018-07-05 11:00:00,50909,1.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,False
11076,604752H,2018-07-05 08:00:00,51200,2.0,0.7764918030887891,7,51199,10,0.38880516167842083,0.7854413321761444,0.9706147538609863,0.03040199277172966,True
11061,604726H,2018-07-05 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
11072,606941,2018-07-05 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
11074,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,False
11077,604733H,2018-07-05 08:00:00,50349,2.0,0.7878609248962358,10,51200,10,0.45452169696572925,0.9103227930461729,0.7162372044511234,0.010602536536587494,True
11080,604799H,2018-07-05 08:00:00,50909,2.0,0.8100829912690952,10,51199,10,0.47160757092842154,0.9157772418437801,0.7364390829719046,0.009704760943930182,True
11081,601555,2018-07-05 08:00:00,51199,2.0,0.723241170664872,9,50911,9,0.11798998885122935,0.5593184231291112,0.723241170664872,0.016269596239951334,True
11082,604749H,2018-07-05 08:00:00,50267,2.0,0.73954777831369,6,51198,9,0.3414590549900355,0.6991389709554402,1.0564968261624144,0.015434140250699356,True
11084,601085,2018-07-05 08:00:00,50338,2.0,0.722213083559045,9,50349,9,0.14588674263783008,0.6184009964915912,0.722213083559045,0.024677215085049678,True
11086,604750H,2018-07-05 09:00:00,50841,3.0,0.6632431284355121,10,50230,9,0.4134026021610599,0.8956765533347708,0.6029482985777382,0.01736038059194743,True
11033,604761H,2018-07-05 08:00:00,50240,1.0,0.6781775625279258,7,50349,13,0.11793001303003543,0.43482787575394527,0.8477219531599073,0.02359560259071982,True
11087,604802H,2018-07-05 09:00:00,50269,1.0,-1.0,0,50269,9,0.0,0.0,0.0,0.0,False
11060,603522H,2018-07-05 08:00:00,50841,2.0,0.6708746995266925,8,50911,11,0.0,0.04742587317756678,0.7454163328074361,0.07509662745349364,True
