requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 16:00:00,50675,1.0,0.4146705405265123,9,50349,0,0.1400199882867816,0.6070374184630009,0.7553324527859953,0.4146705405265123,0.12737056812566389,True
7062,607942,2018-07-02 14:00:00,50268,3.0,0.41872843283930367,9,50349,22,0.2369808982031952,0.7466257618523827,0.729312006372881,0.41872843283930367,0.3260686544016995,True
7172,604771H,2018-07-02 13:00:00,51087,2.0,0.43232987507158116,9,50240,12,0.5133053949559888,0.909144535746045,0.7184354677825724,0.43232987507158116,0.2328050064607598,True
7181,604773H,2018-07-02 12:00:00,50840,1.0,0.8151716360042488,10,50841,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04853758250465715,True
7182,604727H,2018-07-02 12:00:00,50675,3.0,0.8291910420823079,7,50261,12,0.4988249470276304,0.8513589855620578,0.8236490562123703,1.0364888026028847,0.18513044896073974,True
7252,607856,2018-07-02 01:00:00,50909,3.0,-1.0,0,50909,1,0.0,0.0,0.0,0.0,0.0,False
7185,604749H,2018-07-02 12:00:00,50261,1.0,0.7952938490222039,10,51198,12,0.33209171305855334,0.858302282056389,0.7795417407636576,0.7229944082020034,0.025810287059092867,True
7193,604904H,2018-07-02 12:00:00,51199,1.0,0.7779879688211219,10,51199,12,0.6291765569949014,0.9538533626797352,0.7340216203564685,0.7072617898373834,0.044279929687730486,True
7196,604760H,2018-07-02 12:00:00,50268,2.0,0.6195131675020509,1,50240,11,0.16312910533152014,0.20018670448045295,0.7243447832574503,3.0975658375102544,1.8617588053732073,True
7198,603906,2018-07-02 11:00:00,50841,2.0,-1.0,0,50841,11,0.0,0.0,0.0,0.0,0.0,False
7199,604726H,2018-07-02 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0,False
7201,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0,False
7166,604796H,2018-07-02 12:00:00,50267,2.0,0.8079110666165681,10,50267,13,1.0,0.9994472213630764,0.7600270279299408,0.7344646060150618,0.08277727558123363,True
7203,604758H,2018-07-02 12:00:00,50269,1.0,0.8026997734614119,10,50263,11,0.5403186279272203,0.9347239129263265,0.7696937385951831,0.7297270667831016,0.030661004313255098,True
7213,600108,2018-07-02 12:00:00,50909,1.0,0.7920256543798209,10,50269,10,0.7115918498528784,0.967802145070832,0.7480815317070681,0.7200233221634734,0.07738884531273012,True
7214,604749H,2018-07-02 12:00:00,50268,2.0,0.40980270716811507,0,51199,10,0.366259717418813,0.36625971741881297,0.725860683347654,4.09802707168115,2.0734610283602852,True
7221,603904,2018-07-02 09:00:00,50841,1.0,-1.0,0,50841,9,0.0,0.0,0.0,0.0,0.0,False
7233,518622,2018-07-02 12:00:00,50338,1.0,0.7899528676141309,9,50675,8,0.5675284291389908,0.9256542483352753,0.7560275224338447,0.7899528676141309,0.09912170345793653,True
7238,518475,2018-07-02 18:00:00,50909,2.0,0.26207689851955707,0,50911,8,0.1388420517579907,0.13884205175799072,0.7374803487699115,2.6207689851955704,0.16819348885714125,True
7239,604771H,2018-07-02 12:00:00,50230,1.0,0.8058162539459113,10,50240,8,0.7038888584179294,0.9666211963270408,0.7656150183506288,0.7325602308599193,0.06963298681865293,True
7241,604802H,2018-07-02 07:00:00,50269,1.0,-1.0,0,50269,7,0.0,0.0,0.0,0.0,0.0,False
7243,604895H,2018-07-02 13:00:00,50261,1.0,0.35312540179378116,10,50338,7,0.13373814826580052,0.6528740476030486,0.7780614902801296,0.32102309253980105,0.0450714464318651,True
7061,519392,2018-07-02 12:00:00,51200,1.0,0.7202481859233724,10,50911,23,0.13332219168050038,0.652058836212368,0.7372955233511234,0.6547710781121566,0.045485935635107104,True
7245,607795,2018-07-02 06:00:00,50911,1.0,-1.0,0,50911,6,0.0,0.0,0.0,0.0,0.0,False
7208,604799H,2018-07-02 16:00:00,50266,2.0,0.2318543263588229,10,51198,10,0.4341801640618691,0.9033648402953376,0.7453075475429765,0.2107766603262026,0.0488000945339477,True
7164,604900H,2018-07-02 07:00:00,50349,2.0,0.2691354542031788,10,50266,13,0.5993734664087026,0.9479874008487551,0.7650521176692895,0.24466859473016253,0.004090663385946765,True
7206,604734H,2018-07-02 10:00:00,50268,3.0,-1.0,0,50268,10,0.0,0.0,0.0,0.0,0.0,False
7161,604727H,2018-07-02 12:00:00,51198,1.0,0.7823896167921235,10,50261,13,0.5604696523797211,0.939520679445439,0.7431068511287946,0.7112632879928394,0.0411447597886338,True
7163,604761H,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
7063,603906,2018-07-02 12:00:00,51200,1.0,0.5272230157597754,9,50841,21,0.39687108113702935,0.8619380051089155,0.7392623061082617,0.5272230157597754,0.06718012498034798,True
7065,604832H,2018-07-02 12:00:00,50841,1.0,0.6485379087350187,10,50267,21,0.5324667019156847,0.9327706719114673,0.7485978996651856,0.5895799170318351,0.067937646469693,True
7071,604773H,2018-07-02 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
7074,605235,2018-07-02 12:00:00,50841,2.0,0.42915352076019425,3,50911,19,0.16531104355097095,0.29541447820635547,0.7458579320654489,1.0728838019004856,0.15434627363853537,True
7075,604760H,2018-07-02 18:00:00,50266,1.0,0.3397411011318214,8,50240,19,0.0,0.04742587317756678,1.0,0.3774901123686904,0.007160990716864256,True
7077,603522H,2018-07-02 18:00:00,51199,1.0,0.3651469792447715,9,50911,19,0.0,0.060086650174007626,1.0,0.3651469792447715,0.007607091939511911,True
7086,606523,2018-07-02 18:00:00,50230,2.0,0.36774784004668576,6,50911,18,0.0,0.02931223075135632,1.0,0.5253540572095511,0.021499779072267286,True
7087,518475,2018-07-02 18:00:00,50263,1.0,0.3825755570856297,9,50911,17,0.18067466280737,0.6766057809069245,0.7570957128555854,0.3825755570856297,0.005817006005697331,True
7088,603680,2018-07-02 18:00:00,50267,2.0,0.3809082295602383,6,50349,17,0.17958024673068235,0.495201662687849,0.74780089576188,0.5441546136574833,0.04884571149305552,True
7099,604800H,2018-07-02 18:00:00,50269,2.0,0.427443604473992,10,50911,16,0.12718473040230158,0.6396664343300805,0.7214341908700842,0.38858509497635635,0.017048958109868076,True
7079,520263,2018-07-02 18:00:00,50338,1.0,0.44109013232278743,4,50909,19,0.24853352140502324,0.47341288325358855,0.7482800187867691,0.8821802646455749,0.12917133861291402,True
7125,604739H,2018-07-02 10:00:00,50263,1.0,0.2703623997102558,4,51199,15,0.31158540950139463,0.5516358079655246,0.763942767042115,0.5407247994205115,0.019542762256737,True
7108,604726H,2018-07-02 16:00:00,51200,2.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,0.0,False
7112,604902H,2018-07-02 18:00:00,50261,2.0,0.49433547676382394,4,50261,16,0.38908505474920174,0.6338664726930273,0.7690744572010075,0.9886709535276479,0.071384216412447,True
7114,604728H,2018-07-02 21:00:00,50240,2.0,0.059557587647070726,4,51198,15,0.0,0.01798620996209156,1.0,0.11911517529414145,0.0021574410475733393,True
7115,604802H,2018-07-02 15:00:00,50269,1.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0,False
7119,604752H,2018-07-02 09:00:00,50240,1.0,0.17674672906391126,4,51199,15,0.2648603365210394,0.49478572792747805,0.7726193284616863,0.3534934581278225,0.0016430646254871188,True
7122,607855,2018-07-02 18:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
7130,604895H,2018-07-02 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,0.0,False
7138,606260,2018-07-02 14:00:00,50909,2.0,-1.0,0,50909,14,0.0,0.0,0.0,0.0,0.0,False
7155,606260,2018-07-02 20:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
7106,603548,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
7159,604806H,2018-07-02 18:00:00,50841,1.0,0.5872288356339184,0,50338,13,0.0,0.0066928509242848554,1.0,5.872288356339183,2.0734610283602852,True
12100,518475,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
12093,605432,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,17,0.0,0.0,0.0,0.0,0.0,False
12137,604771H,2018-07-02 19:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0,False
12086,520263,2018-07-02 19:00:00,50909,2.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,0.0,False
12111,604775H,2018-07-02 15:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,0.0,False
12114,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,0.0,False
12126,607938,2018-07-02 18:00:00,50675,2.0,0.4946093555746577,0,50911,14,0.1424796987761416,0.14247969877614164,0.7967163667378537,4.946093555746576,2.0734610283602852,True
12120,607856,2018-07-02 18:00:00,51200,3.0,0.4762313398768086,0,50349,15,0.09142607169634488,0.0914260716963449,0.7714293239418767,4.762313398768086,2.0734610283602852,True
12124,604329,2018-07-02 21:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
12125,604745H,2018-07-02 03:00:00,50349,2.0,0.009525772306209424,0,51198,15,0.24556425956627193,0.24556425956627193,0.7329903042155392,0.09525772306209424,0.0015041545696943175,True
12075,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0,False
12118,601535,2018-07-02 19:00:00,50263,3.0,0.48682304699167356,7,50692,15,0.0,0.03732688734412946,1.0,0.6085288087395919,0.021879742320469627,True
12074,601555,2018-07-02 18:00:00,51199,3.0,0.5178290641499099,0,51087,18,0.0,0.0066928509242848554,1.0,5.178290641499099,2.0734610283602852,True
12037,601535,2018-07-02 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,0.0,False
12071,601555,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
12066,604380H,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
12063,519392,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
12062,603912,2018-07-02 19:00:00,50266,3.0,0.5047202486987713,1,50692,20,0.0,0.008577485413711984,1.0,2.5236012434938564,0.478059127161106,True
12060,605083H,2018-07-02 18:00:00,50268,2.0,0.48338086958887094,0,50911,20,0.18460521339247452,0.1846052133924745,0.7224813369674173,4.833808695888709,2.0734610283602852,True
12049,604732H,2018-07-02 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,0.0,False
12048,603906,2018-07-02 16:00:00,51198,2.0,0.3916089185164787,9,50841,21,0.4137919918929827,0.8700825364174348,0.7493098901700541,0.3916089185164787,0.04599565010979911,True
12047,604832H,2018-07-02 16:00:00,50692,1.0,0.4343159628765115,7,50267,21,0.49944410274036005,0.8516721227466357,0.7458162087933715,0.5428949535956393,0.04453623535265358,True
12040,607263,2018-07-02 22:00:00,50909,2.0,0.12760720517807747,0,50911,21,0.17898777358817572,0.17898777358817572,0.7533677639890568,1.2760720517807747,0.08509128129770162,True
12039,604903H,2018-07-02 16:00:00,50840,1.0,0.48264807224282563,8,50266,21,0.0,0.04742587317756678,1.0,0.5362756358253618,0.04351651710858062,True
12026,604735H,2018-07-02 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0,False
12141,604802H,2018-07-02 16:00:00,50230,2.0,0.5333663095306386,0,50269,13,1.0,0.9933071490757153,0.7676896190750133,5.3336630953063855,2.0734610283602852,True
12072,601555,2018-07-02 16:00:00,50841,3.0,0.5738827257331476,0,51087,18,0.0,0.0066928509242848554,1.0,5.738827257331476,2.0734610283602852,True
12144,607083,2018-07-02 18:00:00,50268,3.0,0.30987673607856925,0,50911,13,0.14163180466241931,0.1416318046624193,0.7221606398873424,3.0987673607856925,2.0734610283602852,True
12073,601555,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0,False
12146,603902,2018-07-02 13:00:00,50338,2.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,0.0,False
12232,605931,2018-07-02 05:00:00,50911,3.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,0.0,False
12145,604832H,2018-07-02 19:00:00,50338,1.0,0.533310551634804,0,50267,13,0.0,0.0066928509242848554,1.0,5.33310551634804,2.0734610283602852,True
12226,604899H,2018-07-02 04:00:00,50240,2.0,0.05379260187753301,7,50338,7,0.0,0.03732688734412946,1.0,0.06724075234691626,0.00307468770361891,True
12215,604748H,2018-07-02 16:00:00,50269,2.0,0.4948084211271199,4,51087,8,0.15357704827959406,0.3303025936409976,0.7633728522394762,0.9896168422542398,0.0836452177765111,True
12205,606850,2018-07-02 00:00:00,50349,4.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0,False
12199,607855,2018-07-02 11:00:00,50909,1.0,0.10572456001232723,4,50911,9,0.1689004155087152,0.3558458703191302,0.7507216876201634,0.21144912002465446,0.11370127470791751,True
12196,604895H,2018-07-02 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0,False
12194,604748H,2018-07-02 14:00:00,50692,3.0,0.2900057794861928,6,51087,10,0.2264635316002924,0.5674883866531799,0.7218568511686698,0.4142939706945612,0.15245804334917132,True
12190,604730H,2018-07-02 17:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,0.0,False
12189,604745H,2018-07-02 16:00:00,50267,2.0,0.5383010265581918,0,50263,10,0.23420770051699744,0.23420770051699744,0.7609493841376589,5.383010265581918,2.0734610283602852,True
12187,607688,2018-07-02 08:00:00,50909,1.0,0.246307224027451,1,50911,10,0.09743518824114131,0.12174021106580546,0.780364808282559,1.231536120137255,0.4465323328968105,True
12186,600108,2018-07-02 16:00:00,50261,2.0,0.6064457103729991,0,50269,10,0.32373955296656987,0.32373955296656987,0.7794794112107324,6.064457103729991,2.0734610283602852,True
12185,606523,2018-07-02 13:00:00,50909,1.0,-1.0,0,50909,10,0.0,0.0,0.0,0.0,0.0,False
12184,606789,2018-07-02 19:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,0.0,False
12193,607626,2018-07-02 16:00:00,51199,1.0,0.5593729562740535,0,50911,10,0.15435545934954378,0.15435545934954376,0.7490835203206974,5.593729562740535,2.0734610283602852,True
12179,604727H,2018-07-02 07:00:00,50349,2.0,0.14390707105028452,7,50261,11,0.39002374518487504,0.7863037564743878,0.7634898063168728,0.17988383881285563,0.004424784708307597,True
12147,604895H,2018-07-02 04:00:00,50263,1.0,0.06302326914968787,1,51198,13,0.0,0.008577485413711984,1.0,0.31511634574843933,0.10930362108571126,True
12234,607289,2018-07-02 16:00:00,50261,3.0,0.49682362454781515,0,50269,3,0.09646974507753375,0.09646974507753375,0.7777833678682768,4.968236245478151,2.0734610283602852,True
12155,604773H,2018-07-02 19:00:00,50841,1.0,0.5726279710930957,0,50841,12,1.0,0.9933071490757153,0.7520869541285015,5.726279710930957,2.0734610283602852,True
12160,604804H,2018-07-02 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,False
12149,604903H,2018-07-02 16:00:00,50675,1.0,0.5496207669494132,0,50266,12,0.5889493314068214,0.5889493314068214,0.7586826717645031,5.496207669494131,2.0734610283602852,True
12167,604726H,2018-07-02 19:00:00,50261,1.0,0.38609493585088805,0,51200,11,0.2841481648012551,0.2841481648012551,0.768291346081993,3.8609493585088805,2.0734610283602852,True
12161,605642,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,0.0,False
12169,604749H,2018-07-02 17:00:00,50338,2.0,0.3151302337451376,0,51200,11,0.0,0.0066928509242848554,1.0,3.151302337451376,2.0734610283602852,True
12172,604904H,2018-07-02 06:00:00,50338,2.0,0.23323783747584192,0,51199,11,0.0,0.0066928509242848554,1.0,2.3323783747584192,2.0734610283602852,True
12173,604895H,2018-07-02 04:00:00,50349,2.0,0.0036265404775517414,7,51198,11,0.1552744856836392,0.5140419782476809,0.7475661643287849,0.004533175596939676,-0.0003683147751305623,True
12174,604745H,2018-07-02 13:00:00,51198,3.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0,False
12177,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0,False
12168,520263,2018-07-02 20:00:00,50909,2.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
