requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 08:00:00,50268,3.0,0.6010039276386426,0,50911,18,0.0,0.0066928509242848554,1.0,6.010039276386426,0.20864512112013514,True
10047,604733H,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,51199,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04610463208663355,True
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8237169796780935,10,50230,15,0.8248544875423391,0.9828690623974116,0.783928958998264,0.7488336178891759,0.09109669114723934,True
10037,604749H,2018-07-07 18:00:00,50268,1.0,0.5446678860630494,6,51200,15,0.46189212376509675,0.7936833267988562,0.7255693321572446,0.7780969800900706,0.1525462595200775,True
10027,605074H,2018-07-07 12:00:00,50841,1.0,0.7677237270536327,10,50911,16,0.31865461598041506,0.8506919503208599,0.7469816712368258,0.6979306609578478,0.1450898652767593,True
10024,604771H,2018-07-07 12:00:00,50230,2.0,0.8065616659710383,10,50240,16,0.7038888584179294,0.9666211963270408,0.7665467833820375,0.7332378781554892,0.04867132429013211,True
10019,606620,2018-07-07 16:00:00,50909,1.0,0.2053969430124735,6,50911,16,0.15858300054961827,0.4578976197243546,0.7535721994668648,0.29342420430353355,0.055673401839034166,True
10017,604735H,2018-07-07 12:00:00,50269,1.0,0.7880347751918759,10,50268,16,0.34390357515070585,0.8646023336272677,0.7688928855830279,0.7163952501744326,0.047075209468829135,True
9992,604800H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
9977,605432,2018-07-07 21:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
9987,606363,2018-07-07 12:00:00,50909,4.0,0.7563141203669986,10,50909,20,0.24730660124303802,0.8001082235337691,0.7453655945753059,0.6875582912427259,0.08637037138215,True
9980,601535,2018-07-07 22:00:00,50840,2.0,-1.0,0,50840,20,0.0,0.0,0.0,0.0,0.0,False
9979,603906,2018-07-07 05:00:00,50268,1.0,0.06882662566004909,0,50841,20,0.0,0.0066928509242848554,1.0,0.6882662566004908,0.1541938791798104,True
9978,604903H,2018-07-07 12:00:00,50267,2.0,0.7947669902892501,10,50266,20,0.5829664890797904,0.9445361825234376,0.7573246922307032,0.7225154457175,0.05212286108438384,True
9976,605432,2018-07-07 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
9973,605235,2018-07-07 12:00:00,50338,1.0,0.7360928604841851,10,51087,21,0.14118943648412907,0.6669792517636134,0.7533712626643279,0.6691753277128955,0.06486510163723065,True
9971,604900H,2018-07-07 13:00:00,50268,1.0,0.4116457556421906,5,50266,21,0.9247186030799602,0.9772072538162855,0.7453691670097318,0.686076259403651,0.17645530198975182,True
