requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 21:00:00,51087,3.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,0.0,False
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.8269617363515158,10,51200,16,0.31051565771399414,0.8458336297234305,0.8222437630085372,0.7517833966831962,0.0,True
18863,604760H,2018-07-01 08:00:00,50268,1.0,0.6113787270031865,10,50240,17,0.0,0.07585818002124355,1.0,0.5557988427301696,0.00958550018744493,True
18873,V009198,2018-07-01 08:00:00,50268,2.0,0.28870662108483813,10,50911,17,0.0,0.07585818002124355,1.0,0.2624605646225801,0.04075858180021244,True
18876,604725H,2018-07-01 12:00:00,50840,2.0,0.8151716360042488,10,50261,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18878,604738H,2018-07-01 12:00:00,50261,2.0,0.810331941529016,10,50268,16,0.5142896312638917,0.9280540007634244,0.780901426720414,0.7366654013900145,0.06001079995806035,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.8171706226820306,10,50269,16,0.942958620186343,0.9950590547828799,0.7726985146568183,0.7428823842563913,0.11617895669525935,True
18891,604749H,2018-07-01 12:00:00,51198,1.0,0.7907520411440527,10,51200,15,0.763916484480387,0.9752597614408866,0.7446251110698443,0.7188654919491387,0.010367465293127947,True
18884,604771H,2018-07-01 12:00:00,50338,2.0,0.7963013464397467,10,50240,16,0.6370439222556381,0.9553215531165888,0.7565462947705361,0.7239103149452242,0.04425945154672414,True
18885,604739H,2018-07-01 10:00:00,50266,1.0,0.3459980856650568,10,51199,15,0.48292841758728444,0.9192119090358558,0.7649415190280742,0.3145437142409607,0.03605955924911409,True
18889,605077H,2018-07-01 12:00:00,50230,2.0,0.7507690685706271,10,51087,15,0.16562525280167228,0.7074528397675234,0.761598125771403,0.6825173350642064,0.014433066871770562,True
18861,605454,2018-07-01 13:00:00,51087,2.0,0.46512970729426845,10,50692,18,0.16041546514172145,0.6994877869644358,0.7158019608436601,0.42284518844933494,0.04777487800839569,True
18895,604976,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
18897,604728H,2018-07-01 12:00:00,51199,1.0,0.789320611859313,10,51198,15,1.0,0.9994472213630764,0.7367889594833721,0.7175641925993754,0.03658362088734456,True
18958,604771H,2018-07-01 12:00:00,50267,2.0,0.7977035059477657,10,50240,11,0.6557382339485698,0.9586858886474656,0.7574579102728406,0.7251850054070597,0.05575584244390242,True
18882,518475,2018-07-01 18:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
18858,506530,2018-07-01 12:00:00,50909,2.0,0.8000765093406406,10,50909,18,1.0,0.9994472213630764,0.7502338313350316,0.7273422812187641,0.013603585011075243,True
18846,607289,2018-07-01 12:00:00,50841,3.0,0.7246469753776752,10,50911,20,0.12779166839125997,0.6409231299746317,0.7455779367284361,0.6587699776160683,0.03623820561583044,True
18852,606909,2018-07-01 12:00:00,51200,3.0,0.7294732645979406,10,50692,19,0.1590943547740273,0.6974149112839102,0.7374878529264481,0.663157513270855,0.012773693224771737,True
18940,606102,2018-07-01 12:00:00,50268,3.0,0.6045219822678197,0,50911,12,0.12632928054182554,0.12632928054182554,0.7240701576993183,6.045219822678197,0.8151716360042488,True
18941,604733H,2018-07-01 12:00:00,50841,1.0,0.615951921893558,3,51200,12,0.6141482768993665,0.7711441927072832,0.7492074636576012,1.5398798047338949,0.1340277825105589,True
18944,604895H,2018-07-01 13:00:00,50675,2.0,0.5505426617735854,10,50338,12,0.16512641223674196,0.7067042951642535,0.7584791443783541,0.5004933288850776,0.0,True
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,False
18948,604726H,2018-07-01 13:00:00,51198,2.0,0.5566718713319737,10,51199,12,0.34472114959330724,0.8650257151530628,0.7387083585087597,0.5060653375745215,0.01752843621987077,True
18949,604903H,2018-07-01 13:00:00,50240,1.0,0.643027902109517,10,50266,12,0.7493178078604509,0.9732726593627298,0.7740557365354038,0.5845708200995609,0.061524178711224745,True
18959,607626,2018-07-01 12:00:00,50268,1.0,0.42100061470340394,0,50911,11,0.14088426399534712,0.14088426399534712,0.7241787769788222,4.210006147034039,0.8151716360042488,True
18855,518009,2018-07-01 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
18955,607289,2018-07-01 13:00:00,51199,2.0,0.5296778278456251,3,50269,12,0.12534227520860694,0.2327613105909602,0.73134704237026,1.3241945696140627,0.12242449858569875,True
18836,607688,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,23,0.0,0.0,0.0,0.0,0.0,False
18838,606666,2018-07-01 13:00:00,50675,3.0,0.4266756833606971,10,50349,23,0.1829676178468818,0.7317717705625733,0.7586122877038028,0.387886984873361,0.0,True
18840,519392,2018-07-01 09:00:00,50911,2.0,0.15565601272876783,10,50911,21,0.13728961206950788,0.6597125715148779,0.6011085694237837,0.14150546611706166,0.0,True
18845,604773H,2018-07-01 09:00:00,50230,1.0,0.2472685640352452,10,50841,21,0.3325703125439711,0.8585644065791619,0.7682344576642627,0.2247896036684047,0.01129730071261463,True
18847,607289,2018-07-01 13:00:00,51200,1.0,0.4146429762761057,10,50911,20,0.12048336763356889,0.625307828286402,0.7348885264136538,0.37694816025100514,0.00936367477694634,True
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0,False
18851,607224,2018-07-01 12:00:00,51200,2.0,0.43443443859808306,0,50911,19,0.16358550057049528,0.16358550057049528,0.7375213689398548,4.34434438598083,0.8151716360042488,True
18957,604728H,2018-07-01 18:00:00,50675,1.0,0.3398182320586193,10,51198,11,0.37685336531962865,0.8804895559197808,0.7984654239508648,0.3089256655078357,0.0,True
18951,604832H,2018-07-01 14:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0,False
18935,606789,2018-07-01 14:00:00,50909,1.0,0.45486845688620836,10,50909,12,0.57216174699652,0.9421699162036506,0.7450172754279794,0.4135167789874621,0.009413978395001502,True
