requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05434477573361659,True
10576,605079H,2018-07-06 08:00:00,50841,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.2037929090010622,True
10595,604895H,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.062424083205935454,True
10591,520263,2018-07-06 08:00:00,50268,1.0,0.8151716360042488,10,50909,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.15817367645200456,True
10590,604760H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0,False
10587,605073H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 07:00:00,50240,2.0,0.411063449858011,10,50349,18,0.23146040003650095,0.7858209651685955,0.7398559500510984,0.3736940453254645,0.07070253471899102,True
10582,603548,2018-07-06 15:00:00,50909,2.0,0.22267755599555042,10,50692,18,0.19230041988032648,0.7436198514219818,0.7522273332368696,0.20243414181413674,0.10064301588963294,True
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 08:00:00,51200,2.0,0.7689321301573703,10,50911,21,0.20035079771289904,0.753226800525436,0.7728584625653537,0.6990292092339729,0.060478368208463994,True
10565,605079H,2018-07-06 08:00:00,51199,1.0,0.7600120907391438,10,50692,20,0.190208742347843,0.7410332085820515,0.7647568112784168,0.6909200824901306,0.046152828194002016,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 06:00:00,51087,2.0,0.42249099118557915,6,50911,21,0.0,0.02931223075135632,1.0,0.6035585588365416,0.0765293969855856,True
10551,604832H,2018-07-06 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
10549,607289,2018-07-06 21:00:00,50349,2.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0,0.0,False
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 08:00:00,50267,2.0,0.7510474627881848,10,50911,23,0.206871096696684,0.7606251846847539,0.7486530323140425,0.6827704207165316,0.05267538227320575,True
10603,603990,2018-07-06 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 14:00:00,50338,3.0,0.17062290638005997,5,50911,20,0.11840807345690259,0.31916921627978473,0.7693726235160002,0.2843715106334333,0.09168560521392385,True
10604,603904,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
10687,607263,2018-07-06 20:00:00,50675,2.0,0.4378496300274169,5,50911,4,0.0,0.022977369910025615,1.0,0.7297493833790282,0.043273738094956424,True
10610,600963,2018-07-06 21:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
10606,519392,2018-07-06 15:00:00,50675,2.0,-1.0,0,50675,15,0.0,0.0,0.0,0.0,0.0,False
10689,605931,2018-07-06 19:00:00,50675,1.0,0.5388918523414362,5,50911,3,0.0,0.022977369910025615,1.0,0.8981530872357271,0.050498565526658545,True
10688,604738H,2018-07-06 08:00:00,50909,2.0,0.7955887784278571,9,50268,3,0.3673955328741911,0.8463939417280859,0.7828874876027999,0.7955887784278571,0.10361046524092671,True
10682,607289,2018-07-06 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0,False
10672,604771H,2018-07-06 21:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 08:00:00,50338,1.0,0.7512946842148507,10,50911,9,0.20808440868815356,0.7619661059617203,0.7486268287781331,0.682995167468046,0.08503706048757217,True
10669,602821,2018-07-06 11:00:00,50692,1.0,0.16615082025227385,10,50349,9,0.19680695324827385,0.7490643238638438,0.7319479477445355,0.15104620022933984,0.028148715202599952,True
