requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 18:00:00,50338,2.0,0.6672013877706786,10,51199,16,0.2672923480119294,0.8163177342637628,0.7490654061064574,0.6065467161551623,0.13586193933404148,True
11386,604749H,2018-07-04 15:00:00,51198,3.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
11389,604897H,2018-07-04 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,0.0,False
11390,604802H,2018-07-04 18:00:00,50909,3.0,0.7358163528579754,10,50269,15,0.6428182823859044,0.9563790758363033,0.7419937015182247,0.668923957143614,0.03451065951912894,True
11399,604733H,2018-07-04 17:00:00,50338,1.0,0.23568781476025205,0,51198,15,0.0,0.0066928509242848554,1.0,2.3568781476025205,0.052820770757289144,True
11418,604749H,2018-07-04 14:00:00,50268,2.0,-1.0,0,50268,14,0.0,0.0,0.0,0.0,0.0,False
11404,603912,2018-07-04 18:00:00,50841,2.0,0.8151716360042488,10,50349,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0405741538282658,True
11405,604800H,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11406,604771H,2018-07-04 18:00:00,51199,2.0,0.8151716360042488,10,50240,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.02236556535894768,True
11379,607289,2018-07-04 18:00:00,50230,3.0,0.8151716360042488,10,50269,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.013177184360001041,True
11402,600963,2018-07-04 16:00:00,50268,3.0,0.37516686120425,10,50841,15,0.17967852201138484,0.7274003851248798,0.735224453329169,0.34106078291295455,0.03710881531001884,True
11371,518475,2018-07-04 18:00:00,50267,2.0,0.7286103904829694,8,50911,17,0.19990218905300428,0.6486463093110822,0.7486014107759411,0.8095671005366326,0.015907947240398138,True
11324,519392,2018-07-04 18:00:00,50261,3.0,0.7640104125355496,10,50911,22,0.1935205804432359,0.7451110840162662,0.7687352446653704,0.6945549204868632,0.018853700932045844,True
11360,519392,2018-07-04 18:00:00,50675,2.0,0.7301093006642779,9,50911,17,0.08330486477729372,0.4630007534666642,0.7968864374636814,0.7301093006642779,0.017968897372142335,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 11:00:00,50268,3.0,0.17962414234782612,5,50911,19,0.13035638634284952,0.34348291276301224,0.7561174390646819,0.2993735705797102,0.18104938941412263,True
11340,604773H,2018-07-04 12:00:00,50338,2.0,0.4200074321257891,5,50841,20,0.4713348476246965,0.7567997522187735,0.7558167842283321,0.7000123868763152,0.06507445636704466,True
11336,605642,2018-07-04 18:00:00,51200,3.0,0.7729898550582442,10,50911,21,0.21843874863501378,0.7729794857432254,0.7729924473869989,0.7027180500529493,0.03814805024612385,True
11335,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
11333,604900H,2018-07-04 22:00:00,51087,1.0,0.05544064631100497,5,50266,21,0.6465605568805399,0.8645907616155651,0.7609937008275712,0.09240107718500828,0.04371327725437579,True
11331,603522H,2018-07-04 11:00:00,51087,1.0,0.1809717600166273,5,50911,21,0.12695527375588375,0.3366738956060697,0.7336846723274713,0.30161960002771215,0.08916222209817322,True
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 21:00:00,50267,2.0,0.18867395241424742,5,50909,13,0.35824768505456367,0.6608360546784093,0.7759358197175046,0.31445658735707904,0.0314319550889655,True
11321,604735H,2018-07-04 18:00:00,50263,1.0,0.7926900430366844,10,50268,23,0.4984274956836526,0.9236996868422885,0.7599376320852833,0.7206273118515313,0.03179638107833996,True
11319,607263,2018-07-04 18:00:00,50349,1.0,0.745680311999412,10,50349,23,0.5740892452501307,0.9425976909703567,0.6964509672566759,0.6778911927267381,0.03468020310723276,True
11365,604760H,2018-07-04 08:00:00,50267,1.0,0.47408090999034713,9,50240,17,0.22469277678562974,0.7333086443250005,0.7487850447591458,0.47408090999034713,0.053046051919635615,True
11424,607855,2018-07-04 18:00:00,50269,2.0,0.7250329318038338,10,50911,13,0.1847928501419061,0.734152359398853,0.7227530749050789,0.6591208470943943,0.03915426840215632,True
11421,604775H,2018-07-04 18:00:00,50675,1.0,0.684848178076392,10,50263,13,0.5026514727893179,0.924882002726617,0.7999927086341407,0.62258925279672,0.02981834829316018,True
11429,604832H,2018-07-04 18:00:00,51199,1.0,0.671471208631971,7,50267,13,0.0,0.03732688734412946,1.0,0.8393390107899636,0.08690537683760048,True
11509,603522H,2018-07-04 08:00:00,50261,2.0,0.520756828011065,10,50911,0,0.0,0.07585818002124355,1.0,0.4734152981918773,0.03313710826214663,True
11504,607289,2018-07-04 02:00:00,50269,3.0,-1.0,0,50269,2,0.0,0.0,0.0,0.0,0.0,False
11426,520263,2018-07-04 05:00:00,50266,2.0,0.06126550917777236,10,50909,13,0.0,0.07585818002124355,1.0,0.05569591743433851,0.02045904885663518,True
11499,600963,2018-07-04 18:00:00,50841,1.0,0.6016905395025157,3,51087,7,0.0,0.014063627043245475,1.0,1.5042263487562892,0.11024009830444831,True
11498,604899H,2018-07-04 14:00:00,50675,2.0,0.25822429930669955,3,50338,7,0.0,0.014063627043245475,1.0,0.6455607482667488,0.07470232084457817,True
