requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
7255,517846,2018-07-02 00:00:00,50349,1.0,-1.0,0,50349,0
7062,607942,2018-07-02 00:00:00,50349,3.0,-1.0,0,50349,22
7172,604771H,2018-07-02 19:00:00,50240,2.0,-1.0,0,50240,12
7181,604773H,2018-07-02 12:00:00,50841,1.0,-1.0,0,50841,12
7182,604727H,2018-07-02 12:00:00,50261,3.0,-1.0,0,50261,12
7252,607856,2018-07-02 01:00:00,50909,3.0,-1.0,0,50909,1
7185,604749H,2018-07-02 12:00:00,51198,1.0,-1.0,0,51198,12
7193,604904H,2018-07-02 12:00:00,50269,1.0,0.6144492756797617,1,51199,12
7196,604760H,2018-07-02 21:00:00,50240,2.0,-1.0,0,50240,11
7198,603906,2018-07-02 10:00:00,50269,2.0,0.5115662534472097,1,50841,11
7199,604726H,2018-07-02 11:00:00,51199,1.0,-1.0,0,51199,11
7201,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11
7166,604796H,2018-07-02 08:00:00,50911,2.0,0.5061139821330791,1,50267,13
7203,604758H,2018-07-02 11:00:00,50263,1.0,-1.0,0,50263,11
7213,600108,2018-07-02 11:00:00,50269,1.0,-1.0,0,50269,10
7214,604749H,2018-07-02 12:00:00,51199,2.0,-1.0,0,51199,10
7221,603904,2018-07-02 19:00:00,50269,1.0,0.34745058770376724,1,50841,9
7233,518622,2018-07-02 11:00:00,50675,1.0,-1.0,0,50675,8
7238,518475,2018-07-02 18:00:00,50911,2.0,-1.0,0,50911,8
7239,604771H,2018-07-02 08:00:00,50240,1.0,-1.0,0,50240,8
7241,604802H,2018-07-02 08:00:00,50349,1.0,0.6501080814556051,1,50269,7
7243,604895H,2018-07-02 18:00:00,50269,1.0,0.4040269805418151,1,50338,7
7061,519392,2018-07-02 23:00:00,50911,1.0,-1.0,0,50911,23
7245,607795,2018-07-02 11:00:00,51087,1.0,0.3550545721358529,2,50911,6
7208,604799H,2018-07-02 13:00:00,50269,2.0,0.41865590180538326,1,51198,10
7164,604900H,2018-07-02 13:00:00,51087,2.0,0.45170327097642937,1,50266,13
7206,604734H,2018-07-02 10:00:00,50268,3.0,-1.0,0,50268,10
7161,604727H,2018-07-02 09:00:00,51087,1.0,0.4104347610435814,1,50261,13
7163,604761H,2018-07-02 06:00:00,50349,2.0,0.3374258898164755,1,50349,13
7063,603906,2018-07-02 21:00:00,50841,1.0,-1.0,0,50841,21
7065,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21
7071,604773H,2018-07-02 21:00:00,50841,1.0,-1.0,0,50841,21
7074,605235,2018-07-02 08:00:00,51199,2.0,0.5883019097247771,3,50911,19
7075,604760H,2018-07-02 21:00:00,50240,1.0,-1.0,0,50240,19
7077,603522H,2018-07-02 20:00:00,50911,1.0,-1.0,0,50911,19
7086,606523,2018-07-02 14:00:00,51199,2.0,0.3612169210819006,2,50911,18
7087,518475,2018-07-02 10:00:00,51199,1.0,0.3723380895064424,1,50911,17
7088,603680,2018-07-02 20:00:00,50349,2.0,0.3737781932827143,1,50349,17
7099,604800H,2018-07-02 18:00:00,51199,2.0,0.3608247422680413,1,50911,16
7079,520263,2018-07-02 19:00:00,50909,1.0,-1.0,0,50909,19
7125,604739H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15
7108,604726H,2018-07-02 10:00:00,50841,2.0,0.6955789558672454,3,51200,16
7112,604902H,2018-07-02 19:00:00,50841,2.0,0.6684707870419101,2,50261,16
7114,604728H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15
7115,604802H,2018-07-02 12:00:00,50841,1.0,0.6341952618731712,1,50269,15
7119,604752H,2018-07-02 16:00:00,51199,1.0,-1.0,0,51199,15
7122,607855,2018-07-02 20:00:00,50911,3.0,-1.0,0,50911,15
7130,604895H,2018-07-02 08:00:00,50841,2.0,0.41920903954802263,1,50338,15
7138,606260,2018-07-02 14:00:00,50909,2.0,-1.0,0,50909,14
7155,606260,2018-07-02 13:00:00,50240,1.0,0.4229196521831874,3,50911,13
7106,603548,2018-07-02 12:00:00,50267,2.0,0.7901402376113809,4,50911,16
7159,604806H,2018-07-02 13:00:00,50338,1.0,-1.0,0,50338,13
12100,518475,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16
12093,605432,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,17
12137,604771H,2018-07-02 22:00:00,50240,2.0,-1.0,0,50240,14
12086,520263,2018-07-02 17:00:00,50909,2.0,-1.0,0,50909,17
12111,604775H,2018-07-02 15:00:00,50263,2.0,-1.0,0,50263,15
12114,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,15
12126,607938,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,14
12120,607856,2018-07-02 20:00:00,50349,3.0,-1.0,0,50349,15
12124,604329,2018-07-02 21:00:00,50911,3.0,-1.0,0,50911,15
12125,604745H,2018-07-02 20:00:00,51198,2.0,-1.0,0,51198,15
12075,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18
12118,601535,2018-07-02 15:00:00,50692,3.0,-1.0,0,50692,15
12074,601555,2018-07-02 00:00:00,51087,3.0,-1.0,0,51087,18
12037,601535,2018-07-02 08:00:00,50267,1.0,0.677915467656522,2,50692,22
12071,601555,2018-07-02 18:00:00,50267,2.0,0.3968801540729562,1,50911,18
