requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
7255,517846,2018-07-02 00:00:00,50349,1.0,-1.0,0,50349,0,0.0,0.0,0.0,0.0,False
7062,607942,2018-07-02 00:00:00,50349,3.0,-1.0,0,50349,22,0.0,0.0,0.0,0.0,False
7172,604771H,2018-07-02 12:00:00,50675,2.0,0.8294424669079864,8,50240,12,0.44243810868684735,0.8542992988946528,0.9216027410088737,0.11668554163882455,True
7181,604773H,2018-07-02 12:00:00,50840,1.0,0.8094851746355134,8,50841,12,0.0,0.04742587317756678,0.8994279718172371,0.10017002455374674,True
7182,604727H,2018-07-02 12:00:00,50261,3.0,0.8273206683204233,6,50261,12,1.0,0.998498817743263,1.1818866690291763,0.03264237175361978,True
7252,607856,2018-07-02 12:00:00,50841,3.0,0.7160685114808607,9,50909,1,0.13544105586812852,0.5978024705658763,0.7160685114808607,0.10340071840011546,True
7185,604749H,2018-07-02 12:00:00,51199,1.0,0.7886171400435185,2,51198,12,1.0,0.995929862284104,2.6287238001450617,0.03056189365360783,True
7193,604904H,2018-07-02 13:00:00,51199,1.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
7196,604760H,2018-07-02 12:00:00,50230,2.0,0.7299231909598757,10,50240,11,0.11161548708677262,0.6048356835261515,0.6635665372362506,0.14451087428843443,True
7198,603906,2018-07-02 12:00:00,50338,2.0,0.7714226789181924,7,50841,11,0.46959448685621086,0.8359267061177549,0.9642783486477404,0.03197459458730253,True
7199,604726H,2018-07-02 12:00:00,51200,1.0,0.794516089920136,4,51199,11,1.0,0.9975273768433653,1.589032179840272,0.12296641557960217,True
7201,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,False
7166,604796H,2018-07-02 12:00:00,50267,2.0,0.8078394121050726,8,50267,13,1.0,0.9990889488055994,0.897599346783414,0.017539097415965776,True
7203,604758H,2018-07-02 12:00:00,50909,1.0,0.7586492299998272,7,50263,11,0.4247394667355635,0.8094827808758575,0.9483115374997839,0.08615175302781648,True
7213,600108,2018-07-02 12:00:00,50269,1.0,0.81826545522357,7,50269,10,1.0,0.9988304897349445,1.0228318190294623,0.10157511118070085,True
7214,604749H,2018-07-02 12:00:00,51198,2.0,0.7876710003533913,8,51199,10,0.763916484480387,0.9598545574875796,0.875190000392657,0.09707471351307803,True
7221,603904,2018-07-02 12:00:00,50268,1.0,0.6410189369112981,4,50841,9,0.140915098539018,0.3083786562070622,1.2820378738225962,0.10491321148951994,True
7233,518622,2018-07-02 12:00:00,51200,1.0,0.5310527337921668,7,50675,8,0.7178717125689722,0.9360716436923265,0.6638159172402084,0.10858251153507038,True
7238,518475,2018-07-02 13:00:00,50840,2.0,0.4163055075370461,4,50911,8,0.0,0.01798620996209156,0.8326110150740922,0.14143343441792303,True
7239,604771H,2018-07-02 12:00:00,50268,1.0,0.5337246699617744,8,50240,8,0.8452625151947782,0.9758238909259085,0.5930274110686382,0.11351584082309435,True
7241,604802H,2018-07-02 13:00:00,50269,1.0,0.46015344499373645,8,50269,7,0.7868857304792315,0.9646427561653266,0.511281605548596,0.08516464477871707,True
7243,604895H,2018-07-02 13:00:00,50240,1.0,0.4024107231489312,2,50338,7,0.17413761489585675,0.2579631272068312,1.3413690771631042,0.0023790869499348863,True
7061,519392,2018-07-02 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
7245,607795,2018-07-02 13:00:00,50909,1.0,0.4552441913462947,1,50911,6,0.43923928773091503,0.5014375116515474,2.276220956731473,0.09205137834214164,True
7208,604799H,2018-07-02 12:00:00,50841,2.0,0.6403356166843994,3,51198,10,0.7895055821134717,0.8881466035333109,1.6008390417109986,0.33039694461901964,True
7164,604900H,2018-07-02 13:00:00,50266,2.0,0.5814111382090412,8,50266,13,0.719643756692971,0.949917106185593,0.6460123757878236,0.04159307229136446,True
7206,604734H,2018-07-02 13:00:00,50268,3.0,0.5365726684020798,1,50268,10,0.3590573115476051,0.4183724997694421,2.682863342010399,1.0443965577661405,True
7161,604727H,2018-07-02 13:00:00,51087,1.0,0.6004367182776655,6,50261,13,0.49125083867902564,0.8122961875977671,0.8577667403966651,0.13093206764839616,True
7163,604761H,2018-07-02 13:00:00,50261,2.0,0.3270358049461885,6,50349,13,0.12574321452658857,0.3919477466128418,0.46719400706598363,0.013449449042125155,True
7063,603906,2018-07-02 13:00:00,51200,1.0,0.6216011871430313,2,50841,21,0.3956528469222736,0.5190878161588833,2.0720039571434374,0.6542903231385546,True
7065,604832H,2018-07-02 14:00:00,50267,1.0,0.3132155681597395,2,50267,21,0.45001760552441206,0.5742959422905076,1.0440518938657983,0.005341049670539082,True
7071,604773H,2018-07-02 13:00:00,50675,1.0,0.5003716677542486,3,50841,21,0.5365878761272006,0.7102530932577694,1.2509291693856213,0.36543754709990256,True
7074,605235,2018-07-02 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
7075,604760H,2018-07-02 14:00:00,50338,1.0,0.34561967274449323,7,50240,19,0.12098335295591128,0.44197489295767817,0.4320245909306165,0.012481074927666978,True
7077,603522H,2018-07-02 20:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
7086,606523,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
