requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.8058624461502714,6,51087,17,0.0,0.02931223075135632,1.1512320659289592,0.0,True
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.811581404713072,8,51200,16,0.31051565771399414,0.7689319715312115,0.9017571163478578,0.0,True
18863,604760H,2018-07-01 12:00:00,50267,1.0,0.7421067414972448,10,50240,17,0.15792530213010073,0.6955621539118304,0.6746424922702224,0.05708513396132652,True
18873,V009198,2018-07-01 12:00:00,51200,2.0,0.7254122106087895,10,50911,17,0.147061542681018,0.677468829758841,0.6594656460079904,0.018135305265219736,True
18876,604725H,2018-07-01 12:00:00,50230,2.0,0.8031342269986139,9,50261,16,0.685011057690631,0.9537745780301746,0.8031342269986139,0.020078355674965347,True
18878,604738H,2018-07-01 12:00:00,50269,2.0,0.7857965841551072,8,50268,16,0.4402572561475634,0.8531948730150922,0.8731073157278969,0.08440046596029549,True
18881,604836H,2018-07-01 16:00:00,50269,2.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,False
18891,604749H,2018-07-01 12:00:00,50261,1.0,0.7952938490222039,10,51200,15,0.33209171305855334,0.858302282056389,0.7229944082020034,0.04784734340418882,True
18884,604771H,2018-07-01 12:00:00,50338,2.0,0.7963013464397467,10,50240,16,0.6370439222556381,0.9553215531165888,0.7239103149452242,0.04713604467752808,True
18885,604739H,2018-07-01 12:00:00,51199,1.0,0.7678519748800013,6,51199,15,0.6722494211048627,0.9018876358365224,1.0969313926857163,0.048496735247208184,True
18889,605077H,2018-07-01 19:00:00,51087,2.0,-1.0,0,51087,15,0.0,0.0,0.0,0.0,False
18861,605454,2018-07-01 12:00:00,50841,2.0,0.7368662867796475,8,50692,18,0.23887324724740303,0.6987038189589363,0.8187403186440527,0.04799876332036767,True
18895,604976,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
18897,604728H,2018-07-01 12:00:00,51198,1.0,0.783601778208975,8,51198,15,0.6865875383657788,0.941816773515188,0.8706686424544167,0.016801999363510862,True
18958,604771H,2018-07-01 12:00:00,50268,2.0,0.7756994294703048,6,50240,11,0.8452625151947782,0.9607558229825212,1.1081420421004355,0.016533271558873415,True
18882,518475,2018-07-01 12:00:00,50909,3.0,0.6403412967731459,3,50911,16,0.12180899943149533,0.2269858152589912,1.6008532419328647,0.014066906347355784,True
18858,506530,2018-07-01 18:00:00,50909,2.0,-1.0,0,50909,18,0.0,0.0,0.0,0.0,False
