requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 16:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10576,605079H,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
10595,604895H,2018-07-06 08:00:00,50841,1.0,0.8120173300348016,9,50911,17,0.0,0.060086650174007626,0.8120173300348016,0.036918646468665994,True
10591,520263,2018-07-06 17:00:00,50909,1.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,False
10590,604760H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50240,17,0.0,0.07585818002124355,0.7410651236402261,0.024720637631785503,True
10587,605073H,2018-07-06 08:00:00,50261,1.0,0.8021973885261187,2,50911,17,0.0,0.01098694263059318,2.6739912950870623,0.03486593926669518,True
10585,602821,2018-07-06 20:00:00,50349,2.0,-1.0,0,50349,18,0.0,0.0,0.0,0.0,False
10582,603548,2018-07-06 08:00:00,50268,2.0,0.8035972419924183,4,50692,18,0.0,0.01798620996209156,1.6071944839848367,0.033013822654493194,True
10573,604620H,2018-07-06 08:00:00,50240,1.0,0.7535168380105883,10,50349,19,0.2560517215456853,0.8074317581001277,0.6850153072823529,0.021106258213546083,True
10552,603522H,2018-07-06 08:00:00,51199,2.0,0.7161867812478443,8,50911,21,0.12953112538827638,0.5237045164428743,0.7957630902753825,0.03291282779607513,True
10565,605079H,2018-07-06 08:00:00,51200,1.0,0.7468128331812669,8,50692,20,0.1958216513768166,0.642764512573396,0.8297920368680743,0.06519470997551219,True
10559,604903H,2018-07-06 08:00:00,50349,1.0,0.7948756075184548,8,50266,21,0.6751327658333965,0.9388595818945215,0.8831951194649497,0.04467441482235838,True
10557,518009,2018-07-06 08:00:00,50338,2.0,0.7170118420950019,7,50911,21,0.20055488601501775,0.5907749923305692,0.8962648026187523,0.041068619786576416,True
10551,604832H,2018-07-06 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
10549,607289,2018-07-06 08:00:00,50909,2.0,0.7154397313071349,7,50349,21,0.1257219343642356,0.4528094053395846,0.8942996641339186,0.05475031460747243,True
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 08:00:00,50841,2.0,0.6743872740966997,9,50911,23,0.0,0.060086650174007626,0.6743872740966997,0.0632388533882094,True
10603,603990,2018-07-06 08:00:00,50267,1.0,0.7044437166147814,6,50911,16,0.19963118337412805,0.5278209697680353,1.006348166592545,0.06078904646765329,True
10568,603522H,2018-07-06 08:00:00,50230,3.0,0.6915662625354947,5,50911,20,0.17279253795171057,0.42165970167161454,1.152610437559158,0.035483081888169954,True
10604,603904,2018-07-06 19:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10687,607263,2018-07-06 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,False
10610,600963,2018-07-06 08:00:00,50268,3.0,0.6152541384004454,4,50911,15,0.0,0.01798620996209156,1.2305082768008908,0.058850093345183936,True
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
10606,519392,2018-07-06 15:00:00,50675,2.0,-1.0,0,50675,15,0.0,0.0,0.0,0.0,False
10689,605931,2018-07-06 09:00:00,50269,1.0,0.5486598702059144,10,50911,3,0.1603931274367347,0.6994529204141959,0.4987817001871949,0.03265556085517152,True
10688,604738H,2018-07-06 09:00:00,50261,2.0,0.6406061620102387,9,50268,3,0.4880484771044099,0.9004455351928724,0.6406061620102387,0.06417570748413937,True
10682,607289,2018-07-06 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,False
10672,604771H,2018-07-06 09:00:00,50267,2.0,0.6604879220714901,7,50240,9,0.7606104051473954,0.9481436658499997,0.8256099025893626,0.06752121935846396,True
10671,607263,2018-07-06 09:00:00,50240,1.0,0.6203520471130063,6,50911,9,0.1979526835949219,0.5251937525466839,0.8862172101614376,0.028560140823199603,True
10669,602821,2018-07-06 09:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
10666,600963,2018-07-06 09:00:00,51198,2.0,0.6745755678534592,8,51087,9,0.1436200180426687,0.55340967301433,0.7495284087260657,0.0418680947105018,True
10697,605931,2018-07-06 08:00:00,50841,2.0,0.5374001966548477,2,50911,1,0.0,0.01098694263059318,1.7913339888494926,0.23741433068073084,True
10657,602806,2018-07-06 09:00:00,51087,1.0,0.6500899974772899,4,50911,10,0.21754336141327482,0.43044389270815925,1.3001799949545798,0.0533849711964952,True
10662,607083,2018-07-06 14:00:00,50349,3.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,False
10624,604748H,2018-07-06 09:00:00,51200,3.0,0.7118203335381473,8,51087,13,0.17624376955187698,0.6125380569269424,0.7909114817090526,0.15886065931258886,True
10627,605432,2018-07-06 10:00:00,50840,2.0,0.4943557074052254,9,50911,13,0.0,0.060086650174007626,0.4943557074052254,0.025831476514190568,True
10637,604832H,2018-07-06 10:00:00,50338,1.0,0.5084024191526092,10,50267,13,0.32580010770092016,0.8548002435959489,0.46218401741146287,0.0397201070118015,True
10619,607263,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10646,606363,2018-07-06 10:00:00,50266,3.0,0.47885005287239074,1,50909,11,0.3037485494943579,0.3590451996602656,2.3942502643619537,0.019776358884045525,True
10647,601555,2018-07-06 10:00:00,50263,1.0,0.5282244487282814,10,50911,11,0.09436852504596867,0.5593624835407527,0.48020404429843766,0.029516119594908956,True
10652,601555,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10362,604903H,2018-07-06 10:00:00,50692,2.0,0.5948014781660078,5,50266,21,0.5449169567500732,0.8069252309674804,0.9913357969433464,0.024631132404164226,True
10404,604760H,2018-07-06 10:00:00,50269,3.0,0.6001231982291094,7,50240,16,0.11206252933881575,0.4207136908202844,0.7501539977863867,0.1728714350847005,True
10402,605079H,2018-07-06 10:00:00,51199,2.0,0.6530962674965021,9,50692,16,0.1590695810064974,0.642178674326614,0.6530962674965021,0.12304846885982862,True
10394,603522H,2018-07-06 10:00:00,50268,2.0,0.4747135985593882,9,50911,17,0.15061782258063067,0.6272030468731735,0.4747135985593882,0.04455436268965847,True
10379,519392,2018-07-06 09:00:00,50261,2.0,0.4046912336871155,5,50911,19,0.12504042052715336,0.3328016655428205,0.6744853894785259,0.02638716478821485,True
10369,520263,2018-07-06 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,False
10406,604760H,2018-07-06 08:00:00,50261,3.0,0.3787005719282454,4,50240,16,0.0,0.01798620996209156,0.7574011438564908,0.07102683883190683,True
10359,603522H,2018-07-06 21:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10354,604832H,2018-07-06 12:00:00,50675,2.0,0.3623663918850412,8,50267,21,0.35693918955054676,0.803975026010777,0.40262932431671244,0.020735394755505072,True
10356,604773H,2018-07-06 12:00:00,50909,2.0,0.3826766611436227,8,50841,21,0.39922296260160023,0.8307983890212765,0.42519629015958077,0.03406580391227905,True
