requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50261,2.0,0.8151716360042488,10,51199,16,0.0,0.07585818002124355,0.7410651236402261,0.09510335753382904,True
11386,604749H,2018-07-04 08:00:00,50841,3.0,0.8094851746355134,8,51198,15,0.0,0.04742587317756678,0.8994279718172371,0.08991000823484058,True
11389,604897H,2018-07-04 08:00:00,50268,1.0,0.807465377468826,7,51200,15,0.0,0.03732688734412946,1.0093317218360325,0.09130590300838085,True
11390,604802H,2018-07-04 08:00:00,50840,3.0,0.8120173300348016,9,50269,15,0.0,0.060086650174007626,0.8120173300348016,0.058610080965746054,True
11399,604733H,2018-07-04 08:00:00,50338,1.0,0.7872988528378106,10,51198,15,0.5310663040341561,0.932417115140342,0.7157262298525551,0.06446256321953266,True
11418,604749H,2018-07-04 08:00:00,50267,2.0,0.7723853547929593,10,50268,14,0.3414590549900355,0.8633268533517865,0.7021685043572357,0.06384441011127219,True
11404,603912,2018-07-04 08:00:00,51200,2.0,0.7522009288463025,9,50349,14,0.1764548122132729,0.6702788231700865,0.7522009288463025,0.07107228900882492,True
11405,604800H,2018-07-04 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11406,604771H,2018-07-04 08:00:00,50909,2.0,0.8113537498794497,9,50240,14,0.547539468206122,0.9198812009021401,0.8113537498794497,0.07209598319682539,True
11379,607289,2018-07-04 08:00:00,50230,3.0,0.7219523876616472,10,50269,16,0.10022845400706558,0.5757403742340698,0.6563203524196792,0.055965580652992494,True
11402,600963,2018-07-04 08:00:00,50349,3.0,0.6705613944553862,5,50841,15,0.12542234019514903,0.33357623289438576,1.1176023240923103,0.07537741248431187,True
11371,518475,2018-07-04 08:00:00,51199,2.0,0.7056189985433211,7,50911,17,0.13386772254783547,0.4707371111525678,0.8820237481791513,0.07335012847046314,True
11324,519392,2018-07-04 08:00:00,50841,3.0,0.6638283108522954,1,50911,22,0.0,0.008577485413711984,3.319141554261477,0.12017956998854619,True
11360,519392,2018-07-04 08:00:00,50240,2.0,0.6188867399584362,5,50911,17,0.044753661683234074,0.14054195109455137,1.031477899930727,0.023829403345795176,True
11359,607613,2018-07-04 08:00:00,50268,2.0,0.6156466792013447,7,50692,18,0.0,0.03732688734412946,0.7695583490016809,0.10344839923266404,True
11348,603522H,2018-07-04 09:00:00,50269,3.0,0.5967802781960082,8,50911,19,0.141258699343822,0.5486271234123458,0.6630891979955646,0.05608808692567655,True
11340,604773H,2018-07-04 09:00:00,51198,2.0,0.6713406352751337,6,50841,20,0.4354752005070659,0.7756429488010872,0.9590580503930481,0.043798939410592264,True
11336,605642,2018-07-04 09:00:00,50338,3.0,0.6244422313275497,1,50911,21,0.12537655156456698,0.1554510472827529,3.1222111566377486,0.08086964607174303,True
11335,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
11333,604900H,2018-07-04 09:00:00,51087,1.0,0.7052922727137394,2,50266,21,0.5809904360944647,0.695686466677631,2.3509742423791313,0.09716325992532478,True
11331,603522H,2018-07-04 08:00:00,50349,1.0,0.5247713808626492,9,50911,21,0.14951460182926601,0.625178387446668,0.5247713808626492,0.05405134042984423,True
11329,604903H,2018-07-04 09:00:00,50841,1.0,0.5751339110750876,6,50266,21,0.5989423063476375,0.8700114480357422,0.8216198729644109,0.07707849397744494,True
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,False
11321,604735H,2018-07-04 10:00:00,50692,1.0,0.5456047864030633,2,50268,23,1.0,0.995929862284104,1.8186826213435445,0.0343006249402737,True
11319,607263,2018-07-04 10:00:00,50267,1.0,0.5521279040818043,8,50349,23,0.18254434540393202,0.6226464877218828,0.6134754489797826,0.08232653526198656,True
11365,604760H,2018-07-04 10:00:00,50261,1.0,0.5646800785517068,6,50240,17,0.11455838473328116,0.3670247778547377,0.8066858265024383,0.07544999252835236,True
11424,607855,2018-07-04 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11421,604775H,2018-07-04 10:00:00,51200,1.0,0.6535589839343138,9,50263,13,0.5794023994087031,0.9289268698871586,0.6535589839343138,0.11096415620843662,True
11429,604832H,2018-07-04 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11509,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11504,607289,2018-07-04 02:00:00,50269,3.0,-1.0,0,50269,2,0.0,0.0,0.0,0.0,False
11426,520263,2018-07-04 10:00:00,50263,2.0,0.5936369847781227,1,50909,13,0.34223963207534513,0.4005126522990308,2.9681849238906133,0.026849136085971125,True
11499,600963,2018-07-04 10:00:00,50268,1.0,0.579902522711026,2,51087,7,0.15551507501451603,0.23290424871069526,1.9330084090367536,0.11269953142681999,True
11498,604899H,2018-07-04 10:00:00,51199,2.0,0.7241697073397483,9,50338,7,0.5771450611788488,0.9283133270501406,0.7241697073397483,0.07352490491407256,True
11497,603902,2018-07-04 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,False
11496,607855,2018-07-04 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
11480,604804H,2018-07-04 09:00:00,50261,2.0,0.45996460639138176,1,50230,9,0.8190623943730337,0.8532106637691489,2.2998230319569086,0.0476057063580484,True
11479,604733H,2018-07-04 09:00:00,51200,2.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,False
11475,520263,2018-07-04 10:00:00,50349,1.0,0.5199065931222443,4,51087,10,0.23114061265899813,0.4497002541406361,1.0398131862444886,0.12113494414321846,True
11470,604799H,2018-07-04 10:00:00,50268,2.0,0.5120362097115574,3,51198,10,0.5543568089945708,0.7247785128452026,1.2800905242788934,0.12751631596487464,True
11469,604745H,2018-07-04 12:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
11468,601555,2018-07-04 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
11465,603902,2018-07-04 08:00:00,50841,1.0,0.46828625672440105,4,50267,10,0.0,0.01798620996209156,0.9365725134488021,0.09699440580586798,True
11500,600963,2018-07-04 18:00:00,50230,3.0,0.3796015448009129,6,51087,7,0.0,0.02931223075135632,0.5422879211441614,0.01631087547293128,True
11456,606909,2018-07-04 18:00:00,51199,2.0,0.42510950913062223,2,50911,11,0.0,0.01098694263059318,1.4170316971020742,0.11000750462074749,True
11462,603522H,2018-07-04 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11432,518009,2018-07-04 13:00:00,50675,2.0,-1.0,0,50675,13,0.0,0.0,0.0,0.0,False
11433,607507,2018-07-04 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11439,607289,2018-07-04 18:00:00,50263,2.0,0.39574070306360754,10,50269,12,0.13707625105175486,0.6593077888176868,0.35976427551237045,0.010841396814692957,True
11441,607289,2018-07-04 18:00:00,50675,2.0,0.3992479669086828,5,50269,12,0.16030531671747172,0.3998816812725126,0.665413278181138,0.010131329975760843,True
11430,606909,2018-07-04 18:00:00,50269,3.0,0.387582446801478,7,50911,13,0.17724467685577164,0.5535123379588776,0.4844780585018475,0.013316126808458702,True
11448,604804H,2018-07-04 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
11449,604772H,2018-07-04 12:00:00,50269,1.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
11451,604726H,2018-07-04 12:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,False
11452,607855,2018-07-04 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11454,604771H,2018-07-04 18:00:00,50338,2.0,0.4757778273514917,5,50240,11,0.9995382581180898,0.9998676651381194,0.7929630455858195,0.0452044549771434,True
11442,604745H,2018-07-04 18:00:00,50909,3.0,0.4433247228624507,6,51199,12,0.258580948467627,0.60984073484864,0.633321032660644,0.06942896756094932,True
11157,518475,2018-07-04 12:00:00,50840,1.0,0.42510950913062223,2,50911,17,0.0,0.01098694263059318,1.4170316971020742,0.016494910855267508,True
11159,604775H,2018-07-04 12:00:00,50675,1.0,0.47916812198132996,10,50263,17,0.22614195939118029,0.7807041426064195,0.43560738361939083,0.023763741003443282,True
11161,603680,2018-07-04 12:00:00,50261,1.0,0.4215610207111268,1,50911,17,0.11228485644146183,0.13972067238783198,2.1078051035556338,0.09687906272066105,True
11171,603522H,2018-07-04 13:00:00,50840,1.0,0.40332664135096996,6,50911,16,0.0,0.02931223075135632,0.5761809162156714,0.014353369589989399,True
11179,607688,2018-07-04 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11182,604899H,2018-07-04 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,False
11184,603902,2018-07-04 15:00:00,50269,2.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
11188,604904H,2018-07-04 12:00:00,50338,2.0,0.45926113214214326,3,51198,15,0.22109483503717364,0.3753582055494877,1.148152830355358,0.11921675275752969,True
11155,603522H,2018-07-04 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11176,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
11193,607670,2018-07-04 19:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
11135,605432,2018-07-04 19:00:00,50266,3.0,0.4432120346973616,1,50692,20,0.0,0.008577485413711984,2.2160601734868077,0.010851080827952924,True
11150,605079H,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
11148,600963,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
11147,519392,2018-07-04 18:00:00,50675,1.0,-1.0,0,50675,18,0.0,0.0,0.0,0.0,False
11146,601555,2018-07-04 21:00:00,51087,3.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,False
11142,604752H,2018-07-04 18:00:00,50261,2.0,0.4759399699435974,1,51200,19,0.3279718579598656,0.3852383467290833,2.3796998497179866,0.1572752835224654,True
11134,604800H,2018-07-04 22:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11132,604900H,2018-07-04 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11130,601535,2018-07-04 13:00:00,51198,3.0,0.4098972314012875,5,50692,21,0.2410285138343153,0.525715049401242,0.6831620523354791,0.010282563457416167,True
11129,603906,2018-07-04 12:00:00,50909,1.0,0.49013069972191076,2,50841,21,0.36214590960287385,0.4834904131406165,1.633768999073036,0.05173580670453457,True
11125,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11118,604734H,2018-07-04 00:00:00,50268,2.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
