requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 18:00:00,50230,2.0,0.807465377468826,7,50692,18,0.0,0.03732688734412946,1.0093317218360325,0.1062454444037929,True
11895,605432,2018-07-03 18:00:00,51199,2.0,0.8151716360042488,10,50692,19,0.0,0.07585818002124355,0.7410651236402261,0.03890873436251931,True
11888,604380H,2018-07-03 18:00:00,50841,2.0,0.8094851746355134,8,50911,19,0.0,0.04742587317756678,0.8994279718172371,0.04869814926463197,True
11887,520263,2018-07-03 18:00:00,50909,1.0,0.7949835864181509,9,50909,19,1.0,0.9992903296008995,0.7949835864181509,0.0827865608894934,True
11880,604380H,2018-07-03 18:00:00,50267,2.0,0.7333642800032508,9,50911,20,0.1799993453706564,0.6756053065615703,0.7333642800032508,0.04848838400744915,True
11858,605074H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
11873,519392,2018-07-03 18:00:00,50263,1.0,0.7009522605832279,8,50909,21,0.11044984231333525,0.478474714792127,0.7788358450924754,0.04397429141504665,True
11870,605074H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11869,604380H,2018-07-03 18:00:00,50675,1.0,0.7311970820867376,9,50911,22,0.0857335799042126,0.4708138574784504,0.7311970820867376,0.017523238368811096,True
11863,605083H,2018-07-03 18:00:00,50349,1.0,0.6952573151483677,9,50911,22,0.20161744268614437,0.705532495766431,0.6952573151483677,0.014292776128808945,True
11853,604380H,2018-07-03 18:00:00,50268,1.0,0.7107339853221034,9,50911,23,0.17245205857848184,0.6641073594815639,0.7107339853221034,0.03111985103923423,True
11911,607706,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11877,604175,2018-07-03 18:00:00,50269,3.0,0.7265110172603275,10,50911,21,0.19330182627808448,0.7448446781682921,0.6604645611457522,0.04005760569258212,True
11871,607263,2018-07-03 21:00:00,50349,2.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0,False
11919,604771H,2018-07-03 18:00:00,50338,1.0,0.8031000417672589,10,50240,16,0.9995382581180898,0.9999620818470364,0.7300909470611444,0.04075234284969375,True
11913,606620,2018-07-03 18:00:00,50261,1.0,0.7299437629942054,8,50911,17,0.15764273039453733,0.580329712267136,0.811048625549117,0.03305156763661536,True
12008,607289,2018-07-03 18:00:00,51199,3.0,0.658231739215585,1,50269,5,0.0,0.008577485413711984,3.291158696077925,0.08912994867457967,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 18:00:00,51200,2.0,0.6464467564068386,3,50911,7,0.07527570241567683,0.1469985868422284,1.6161168910170964,0.039812781643118786,True
11994,604771H,2018-07-03 18:00:00,50261,2.0,0.6586442786096713,9,50240,9,0.46518544587974614,0.8919210918673792,0.6586442786096713,0.04583573189369283,True
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,False
11973,600963,2018-07-03 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
12011,604738H,2018-07-03 18:00:00,50675,2.0,0.6265111764174557,6,50268,3,0.23597289123163478,0.5805699821374128,0.8950159663106511,0.0657381985071791,True
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 18:00:00,50841,1.0,0.6058411055448183,8,50267,13,0.0,0.04742587317756678,0.6731567839386869,0.07201453363193086,True
11937,605074H,2018-07-03 18:00:00,51199,1.0,0.5413327358328589,8,50911,14,0.0,0.04742587317756678,0.6014808175920654,0.08699912284661604,True
