requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50268,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.350523803481827,True
10576,605079H,2018-07-06 08:00:00,50261,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.14265503630074353,True
10595,604895H,2018-07-06 08:00:00,50840,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04667040271061819,True
10591,520263,2018-07-06 08:00:00,50841,1.0,0.8120173300348016,9,50909,17,0.0,0.060086650174007626,1.0,0.8120173300348016,0.3982525862975732,True
10590,604760H,2018-07-06 08:00:00,50909,2.0,0.7555718113040475,10,50240,17,0.1339186908386775,0.6532269384656455,0.781158029513648,0.6868834648218614,0.08380054020611427,True
10587,605073H,2018-07-06 08:00:00,51200,1.0,0.7836414402863392,10,50911,17,0.2782609242890657,0.8244649029754318,0.773435574614066,0.7124013093512174,0.17681988734794843,True
10585,602821,2018-07-06 08:00:00,50230,2.0,0.7673837966957507,10,50349,18,0.24555060499636683,0.7985915778937941,0.7595818513962399,0.6976216333597733,0.0833345622202432,True
10582,603548,2018-07-06 08:00:00,51199,2.0,0.7611884578323516,10,50692,18,0.1948955464832646,0.7467761757774113,0.7647915283460867,0.6919895071203196,0.168548872805735,True
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 08:00:00,50349,2.0,0.7403285467402447,10,50911,21,0.14951460182926601,0.6816981495295201,0.7549861460429259,0.6730259515820406,0.08126235437949851,True
10565,605079H,2018-07-06 08:00:00,50267,1.0,0.7454670898093629,10,50692,20,0.184209354168184,0.7333947788285258,0.7484851675545721,0.6776973543721481,0.059129592644443986,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 08:00:00,50338,2.0,0.7495495270878226,10,50911,21,0.20055488601501775,0.7534634172946729,0.74857105453611,0.6814086609889296,0.03773574055734691,True
10551,604832H,2018-07-06 08:00:00,50240,1.0,0.7731517796686815,10,50267,21,0.42640154381855294,0.9005590642491754,0.741299958523558,0.7028652542442558,0.023489240921299254,True
10549,607289,2018-07-06 08:00:00,50841,2.0,0.6751435197620448,0,50349,21,0.0,0.0066928509242848554,1.0,6.751435197620448,0.6089507662658813,True
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10603,603990,2018-07-06 08:00:00,50268,1.0,0.6135248427977812,0,50911,16,0.0,0.0066928509242848554,1.0,6.135248427977811,0.6089507662658813,True
10568,603522H,2018-07-06 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
10604,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
10687,607263,2018-07-06 08:00:00,50841,2.0,0.5538208651084533,0,50911,4,0.0,0.0066928509242848554,1.0,5.538208651084533,0.6089507662658813,True
10610,600963,2018-07-06 09:00:00,50269,3.0,0.5266152322160842,10,50911,15,0.1414594854339482,0.6674733556472185,0.7638370755545956,0.47874112019644016,0.025197984040580306,True
10700,605432,2018-07-06 09:00:00,50267,3.0,0.5646877075656066,8,50911,0,0.16371549284135417,0.591256290555437,0.761511517653733,0.6274307861840073,0.0672123932078369,True
10606,519392,2018-07-06 09:00:00,50840,2.0,0.6025013305670179,10,50675,15,0.1093044850229442,0.5992004589290856,0.7791510152180576,0.5477284823336527,0.025000758798866724,True
10689,605931,2018-07-06 09:00:00,50240,1.0,0.6716915461997374,10,50911,3,0.1801380247202645,0.7280174994868563,0.7724353766425033,0.6106286783633975,0.024038800651276657,True
10688,604738H,2018-07-06 09:00:00,51198,2.0,0.7393663486636463,10,50268,3,0.5342512603111476,0.9332189164074313,0.7409209221562789,0.6721512260578602,0.031852816861191055,True
10682,607289,2018-07-06 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0,False
10672,604771H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 09:00:00,51087,1.0,0.7177961256902822,10,50911,9,0.21467184373244902,0.7690596157784788,0.704980253168233,0.652541932445711,0.04208227244496556,True
10669,602821,2018-07-06 09:00:00,51200,1.0,0.6718763671536084,4,50349,9,0.20491835381926093,0.411968607692621,0.7368533070188552,1.3437527343072169,0.3033060684220921,True
10666,600963,2018-07-06 09:00:00,50268,2.0,0.46849463225352017,0,51087,9,0.18779469368686771,0.18779469368686774,0.7324403747206283,4.684946322535201,0.6089507662658813,True
10697,605931,2018-07-06 09:00:00,50841,2.0,0.48226699443873694,0,50911,1,0.192603557750287,0.19260355775028704,0.7808868847734839,4.8226699443873695,0.6089507662658813,True
10657,602806,2018-07-06 10:00:00,50338,1.0,0.46706493661285026,10,50911,10,0.20782416845643836,0.7616794173026773,0.7791833052250576,0.4246044878298638,0.022167171968498305,True
10662,607083,2018-07-06 10:00:00,50266,3.0,0.4944857029754366,10,50349,10,0.1463438737008325,0.6762148563346256,0.7630802547436033,0.44953245725039687,0.007669611119708153,True
10624,604748H,2018-07-06 10:00:00,50230,3.0,0.5150804083410964,10,51087,13,0.19163390259446642,0.7427997918838252,0.7425768318965141,0.46825491667372393,0.050327738950628156,True
10627,605432,2018-07-06 10:00:00,50263,2.0,0.5584003203979275,10,50911,13,0.13138584675530499,0.6482234683672589,0.7629709262946509,0.5076366549072068,0.011068554050509093,True
10637,604832H,2018-07-06 10:00:00,50692,1.0,0.6289975072478984,10,50267,13,0.4691311370959251,0.9150073496331369,0.7353191082800835,0.5718159156799075,0.017737481719899275,True
10619,607263,2018-07-06 10:00:00,50261,2.0,0.610651669099657,6,50911,14,0.12520411482991842,0.39077748782127236,0.7731480083259318,0.8723595272852243,0.14577122730854275,True
10646,606363,2018-07-06 10:00:00,51199,3.0,0.6073021538283339,4,50909,11,0.2383855255344488,0.4596997932794713,0.7315131810952603,1.2146043076566677,0.29127220796990166,True
10647,601555,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
10652,601555,2018-07-06 10:00:00,51200,2.0,0.596819236845734,0,50911,10,0.15371776906920148,0.15371776906920148,0.7404434079398643,5.9681923684573395,0.6089507662658813,True
10362,604903H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10404,604760H,2018-07-06 10:00:00,50841,3.0,0.5284950214709142,0,50240,16,0.15544649856119244,0.15544649856119241,0.7611985309402858,5.284950214709141,0.6089507662658813,True
10402,605079H,2018-07-06 11:00:00,50840,2.0,0.46476314856735673,6,50692,16,0.0,0.02931223075135632,1.0,0.6639473550962239,0.039922838645943294,True
10394,603522H,2018-07-06 12:00:00,50675,2.0,0.465943740297547,10,50911,17,0.1464366105371907,0.6763773235001431,0.8214675466464159,0.4235852184523154,0.012610901021813342,True
10379,519392,2018-07-06 12:00:00,50909,2.0,0.5007559656126126,9,50911,19,0.41723398335557993,0.8716762163248563,0.7466243159242878,0.5007559656126126,0.040559358369186074,True
10369,520263,2018-07-06 12:00:00,50269,1.0,0.54621545927898,9,50909,20,0.26493290932446745,0.7737336498139922,0.7683079176880188,0.54621545927898,0.05080054987266225,True
10406,604760H,2018-07-06 12:00:00,51198,3.0,0.5317146113456482,10,50240,16,0.12150572879899217,0.627557357191742,0.7407700339738352,0.4833769194051347,0.038112742027410086,True
10359,603522H,2018-07-06 21:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10354,604832H,2018-07-06 12:00:00,50267,2.0,0.6467187228488883,0,50267,21,1.0,0.9933071490757153,0.7604138293486307,6.467187228488883,0.6089507662658813,True
10356,604773H,2018-07-06 12:00:00,50338,2.0,0.6240789354130825,2,50841,21,0.4713348476246965,0.5951299229564627,0.7558167842283321,2.080263118043608,0.3181524098909152,True
10355,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,0.0,False
10350,601535,2018-07-06 12:00:00,50261,2.0,0.5821904482182222,0,50692,22,0.1447033017559909,0.1447033017559909,0.7788908020665133,5.821904482182221,0.6089507662658813,True
10349,601535,2018-07-06 12:00:00,51200,1.0,0.5889062354151612,0,50692,22,0.2333814307449223,0.23338143074492226,0.7389003478050489,5.889062354151611,0.6089507662658813,True
10346,603912,2018-07-06 12:00:00,50268,3.0,0.5764806960892725,0,50692,23,0.17088979994436024,0.17088979994436024,0.7250267833207369,5.7648069608927255,0.6089507662658813,True
10345,605931,2018-07-06 12:00:00,50841,2.0,0.4967307805937106,0,50911,23,0.20128792008776453,0.20128792008776455,0.7461122883042877,4.967307805937106,0.6089507662658813,True
10414,603990,2018-07-06 10:00:00,50841,2.0,0.4301144676785341,0,50911,16,0.1148609207992151,0.11486092079921509,0.7608978970309379,4.3011446767853405,0.6089507662658813,True
10358,604900H,2018-07-06 10:00:00,50268,2.0,0.4877731219571132,0,50266,21,0.6140474230678293,0.6140474230678293,0.7320393471957718,4.877731219571132,0.6089507662658813,True
10416,603522H,2018-07-06 17:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
10497,605084H,2018-07-06 05:00:00,50911,1.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,0.0,False
