requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,50840,3.0,0.8151716360042488,10,50911,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06510051259756154,True
10047,604733H,2018-07-07 12:00:00,50261,1.0,0.8077657386403454,10,51199,14,0.46519479530040386,0.913769440682506,0.7812648131298052,0.7343324896730412,0.1430418495508945,True
10042,604804H,2018-07-07 12:00:00,50230,2.0,0.8100708870495119,10,50230,15,0.8094274554226816,0.9810402321785278,0.7673285507672579,0.7364280791359199,0.08214828876463891,True
10037,604749H,2018-07-07 12:00:00,51198,1.0,0.7914748580194316,10,51200,15,0.763916484480387,0.9752597614408866,0.7455286321640678,0.7195225981994833,0.03538976846093895,True
10027,605074H,2018-07-07 12:00:00,50841,1.0,0.760802145967313,9,50911,16,0.31865461598041506,0.8160840448892615,0.7469816712368258,0.760802145967313,0.27016044211791196,True
10024,604771H,2018-07-07 12:00:00,50269,2.0,0.8062155741094391,10,50240,16,0.5991583872780586,0.9479432226705693,0.7707836619691565,0.7329232491903991,0.06082260480884585,True
10019,606620,2018-07-07 12:00:00,50338,1.0,0.7473967026631322,10,50911,16,0.1760594448231045,0.7224652772260831,0.7536295590223944,0.6794515478755747,0.050009307404623594,True
10017,604735H,2018-07-07 16:00:00,50268,1.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,0.0,False
9992,604800H,2018-07-07 12:00:00,50267,2.0,0.7796540167303596,10,50911,19,0.36577901229610515,0.8754064992262787,0.7557158961063797,0.7087763788457814,0.08132850469027186,True
9977,605432,2018-07-07 12:00:00,50909,1.0,0.7215130851947823,10,50911,20,0.12253491567058127,0.6297999865044638,0.7444413598673618,0.6559209865407112,0.06315203837919821,True
9987,606363,2018-07-07 12:00:00,51200,4.0,0.7509683584792581,10,50909,20,0.24587195237186515,0.7988703116464079,0.7389928701874706,0.6826985077084164,0.13686420489158016,True
9980,601535,2018-07-07 12:00:00,51199,2.0,0.7434660196436289,10,50840,20,0.23492347448800083,0.7890625512021019,0.7320668867540105,0.6758781996760262,0.09467122725396551,True
9979,603906,2018-07-07 12:00:00,50268,1.0,0.7583228188227619,10,50841,20,0.387358423631323,0.885093075684581,0.7266302546073071,0.6893843807479653,0.18786930232241622,True
9978,604903H,2018-07-07 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0,False
9976,605432,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
9973,605235,2018-07-07 21:00:00,51087,1.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0,False
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
10048,604904H,2018-07-07 14:00:00,51198,3.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0,False
9989,605079H,2018-07-07 12:00:00,50841,1.0,0.513137140692348,0,50692,19,0.1559184191204834,0.1559184191204834,0.7457762179267523,5.1313714069234795,1.5466219875997929,True
10049,604745H,2018-07-07 12:00:00,51200,2.0,0.45064824055833197,4,51199,14,0.16189975534284365,0.3443066890953324,0.7383708539131815,0.9012964811166639,0.10113004877109927,True
10087,604804H,2018-07-07 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,False
10061,601535,2018-07-07 12:00:00,50268,2.0,0.4479926255792627,1,50692,14,0.25755998570452177,0.30816984020992966,0.7256687846967382,2.2399631278963135,0.6231159896899168,True
10135,606789,2018-07-07 06:00:00,50909,2.0,-1.0,0,50909,6,0.0,0.0,0.0,0.0,0.0,False
10056,607289,2018-07-07 16:00:00,50269,2.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0,False
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
10122,604804H,2018-07-07 12:00:00,50841,2.0,0.460317668069405,0,50230,9,0.49631422960756055,0.49631422960756055,0.7482976683748048,4.60317668069405,1.5466219875997929,True
10121,604758H,2018-07-07 13:00:00,50261,1.0,0.428940390480148,6,50263,9,0.6410281757329201,0.8889272010046787,0.7825672826144905,0.6127719864002115,0.025706743631091603,True
10118,607224,2018-07-07 13:00:00,50266,2.0,0.41643100574138625,10,50349,10,0.20436413523029157,0.7578194705790673,0.7513256518078437,0.3785736415830784,0.001482456926211873,True
