requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8151716360042488,10,50349,0,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05822654542887492,True
7062,607942,2018-07-02 12:00:00,50230,3.0,0.7748828646643008,10,50349,22,0.2785204833499148,0.8246518133538548,0.7624406274919122,0.7044389678766371,0.0968603580830376,True
7172,604771H,2018-07-02 12:00:00,50675,2.0,0.8398333468367378,10,50240,12,0.44243810868684735,0.9062536985384099,0.8232282589113197,0.7634848607606707,0.07859501426402624,True
7181,604773H,2018-07-02 12:00:00,50841,1.0,0.8015590075754164,10,50841,12,1.0,0.9994472213630764,0.7520869541285015,0.7286900068867421,0.12166229785433313,True
7182,604727H,2018-07-02 12:00:00,50261,3.0,0.827510349044386,10,50261,12,1.0,0.9994472213630764,0.7845261309647132,0.7522821354948963,0.13073452383067236,True
7252,607856,2018-07-02 12:00:00,50269,3.0,0.7318101159233346,10,50909,1,0.10690666251171367,0.5932132958453581,0.7664593209428285,0.6652819235666677,0.0640631815716549,True
7185,604749H,2018-07-02 12:00:00,51198,1.0,0.7907520411440527,10,51198,12,0.763916484480387,0.9752597614408866,0.7446251110698443,0.7188654919491387,0.08290859956819832,True
7193,604904H,2018-07-02 12:00:00,51199,1.0,0.7779879688211219,10,51199,12,0.6291765569949014,0.9538533626797352,0.7340216203564685,0.7072617898373834,0.08682352036375998,True
7196,604760H,2018-07-02 12:00:00,50267,2.0,0.7421067414972448,10,50240,11,0.15792530213010073,0.6955621539118304,0.7537428883935983,0.6746424922702224,0.059965484896299145,True
7198,603906,2018-07-02 12:00:00,50338,2.0,0.787267721294061,10,50841,11,0.46959448685621086,0.9151519179970977,0.7552966721183016,0.7156979284491463,0.03873142725250878,True
7199,604726H,2018-07-02 12:00:00,51200,1.0,0.7949000588240782,10,51199,11,1.0,0.9994472213630764,0.7437632681893286,0.7226364171127984,0.10026032376125135,True
7201,604738H,2018-07-02 12:00:00,50268,1.0,0.78436151502585,10,50268,11,1.0,0.9994472213630764,0.7305900884415434,0.7130559227507727,0.19226378563420551,True
7166,604796H,2018-07-02 12:00:00,50909,2.0,0.7713185594937003,10,50267,13,0.3641504314689422,0.8746380562636296,0.7454886853012179,0.7011986904488184,0.06836526245111696,True
7203,604758H,2018-07-02 12:00:00,50841,1.0,0.5912990095331664,0,50263,11,0.6201551672697178,0.6201551672697179,0.7492522911976784,5.912990095331663,0.8421867195945114,True
7213,600108,2018-07-02 10:00:00,50269,1.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0,False
7214,604749H,2018-07-02 12:00:00,51200,2.0,0.5256058699318004,4,51199,10,0.7284017888588382,0.8793754376870335,0.7417364158673796,1.0512117398636007,0.2030941982975385,True
7221,603904,2018-07-02 13:00:00,50840,1.0,0.4210812355840805,10,50841,9,0.0,0.07585818002124355,1.0,0.382801123258255,0.04049955638078096,True
7233,518622,2018-07-02 11:00:00,50675,1.0,-1.0,0,50675,8,0.0,0.0,0.0,0.0,0.0,False
7238,518475,2018-07-02 12:00:00,50268,2.0,0.4209432409600435,0,50911,8,0.16099391140114652,0.1609939114011465,0.7243288489743878,4.209432409600435,0.8421867195945114,True
7239,604771H,2018-07-02 13:00:00,50266,1.0,0.473055142763304,10,50240,8,0.8396882385340395,0.9845702874066835,0.7552492257780021,0.4300501297848218,0.020574323796112046,True
7241,604802H,2018-07-02 13:00:00,50240,1.0,0.5256221556860201,10,50269,7,0.5657006274616674,0.9407176219991,0.7726854590697413,0.47783832335092735,0.0037384592095601943,True
7243,604895H,2018-07-02 13:00:00,51087,1.0,0.5068472682348145,10,50338,7,0.15435060311770976,0.6897865962642755,0.7157567006793017,0.46077024384983134,0.11872975157935708,True
7061,519392,2018-07-02 13:00:00,50841,1.0,0.5119323502018474,0,50911,23,0.21577128251058045,0.21577128251058042,0.772066161109625,5.1193235020184735,0.8421867195945114,True
7245,607795,2018-07-02 06:00:00,50911,1.0,-1.0,0,50911,6,0.0,0.0,0.0,0.0,0.0,False
7208,604799H,2018-07-02 13:00:00,51198,2.0,0.5878723954874022,4,51198,10,0.5571855306842725,0.7737743596909478,0.7402939135915281,1.1757447909748044,0.22159160784666598,True
7164,604900H,2018-07-02 14:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0,False
7206,604734H,2018-07-02 10:00:00,50268,3.0,-1.0,0,50268,10,0.0,0.0,0.0,0.0,0.0,False
7161,604727H,2018-07-02 13:00:00,51199,1.0,0.616683133775169,4,50261,13,0.528365935177642,0.7527969930194759,0.7343546816237603,1.233366267550338,0.24588185141229385,True
7163,604761H,2018-07-02 12:00:00,50841,2.0,0.40180714164717546,0,50349,13,0.08876585268734462,0.08876585268734462,0.74528669929781,4.018071416471754,0.8421867195945114,True
7063,603906,2018-07-02 13:00:00,50675,1.0,0.4617118992385211,2,50841,21,0.4946664342524183,0.617432567381545,0.7609383982739935,1.5390396641284037,0.3776535949054497,True
7065,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
7071,604773H,2018-07-02 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
7074,605235,2018-07-02 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
7075,604760H,2018-07-02 19:00:00,50240,1.0,-1.0,0,50240,19,0.0,0.0,0.0,0.0,0.0,False
7077,603522H,2018-07-02 20:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
7086,606523,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
7087,518475,2018-07-02 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
7088,603680,2018-07-02 14:00:00,50840,2.0,0.3725316121348075,1,50349,17,0.0,0.008577485413711984,1.0,1.8626580606740375,0.2740500972490536,True
7099,604800H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
7079,520263,2018-07-02 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0,False
7125,604739H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0,False
7108,604726H,2018-07-02 16:00:00,51200,2.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,0.0,False
7112,604902H,2018-07-02 14:00:00,50338,2.0,0.42352020523324246,10,50261,16,0.5917917324307814,0.9464132392891489,0.7724984036671224,0.3850183683938568,0.01596791381538903,True
7114,604728H,2018-07-02 14:00:00,50675,2.0,0.4444254596956701,0,51198,15,0.0,0.0066928509242848554,1.0,4.444254596956701,0.8421867195945114,True
7115,604802H,2018-07-02 14:00:00,50841,1.0,0.4524331256361326,0,50269,15,0.0,0.0066928509242848554,1.0,4.524331256361325,0.8421867195945114,True
7119,604752H,2018-07-02 14:00:00,51199,1.0,0.45259931888846083,0,51199,15,1.0,0.9933071490757153,0.7362875695055024,4.525993188884608,0.8421867195945114,True
7122,607855,2018-07-02 14:00:00,50267,3.0,0.43446638267553306,6,50911,15,0.20191707518672508,0.5313698888910001,0.765456527376456,0.6206662609650473,0.05017783803137523,True
7130,604895H,2018-07-02 14:00:00,50692,2.0,0.47107872910581355,10,50338,15,0.13728817040222116,0.6597098389796775,0.7211913633985351,0.4282533900961941,0.03036247336840589,True
7138,606260,2018-07-02 14:00:00,50909,2.0,0.5377638104540623,6,50909,14,0.38459079283887465,0.7368950482240775,0.743617492187997,0.7682340149343747,0.07105686659204306,True
7155,606260,2018-07-02 14:00:00,51200,1.0,0.4824239705561342,0,50911,13,0.1539186641352177,0.1539186641352177,0.730260077766405,4.824239705561341,0.8421867195945114,True
7106,603548,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
7159,604806H,2018-07-02 13:00:00,50338,1.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,0.0,False
12100,518475,2018-07-02 14:00:00,50268,2.0,0.48742069633796264,0,50911,16,0.1343703143745977,0.1343703143745977,0.7285462557472944,4.874206963379626,0.8421867195945114,True
12093,605432,2018-07-02 14:00:00,50675,3.0,0.49647528830867654,0,50692,17,0.0,0.0066928509242848554,1.0,4.964752883086765,0.8421867195945114,True
12137,604771H,2018-07-02 14:00:00,51087,2.0,0.5614580946092127,0,50240,14,0.5391682399472814,0.5391682399472814,0.711381337762219,5.6145809460921265,0.8421867195945114,True
12086,520263,2018-07-02 17:00:00,50909,2.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,0.0,False
12111,604775H,2018-07-02 14:00:00,50841,2.0,0.5525289498919144,0,50263,15,0.0,0.0066928509242848554,1.0,5.525289498919143,0.8421867195945114,True
12114,520263,2018-07-02 15:00:00,50263,2.0,0.4600577316047729,10,50909,15,0.3454880242169108,0.8654213949541851,0.7640244303717709,0.41823430145888446,-0.0014810913943469994,True
12126,607938,2018-07-02 15:00:00,50230,2.0,0.4328926302435492,6,50911,14,0.07142641622787223,0.2563585679977732,0.772853633242349,0.6184180432050703,-0.005184031261418938,True
12120,607856,2018-07-02 15:00:00,50269,3.0,0.4634178056016467,4,50349,15,0.10464844987902606,0.24110886193363854,0.7596464378403769,0.9268356112032934,0.026243483756857727,True
12124,604329,2018-07-02 15:00:00,50261,3.0,0.4981080574018473,0,50911,15,0.13709230382523957,0.13709230382523957,0.7780865212917673,4.981080574018473,0.8421867195945114,True
12125,604745H,2018-07-02 15:00:00,51198,2.0,0.49772633089900314,0,51198,15,0.2550862279447304,0.2550862279447304,0.7389943639816561,4.9772633089900316,0.8421867195945114,True
12075,601555,2018-07-02 15:00:00,51200,2.0,0.48990587515635303,0,51087,18,0.13977006744732537,0.13977006744732537,0.7257842643649494,4.89905875156353,0.8421867195945114,True
12118,601535,2018-07-02 16:00:00,50841,3.0,0.49113684434836813,0,50692,15,0.0,0.0066928509242848554,1.0,4.911368443483681,0.8421867195945114,True
12074,601555,2018-07-02 16:00:00,50266,3.0,0.4533789650421851,10,51087,18,0.1265383543073153,0.6383203131627279,0.743011713141823,0.4121626954928955,0.0005866987666731963,True
12037,601535,2018-07-02 16:00:00,50840,1.0,0.551194338901837,0,50692,22,0.0,0.0066928509242848554,1.0,5.51194338901837,0.8421867195945114,True
12071,601555,2018-07-02 16:00:00,50692,2.0,0.48394916831270907,4,50911,18,0.11656732056839994,0.2639873489403184,0.7429589193741777,0.9678983366254181,0.03978293811676834,True
12066,604380H,2018-07-02 16:00:00,50338,2.0,0.5090939892662507,1,50911,19,0.16865387316555486,0.20665659817064916,0.7665226189209552,2.5454699463312536,0.05989421404357559,True
12063,519392,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
12062,603912,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0,False
12060,605083H,2018-07-02 16:00:00,51199,2.0,0.5110271498784582,0,50911,20,0.1665523635978411,0.1665523635978411,0.7491745419941922,5.110271498784582,0.8421867195945114,True
12049,604732H,2018-07-02 16:00:00,50268,2.0,0.557600406673026,0,50269,20,0.42328164714425964,0.42328164714425964,0.7362299292770025,5.57600406673026,0.8421867195945114,True
12048,603906,2018-07-02 16:00:00,50675,2.0,0.5106346515958043,0,50841,21,0.5401483701700281,0.5401483701700281,0.7583184854866165,5.106346515958043,0.8421867195945114,True
12047,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
12040,607263,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
12039,604903H,2018-07-02 16:00:00,50909,1.0,0.6398820641454475,0,50266,21,0.7164688706833229,0.7164688706833229,0.7570510904617634,6.398820641454474,0.8421867195945114,True
