requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 16:00:00,51199,2.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,0.0,False
11386,604749H,2018-07-04 20:00:00,50338,3.0,0.4075858180021244,10,51198,15,0.0,0.07585818002124355,1.0,0.37053256182011307,0.08177188814534503,True
11389,604897H,2018-07-04 18:00:00,50338,1.0,0.5576235914788628,0,51200,15,0.19237856592783553,0.1923785659278355,0.7485104892021308,5.576235914788628,0.18044163817802383,True
11390,604802H,2018-07-04 16:00:00,50909,3.0,0.4140028882261172,0,50269,15,0.7886088904450959,0.7886088904450959,0.7582390579105349,4.140028882261172,0.07033709411098626,True
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
11418,604749H,2018-07-04 20:00:00,50267,2.0,0.3955148411247035,10,50268,14,0.22471432216644902,0.7793011300924545,0.7749466836961112,0.35955894647700315,0.02591977325540693,True
11404,603912,2018-07-04 19:00:00,50675,2.0,0.4718808167800698,2,50349,14,0.0,0.01098694263059318,1.0,1.5729360559335661,0.023388443689202464,True
11405,604800H,2018-07-04 18:00:00,50841,2.0,0.8151716360042488,10,50911,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.059484212862780834,True
11406,604771H,2018-07-04 12:00:00,50268,2.0,0.528943966205265,2,50240,14,0.8452625151947782,0.9000623199698796,0.7300221367670363,1.76314655401755,0.0857504860878312,True
11379,607289,2018-07-04 18:00:00,51199,3.0,0.8151716360042488,10,50269,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.028445786140800823,True
11402,600963,2018-07-04 18:00:00,50230,3.0,0.8151716360042488,10,50841,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.028378689572996364,True
11371,518475,2018-07-04 18:00:00,50675,2.0,0.784701953296041,10,50911,17,0.1838937036839655,0.7329836065837997,0.7976315399741012,0.71336541208731,0.030130334533843655,True
11324,519392,2018-07-04 19:00:00,50338,3.0,0.48620542460654237,0,50911,22,0.0,0.0066928509242848554,1.0,4.862054246065424,0.09033671076163471,True
11360,519392,2018-07-04 18:00:00,50261,2.0,0.7640104125355496,10,50911,17,0.1935205804432359,0.7451110840162662,0.7687352446653704,0.6945549204868632,0.013667443415096271,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 18:00:00,51200,3.0,0.7689321301573703,10,50911,19,0.20035079771289904,0.753226800525436,0.7728584625653537,0.6990292092339729,0.016722759905151895,True
11340,604773H,2018-07-04 18:00:00,50268,2.0,0.7459801983240532,9,50841,20,0.3416518811905739,0.8311863368453468,0.7246786636937297,0.7459801983240532,0.04221757287654744,True
11336,605642,2018-07-04 18:00:00,50267,3.0,0.7260540613651116,9,50911,21,0.15617863110130667,0.6371601765499915,0.7482775325688915,0.7260540613651116,0.05986905210323133,True
11335,603906,2018-07-04 08:00:00,50261,1.0,0.5550104755773608,10,50841,21,0.0,0.07585818002124355,1.0,0.5045549777976007,0.027002181185761105,True
11333,604900H,2018-07-04 16:00:00,50338,1.0,0.3543721630132276,8,50266,21,0.39509386249186895,0.828360210351086,0.7688176619603748,0.3937468477924751,0.05278262749526322,True
11331,603522H,2018-07-04 07:00:00,51087,1.0,0.2548392744669003,10,50911,21,0.13670609847217283,0.6586037333703799,0.7710870275905546,0.23167206769718207,0.03973763675664361,True
11329,604903H,2018-07-04 18:00:00,50263,1.0,0.8015310904431043,10,50266,21,0.6785428819573025,0.9625681716885028,0.7612718201317548,0.7286646276755493,0.0160827018781888,True
11420,607283,2018-07-04 18:00:00,50675,2.0,0.6607676405113299,10,50909,13,0.32384830368946255,0.8536921585831243,0.7986682407148826,0.6006978550102998,0.029019205040292408,True
11321,604735H,2018-07-04 23:00:00,50268,1.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0,False
11319,607263,2018-07-04 23:00:00,50349,1.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,0.0,False
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0,False
11424,607855,2018-07-04 14:00:00,50230,2.0,0.24408557663606192,10,50911,13,0.13713785497293912,0.6594247403791847,0.7652963161485298,0.2218959787600563,0.03174831118712957,True
11421,604775H,2018-07-04 18:00:00,50269,1.0,0.7656133960931599,10,50263,13,0.5117325045531612,0.9273675799740392,0.72517485012294,0.696012178266509,0.028296547555981988,True
11429,604832H,2018-07-04 18:00:00,50261,1.0,0.5761351841098311,2,50267,13,0.29985331360915013,0.4138683573571048,0.7695228945406735,1.920450613699437,0.1659866820925069,True
11509,603522H,2018-07-04 18:00:00,50349,2.0,0.6844722552543938,10,50911,0,0.13210375748643874,0.6496532735493746,0.6931770006806486,0.6222475047767216,0.02904227557677951,True
11504,607289,2018-07-04 20:00:00,50909,3.0,0.3642894119531571,9,50269,2,0.10716248946243438,0.5324397854065185,0.7463992689989865,0.3642894119531571,0.03490223208031964,True
11426,520263,2018-07-04 22:00:00,50240,2.0,0.04950084767644302,9,50909,13,0.0,0.060086650174007626,1.0,0.04950084767644302,0.008109479365250383,True
11499,600963,2018-07-04 09:00:00,51087,1.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,0.0,False
11498,604899H,2018-07-04 08:00:00,50268,2.0,0.5018821942702654,0,50338,7,0.0,0.0066928509242848554,1.0,5.018821942702654,0.615775094559925,True
11497,603902,2018-07-04 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0,False
11496,607855,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
11480,604804H,2018-07-04 18:00:00,51199,2.0,0.6790260600536436,10,50230,9,0.0,0.07585818002124355,1.0,0.6172964182305851,0.03535063986161821,True
11479,604733H,2018-07-04 09:00:00,51200,2.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,0.0,False
11475,520263,2018-07-04 11:00:00,51087,1.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11470,604799H,2018-07-04 19:00:00,50266,2.0,0.49976910781844747,8,51198,10,0.0,0.04742587317756678,1.0,0.5552990086871639,0.01073837421022938,True
11469,604745H,2018-07-04 19:00:00,50240,2.0,0.5004659656636348,9,51199,10,0.22294334322384934,0.7313346123571353,0.7727524530758632,0.5004659656636348,0.01035174866329696,True
11468,601555,2018-07-04 09:00:00,51198,2.0,0.34718925590448574,9,51087,10,0.14296195176591925,0.6127997498272435,0.7380224828337216,0.34718925590448574,0.012621104610097474,True
11465,603902,2018-07-04 20:00:00,50909,1.0,0.114761264350115,9,50267,10,0.24571807241582,0.7555469437429974,0.7474256066504931,0.114761264350115,0.029588410697371337,True
11500,600963,2018-07-04 17:00:00,51200,3.0,0.22256485918744595,8,51087,7,0.15833871315485448,0.5816033624850794,0.7555711288623924,0.24729428798605105,0.058307929784589804,True
11456,606909,2018-07-04 22:00:00,50266,2.0,0.08595730796528804,8,50911,11,0.0,0.04742587317756678,1.0,0.09550811996143116,0.0257650783507636,True
11462,603522H,2018-07-04 11:00:00,51198,2.0,0.20592827812866907,8,50911,11,0.16995156862766767,0.6020536720802848,0.7450600832165883,0.2288091979207434,0.023329977708604597,True
11432,518009,2018-07-04 11:00:00,50840,2.0,0.26256847797532507,9,50675,13,0.0,0.060086650174007626,1.0,0.26256847797532507,0.0076502194905002764,True
11433,607507,2018-07-04 18:00:00,50841,1.0,0.611118860676869,4,50911,13,0.0,0.01798620996209156,1.0,1.222237721353738,0.15229812931628073,True
11439,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0,False
11441,607289,2018-07-04 19:00:00,50263,2.0,0.5952199993072443,10,50269,12,0.0,0.07585818002124355,1.0,0.541109090279313,0.027833001118327056,True
11430,606909,2018-07-04 20:00:00,51198,3.0,0.5335323500040565,7,50911,13,0.0,0.03732688734412946,1.0,0.6669154375050707,0.06795735271482445,True
11448,604804H,2018-07-04 12:00:00,50230,2.0,0.486400300331348,1,50230,12,0.8094274554226816,0.8450501186451504,0.7673285507672579,2.43200150165674,0.3832946268747609,True
11449,604772H,2018-07-04 19:00:00,50269,1.0,0.5757575453104533,6,50269,12,0.2657934628650481,0.6186752624532964,0.8000311957432951,0.8225107790149333,0.08021341326300105,True
11451,604726H,2018-07-04 18:00:00,51199,1.0,0.5487086340980506,1,51198,12,0.0,0.008577485413711984,1.0,2.743543170490253,0.3424450450028865,True
11452,607855,2018-07-04 21:00:00,50240,2.0,0.20573775371123512,7,50911,11,0.0,0.03732688734412946,1.0,0.2571721921390439,0.020935698980025928,True
11454,604771H,2018-07-04 00:00:00,50692,2.0,0.0,7,50240,11,0.7535055254797076,0.946211008670095,0.7647252562005967,0.0,-0.0027996963747541656,True
11442,604745H,2018-07-04 20:00:00,50349,3.0,0.5068848507071975,6,51199,12,0.25378716936518964,0.6038385772520906,0.7217430467630486,0.7241212152959964,0.11381344838502216,True
11157,518475,2018-07-04 06:00:00,50911,1.0,0.18865904986869056,7,50911,17,0.11785886124707122,0.4346597436474178,0.7281820648077713,0.2358238123358632,-0.0639594231419234,True
11159,604775H,2018-07-04 03:00:00,50692,1.0,0.0,7,50263,17,0.7728020427394976,0.9513949217583395,0.7471961296697578,0.0,-0.0024533583196426094,True
11161,603680,2018-07-04 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11171,603522H,2018-07-04 09:00:00,50840,1.0,0.3822863783271638,7,50911,16,0.14017027913241614,0.4840363256416723,0.7793796507299796,0.4778579729089547,-0.004726216923102133,True
11179,607688,2018-07-04 10:00:00,50840,1.0,0.4211454244718624,10,50911,16,0.0,0.07585818002124355,1.0,0.3828594767926021,-0.008413508597297451,True
11182,604899H,2018-07-04 19:00:00,50909,2.0,0.5739876270312454,1,50338,15,0.6624509925441927,0.7159044075865302,0.7510964419039966,2.869938135156227,-0.042416287627793856,True
11184,603902,2018-07-04 15:00:00,50269,2.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0,False
11188,604904H,2018-07-04 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
11155,603522H,2018-07-04 22:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11176,604771H,2018-07-04 21:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
11193,607670,2018-07-04 07:00:00,51200,2.0,0.31064514368372415,1,50911,15,0.0,0.008577485413711984,1.0,1.5532257184186207,0.08562719455485257,True
11135,605432,2018-07-04 17:00:00,50263,3.0,0.23105914018691526,1,50692,20,0.11114579341934315,0.13834666434849105,0.762576281876415,1.1552957009345761,0.24447162756969065,True
