requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 18:00:00,50841,2.0,0.7207093610249281,9,50911,16,0.26366502289631544,0.772590060889947,0.8364372862416962,0.7207093610249281,0.39628516651823,True
10576,605079H,2018-07-06 18:00:00,50338,2.0,0.7334102169348138,10,50911,19,0.20347911351402156,0.7568175111529201,0.8341587156091846,0.6667365608498307,0.09264129056018701,True
10595,604895H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10591,520263,2018-07-06 19:00:00,50240,1.0,0.7650414699983275,10,50909,17,0.14218571292467583,0.668796405810457,0.8306810768060737,0.6954922454530249,0.02980283917382252,True
10590,604760H,2018-07-06 19:00:00,50675,2.0,0.7529950036768753,10,50240,17,0.3269916866599366,0.8554716244189617,0.7273758484913536,0.684540912433523,0.06902236999633553,True
10587,605073H,2018-07-06 19:00:00,50230,1.0,0.6571007714642112,10,50911,17,0.4795881400424229,0.9182127051997482,0.5918227880303268,0.5973643376947374,0.0421880771803499,True
10585,602821,2018-07-06 19:00:00,51200,2.0,0.6199382846964098,10,50349,18,0.4661482923594666,0.9140709083392612,0.5464051287856969,0.5635802588149179,0.07569339219132301,True
10582,603548,2018-07-06 08:00:00,50267,2.0,0.5880769274135614,10,50692,18,0.4040848958404276,0.8920184830233087,0.6754462405704471,0.5346153885577831,0.02577882949952426,True
10573,604620H,2018-07-06 19:00:00,50909,1.0,0.5799027078126581,10,50349,19,0.470985621664835,0.9155845254651348,0.49598225339953883,0.5271842798296891,0.022324539829752,True
10552,603522H,2018-07-06 19:00:00,50675,2.0,0.5795517912069541,9,50911,21,0.28264400975276294,0.7889513482861592,0.7270473471809301,0.5795517912069541,0.06747080131915373,True
10565,605079H,2018-07-06 19:00:00,50268,1.0,0.5475205310722447,10,50692,20,0.4151209271744952,0.8963364007396675,0.4603165636553891,0.4977459373384043,0.05991592450951497,True
10559,604903H,2018-07-06 19:00:00,50269,1.0,0.5251570790106963,10,50266,21,0.6234576231332162,0.9527657677927481,0.4182549068151834,0.4774155263733602,0.02622532869854609,True
10557,518009,2018-07-06 18:00:00,50263,2.0,0.49897267669217465,10,50911,21,0.3472140921220828,0.8663068993719636,0.6719923715128198,0.4536115242656133,0.024725395000574715,True
10551,604832H,2018-07-06 18:00:00,50230,1.0,0.4939988761539512,10,50267,21,0.2847156518079358,0.8290360345647197,0.6437968783383309,0.4490898874126829,0.03834121342775975,True
10549,607289,2018-07-06 18:00:00,50267,2.0,0.550464022805324,10,50349,21,0.3622391225440836,0.8737291403833951,0.6264465862705042,0.5004218389139309,0.04221598245106753,True
10535,518009,2018-07-06 18:00:00,51199,1.0,0.5519175182116736,10,50911,23,0.5663741452964616,0.9408703476119177,0.5624992631898489,0.5017431983742486,0.056332940925115586,True
10534,603912,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10603,603990,2018-07-06 18:00:00,50269,1.0,0.539338480871786,9,50911,16,0.5116957920014149,0.9086109804737794,0.5439555153712163,0.539338480871786,0.07307643772566251,True
10568,603522H,2018-07-06 18:00:00,51200,3.0,0.5419725823158102,6,50911,20,0.48517764636980654,0.8085619757615043,0.5367860422582411,0.7742465461654433,0.14213287733227828,True
10604,603904,2018-07-06 18:00:00,50909,2.0,0.5417959403946964,10,50911,15,0.3823566594549039,0.8829267738210749,0.5152300334601868,0.49254176399517846,0.05605643246814248,True
10687,607263,2018-07-06 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,0.0,False
10610,600963,2018-07-06 18:00:00,50268,3.0,0.5577490093407229,3,50911,15,0.39496708936575486,0.5801817626844267,0.5792711461197866,1.3943725233518072,0.40329082027422253,True
10700,605432,2018-07-06 19:00:00,50841,3.0,0.5017461239321234,0,50911,0,0.02772940130449534,0.02772940130449534,0.8375191226889681,5.017461239321233,0.5408900349894252,True
