requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,50911,1.0,0.8106038042333892,7,51198,11,0.10243771747541246,0.39641444952750043,0.9141511429098614,1.0132547552917364,0.7568321284346771,True
11051,604771H,2018-07-05 18:00:00,50338,1.0,0.7675163200370523,10,50240,11,0.2199943097565304,0.7745703700424017,0.8342810503961662,0.6977421091245929,0.05463113467594886,True
11048,604904H,2018-07-05 18:00:00,50841,2.0,0.8419297855405903,10,51198,12,0.3383559019284078,0.8616867196537338,0.8369905520123044,0.7653907141278092,0.2433670845753063,True
11036,604897H,2018-07-05 18:00:00,50263,2.0,0.7098079246840603,10,51200,12,0.3377266794857786,0.8613512458915794,0.6719220943821804,0.6452799315309639,0.042745793047447904,True
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 18:00:00,50230,1.0,0.6939286512655353,10,50841,12,0.40153780412830187,0.8909943458685635,0.6446622276147781,0.6308442284232139,0.015414234806520202,True
11039,604775H,2018-07-05 18:00:00,50267,1.0,0.6509704538954064,10,50263,12,0.20088613472767763,0.7538467536636496,0.6252513789533456,0.5917913217230967,0.019534625263420875,True
11054,604902H,2018-07-05 18:00:00,50268,2.0,0.6471321723625141,10,50261,11,0.4731689915803619,0.9162591839344727,0.5798504194695244,0.5883019748750128,0.051968786225480325,True
11035,604832H,2018-07-05 18:00:00,51199,1.0,0.6201178147271045,10,50267,12,0.33076586158248994,0.8575730070602444,0.5607540166438195,0.5637434679337313,0.02763842761693575,True
11047,605642,2018-07-05 18:00:00,50675,2.0,0.6143087435752274,10,50911,12,0.48536192222239755,0.919932550318429,0.5379027918894269,0.5584624941592976,0.023335603143621965,True
11057,516399,2018-07-05 18:00:00,51200,1.0,0.622623905283158,10,50909,11,0.6667782924978285,0.9605945974975508,0.5381312322295598,0.5660217320755981,0.04309122022600952,True
