requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 20:00:00,50675,1.0,0.3493592725732495,10,50349,0,0.0,0.07585818002124355,1.0,0.3175993387029541,0.1881165313855959,True
7062,607942,2018-07-02 12:00:00,50840,3.0,0.8151716360042488,10,50349,22,0.0,0.07585818002124355,1.0,0.7410651236402261,0.08580754063202618,True
7172,604771H,2018-07-02 21:00:00,50268,2.0,0.09208592477830024,0,50240,12,0.7129707466563302,0.7129707466563302,0.7426165611189199,0.9208592477830024,0.7198571544314897,True
7181,604773H,2018-07-02 12:00:00,50841,1.0,0.8015590075754164,10,50841,12,1.0,0.9994472213630764,0.7520869541285015,0.7286900068867421,0.1172329477892178,True
7182,604727H,2018-07-02 12:00:00,50261,3.0,0.827510349044386,10,50261,12,1.0,0.9994472213630764,0.7845261309647132,0.7522821354948963,0.06683692376458593,True
7252,607856,2018-07-02 04:00:00,50338,3.0,0.09431737937239244,10,50909,1,0.0,0.07585818002124355,1.0,0.08574307215672039,0.06191028282879794,True
7185,604749H,2018-07-02 16:00:00,50909,1.0,0.35669673621726583,10,51198,12,0.2978843212576021,0.8378893673913653,0.7539273251675416,0.32426976019751436,0.08399651378147133,True
7193,604904H,2018-07-02 12:00:00,51199,1.0,0.7779879688211219,10,51199,12,0.6291765569949014,0.9538533626797352,0.7340216203564685,0.7072617898373834,0.05619028676368586,True
7196,604760H,2018-07-02 19:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
7198,603906,2018-07-02 11:00:00,50841,2.0,-1.0,0,50841,11,0.0,0.0,0.0,0.0,0.0,False
7199,604726H,2018-07-02 19:00:00,50338,1.0,0.49133167806954736,0,51199,11,0.0,0.0066928509242848554,1.0,4.913316780695474,0.1283378498354777,True
7201,604738H,2018-07-02 12:00:00,50269,1.0,0.7962575153240979,10,50268,11,0.4402572561475634,0.9054995288600457,0.768947011940111,0.7238704684764526,0.03387584958884332,True
7166,604796H,2018-07-02 12:00:00,50267,2.0,0.8079110666165681,10,50267,13,1.0,0.9994472213630764,0.7600270279299408,0.7344646060150618,0.0828947302827448,True
7203,604758H,2018-07-02 12:00:00,50675,1.0,0.8352277166723818,3,50263,11,0.7654886446334048,0.8735822481361362,0.8256390838064432,2.0880692916809545,0.6027988153243554,True
7213,600108,2018-07-02 12:00:00,50268,1.0,0.7433158806038247,7,50269,10,0.427638780122332,0.8113044588015369,0.7263187360543966,0.9291448507547808,0.47982559330126734,True
7214,604749H,2018-07-02 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
7221,603904,2018-07-02 09:00:00,51087,1.0,0.21338301936827903,7,50841,9,0.1634927322496731,0.529349553744648,0.7035715378837704,0.26672877421034874,0.15300435355558972,True
7233,518622,2018-07-02 11:00:00,50675,1.0,-1.0,0,50675,8,0.0,0.0,0.0,0.0,0.0,False
7238,518475,2018-07-02 12:00:00,50338,2.0,0.7402734265952174,9,50911,8,0.1889849935863277,0.6885568472870557,0.7532025714222578,0.7402734265952174,0.11619214435936698,True
7239,604771H,2018-07-02 12:00:00,50268,1.0,0.4639319802201921,0,50240,8,0.8452625151947782,0.8452625151947782,0.7294353310922507,4.63931980220192,0.6027988153243554,True
7241,604802H,2018-07-02 12:00:00,50230,1.0,0.8034492433609994,10,50269,7,0.6439072269243369,0.9565766398649768,0.765167394235005,0.730408403055454,0.06196839224727658,True
7243,604895H,2018-07-02 19:00:00,50266,1.0,0.38435553821961993,10,50338,7,0.0,0.07585818002124355,1.0,0.3494141256541999,0.05532182488517648,True
7061,519392,2018-07-02 12:00:00,50909,1.0,0.7491870914198905,6,50911,23,0.41723398335557993,0.7623961322561741,0.7458848312108196,1.0702672734569865,0.2420841054401941,True
7245,607795,2018-07-02 06:00:00,50911,1.0,-1.0,0,50911,6,0.0,0.0,0.0,0.0,0.0,False
7208,604799H,2018-07-02 10:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0,False
7164,604900H,2018-07-02 12:00:00,51198,2.0,0.7860365395529396,10,50266,13,0.6377343570136442,0.9554488841559696,0.7436834534021821,0.7145786723208541,0.02795949736889312,True
7206,604734H,2018-07-02 12:00:00,51200,3.0,0.76121942006676,10,50268,10,0.31978097185744403,0.851349073192681,0.7386870067852798,0.6920176546061454,0.05353965732298621,True
7161,604727H,2018-07-02 12:00:00,51200,1.0,0.5329638659629334,9,50261,13,0.5203433304379771,0.9114458752504122,0.7401837408045374,0.5329638659629334,0.04958683727848926,True
7163,604761H,2018-07-02 12:00:00,50841,2.0,0.4092216357930141,3,50349,13,0.08876585268734462,0.17096580283603072,0.74528669929781,1.0230540894825353,0.22508997659470265,True
7063,603906,2018-07-02 13:00:00,50240,1.0,0.3902173678955693,10,50841,21,0.23462640096054724,0.7887871944452661,0.770214755886897,0.3547430617232448,0.001037852268334985,True
7065,604832H,2018-07-02 13:00:00,50230,1.0,0.44550954833631223,9,50267,21,0.4215563207637098,0.8736486973397617,0.7671020227414107,0.44550954833631223,0.03254240335697282,True
7071,604773H,2018-07-02 13:00:00,50269,1.0,0.4657284468215907,10,50841,21,0.34596921432213706,0.8656689601012973,0.7611704586449654,0.42338949711053697,0.018489803467455632,True
7074,605235,2018-07-02 13:00:00,50266,2.0,0.45937052982423987,9,50911,19,0.17514231176658876,0.6682737869805283,0.750289927817051,0.45937052982423987,0.05329715286987126,True
7075,604760H,2018-07-02 13:00:00,51087,1.0,0.4995325665730865,5,50240,19,0.48095656417764765,0.7638292829698773,0.7181940585976596,0.8325542776218108,0.16690899439567186,True
7077,603522H,2018-07-02 17:00:00,50267,1.0,0.08058222329722188,5,50911,19,0.11892017564041703,0.3202341936219891,0.7473482086641916,0.1343037054953698,0.11170938765739008,True
7086,606523,2018-07-02 18:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
7087,518475,2018-07-02 20:00:00,50261,1.0,0.17265731171229087,5,50911,17,0.09117980548993095,0.2593568865850436,0.7976140487312539,0.2877621861871515,0.04954914793794881,True
