requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 18:00:00,50841,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,0.7410651236402261,0.10725942579003274,True
11895,605432,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 18:00:00,50230,2.0,0.8094851746355134,8,50911,19,0.0,0.04742587317756678,0.8994279718172371,-0.010816251399150274,True
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,False
11880,604380H,2018-07-03 18:00:00,51199,2.0,0.8120173300348016,9,50911,20,0.0,0.060086650174007626,0.8120173300348016,0.000744086626027798,True
11858,605074H,2018-07-03 18:00:00,50675,2.0,0.7531375103798351,7,50911,23,0.19183955295880073,0.577348656464696,0.9414218879747939,0.0003646203716228734,True
11873,519392,2018-07-03 18:00:00,50263,1.0,0.7256592424362833,10,50909,21,0.11044984231333525,0.6020096240574041,0.6596902203966212,0.002752640511239295,True
11870,605074H,2018-07-03 18:00:00,51200,2.0,0.7460080757126752,9,50911,21,0.15914123744656167,0.6423017345645196,0.7460080757126752,0.003959879634345949,True
11869,604380H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11863,605083H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11853,604380H,2018-07-03 18:00:00,50909,1.0,0.7340177149512168,10,50911,23,0.17366652895681967,0.7191276430436374,0.6672888317738335,-0.02359322483190657,True
11911,607706,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11877,604175,2018-07-03 18:00:00,50267,3.0,0.7242801157277415,9,50911,21,0.15271097291441957,0.6309990634662992,0.7242801157277415,0.02189056397363786,True
11871,607263,2018-07-03 18:00:00,50269,2.0,0.7339551277681715,9,50349,21,0.27171511011090677,0.7797245356677264,0.7339551277681715,0.03563144818211112,True
11919,604771H,2018-07-03 18:00:00,50338,1.0,0.8030356970634697,1,50240,16,0.9995382581180898,0.9996403583280906,4.015178485317348,0.01350931056269705,True
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
12008,607289,2018-07-03 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,False
12007,607263,2018-07-03 18:00:00,50349,3.0,0.6943075891206381,2,50349,5,0.5740892452501307,0.6896653043572158,2.314358630402127,0.12944685088223443,True
12000,601555,2018-07-03 18:00:00,50261,2.0,0.6876910546947936,5,50911,7,0.14375511602377844,0.3694807264229352,1.146151757824656,0.01617854441284354,True
11994,604771H,2018-07-03 18:00:00,50268,2.0,0.7789179199768288,9,50240,9,0.8682419538684115,0.9842571851345954,0.7789179199768288,0.02549116721423215,True
11988,605079H,2018-07-03 18:00:00,51199,2.0,0.6672194446620526,6,50692,10,0.0,0.02931223075135632,0.9531706352315038,0.03340064983114329,True
11973,600963,2018-07-03 18:00:00,50675,1.0,0.6294329894081013,10,50911,11,0.1131085749792597,0.6084080957684492,0.5722118085528194,0.02231646153627995,True
12011,604738H,2018-07-03 18:00:00,50261,2.0,0.6145932235202712,1,50268,3,0.5566813363342996,0.617205591331122,3.072966117601356,0.0034394702916874706,True
11959,604903H,2018-07-03 18:00:00,50841,1.0,0.6058411055448183,8,50266,12,0.0,0.04742587317756678,0.6731567839386869,0.005296550837623975,True
11951,604796H,2018-07-03 19:00:00,50338,1.0,0.5085566053140735,2,50267,13,0.0,0.01098694263059318,1.6951886843802453,-0.006260916415784756,True
11937,605074H,2018-07-03 18:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 20:00:00,51087,3.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,False
11924,603990,2018-07-03 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 19:00:00,50266,2.0,0.5409122257596645,6,50692,11,0.0,0.02931223075135632,0.772731751085235,0.00788458323078275,True
11774,604832H,2018-07-03 19:00:00,50263,2.0,0.5609336529932117,6,50267,13,0.0,0.02931223075135632,0.8013337899903026,0.01956818580216116,True
11768,604380H,2018-07-03 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 18:00:00,51199,1.0,0.5657544547460936,6,50911,15,0.0,0.02931223075135632,0.8082206496372767,0.06731833035939826,True
11758,606363,2018-07-03 15:00:00,50909,3.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,False
11722,604380H,2018-07-03 18:00:00,50261,3.0,0.49089874164081787,9,50911,21,0.07049699028041172,0.4184644835083777,0.49089874164081787,0.022480888418211577,True
11742,604620H,2018-07-03 18:00:00,50268,2.0,0.4882767512395536,10,50349,16,0.2018130704512057,0.7549148125027956,0.4438879556723214,0.014079996938765474,True
11720,604796H,2018-07-03 19:00:00,50240,2.0,0.5124528160592143,7,50267,21,0.319540265255649,0.729899874579681,0.6405660200740179,0.0043831139926737706,True
11718,605235,2018-07-03 19:00:00,50675,2.0,0.47379359881749084,1,51087,21,0.0,0.008577485413711984,2.368967994087454,-0.01573216785076778,True
11712,603548,2018-07-03 18:00:00,50261,3.0,0.38901497895087295,6,50911,22,0.11311045245793312,0.36369656199982103,0.5557356842155328,0.03687771958497562,True
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,False
11746,604380H,2018-07-03 18:00:00,50349,2.0,0.3740322953595717,7,50911,16,0.15434185221651778,0.5122612324766453,0.4675403691994646,0.016976082647214775,True
11793,602859,2018-07-03 18:00:00,50675,2.0,0.4908704597859873,2,51087,10,0.1497721847954941,0.2250651649232998,1.636234865953291,0.07990782177033008,True
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11795,600963,2018-07-03 08:00:00,50840,2.0,0.3544969949863138,7,50911,10,0.0,0.03732688734412946,0.44312124373289224,-0.005436285307782787,True
11794,602859,2018-07-03 08:00:00,51200,3.0,0.35810545289118556,10,51087,10,0.1731308105499849,0.7183720893881099,0.3255504117192596,0.028595291170780975,True
11849,604738H,2018-07-03 18:00:00,50841,1.0,0.4665034425533729,1,50268,0,0.0,0.008577485413711984,2.3325172127668643,0.08223691228681967,True
11843,606177,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11842,606177,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11823,604735H,2018-07-03 08:00:00,50267,2.0,0.38032740919080876,6,50268,3,0.6801212226069444,0.9050232876722818,0.543324870272584,0.007552673394592067,True
11822,518009,2018-07-03 08:00:00,50261,2.0,0.41617007274931284,5,50911,3,0.0,0.022977369910025615,0.6936167879155214,0.012838177309501686,True
11847,605083H,2018-07-03 08:00:00,50268,1.0,0.43152687106922244,2,50911,0,0.0,0.01098694263059318,1.4384229035640748,-0.05434171936981424,True
11817,607289,2018-07-03 08:00:00,50909,2.0,0.4056532361345043,9,50269,4,0.1257219343642356,0.5770497976779821,0.4056532361345043,-0.020448857328176993,True
11801,605079H,2018-07-03 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
