requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
12226,604899H,2018-07-02 10:00:00,50692,2.0,0.3305201383604905,1,50338,7,0.5219154224738658,0.5836360652253992,1.6526006918024523,-0.06754198159624081,True
12215,604748H,2018-07-02 12:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,False
12205,606850,2018-07-02 20:00:00,50263,4.0,0.18751565183828559,1,50349,9,0.15351166677414485,0.18887758948523864,0.9375782591914279,0.0634609945017619,True
12199,607855,2018-07-02 22:00:00,50349,1.0,0.10786343089797898,9,50911,9,0.15617348054783867,0.6371511410226675,0.10786343089797898,-0.0,True
12196,604895H,2018-07-02 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,False
12194,604748H,2018-07-02 06:00:00,50349,3.0,0.08344045432350032,6,51087,10,0.22646114395367226,0.5674850412555005,0.1192006490335719,0.0,True
12190,604730H,2018-07-02 04:00:00,51087,2.0,0.04953957757462878,1,50263,10,0.0,0.008577485413711984,0.2476978878731439,-0.09913413684958744,True
12189,604745H,2018-07-02 14:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,False
12187,607688,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
12186,600108,2018-07-02 11:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
12185,606523,2018-07-02 11:00:00,50909,1.0,-1.0,0,50909,10,0.0,0.0,0.0,0.0,False
12184,606789,2018-07-02 04:00:00,50840,3.0,0.05818064946431997,1,50263,11,0.0,0.008577485413711984,0.29090324732159983,-0.09269621200367617,True
12193,607626,2018-07-02 14:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
12179,604727H,2018-07-02 04:00:00,50349,2.0,0.06314217050019486,9,50261,11,0.33098164364235827,0.8243716605941183,0.06314217050019486,-0.0,True
12147,604895H,2018-07-02 23:00:00,50349,1.0,0.04074172260895993,9,51198,13,0.16692832594696183,0.6553059135812671,0.04074172260895993,-0.0,True
12234,607289,2018-07-02 03:00:00,50269,3.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
12155,604773H,2018-07-02 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
12160,604804H,2018-07-02 03:00:00,50349,2.0,0.057476158148666814,5,50230,12,0.6965948369386574,0.8890560203029243,0.0957935969144447,-0.0,True
12149,604903H,2018-07-02 03:00:00,50263,1.0,0.06190017102576078,2,50266,12,0.4882517904515144,0.6113519198310329,0.2063339034192026,-0.0488444523893301,True
12167,604726H,2018-07-02 22:00:00,50349,1.0,0.015993697815867416,6,51200,11,0.2307284735592181,0.5734148809601352,0.022848139736953453,-0.0,True
12161,605642,2018-07-02 16:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,False
12169,604749H,2018-07-02 02:00:00,50349,2.0,0.008540808541689433,6,51200,11,0.3145720365407667,0.6728645395426546,0.012201155059556334,-0.0,True
12172,604904H,2018-07-02 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,False
12173,604895H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,False
12174,604745H,2018-07-02 21:00:00,50349,3.0,0.005708132796789874,3,51198,11,0.2322435184024909,0.3903869149546347,0.014270331991974684,-0.0,True
12177,604738H,2018-07-02 01:00:00,50349,1.0,0.005925827746305566,4,50268,11,0.33040772710482463,0.5728915450395312,0.011851655492611132,-0.0,True
12168,520263,2018-07-02 06:00:00,50349,2.0,0.005070573370882693,10,50909,11,0.24623650468245098,0.7991858748120072,0.004609612155347902,-0.0,True
