requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.8035972419924183,4,51087,17,0.0,0.01798620996209156,1.6071944839848367,0.0,True
18879,604897H,2018-07-01 16:00:00,51200,1.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,False
18863,604760H,2018-07-01 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,False
18873,V009198,2018-07-01 12:00:00,50675,2.0,0.7612043862106259,9,50911,17,0.10367443387747113,0.5232212439096237,0.7612043862106259,0.0,True
18876,604725H,2018-07-01 12:00:00,50230,2.0,0.7975805215476959,7,50261,16,0.685011057690631,0.9260060507755843,0.9969756519346198,0.010639502460188396,True
18878,604738H,2018-07-01 12:00:00,50269,2.0,0.7857965841551072,8,50268,16,0.4402572561475634,0.8531948730150922,0.8731073157278969,0.06346250668703193,True
18881,604836H,2018-07-01 16:00:00,50269,2.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,False
18891,604749H,2018-07-01 12:00:00,50261,1.0,0.7952938490222039,10,51200,15,0.33209171305855334,0.858302282056389,0.7229944082020034,0.04126900663097883,True
18884,604771H,2018-07-01 12:00:00,50338,2.0,0.7963013464397467,10,50240,16,0.6370439222556381,0.9553215531165888,0.7239103149452242,0.041301952753793766,True
18885,604739H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
18889,605077H,2018-07-01 19:00:00,51087,2.0,-1.0,0,51087,15,0.0,0.0,0.0,0.0,False
18861,605454,2018-07-01 12:00:00,50267,2.0,0.7447327057328945,9,50692,18,0.20302843527098377,0.7073456129067697,0.7447327057328945,0.0326613667514217,True
18895,604976,2018-07-01 12:00:00,51200,1.0,0.7251813459404401,10,50911,15,0.14641181778533785,0.6763339011901001,0.6592557690367638,0.010720391211910553,True
18897,604728H,2018-07-01 12:00:00,51199,1.0,0.7890458206540322,5,51198,15,1.0,0.9980732653366725,1.3150763677567203,0.033481979479896555,True
18958,604771H,2018-07-01 12:00:00,50268,2.0,0.7756994294703048,6,50240,11,0.8452625151947782,0.9607558229825212,1.1081420421004355,0.011613193427506645,True
18882,518475,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
18858,506530,2018-07-01 12:00:00,50909,2.0,0.8000048548291452,8,50909,18,1.0,0.9990889488055994,0.8888942831434946,0.015180938805561256,True
18846,607289,2018-07-01 12:00:00,50841,3.0,0.6757356961288199,6,50911,20,0.12779166839125997,0.39636673373035475,0.9653367087554571,0.03304304495280629,True
18852,606909,2018-07-01 12:00:00,51198,3.0,0.6617550082336499,4,50692,19,0.16423238638150447,0.34817561474256936,1.3235100164672997,0.010700273993428997,True
18940,606102,2018-07-01 12:00:00,50841,3.0,0.5556376671780475,3,50911,12,0.2494968542759929,0.4130678074905513,1.3890941679451188,0.04809939280399272,True
18941,604733H,2018-07-01 12:00:00,51200,1.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
18944,604895H,2018-07-01 13:00:00,51087,2.0,0.5088409509513793,10,50338,12,0.15435060311770976,0.6897865962642755,0.462582682683072,0.0227227696120903,True
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
18948,604726H,2018-07-01 13:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
18949,604903H,2018-07-01 16:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
18959,607626,2018-07-01 13:00:00,50240,1.0,0.5716192629452379,8,50911,11,0.1478713648515708,0.5618331741215603,0.6351325143835976,0.05325941681887839,True
18855,518009,2018-07-01 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
18955,607289,2018-07-01 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
18836,607688,2018-07-01 13:00:00,51200,3.0,0.5521149429832837,4,51087,23,0.14009271366374942,0.30692812008927045,1.1042298859665673,0.017602673589984005,True
18838,606666,2018-07-01 12:00:00,50268,3.0,0.44978437191748716,2,50349,23,0.19459673324409216,0.28487360311182625,1.4992812397249573,0.00893417945283215,True
18840,519392,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
18845,604773H,2018-07-01 13:00:00,50261,1.0,0.6170836684160443,2,50841,21,0.307282682293324,0.42241828952576516,2.0569455613868146,0.15402681324981934,True
18847,607289,2018-07-01 14:00:00,50675,1.0,0.4416464181198002,4,50911,20,0.0,0.01798620996209156,0.8832928362396004,0.0,True
18849,604900H,2018-07-01 12:00:00,50841,2.0,0.4874552074784413,3,50266,20,0.4656371206281863,0.648472456490757,1.2186380186961032,0.06667225967519219,True
18851,607224,2018-07-01 13:00:00,51200,2.0,0.4178014180974696,6,50911,19,0.17856059967637078,0.493467839151362,0.5968591687106709,0.02032129591709522,True
18957,604728H,2018-07-01 14:00:00,50230,1.0,0.4584609430411813,10,51198,11,0.466402641402288,0.9141511512551033,0.41678267549198295,0.008946088403816714,True
18951,604832H,2018-07-01 14:00:00,50692,1.0,0.4610213602802796,10,50267,12,0.4821976252517282,0.9189942992559642,0.4191103275275269,0.0,True
18935,606789,2018-07-01 14:00:00,50909,1.0,0.4922152011763097,3,50909,12,0.57216174699652,0.7389805190669718,1.2305380029407742,0.012820494544030022,True
18996,605077H,2018-07-01 14:00:00,50269,2.0,0.47260803221353676,2,50911,9,0.15242047109187687,0.22868669763043623,1.575360107378456,0.21883665677836045,True
18965,602824,2018-07-01 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
18972,604752H,2018-07-01 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
18977,604773H,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,False
18983,604897H,2018-07-01 10:00:00,51198,1.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
18986,600108,2018-07-01 13:00:00,50675,2.0,0.47985925350584635,9,50269,10,0.4095860469716391,0.8681068981894735,0.47985925350584635,0.0,True
18987,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
18988,600108,2018-07-01 14:00:00,50267,3.0,0.5664227895578785,1,50269,10,0.51266473639415,0.5746062428365876,2.8321139477893924,0.10205370697505964,True
18989,604799H,2018-07-01 16:00:00,50840,1.0,0.34449220062082486,9,51198,10,0.0,0.060086650174007626,0.34449220062082486,0.0,True
18990,604380H,2018-07-01 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
18997,601085,2018-07-01 16:00:00,50675,1.0,0.3622883287523325,9,50349,9,0.23388876037452389,0.7433623110083942,0.3622883287523325,0.0,True
19003,606102,2018-07-01 16:00:00,50263,1.0,0.3648013054280421,10,50692,9,0.13727462386873085,0.6596841611916935,0.3316375503891292,0.005266878074488841,True
19004,604899H,2018-07-01 14:00:00,50338,2.0,0.5282833305785072,1,50267,9,0.07546290582172467,0.09486305292074926,2.6414166528925356,0.1248673629797434,True
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
