requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10627,605432,2018-07-06 10:00:00,50230,2.0,0.5466382470437962,10,50911,13,0.15012870202868442,0.6827433637211086,0.4969438609489056,0.04662130630385878,True
10637,604832H,2018-07-06 10:00:00,51198,1.0,0.5876157102473369,4,50267,13,0.4146170428159979,0.6581563492777842,1.1752314204946739,0.06182350888272518,True
10619,607263,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10646,606363,2018-07-06 09:00:00,50841,3.0,0.47966567507674573,1,50909,11,0.1555432319059831,0.19127142970695896,2.3983283753837283,0.6653870553061612,True
10647,601555,2018-07-06 10:00:00,50692,1.0,0.6242101043805679,10,50911,11,0.12633425103810203,0.6378935790512319,0.5674637312550617,0.028680477924585893,True
10652,601555,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10362,604903H,2018-07-06 10:00:00,50263,2.0,0.7486360799607279,8,50266,21,0.6463880750096267,0.9310672427366403,0.8318178666230309,0.04134580682395806,True
10404,604760H,2018-07-06 09:00:00,50268,3.0,0.4711805274327809,1,50240,16,0.16239106091790284,0.19932093266368278,2.3559026371639042,0.13576510069508071,True
10402,605079H,2018-07-06 11:00:00,50840,2.0,0.4650258151631253,4,50692,16,0.0,0.01798620996209156,0.9300516303262506,0.022515361693593246,True
10394,603522H,2018-07-06 17:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10379,519392,2018-07-06 19:00:00,50675,2.0,0.393485666177702,7,50911,19,0.0,0.03732688734412946,0.49185708272212747,0.021286505040020758,True
10369,520263,2018-07-06 11:00:00,50909,1.0,0.4908582612879324,7,50909,20,1.0,0.9988304897349445,0.6135728266099155,0.02187709048018285,True
10406,604760H,2018-07-06 20:00:00,50240,3.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
10359,603522H,2018-07-06 11:00:00,51087,1.0,0.4543370486381785,7,50911,21,0.12695527375588375,0.4555794387856133,0.567921310797723,0.017431632631743417,True
10354,604832H,2018-07-06 11:00:00,50269,2.0,0.5323289511849219,3,50267,21,0.3653540091368709,0.5492892584826751,1.3308223779623045,0.13255791610195303,True
10356,604773H,2018-07-06 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10355,603548,2018-07-06 22:00:00,50692,2.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
10350,601535,2018-07-06 11:00:00,50261,2.0,0.5042903053705143,3,50692,22,0.14864970896292762,0.2698800814365253,1.2607257634262858,0.051274057510351245,True
10349,601535,2018-07-06 11:00:00,50692,1.0,0.6255978392994613,6,50692,22,1.0,0.998498817743263,0.8937111989992306,0.05848952978740651,True
10346,603912,2018-07-06 11:00:00,51200,3.0,0.5376109186916929,2,50692,23,0.15677571135123028,0.23461792944715085,1.7920363956389762,0.2481453194648492,True
10345,605931,2018-07-06 11:00:00,51198,2.0,0.5773539829991708,4,50911,23,0.15144648381316886,0.32666653137426327,1.1547079659983417,0.2438216891804595,True
10414,603990,2018-07-06 12:00:00,50675,2.0,0.47227945382105574,7,50911,16,0.1461470707558378,0.4962136932955366,0.5903493172763197,0.021886978989516383,True
10358,604900H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10416,603522H,2018-07-06 12:00:00,50909,2.0,0.47976795648205134,8,50911,15,0.1290199207608092,0.5225715761932173,0.5330755072022793,0.02958000718798517,True
10497,605084H,2018-07-06 12:00:00,50230,1.0,0.49613110460736515,2,50911,5,0.1859477908974272,0.2735751734945977,1.6537703486912172,0.17943366763556068,True
10425,605079H,2018-07-06 15:00:00,50692,1.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10417,603912,2018-07-06 12:00:00,50268,2.0,0.5062502751676872,4,50692,15,0.17088979994436024,0.35908581469203216,1.0125005503353743,0.07661373429557874,True
10518,603548,2018-07-06 02:00:00,50692,4.0,-1.0,0,50692,2,0.0,0.0,0.0,0.0,False
10514,607856,2018-07-06 02:00:00,50349,2.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
10513,604738H,2018-07-06 02:00:00,50268,2.0,-1.0,0,50268,2,0.0,0.0,0.0,0.0,False
10511,605084H,2018-07-06 19:00:00,50263,1.0,0.39815877204040473,6,50911,3,0.0,0.02931223075135632,0.5687982457720068,0.00798559388976251,True
10521,604620H,2018-07-06 12:00:00,51199,1.0,0.5052898134659006,2,50349,2,0.17857472600683802,0.26385375235149805,1.684299378219669,0.14972345728107953,True
10483,604761H,2018-07-06 18:00:00,51199,1.0,0.3906836940098643,1,50911,9,0.0,0.008577485413711984,1.9534184700493213,0.12820377044769732,True
10482,602814,2018-07-06 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
10498,607289,2018-07-06 09:00:00,50269,4.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,False
10477,607670,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10472,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10467,606620,2018-07-06 10:00:00,51200,1.0,0.3898026015405071,1,50911,11,0.15936063672901432,0.19576241719917434,1.9490130077025354,0.06871925787390938,True
10462,604761H,2018-07-06 09:00:00,50261,2.0,0.39563984868415164,1,50349,12,0.14450841445905785,0.17823691018574658,1.978199243420758,0.30161746505487713,True
10456,604760H,2018-07-06 14:00:00,50675,2.0,0.36062892652722534,10,50240,12,0.0,0.07585818002124355,0.32784447866111394,0.014218995641907196,True
10450,604832H,2018-07-06 10:00:00,50840,2.0,0.3592116703837077,4,50267,13,0.0,0.01798620996209156,0.7184233407674154,0.010649176410470805,True
10449,604900H,2018-07-06 10:00:00,50266,1.0,0.3722656613762039,9,50266,13,0.719643756692971,0.9605584579662799,0.3722656613762039,0.008905476688444264,True
10480,606523,2018-07-06 12:00:00,50267,3.0,0.49082479086868497,2,51087,10,0.1414681223428096,0.21363545465215153,1.63608263622895,0.4465426697558536,True
10440,518475,2018-07-06 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10223,604758H,2018-07-06 18:00:00,50263,1.0,0.3727133984247629,7,50263,14,0.5221905832224436,0.862809171606298,0.4658917480309536,0.02794155166580071,True
10224,604730H,2018-07-06 19:00:00,51199,2.0,0.35476202490997627,1,50263,14,0.0,0.008577485413711984,1.7738101245498812,0.3738071441419856,True
10233,604745H,2018-07-06 14:00:00,50840,1.0,0.3926420316409114,3,51200,13,0.0,0.014063627043245475,0.9816050791022785,0.06242722141196659,True
10243,605079H,2018-07-06 14:00:00,50692,1.0,0.3866415210250148,1,50692,13,0.6109066087229997,0.6684370859823081,1.933207605125074,0.10923247663458878,True
10237,604903H,2018-07-06 13:00:00,50266,1.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
10240,604758H,2018-07-06 14:00:00,50338,2.0,0.4523488589346066,1,50263,13,0.6612413126491661,0.7148038189913488,2.261744294673033,0.17320617015625223,True
10222,601535,2018-07-06 18:00:00,50692,3.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,False
10234,604836H,2018-07-06 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
10216,605931,2018-07-06 19:00:00,50349,2.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,False
10152,604832H,2018-07-06 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
10209,604758H,2018-07-06 15:00:00,50263,1.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,False
10199,604749H,2018-07-06 12:00:00,50338,2.0,0.5539997625156946,1,51199,15,0.3335198404166374,0.39119115286071604,2.7699988125784727,0.6354492012885229,True
10197,607670,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10196,604895H,2018-07-06 16:00:00,50267,3.0,-1.0,0,50267,16,0.0,0.0,0.0,0.0,False
10193,604771H,2018-07-06 14:00:00,50349,1.0,0.5142161192657163,8,50240,16,0.6698915517781483,0.93747916103843,0.5713512436285737,0.07634750482076123,True
10186,605642,2018-07-06 20:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10157,603906,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10156,601535,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
10151,604773H,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10213,604804H,2018-07-06 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
10248,604749H,2018-07-06 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,False
10247,604761H,2018-07-06 11:00:00,50240,1.0,0.5401698774318863,1,50349,13,0.13490814938748047,0.1668328992501309,2.700849387159431,0.37710055564933403,True
10251,604902H,2018-07-06 12:00:00,50261,2.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
10249,520263,2018-07-06 14:00:00,50909,1.0,0.5785279305385117,1,50909,12,1.0,0.9947798743064417,2.892639652692558,0.3215137603677843,True
10337,605931,2018-07-06 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,False
10332,607263,2018-07-06 02:00:00,50349,2.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
10330,607289,2018-07-06 19:00:00,51200,4.0,0.29190305526250027,1,50269,3,0.13828307071590043,0.17084873837479417,1.4595152763125012,0.4369344829397503,True
10327,602814,2018-07-06 15:00:00,51087,1.0,0.26516290746945786,1,50349,5,0.14166700277754396,0.17486786868247076,1.3258145373472892,-0.08269114301849584,True
10318,605432,2018-07-06 20:00:00,50269,3.0,0.3643764761843309,1,51087,7,0.1178581086838969,0.1464310711649903,1.8218823809216544,0.322440157340961,True
10306,607083,2018-07-06 12:00:00,50911,3.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
10304,604748H,2018-07-06 15:00:00,50269,2.0,0.3151021885782309,2,51087,8,0.15816138881174863,0.23649865547864907,1.050340628594103,-0.12329592497869354,True
10303,604745H,2018-07-06 12:00:00,51199,2.0,-1.0,0,51199,8,0.0,0.0,0.0,0.0,False
10300,604728H,2018-07-06 16:00:00,50840,2.0,0.3362923550153161,2,51198,9,0.0,0.01098694263059318,1.1209745167177205,-0.08704754212542673,True
10338,518009,2018-07-06 04:00:00,50911,2.0,0.12640088310112021,1,50911,1,1.0,0.9947798743064417,0.632004415505601,-0.22925551514164705,True
10291,606941,2018-07-06 13:00:00,50240,1.0,0.3682086389080458,1,50911,10,0.1518046721098517,0.18686415065186424,1.8410431945402288,0.3115701383164324,True
10297,604726H,2018-07-06 09:00:00,51200,1.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,False
10254,604758H,2018-07-06 14:00:00,51198,2.0,0.6106627136856375,1,50263,12,0.6232652874496908,0.679925834937151,3.0533135684281874,1.1972861747757808,True
10258,603522H,2018-07-06 01:00:00,50266,2.0,0.02220297202731344,3,50911,12,0.0,0.014063627043245475,0.0555074300682836,-0.3224040785862899,True
10259,604727H,2018-07-06 13:00:00,50261,1.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
10252,604773H,2018-07-06 21:00:00,51087,2.0,0.27377423683554525,2,50841,12,0.503274117012286,0.625532121715664,0.9125807894518175,-0.1674908559448215,True
10275,601555,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10279,604739H,2018-07-06 09:00:00,50349,1.0,0.2804963521595239,1,51200,11,0.3881867476582451,0.44894343558143096,1.4024817607976194,-0.1479232470694793,True
10282,604895H,2018-07-06 15:00:00,50267,2.0,-1.0,0,50267,11,0.0,0.0,0.0,0.0,False
10290,604758H,2018-07-06 14:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,False
10272,604760H,2018-07-06 03:00:00,50911,2.0,0.01788392006110756,6,50240,11,0.14203403877068743,0.42592477686426167,0.02554845723015366,-0.22310469395219185,True
