requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 16:00:00,51199,2.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,False
11386,604749H,2018-07-04 08:00:00,50261,3.0,0.8120173300348016,9,51198,15,0.0,0.060086650174007626,0.8120173300348016,0.06134891883219213,True
11389,604897H,2018-07-04 08:00:00,50841,1.0,0.8058624461502714,6,51200,15,0.0,0.02931223075135632,1.1512320659289592,0.06206913566133728,True
11390,604802H,2018-07-04 08:00:00,50268,3.0,0.8094851746355134,8,50269,15,0.0,0.04742587317756678,0.8994279718172371,0.052219058829905254,True
11399,604733H,2018-07-04 08:00:00,50840,1.0,0.8094851746355134,8,51198,15,0.0,0.04742587317756678,0.8994279718172371,0.06976141908720358,True
11418,604749H,2018-07-04 08:00:00,50230,2.0,0.7527555370452651,9,50268,14,0.218519501907005,0.7262512012143839,0.7527555370452651,0.05731208924612027,True
11404,603912,2018-07-04 08:00:00,50338,2.0,0.7413349757359352,9,50349,14,0.206871096696684,0.7122035135520761,0.7413349757359352,0.06817953912959183,True
11405,604800H,2018-07-04 08:00:00,50240,2.0,0.727982774713944,10,50911,14,0.15021936183778078,0.6828972152378807,0.6618025224672218,0.04950081685955822,True
11406,604771H,2018-07-04 08:00:00,50267,2.0,0.8036072097482163,8,50240,14,0.9995382581180898,0.999937485072425,0.8928968997202403,0.06557333951754443,True
11379,607289,2018-07-04 08:00:00,51199,3.0,0.744153966521008,10,50269,16,0.13917397535428638,0.663254728735626,0.676503605928189,0.062418820396252184,True
11402,600963,2018-07-04 08:00:00,50349,3.0,0.6705613944553862,5,50841,15,0.12542234019514903,0.33357623289438576,1.1176023240923103,0.1543110171629117,True
11371,518475,2018-07-04 08:00:00,50909,2.0,0.7487522454854154,9,50911,17,0.1460810646687896,0.618768742740482,0.7487522454854154,0.07303143372672347,True
11324,519392,2018-07-04 08:00:00,51200,3.0,0.6769308202661266,4,50911,22,0.133511896270531,0.2952006629638065,1.3538616405322532,0.04165004367353444,True
11360,519392,2018-07-04 08:00:00,50841,2.0,0.6850416142931941,10,50911,17,0.0,0.07585818002124355,0.6227651039029036,0.08318157225544363,True
11359,607613,2018-07-04 09:00:00,50840,2.0,0.6184413636176391,5,50692,18,0.3039157645710207,0.6037894761439998,1.0307356060293986,0.09732151088939257,True
11348,603522H,2018-07-04 09:00:00,51198,3.0,0.6584658525893933,10,50911,19,0.16133463815151913,0.7009171219024086,0.5986053205358121,0.07238045652321788,True
11340,604773H,2018-07-04 09:00:00,50269,2.0,0.7215122478829253,5,50841,20,0.3458590035174247,0.6485583469445656,1.202520413138209,0.10769515708407756,True
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11335,603906,2018-07-04 09:00:00,51087,1.0,0.6975149334070503,4,50841,21,0.4183657327731495,0.6616182798722248,1.3950298668141006,0.05370205571804171,True
11333,604900H,2018-07-04 09:00:00,50841,1.0,0.6228338253412141,1,50266,21,0.4368161552542759,0.49897657381476335,3.1141691267060705,0.10905404136984105,True
11331,603522H,2018-07-04 08:00:00,50268,1.0,0.5472005729450766,6,50911,21,0.0,0.02931223075135632,0.7817151042072523,0.021944491109243687,True
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 09:00:00,50268,2.0,0.5564285263868122,9,50909,13,0.2913853816710925,0.7959765690275051,0.5564285263868122,0.05572578564722693,True
11321,604735H,2018-07-04 10:00:00,50692,1.0,0.5388938292311617,9,50268,23,1.0,0.9992903296008995,0.5388938292311617,0.02734447139805455,True
11319,607263,2018-07-04 10:00:00,50338,1.0,0.52669891542046,4,50349,23,0.2131120758388006,0.4240260298745953,1.05339783084092,0.03472308920488503,True
