requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10056,607289,2018-07-07 13:00:00,50267,2.0,0.44926053898222995,8,50269,14,0.14266528588986852,0.5514850760029474,0.49917837664692216,0.009303633060862826,True
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
10122,604804H,2018-07-07 13:00:00,50266,2.0,0.5340699723669837,2,50230,9,0.8281777072147259,0.8882279610527085,1.780233241223279,0.016643512966968563,True
10121,604758H,2018-07-07 10:00:00,50263,1.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,False
10118,607224,2018-07-07 13:00:00,51087,2.0,0.5078019172274079,8,50349,10,0.1402445583837162,0.5465497474103971,0.5642243524748977,0.014035517918256298,True
10117,601555,2018-07-07 10:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10112,604801H,2018-07-07 13:00:00,51199,2.0,0.5229542844864282,4,51087,10,0.14577996389715234,0.31689233019417756,1.0459085689728564,0.041066412845587985,True
10107,604750H,2018-07-07 10:00:00,50230,2.0,-1.0,0,50230,10,0.0,0.0,0.0,0.0,False
10102,520263,2018-07-07 15:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,False
10120,604730H,2018-07-07 14:00:00,50841,2.0,0.6071471162117846,1,50263,9,0.0,0.008577485413711984,3.035735581058923,0.39472920299244535,True
10099,604739H,2018-07-07 14:00:00,50268,2.0,0.5697349011620482,6,51199,11,0.4450927889594574,0.7823615650483424,0.8139070016600689,0.04149047219186681,True
10095,604745H,2018-07-07 13:00:00,50675,1.0,0.6239086765544674,7,51200,11,0.28235894485328145,0.6936436937021415,0.7798858456930842,0.01920620301775406,True
10092,603906,2018-07-07 12:00:00,50841,2.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
10084,602875,2018-07-07 13:00:00,50911,2.0,0.5668445763198239,8,50349,12,1.0,0.9990889488055994,0.6298273070220265,0.17770493972578202,True
10072,604832H,2018-07-07 14:00:00,50338,2.0,0.6636656212480898,10,50267,13,0.3299349713515436,0.8571136314614748,0.6033323829528089,0.09214743434960691,True
10071,604758H,2018-07-07 14:00:00,50230,1.0,0.6570666154908642,2,50263,13,0.5760621937566723,0.6913906718778728,2.1902220516362143,0.19507405452943313,True
10070,604749H,2018-07-07 17:00:00,51198,2.0,-1.0,0,51198,13,0.0,0.0,0.0,0.0,False
10065,604761H,2018-07-07 17:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
10064,604726H,2018-07-07 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
10063,604730H,2018-07-07 14:00:00,50269,1.0,0.6136809729599766,1,50263,13,0.21606450467247373,0.2613913035384829,3.068404864799883,0.24723392683883327,True
10100,604760H,2018-07-07 14:00:00,50261,2.0,0.6387022175407162,1,50240,11,0.10495304598306279,0.13086148506583853,3.193511087703581,0.2865372937836588,True
9797,607294,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
9798,607294,2018-07-07 21:00:00,51087,2.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,False
9801,518475,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
9805,604775H,2018-07-07 14:00:00,50261,1.0,0.5156266851813809,1,50263,17,0.5214724120451752,0.583204574064206,2.578133425906904,0.27300264147261644,True
9808,604730H,2018-07-07 15:00:00,50840,2.0,0.3942218470002807,4,50263,17,0.0,0.01798620996209156,0.7884436940005614,0.011613623557179781,True
9828,604836H,2018-07-07 15:00:00,50266,3.0,0.4249600123564182,8,50269,15,0.4288952711808942,0.8473078338539071,0.47217779150713135,0.04788314357647625,True
9819,604771H,2018-07-07 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
9821,607263,2018-07-07 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
9826,604726H,2018-07-07 15:00:00,50675,2.0,0.4580943979885773,8,51200,15,0.1964874986371874,0.6437335667715611,0.5089937755428636,0.022206077193592688,True
9793,607855,2018-07-07 22:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
9812,520263,2018-07-07 15:00:00,50267,2.0,0.44044569172891646,3,50909,16,0.2954014362067823,0.47021206828289047,1.101114229322291,0.13174395122992796,True
9789,519287,2018-07-07 14:00:00,50841,1.0,0.641372397666194,1,50911,19,0.0,0.008577485413711984,3.20686198833097,1.0812815926384696,True
9759,603912,2018-07-07 15:00:00,50230,2.0,0.43886723191920374,4,50692,22,0.13551225305589176,0.29878819020733977,0.8777344638384075,0.10714673980458167,True
9785,603522H,2018-07-07 23:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
9782,601159,2018-07-07 16:00:00,51199,3.0,0.42748002580725175,8,50911,19,0.1439306277252378,0.5540331786006271,0.4749778064525019,0.06089633376838175,True
9779,605079H,2018-07-07 15:00:00,51087,1.0,0.5013641553108532,9,50692,20,0.15196779564998963,0.6296580242450116,0.5013641553108532,0.07225931763224962,True
9777,604773H,2018-07-07 16:00:00,50263,1.0,0.4978140149720657,10,50841,20,0.45504513918652395,0.9104949784834767,0.4525581954291506,0.03205326870151785,True
9776,607289,2018-07-07 16:00:00,50269,2.0,0.4745819733791239,4,50269,20,0.21580382442571225,0.42793300927086403,0.9491639467582478,0.2639434340808298,True
9771,519392,2018-07-07 16:00:00,50692,1.0,0.5167220925145464,8,50911,21,0.12607862717724264,0.5159733946306225,0.574135658349496,0.05441307689053394,True
9770,603906,2018-07-07 16:00:00,50338,2.0,0.5268050565529024,1,50841,21,0.2948963570600903,0.34939017432674163,2.634025282764512,0.25648216342382685,True
9769,604903H,2018-07-07 16:00:00,50268,1.0,0.603524583387367,3,50266,21,0.6807092463349252,0.8186210995123335,1.5088114584684176,0.16031375874447254,True
9768,604796H,2018-07-07 16:00:00,50675,2.0,0.5320422050753603,9,50267,21,0.5876309788962013,0.9311301475201409,0.5320422050753603,0.06773267065097617,True
9763,603912,2018-07-07 22:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
9829,518475,2018-07-07 15:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
9756,515623,2018-07-07 18:00:00,50266,3.0,0.33947342235983347,4,50911,23,0.0,0.01798620996209156,0.6789468447196669,0.0462404306093541,True
9787,605079H,2018-07-07 16:00:00,51200,1.0,0.5192515344350037,1,50692,19,0.1569670854952947,0.19294761302915192,2.5962576721750183,0.5144432962502465,True
9834,604804H,2018-07-07 17:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
9765,604900H,2018-07-07 13:00:00,50268,1.0,0.4160359530010024,2,50266,21,0.9247186030799602,0.9529457339368425,1.3867865100033414,0.05354765756188167,True
9836,604733H,2018-07-07 18:00:00,50263,2.0,0.40006308252468503,8,51200,15,0.4778152510016571,0.8711542049952601,0.4445145361385389,0.017308039862193442,True
9835,604749H,2018-07-07 18:00:00,50909,1.0,0.40565218358273075,8,51199,15,0.33531137865452837,0.7884722298849053,0.4507246484252564,0.016923163618708322,True
9948,606789,2018-07-07 18:00:00,50261,3.0,0.40601121659475836,1,50909,6,0.25293533929174483,0.30300733756160425,2.0300560829737915,0.9658381798615853,True
9942,604748H,2018-07-07 12:00:00,51087,3.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,False
9937,606620,2018-07-07 10:00:00,50840,2.0,0.3376315200316749,3,50349,9,0.0,0.014063627043245475,0.8440788000791872,0.005357395536257348,True
9956,607289,2018-07-07 03:00:00,50269,3.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
9934,600963,2018-07-07 18:00:00,50675,2.0,0.385444491088597,2,50675,9,0.1131085749792597,0.17373643919169662,1.2848149702953235,0.11572800051490185,True
9931,604804H,2018-07-07 18:00:00,50267,1.0,0.4047330996678973,1,50230,9,0.42923180448033593,0.49125437826874446,2.0236654983394864,0.22995528140402885,True
9925,604745H,2018-07-07 18:00:00,50338,1.0,0.42856897219379814,2,51199,10,0.2672923480119294,0.37556778915772865,1.4285632406459938,0.1280850888058803,True
9922,604739H,2018-07-07 10:00:00,51198,2.0,0.3319474132895548,7,51198,10,0.32639100231558055,0.7360321017028786,0.4149342666119435,0.006615818853220177,True
9916,604899H,2018-07-07 10:00:00,50266,2.0,0.3768117243630311,3,50267,11,0.4903544887873298,0.6707133430641646,0.9420293109075778,0.015697319346578035,True
9914,601555,2018-07-07 18:00:00,51199,2.0,0.4545552039534553,1,51087,11,0.0,0.008577485413711984,2.272776019767276,0.2320695614663385,True
9912,603902,2018-07-07 15:00:00,50269,3.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,False
9903,604904H,2018-07-07 10:00:00,50692,1.0,0.3701578041919202,3,51199,11,0.21486668546390492,0.36683108245412516,0.9253945104798004,0.028814680014710846,True
9902,604771H,2018-07-07 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
9947,604895H,2018-07-07 10:00:00,51199,1.0,0.3925381712130071,1,50267,7,0.21192651574096935,0.2566694523243354,1.9626908560650353,0.584287074789313,True
9893,604749H,2018-07-07 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
9895,605079H,2018-07-07 18:00:00,50268,1.0,0.43980114642250634,1,50692,12,0.21168195429613346,0.25639005605821596,2.1990057321125316,0.36514368960087645,True
9839,604758H,2018-07-07 17:00:00,50840,1.0,0.36448216370088005,6,50263,15,0.3419563889062762,0.6996038207912625,0.5206888052869715,0.00968257927447366,True
9842,603902,2018-07-07 17:00:00,50263,3.0,0.3802270133649807,3,50269,15,0.41902302557436943,0.604252254078923,0.9505675334124517,0.2957321215060961,True
9843,604728H,2018-07-07 17:00:00,50692,1.0,0.38097176368401703,7,51199,15,0.2857699289877818,0.6971962236453385,0.47621470460502124,0.08131732224621677,True
9864,604758H,2018-07-07 19:00:00,50240,2.0,0.3211672184164404,8,50263,13,0.49426899553181625,0.8783690075539875,0.356852464907156,0.03695971957966973,True
9877,604832H,2018-07-07 15:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
9841,603902,2018-07-07 18:00:00,50269,2.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
9880,604761H,2018-07-07 16:00:00,50349,2.0,-1.0,0,50349,12,0.0,0.0,0.0,0.0,False
9886,604900H,2018-07-07 16:00:00,50266,2.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
9888,604804H,2018-07-07 19:00:00,50230,2.0,0.3836246116881908,1,50230,12,0.0,0.008577485413711984,1.9181230584409539,0.9270928115797944,True
9889,604745H,2018-07-07 08:00:00,50840,2.0,0.31543069311851935,4,51199,12,0.0,0.01798620996209156,0.6308613862370387,0.10889869167186976,True
9891,603522H,2018-07-07 08:00:00,50349,2.0,0.3113531271337478,10,50911,12,0.14951460182926601,0.6816981495295201,0.28304829739431614,0.06162197307855425,True
9878,603902,2018-07-07 20:00:00,51198,3.0,0.30470184001275574,1,50269,13,0.0,0.008577485413711984,1.5235092000637787,0.15742928400659048,True
