requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,50840,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05283519862990502,True
11051,604771H,2018-07-05 11:00:00,50240,1.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
11048,604904H,2018-07-05 08:00:00,50841,2.0,0.8151716360042488,10,51198,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.1515383169495078,True
11036,604897H,2018-07-05 08:00:00,50261,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05992659055088585,True
11046,604749H,2018-07-05 18:00:00,50338,2.0,0.566845197714561,9,51199,12,0.3838077792669754,0.8552744091053764,0.590336787338559,0.566845197714561,0.07175505572170268,True
11041,603906,2018-07-05 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0,False
11039,604775H,2018-07-05 08:00:00,50268,1.0,0.8151716360042488,10,50263,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.07657672944282339,True
11054,604902H,2018-07-05 18:00:00,51199,2.0,0.7537545949354355,10,50261,11,0.0,0.07585818002124355,1.0,0.6852314499413049,0.0628128829112863,True
11035,604832H,2018-07-05 08:00:00,50338,1.0,0.5869348444197579,7,50267,12,0.40603903244442835,0.7973212871057451,0.534338233748261,0.7336685555246972,0.06991898683660354,True
11047,605642,2018-07-05 18:00:00,50230,2.0,0.7347270666617243,10,50911,12,0.0,0.07585818002124355,1.0,0.6679336969652039,0.027048029112269126,True
11057,516399,2018-07-05 11:00:00,50909,1.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
11076,604752H,2018-07-05 18:00:00,50267,2.0,0.60799270161575,6,51199,10,0.34699646669346174,0.7042735672673384,0.583922485202853,0.8685610023082144,0.06519181766431828,True
