requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 21:00:00,51087,3.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,False
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.8198651442451457,9,51200,16,0.31051565771399414,0.8103506691915798,0.8198651442451457,0.0,True
18863,604760H,2018-07-01 12:00:00,50840,1.0,0.8017154970827425,1,50240,17,0.0,0.008577485413711984,4.008577485413712,0.0,True
18873,V009198,2018-07-01 12:00:00,50261,2.0,0.7503757605728933,9,50911,17,0.15719278963254504,0.6389327031956868,0.7503757605728933,0.057721212351761024,True
18876,604725H,2018-07-01 12:00:00,50230,2.0,0.7834419794824911,4,50261,16,0.685011057690631,0.8553133404495606,1.5668839589649821,0.018640292645036367,True
18878,604738H,2018-07-01 12:00:00,51198,2.0,0.7835455016780208,10,50268,16,0.5833431975106295,0.9446173114829581,0.7123140924345643,0.011579430711789369,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.8138049543794739,4,50269,16,0.942958620186343,0.9782307132700963,1.6276099087589477,0.08830892735386427,True
18891,604749H,2018-07-01 12:00:00,51199,1.0,0.7891309311353503,6,51200,15,1.0,0.998498817743263,1.127329901621929,0.03682800149737337,True
18884,604771H,2018-07-01 12:00:00,50267,2.0,0.7892455610098532,7,50240,16,0.6557382339485698,0.9163961639579034,0.9865569512623165,0.04745370317087183,True
18885,604739H,2018-07-01 12:00:00,51200,1.0,0.7794835236665167,5,51199,15,0.7886007277538868,0.9286749716124664,1.2991392061108613,0.013174595672472127,True
18889,605077H,2018-07-01 12:00:00,50841,2.0,0.7263765594755501,10,51087,15,0.1319991211073821,0.6494454548605392,0.6603423267959546,0.048943623956921575,True
18861,605454,2018-07-01 12:00:00,50909,2.0,0.7203851308751842,9,50692,18,0.150156686738682,0.6263587861480717,0.7203851308751842,0.0160690672391386,True
18895,604976,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
18897,604728H,2018-07-01 12:00:00,50338,1.0,0.7240615173802153,3,51198,15,0.4154541417808143,0.6007370281316128,1.810153793450538,0.03803517650159489,True
18958,604771H,2018-07-01 12:00:00,50268,2.0,0.7797623442324918,9,50240,11,0.8452625151947782,0.9810703967934564,0.7797623442324918,0.018883397688832036,True
18882,518475,2018-07-01 18:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
18858,506530,2018-07-01 13:00:00,50840,2.0,0.5082943648168531,6,50909,18,0.0,0.02931223075135632,0.7261348068812188,0.0,True
18846,607289,2018-07-01 13:00:00,51087,3.0,0.49158322076527144,10,50911,20,0.14591449685032293,0.6754609552109417,0.44689383705933766,0.01911688347918682,True
18852,606909,2018-07-01 13:00:00,50338,3.0,0.5107498615574645,6,50692,19,0.11062411874666744,0.3579249608173006,0.7296426593678065,0.03229805966323793,True
18940,606102,2018-07-01 13:00:00,51200,3.0,0.5680927460254905,9,50911,12,0.16495649415285318,0.6520807385873657,0.5680927460254905,0.012504542624048693,True
18941,604733H,2018-07-01 12:00:00,51200,1.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
18944,604895H,2018-07-01 13:00:00,51199,2.0,0.5306563946625849,6,50338,12,0.13739559770754783,0.4165160743583458,0.7580805638036927,0.049329533523907065,True
18945,604804H,2018-07-01 13:00:00,50240,1.0,0.6626762624625786,8,50230,12,0.6166862243695892,0.9224067918611524,0.736306958291754,0.06677523192810828,True
18948,604726H,2018-07-01 13:00:00,50675,2.0,0.6358652997464764,5,51199,12,0.25380712567175673,0.5427926848163851,1.0597754995774609,0.0,True
18949,604903H,2018-07-01 12:00:00,50268,1.0,0.5309555639369576,9,50266,12,0.714226396691376,0.9595345614244416,0.5309555639369576,0.013593038234065359,True
18959,607626,2018-07-01 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
18855,518009,2018-07-01 13:00:00,50675,1.0,0.42043652580609425,7,50692,19,0.19876094605093944,0.5880581113882816,0.5255456572576178,0.0,True
18955,607289,2018-07-01 14:00:00,50841,2.0,0.4243777002750144,3,50269,12,0.0,0.014063627043245475,1.060944250687536,0.06296956101720075,True
18836,607688,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,23,0.0,0.0,0.0,0.0,False
18838,606666,2018-07-01 00:00:00,50349,3.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,False
18840,519392,2018-07-01 14:00:00,50909,2.0,0.40745152426341996,7,50911,21,0.41723398335557993,0.8046887966296827,0.509314405329275,0.007822334737581333,True
18845,604773H,2018-07-01 14:00:00,51198,1.0,0.43988427193548746,4,50841,21,0.4263544305191226,0.6689099968673794,0.8797685438709749,0.0065221099409144695,True
18847,607289,2018-07-01 14:00:00,50230,1.0,0.47188048517543985,8,50911,20,0.12012164331999432,0.5021803003810316,0.5243116501949332,0.007391260160587788,True
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,False
18851,607224,2018-07-01 14:00:00,50261,2.0,0.47770027698868034,3,50911,19,0.18787892197327585,0.3287483109037651,1.1942506924717007,0.05736703331208349,True
18957,604728H,2018-07-01 14:00:00,50269,1.0,0.5067850593071377,3,51198,11,0.3294952352455912,0.5098814842895915,1.2669626482678442,0.0728516490770984,True
18951,604832H,2018-07-01 14:00:00,50267,1.0,0.552450743938915,1,50267,12,0.45001760552441206,0.5123475984380647,2.762253719694575,0.04050144513695283,True
18935,606789,2018-07-01 14:00:00,50692,1.0,0.5992171842889469,10,50909,12,0.16752139925548237,0.7102716171749583,0.5447428948081335,0.0,True
18996,605077H,2018-07-01 14:00:00,50268,2.0,0.5808635768612286,2,50911,9,0.22808919044033737,0.3275840909252403,1.936211922870762,0.08156418366258043,True
18965,602824,2018-07-01 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
18972,604752H,2018-07-01 14:00:00,50675,2.0,0.5358631228074915,2,51200,11,0.0,0.01098694263059318,1.786210409358305,0.0,True
18977,604773H,2018-07-01 13:00:00,51200,2.0,0.44310045317133695,6,50841,10,0.42798149719443423,0.7702827809600891,0.6330006473876243,0.01976616916023245,True
18983,604897H,2018-07-01 15:00:00,50840,1.0,0.4175661388150938,9,51198,10,0.0,0.060086650174007626,0.4175661388150938,0.0,True
18986,600108,2018-07-01 15:00:00,50267,2.0,0.444470950318866,5,50269,10,0.51266473639415,0.7859476849631213,0.74078491719811,0.027053211439930825,True
18987,600108,2018-07-01 15:00:00,50269,2.0,0.49315943529761846,2,50269,10,1.0,0.995929862284104,1.6438647843253948,0.14529363518050897,True
18988,600108,2018-07-01 15:00:00,50263,3.0,0.5199310057129057,9,50269,10,0.3388079619543191,0.8294011639401767,0.5199310057129057,0.006334296757321685,True
18989,604799H,2018-07-01 15:00:00,50230,1.0,0.577477990872515,6,51198,10,0.5470317793811511,0.8440511368770887,0.8249685583893072,0.0167786775971554,True
18990,604380H,2018-07-01 15:00:00,50692,2.0,0.5285149116474005,6,50911,10,0.14426061978420623,0.430369357551081,0.7550213023534293,0.0,True
18997,601085,2018-07-01 15:00:00,50675,1.0,0.5229214799174575,7,50349,9,0.22642158811150637,0.6274684498325335,0.6536518498968219,0.0,True
19003,606102,2018-07-01 16:00:00,50840,1.0,0.4275666472307141,9,50692,9,0.0,0.060086650174007626,0.4275666472307141,0.0,True
19004,604899H,2018-07-01 15:00:00,51198,2.0,0.6169827739514456,1,50267,9,0.55037142635318,0.6111554082826843,3.084913869757228,0.027480895047596054,True
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
19017,606789,2018-07-01 16:00:00,50675,1.0,0.4829674202884898,10,50909,7,0.15498877257061877,0.6908300596512378,0.43906129117135434,0.0,True
18930,604802H,2018-07-01 17:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
