requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 18:00:00,50841,2.0,0.8120173300348016,9,50692,18,0.0,0.060086650174007626,0.8120173300348016,0.1522532493815253,True
11895,605432,2018-07-03 18:00:00,50230,2.0,0.8045954739820051,5,50692,19,0.0,0.022977369910025615,1.3409924566366753,0.0862066579266434,True
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 18:00:00,51199,1.0,0.8094851746355134,8,50909,19,0.0,0.04742587317756678,0.8994279718172371,0.04435805556755284,True
11880,604380H,2018-07-03 18:00:00,50338,2.0,0.7437811506148612,10,50911,20,0.1799993453706564,0.7278314742267631,0.6761646823771464,0.028253577087133445,True
11858,605074H,2018-07-03 18:00:00,50675,2.0,0.7531375103798351,7,50911,23,0.19183955295880073,0.577348656464696,0.9414218879747939,0.007164349726922842,True
11873,519392,2018-07-03 18:00:00,51200,1.0,0.7238727435118641,8,50909,21,0.133511896270531,0.5323901285209431,0.8043030483465157,0.0049547472424990935,True
11870,605074H,2018-07-03 18:00:00,50263,2.0,0.7037233974833945,6,50911,21,0.17673912832896072,0.49035161463577726,1.0053191392619922,0.006662323179370698,True
11869,604380H,2018-07-03 18:00:00,50267,1.0,0.7438095135362894,10,50911,22,0.1799993453706564,0.7278314742267631,0.6761904668511721,0.013332147682012987,True
11863,605083H,2018-07-03 18:00:00,50349,1.0,0.6952573151483677,9,50911,22,0.20161744268614437,0.705532495766431,0.6952573151483677,0.011130023307790884,True
11853,604380H,2018-07-03 18:00:00,50909,1.0,0.7340177149512168,10,50911,23,0.17366652895681967,0.7191276430436374,0.6672888317738335,0.02026498189119547,True
11911,607706,2018-07-03 18:00:00,50269,1.0,0.6938907568915629,6,50911,17,0.23590019643906734,0.5804717831853351,0.9912725098450899,0.037578676117083556,True
11877,604175,2018-07-03 18:00:00,50268,3.0,0.7064610825410779,8,50911,21,0.1953389128247622,0.6420596558974424,0.7849567583789754,0.029832123257947492,True
11871,607263,2018-07-03 18:00:00,50261,2.0,0.6811014570147852,9,50349,21,0.051346131830482485,0.33929121516299166,0.6811014570147852,0.02257824733288271,True
11919,604771H,2018-07-03 18:00:00,50675,1.0,0.6264890194595848,8,50240,16,0.16629119092527359,0.5957665220914997,0.6960989105106498,0.029356463640949505,True
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
12008,607289,2018-07-03 18:00:00,51199,3.0,0.6658723884519498,3,50269,5,0.0,0.014063627043245475,1.6646809711298745,0.22058717809057574,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
11994,604771H,2018-07-03 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,False
11973,600963,2018-07-03 18:00:00,50841,1.0,0.6026115819164811,7,50911,11,0.0,0.03732688734412946,0.7532644773956013,0.14388552225200082,True
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,False
11959,604903H,2018-07-03 18:00:00,50261,1.0,0.6715588213007802,5,50266,12,0.8225727238228349,0.9417982733958331,1.119264702167967,0.06809080024806982,True
11951,604796H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11937,605074H,2018-07-03 18:00:00,51199,1.0,0.5361368645087491,1,50911,14,0.0,0.008577485413711984,2.6806843225437453,0.17039962639734485,True
11928,605079H,2018-07-03 18:00:00,50261,2.0,0.45806803676999114,4,50692,15,0.16023430024358284,0.34152946830158265,0.9161360735399823,0.06883844970960003,True
11926,606363,2018-07-03 18:00:00,50675,3.0,0.48075470006405924,3,51087,16,0.2219205381611435,0.37648155944367534,1.201886750160148,0.11718999077492298,True
11924,603990,2018-07-03 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 14:00:00,50692,2.0,-1.0,0,50692,11,0.0,0.0,0.0,0.0,False
11774,604832H,2018-07-03 14:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11768,604380H,2018-07-03 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 18:00:00,50268,1.0,0.4582685837622117,8,50911,15,0.1937383099731234,0.6397086810905822,0.5091873152913463,0.03428196992820503,True
11758,606363,2018-07-03 15:00:00,50909,3.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,False
11722,604380H,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 18:00:00,51199,2.0,0.4331106708378034,1,50349,16,0.0,0.008577485413711984,2.165553354189017,0.2563829514912877,True
11720,604796H,2018-07-03 19:00:00,50267,2.0,0.4343424825171839,10,50267,21,1.0,0.9994472213630764,0.39485680228834896,0.048302411724067996,True
11718,605235,2018-07-03 21:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
11712,603548,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11788,604761H,2018-07-03 19:00:00,50266,2.0,0.4557177106963374,9,50349,11,0.0,0.060086650174007626,0.4557177106963374,0.02331891973781159,True
11746,604380H,2018-07-03 19:00:00,50240,2.0,0.43410946217380725,8,50911,16,0.18621697486773403,0.628367272355368,0.4823438468597858,0.011758015294412212,True
11793,602859,2018-07-03 19:00:00,50349,2.0,0.46351117189567304,10,51087,10,0.1331765247364027,0.6517726309684208,0.42137379263243,0.031115405670879233,True
11772,607263,2018-07-03 19:00:00,50909,3.0,0.4655518697261203,7,50349,13,0.1436655612483141,0.4912076833605666,0.5819398371576503,0.03710940843823156,True
11795,600963,2018-07-03 19:00:00,51200,2.0,0.5264667866366188,7,50911,10,0.24909137026215805,0.6562293887101286,0.6580834832957735,0.043703718187250974,True
11794,602859,2018-07-03 20:00:00,51198,3.0,0.3904059604769251,4,51087,10,0.0,0.01798620996209156,0.7808119209538502,0.031170475251713445,True
11849,604738H,2018-07-03 00:00:00,50268,1.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,False
11843,606177,2018-07-03 20:00:00,50338,1.0,0.44866848028141115,8,50911,0,0.0,0.04742587317756678,0.4985205336460124,0.04787486939355385,True
11842,606177,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11823,604735H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,False
11822,518009,2018-07-03 20:00:00,50230,2.0,0.46859707301953996,9,50911,3,0.0,0.060086650174007626,0.46859707301953996,0.008871466013012336,True
11847,605083H,2018-07-03 20:00:00,50269,1.0,0.4401719874711967,8,50911,0,0.1240385573389265,0.5113156647345023,0.4890799860791074,0.006665556728583335,True
11817,607289,2018-07-03 20:00:00,50263,2.0,0.40971677269873547,6,50269,4,0.04987653834820221,0.19045734331023578,0.5853096752839079,0.006896103502734721,True
11801,605079H,2018-07-03 20:00:00,50675,1.0,0.4004015102208856,2,50692,9,0.0,0.01098694263059318,1.3346717007362854,0.08563270852563427,True
11800,519287,2018-07-03 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
11799,605079H,2018-07-03 13:00:00,50692,2.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
11797,607083,2018-07-03 10:00:00,50349,1.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,False
11821,607224,2018-07-03 20:00:00,50261,1.0,0.4614465084543392,2,50911,3,0.21253642271731074,0.30795362967836815,1.5381550281811307,0.12761606273263895,True
11561,604730H,2018-07-03 14:00:00,50840,1.0,0.38781419012956153,8,50263,17,0.0,0.04742587317756678,0.4309046556995128,0.005418230710563368,True
11596,607855,2018-07-03 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11599,604749H,2018-07-03 14:00:00,51200,2.0,-1.0,0,51200,14,0.0,0.0,0.0,0.0,False
11593,604771H,2018-07-03 18:00:00,50263,1.0,0.4619496558272376,9,50240,14,0.8570665025803867,0.982726138926235,0.4619496558272376,0.038312753569474334,True
11591,604758H,2018-07-03 14:00:00,50230,2.0,0.4136889905674619,7,50263,15,0.5760621937566723,0.8866157173450521,0.5171112382093274,0.026200581843658175,True
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,False
11571,V009198,2018-07-03 14:00:00,51198,2.0,0.3846550572738851,7,51087,16,0.14241325658794135,0.4886546367870973,0.48081882159235634,0.024142230932443706,True
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,False
11556,518475,2018-07-03 14:00:00,51087,2.0,0.4159203391295465,7,50911,17,0.16805601470314513,0.5375621549252088,0.5199004239119331,0.023601789037197306,True
11528,519392,2018-07-04 00:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,False
11554,605073H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11538,603522H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11534,603522H,2018-07-03 23:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11531,607224,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11530,607224,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11527,519392,2018-07-03 15:00:00,50840,2.0,0.45315561503902846,3,50911,20,0.0,0.014063627043245475,1.132889037597571,0.024574219676783096,True
11522,518475,2018-07-03 14:00:00,51199,3.0,0.42156390448017017,1,50911,21,0.14815739215992185,0.18255582326414208,2.1078195224008507,0.22012706687167438,True
11521,604773H,2018-07-03 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
11518,604900H,2018-07-03 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11555,604760H,2018-07-03 14:00:00,50269,1.0,0.4539786948713944,1,50240,17,0.11034545820387898,0.1373807350450517,2.269893474356972,0.01268828966651031,True
