requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,50268,1.0,0.8120173300348016,9,51198,11,0.0,0.060086650174007626,0.8120173300348016,0.1373264602264738,True
11051,604771H,2018-07-05 08:00:00,50261,1.0,0.8120173300348016,9,50240,11,0.0,0.060086650174007626,0.8120173300348016,0.06766811083623346,True
11048,604904H,2018-07-05 08:00:00,50840,2.0,0.807465377468826,7,51198,12,0.0,0.03732688734412946,1.0093317218360325,0.0672887814557355,True
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 08:00:00,50841,1.0,0.8151716360042488,10,50841,12,0.0,0.07585818002124355,0.7410651236402261,0.04109941848863128,True
11039,604775H,2018-07-05 08:00:00,51200,1.0,0.7956453545050204,8,50263,12,0.4936464635784228,0.8781026803121162,0.884050393894467,0.03740906121239114,True
11054,604902H,2018-07-05 08:00:00,50349,2.0,0.792559353597996,10,50261,11,0.5280015186085922,0.9316377566544443,0.7205085032709054,0.040770583420076105,True
11035,604832H,2018-07-05 08:00:00,50267,1.0,0.778271770491024,7,50267,12,0.5742351033479035,0.8858618637426172,0.97283971311378,0.04247156186817675,True
11047,605642,2018-07-05 08:00:00,50909,2.0,0.7666138113040797,10,50911,12,0.16565448811466846,0.7074966185465184,0.6969216466400724,0.03900190398735085,True
11057,516399,2018-07-05 08:00:00,50338,1.0,0.7332359698387365,8,50909,11,0.2166342806218663,0.6714192045423726,0.8147066331541517,0.051684784923940956,True
11076,604752H,2018-07-05 08:00:00,51199,2.0,0.7203586213268219,4,51199,10,0.3011647605568225,0.5394782757957318,1.4407172426536439,0.06802161078659838,True
11061,604726H,2018-07-05 08:00:00,50230,1.0,0.7742789852258803,7,51200,11,0.45359327601092375,0.8269032932551216,0.9678487315323504,0.055520516647903674,True
11072,606941,2018-07-05 08:00:00,50240,2.0,0.733868963358255,10,50911,10,0.16855110322887412,0.7117849957515519,0.667153603052959,0.04150350923585562,True
11074,604733H,2018-07-05 08:00:00,50841,2.0,0.6678723012615262,6,51200,10,0.0,0.02931223075135632,0.954103287516466,0.09746488113811401,True
11077,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,False
11080,604799H,2018-07-05 08:00:00,50911,2.0,0.6139308084748816,2,51199,10,0.5125425792744807,0.6341775473109462,2.0464360282496052,0.24165374331636844,True
11081,601555,2018-07-05 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
11082,604749H,2018-07-05 08:00:00,50268,2.0,0.608185640062715,6,51198,9,0.0,0.02931223075135632,0.8688366286610215,0.10885705530618371,True
11084,601085,2018-07-05 09:00:00,50338,2.0,0.5336970998660081,10,50349,9,0.14478541524607694,0.673465319095307,0.485179181696371,0.05807931254350646,True
11086,604750H,2018-07-05 09:00:00,50230,3.0,0.6434737170291142,7,50230,9,1.0,0.9988304897349445,0.8043421462863927,0.07240969687197682,True
11033,604761H,2018-07-05 09:00:00,50261,1.0,0.6265266350436195,8,50349,13,0.14450841445905785,0.5551895819164923,0.6961407056040216,0.04867627599187037,True
11087,604802H,2018-07-05 09:00:00,50269,1.0,0.7034515788011545,4,50269,9,0.7868857304792315,0.9093937145336559,1.406903157602309,0.06188614646777077,True
11060,603522H,2018-07-05 09:00:00,50267,2.0,0.642954408810327,5,50911,11,0.11857877418474087,0.3195244417361712,1.071590681350545,0.08342661386853507,True
11025,607507,2018-07-05 09:00:00,51198,2.0,0.6442542952035445,4,50911,13,0.13378153242211038,0.2956854095184067,1.288508590407089,0.06244069383723384,True
10970,607856,2018-07-05 09:00:00,51200,2.0,0.6825870307229187,7,50911,16,0.13244589451147404,0.4676692576668109,0.8532337884036484,0.08758042027082118,True
11013,604802H,2018-07-05 14:00:00,50269,1.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,False
11090,604804H,2018-07-05 09:00:00,50841,2.0,0.5925339129747953,1,50230,9,0.2974321458626422,0.35216051703688256,2.9626695648739765,0.2663536757965542,True
11104,604899H,2018-07-05 10:00:00,50269,2.0,0.5757766640359809,8,50338,7,0.6063047547514785,0.9192207098927536,0.6397518489288677,0.06383470675835642,True
10912,605432,2018-07-05 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
10924,604800H,2018-07-05 10:00:00,50840,3.0,0.6325965696479665,8,50911,21,0.0,0.04742587317756678,0.7028850773866294,0.047945470260845655,True
10930,607263,2018-07-05 10:00:00,50261,3.0,0.5774384469251292,7,50911,20,0.12520411482991842,0.451640332455937,0.7217980586564116,0.0999586128410883,True
10933,601897,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,20,0.0,0.0,0.0,0.0,False
10936,600963,2018-07-05 10:00:00,50692,2.0,0.5850159738597768,9,50911,20,0.12041050944218461,0.5649930706322679,0.5850159738597768,0.04159699766664851,True
10940,607263,2018-07-05 10:00:00,50266,2.0,0.6724521461721222,8,50911,19,0.2149001978120209,0.6691543675557972,0.747169051302358,0.048064985609263124,True
10944,601535,2018-07-05 10:00:00,50263,2.0,0.7056752918803029,9,50692,18,0.20909784397660858,0.7149663085652872,0.7056752918803029,0.04893841904533585,True
10949,604732H,2018-07-05 18:00:00,50268,1.0,-1.0,0,50268,18,0.0,0.0,0.0,0.0,False
10958,607795,2018-07-05 21:00:00,50349,3.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,False
11023,604748H,2018-07-05 10:00:00,51199,2.0,0.7169045511335225,8,51087,13,0.20759926737457876,0.6593822167135299,0.7965606123705805,0.11966388978706106,True
10966,604902H,2018-07-05 12:00:00,50675,3.0,0.4526879938329094,9,50261,16,0.42896082058781004,0.8769552403123696,0.4526879938329094,0.017445912814234736,True
10968,603902,2018-07-05 12:00:00,50267,3.0,0.44896017436378677,6,50269,16,0.3325407542680584,0.6906765408576232,0.6413716776625525,0.06860814863985852,True
10976,604771H,2018-07-05 10:00:00,50268,2.0,0.7634906890106148,1,50240,16,0.8536353665053922,0.8821971542422067,3.817453445053074,0.732535210419173,True
