requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.8335506847724656,10,51087,17,0.06166402316165022,0.4446262173073959,0.9307818016387331,0.7577733497931505,0.0,True
18879,604897H,2018-07-01 12:00:00,50261,1.0,0.6960481346762109,10,51200,16,0.4462872037829338,0.907569787651133,0.6431677214324802,0.632771031523828,0.05354216420586237,True
18863,604760H,2018-07-01 12:00:00,50841,1.0,0.6549802649602271,10,50240,17,0.4037930396678068,0.8919016697853419,0.5957499137539484,0.5954366045092974,0.0413944719723169,True
18873,V009198,2018-07-01 12:00:00,51199,2.0,0.6258800982586278,10,50911,17,0.28437168387387407,0.8287964243448457,0.5751510167370733,0.5689819075078434,0.03995316724242571,True
18876,604725H,2018-07-01 12:00:00,50338,2.0,0.6491316564782084,10,50261,16,0.7149149938167995,0.9683046336216837,0.5693384121923395,0.5901196877074621,0.032385896528009266,True
18878,604738H,2018-07-01 12:00:00,51198,2.0,0.6377787504706259,10,50268,16,0.5747426482133416,0.9427421389096109,0.5615379033608796,0.5797988640642053,0.01141009623532152,True
18881,604836H,2018-07-01 16:00:00,50269,2.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,0.0,False
18891,604749H,2018-07-01 12:00:00,50230,1.0,0.6437846708559568,10,51200,15,0.6117278189705934,0.9504795462826565,0.5671109519992819,0.5852587916872334,0.013276876727176052,True
18884,604771H,2018-07-01 12:00:00,50675,2.0,0.6030322518664917,10,50240,16,0.49956929299083086,0.9240209550115553,0.5227850760802257,0.548211138060447,0.0,True
18885,604739H,2018-07-01 12:00:00,50269,1.0,0.6223257278028554,10,51199,15,0.7343231083886663,0.9711583288625385,0.5351175775379347,0.5657506616389595,0.08055061949880941,True
18889,605077H,2018-07-01 12:00:00,50267,2.0,0.6143359376215856,10,51087,15,0.485230484053998,0.9198937830515097,0.5379464762641044,0.5584872160196231,0.04090501517376617,True
18861,605454,2018-07-01 12:00:00,50268,2.0,0.6000203686564446,10,50692,18,0.5500772112992969,0.9370846038716012,0.5157543098526554,0.5454730624149496,0.014175713991946332,True
18895,604976,2018-07-01 12:00:00,51200,1.0,0.5990036309451585,10,50911,15,0.5685914319326618,0.9413709264278899,0.5134118070744755,0.5445487554046895,0.01453070669530912,True
18897,604728H,2018-07-01 12:00:00,50909,1.0,0.5422018507205246,10,51198,15,0.6843873678870079,0.9635263049161727,0.4368707371716125,0.49291077338229505,0.013117466669713421,True
18958,604771H,2018-07-01 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
18882,518475,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
18858,506530,2018-07-01 12:00:00,50841,2.0,0.5200485003053062,3,50909,18,0.6415739934504526,0.79120468446929,0.5975243984836697,1.3001212507632656,0.15266096260727638,True
18846,607289,2018-07-01 12:00:00,50268,3.0,0.41038201349818215,10,50911,20,0.5615403194632014,0.9397672333256061,0.515839855435968,0.3730745577256201,0.01668331753299732,True
18852,606909,2018-07-01 21:00:00,50692,3.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
18940,606102,2018-07-01 13:00:00,50230,3.0,0.421968631165551,10,50911,12,0.6277874698971032,0.9535907886560847,0.5976692394387048,0.38360784651413726,0.015518202086865978,True
18941,604733H,2018-07-01 12:00:00,51200,1.0,0.40683111804235095,10,51200,12,0.44148929714602986,0.9059263474948986,0.5124632836805455,0.36984647094759177,0.01021690697828535,True
18944,604895H,2018-07-01 12:00:00,50338,2.0,-1.0,0,50338,12,0.0,0.0,0.0,0.0,0.0,False
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,False
18948,604726H,2018-07-01 13:00:00,50261,2.0,0.36087974686855495,3,51199,12,0.28217907223890026,0.4542091035449387,0.5878792303960819,0.9021993671713874,0.06947450346058508,True
18949,604903H,2018-07-01 13:00:00,50240,1.0,0.4151037672547812,10,50266,12,0.48819292828961997,0.9207632640302224,0.5531459874520284,0.37736706114071017,0.03538670508703833,True
18959,607626,2018-07-01 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
