requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness,trend,cost,cp_value
9765,604900H,2018-07-07 16:00:00,51198,1.0,0.3722798054701051,4,50266,21,0.24390553776733104,0.7438383387056683,0.8875558694526686,0.752495627909646,0.5,0.7445596109402102
9836,604733H,2018-07-07 10:00:00,50840,2.0,0.2557986376049269,1,51200,15,0.2507368281125765,0.0,0.008577485413711984,1.0,0.2,1.2789931880246344
9835,604749H,2018-07-07 06:00:00,50349,1.0,0.22026475089618366,3,51199,15,0.14682078273895233,0.26411167581692613,0.43175206089690144,0.7525285478176447,0.4,0.5506618772404591
9948,606789,2018-07-07 18:00:00,51200,3.0,0.39491065911015966,0,50909,6,2.235109282516272,0.2670105541533842,0.2670105541533842,0.7733522385389869,0.1,3.9491065911015966
9942,604748H,2018-07-07 07:00:00,50349,3.0,0.15115675521992158,5,51087,8,0.18109525132998103,0.17755399960259813,0.4297164693592705,0.7622625146606828,0.6,0.25192792536653597
9937,606620,2018-07-07 16:00:00,50840,2.0,0.26025587780399867,2,50349,9,0.27629854357752714,0.0,0.01098694263059318,1.0,0.3,0.8675195926799956
9956,607289,2018-07-07 08:00:00,50840,3.0,0.24249710844947073,1,50269,3,0.8199720573004842,0.0,0.008577485413711984,1.0,0.2,1.2124855422473535
9934,600963,2018-07-07 19:00:00,50675,2.0,0.2634909114158346,0,50675,9,2.235109282516272,0.0,0.0066928509242848554,1.0,0.1,2.634909114158346
9931,604804H,2018-07-07 06:00:00,51087,1.0,0.19372325072692267,5,50230,9,0.24141879661997492,0.0,0.022977369910025615,1.0,0.6,0.32287208454487115
9925,604745H,2018-07-07 14:00:00,50261,1.0,0.42523755309390837,0,51199,10,2.235109282516272,0.15252400216788564,0.15252400216788564,0.7789487331806755,0.1,4.252375530939084
9922,604739H,2018-07-07 06:00:00,50349,2.0,0.17468885924255131,1,51198,10,0.8010042768295526,0.3369725010857165,0.39488710310231556,0.7530682576344505,0.2,0.8734442962127565
9916,604899H,2018-07-07 21:00:00,50692,2.0,0.1577092408293457,1,50267,11,0.5250016881481061,0.8110535710806207,0.8464299430578291,0.7318061145527374,0.2,0.7885462041467285
9914,601555,2018-07-07 14:00:00,50268,2.0,0.4249578549169205,0,51087,11,2.235109282516272,0.18526115029064313,0.18526115029064313,0.7303389118254385,0.1,4.249578549169205
9912,603902,2018-07-07 15:00:00,51200,3.0,0.6604944005211566,0,50269,11,2.235109282516272,0.9582593748903778,0.9582593748903777,0.732802355571953,0.1,6.604944005211566
9903,604904H,2018-07-07 15:00:00,50841,1.0,0.4534002189244134,0,51199,11,2.235109282516272,0.37272166124987866,0.3727216612498787,0.7445860210995685,0.1,4.534002189244133
9902,604771H,2018-07-07 15:00:00,50261,2.0,0.603833578383413,0,50240,11,2.235109282516272,0.6831487535157527,0.6831487535157528,0.7828792868943634,0.1,6.03833578383413
9947,604895H,2018-07-07 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0,0.0
9893,604749H,2018-07-07 08:00:00,50338,2.0,0.29381969261310203,1,51200,12,0.5915621883313407,0.3414590549900355,0.3996799268825202,0.7496147891211101,0.2,1.4690984630655102
9895,605079H,2018-07-07 09:00:00,50240,1.0,0.17759475775587594,2,50692,12,0.18923317139873103,0.1692020098416181,0.2513748109215188,0.7723543691248838,0.3,0.5919825258529198
9839,604758H,2018-07-07 15:00:00,50675,1.0,0.5124550009203865,0,50263,15,2.235109282516272,0.45237514548085134,0.4523751454808513,0.7788015628585175,0.1,5.124550009203865
9842,603902,2018-07-07 16:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0,0.0
9843,604728H,2018-07-07 12:00:00,51200,1.0,0.5242224474945462,0,51199,15,2.235109282516272,0.7643064111094418,0.7643064111094418,0.7428331254373786,0.1,5.242224474945461
9864,604758H,2018-07-07 21:00:00,50349,2.0,0.1724541807289111,1,50263,13,0.6498734166389806,0.5525734092037211,0.6132688829166564,0.7297456095858699,0.2,0.8622709036445555
9877,604832H,2018-07-07 16:00:00,50268,1.0,0.4041470703070951,0,50267,13,2.235109282516272,0.480422085437285,0.48042208543728493,0.7374521834286202,0.1,4.041470703070951
9841,603902,2018-07-07 18:00:00,50841,2.0,0.40658127871614874,0,50269,15,2.235109282516272,0.0,0.0066928509242848554,1.0,0.1,4.065812787161487
9880,604761H,2018-07-07 09:00:00,50911,2.0,0.32189163173435675,0,50349,12,2.235109282516272,1.0,0.9933071490757153,0.6092876485782786,0.1,3.2189163173435675
9886,604900H,2018-07-07 12:00:00,50268,2.0,0.5168880433365413,0,50266,12,2.235109282516272,0.7470765200394037,0.7470765200394036,0.7292948330992188,0.1,5.168880433365413
9888,604804H,2018-07-07 14:00:00,50268,2.0,0.44880100343453927,0,50230,12,2.235109282516272,0.9679886789346135,0.9679886789346135,0.7361368935190975,0.1,4.488010034345392
9889,604745H,2018-07-07 18:00:00,51199,2.0,0.4055325045272816,0,51199,12,2.235109282516272,0.0,0.0066928509242848554,1.0,0.1,4.055325045272816
9891,603522H,2018-07-07 14:00:00,50261,2.0,0.2995375223591262,0,50911,12,2.235109282516272,0.15006047870653305,0.15006047870653305,0.7789304848587395,0.1,2.9953752235912616
9878,603902,2018-07-07 19:00:00,50267,3.0,0.38323138406160767,0,50269,13,2.235109282516272,0.3816134645243214,0.3816134645243214,0.7757312079992653,0.1,3.8323138406160764
