requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 19:00:00,50841,2.0,0.7868067033629225,10,50911,16,0.16666666666666669,0.7090061540871164,0.9467580377109674,0.7152788212390203,0.3619310835469443,True
10576,605079H,2018-07-06 08:00:00,50840,2.0,0.8217891247243679,10,50911,19,0.034482758620689495,0.30317913996620827,0.9514416209139078,0.747081022476698,0.03237351097399026,True
10595,604895H,2018-07-06 08:00:00,50338,1.0,0.9450142598156586,10,50911,17,0.6976744186046512,0.9656516118020924,0.9398549218190501,0.8591038725596896,0.09609219226995853,True
10591,520263,2018-07-06 08:00:00,50909,1.0,0.9226611054423488,10,50909,17,0.8795180722891566,0.9888805129392034,0.906106253568135,0.8387828231294079,0.09928187412808641,True
10590,604760H,2018-07-06 08:00:00,50240,2.0,0.9531288088280769,10,50240,17,0.7623762376237623,0.9750533244278783,0.9476476799281265,0.8664807352982516,0.07148466066210578,True
10587,605073H,2018-07-06 08:00:00,50261,1.0,0.7641585089715753,10,50911,17,0.0,0.07585818002124355,0.9362335912091582,0.694689553610523,0.1540361395595715,True
10585,602821,2018-07-06 08:00:00,50267,2.0,0.926824782566806,10,50349,18,0.38888888888888895,0.8857468792806282,0.9370942583883504,0.8425679841516418,0.1245950619198274,True
10582,603548,2018-07-06 08:00:00,50230,2.0,0.7614395660143146,10,50692,18,0.0,0.07585818002124355,0.9328349125125823,0.6922177872857405,0.08134969114711253,True
10573,604620H,2018-07-06 08:00:00,50349,1.0,0.8614472581092268,10,50349,19,0.8124999999999999,0.9814094628294228,0.8314567069291778,0.7831338710083879,0.10258121140786118,True
10552,603522H,2018-07-06 08:00:00,50268,2.0,0.7606981419369546,10,50911,21,0.0,0.07585818002124355,0.9319081324158823,0.6915437653972314,0.2098356980367534,True
10565,605079H,2018-07-06 08:00:00,51200,1.0,0.7956134715188382,10,50692,20,0.034482758620689495,0.30317913996620827,0.9187220544069957,0.7232849741080347,0.1461936704264371,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10551,604832H,2018-07-06 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
10549,607289,2018-07-06 08:00:00,50841,2.0,0.7563476319784657,0,50349,21,0.0,0.0066928509242848554,0.9437613272420109,7.563476319784656,1.3522914514445432,True
10535,518009,2018-07-06 08:00:00,51199,1.0,0.744648685792506,10,50911,23,0.0,0.07585818002124355,0.9118463122353215,0.6769533507204599,0.07245459108020759,True
10534,603912,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10603,603990,2018-07-06 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 08:00:00,50841,3.0,0.6372377686747702,0,50911,20,0.0,0.0066928509242848554,0.9437613272420109,6.3723776867477016,1.3522914514445432,True
10604,603904,2018-07-06 08:00:00,50268,2.0,0.632942619827257,2,50911,15,0.2857142857142856,0.39740468523253997,0.9340245345322844,2.1098087327575232,0.6477564194515573,True
10687,607263,2018-07-06 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,0.0,False
10610,600963,2018-07-06 08:00:00,50841,3.0,0.5735541613318984,0,50911,15,0.36363636363636354,0.36363636363636354,0.9464549299356135,5.735541613318984,1.3522914514445432,True
10700,605432,2018-07-06 09:00:00,50338,3.0,0.473868538427669,9,50911,0,0.0,0.060086650174007626,0.9151805676732673,0.473868538427669,0.03339275134913583,True
10606,519392,2018-07-06 09:00:00,50261,2.0,0.5208253098419202,5,50675,15,0.0,0.022977369910025615,0.9167271957197061,0.868042183069867,0.1092007749573646,True
10689,605931,2018-07-06 09:00:00,50349,1.0,0.612203501498801,8,50911,3,0.7407407407407406,0.9547748465024875,0.8114187613711386,0.6802261127764455,0.08139935569301712,True
10688,604738H,2018-07-06 09:00:00,51198,2.0,0.5562213457916261,10,50268,3,0.0,0.07585818002124355,0.8920154452784139,0.5056557689014782,0.027457508420447363,True
10682,607289,2018-07-06 09:00:00,50269,3.0,0.7506746894254964,10,50269,5,0.8783783783783783,0.9887621103354425,0.8803767717949065,0.6824315358413603,0.0823083592885638,True
10672,604771H,2018-07-06 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 13:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
10669,602821,2018-07-06 09:00:00,50909,1.0,0.6993242632943916,9,50349,9,0.055555555555555386,0.35819353888810374,0.8804964320288043,0.6993242632943916,0.09832471339111415,True
10666,600963,2018-07-06 13:00:00,51087,2.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0,False
10697,605931,2018-07-06 01:00:00,50911,2.0,-1.0,0,50911,1,0.0,0.0,0.0,0.0,0.0,False
10657,602806,2018-07-06 09:00:00,51087,1.0,0.7487811523427133,10,50911,10,0.05882352941176464,0.4322716782159251,0.8567419183283655,0.6807101384933756,0.048257204581028376,True
10662,607083,2018-07-06 09:00:00,51200,3.0,0.8135491817005651,5,50349,10,0.19999999999999993,0.46597905827326364,0.9004417125573904,1.3559153028342752,0.32406333872773724,True
10624,604748H,2018-07-06 09:00:00,51199,3.0,0.7395022000697742,5,51087,13,0.03999999999999989,0.12696614818020782,0.8926362130421658,1.232503666782957,0.3270892458539033,True
10627,605432,2018-07-06 10:00:00,50692,2.0,0.5435550381780597,10,50911,13,0.2424242424242423,0.7958516261366934,0.821758768212412,0.4941409437982361,0.017823179766796957,True
10637,604832H,2018-07-06 10:00:00,50267,1.0,0.664731634141506,8,50267,13,0.7246376811594204,0.951088009256066,0.9057523473280148,0.7385907046016734,0.11364899194749048,True
10619,607263,2018-07-06 10:00:00,50840,2.0,0.5899588570470938,10,50911,14,0.0,0.07585818002124355,0.9173572539210445,0.5363262336791762,0.01649063755850257,True
10646,606363,2018-07-06 11:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
10647,601555,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
10652,601555,2018-07-06 10:00:00,50266,2.0,0.6974169887426271,10,50911,10,0.11999999999999983,0.6242366145772315,0.9095593508941161,0.6340154443114792,0.011114552637233346,True
10362,604903H,2018-07-06 10:00:00,50263,2.0,0.621445499911396,10,50266,21,0.0,0.07585818002124355,0.8964581674390207,0.5649504544649053,0.015210772405461141,True
10404,604760H,2018-07-06 10:00:00,50230,3.0,0.6778890060853127,8,50240,16,0.019801980198019695,0.12988536997486774,0.899152654696154,0.7532100067614584,0.1396134440285559,True
10402,605079H,2018-07-06 16:00:00,50692,2.0,-1.0,0,50692,16,0.0,0.0,0.0,0.0,0.0,False
10394,603522H,2018-07-06 17:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
