requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,51200,2.0,0.9311091369718082,10,51199,16,0.6734693877551021,0.9617245300715198,0.9234552886968802,0.8464628517925529,0.13692781426056003,True
11386,604749H,2018-07-04 08:00:00,51199,3.0,0.9270458590932956,10,51198,15,0.7058823529411766,0.9669290138454534,0.9170750704052562,0.8427689628120869,0.14747250622220717,True
11389,604897H,2018-07-04 08:00:00,50230,1.0,0.9153945174577383,10,51200,15,0.2962962962962963,0.8368537877184714,0.9350296998925549,0.8321768340524892,0.11440672377487934,True
11390,604802H,2018-07-04 08:00:00,50840,3.0,0.7978715516532596,10,50269,15,0.018181818181818164,0.1840742654384851,0.9513208732069531,0.7253377742302359,0.0192670936154192,True
11399,604733H,2018-07-04 08:00:00,50841,1.0,0.7701806977978575,10,51198,15,0.0,0.07585818002124355,0.9437613272420109,0.7001642707253249,0.20176637512339549,True
11418,604749H,2018-07-04 14:00:00,50268,2.0,-1.0,0,50268,14,0.0,0.0,0.0,0.0,0.0,False
11404,603912,2018-07-04 08:00:00,50909,2.0,0.8491317013972377,10,50349,14,0.1290322580645161,0.6434701094314152,0.9005470993886933,0.7719379103611251,0.06320480264298517,True
11405,604800H,2018-07-04 08:00:00,50267,2.0,0.8687526914376832,10,50911,14,0.11111111111111108,0.6036168763099109,0.9350366452196262,0.7897751740342573,0.062380756744582155,True
11406,604771H,2018-07-04 08:00:00,50240,2.0,0.9530931751991674,10,50240,14,0.7612903225806451,0.9749073315438673,0.9476396361129923,0.8664483410901521,0.0397322908501419,True
11379,607289,2018-07-04 08:00:00,50349,3.0,0.8211068679431801,10,50269,16,0.24324324324324323,0.7965743788660564,0.8272399902124611,0.7464607890392546,0.06020209386189636,True
11402,600963,2018-07-04 08:00:00,50261,3.0,0.9209554018609694,10,50841,15,0.31818181818181795,0.850415035040605,0.9385904935660605,0.8372321835099721,0.16054649367502774,True
11371,518475,2018-07-04 08:00:00,50338,2.0,0.8807519167260769,10,50911,17,0.13793103448275856,0.6609248855133506,0.9357086745292583,0.8006835606600698,0.08864039222035404,True
11324,519392,2018-07-04 08:00:00,50268,3.0,0.7606981419369546,10,50911,22,0.0,0.07585818002124355,0.9319081324158823,0.6915437653972314,0.12248195056695067,True
11360,519392,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 08:00:00,50841,3.0,0.635924743320263,1,50911,19,0.0,0.008577485413711984,0.9437613272420109,3.179623716601315,1.099783926328221,True
11340,604773H,2018-07-04 09:00:00,50230,2.0,0.6142223576732435,8,50841,20,0.0,0.04742587317756678,0.9133285170231303,0.6824692863036039,0.05368382471164793,True
11336,605642,2018-07-04 09:00:00,51198,3.0,0.6567300092850816,10,50911,21,0.0,0.07585818002124355,0.8920154452784139,0.597027281168256,0.03124144767547026,True
11335,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11331,603522H,2018-07-04 09:00:00,50269,1.0,0.694552762831198,10,50911,21,0.0,0.07585818002124355,0.8738702652884,0.6314116025738163,0.05826313770234415,True
11329,604903H,2018-07-04 09:00:00,51087,1.0,0.7002165867889455,10,50266,21,0.0,0.07585818002124355,0.8563061884808709,0.6365605334444958,0.037630072934568326,True
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,0.0,False
11321,604735H,2018-07-04 09:00:00,50268,1.0,0.6804933510804505,4,50268,23,0.7659574468085106,0.8989510622592131,0.9180754957916785,1.360986702160901,0.16895553607178587,True
11319,607263,2018-07-04 09:00:00,50349,1.0,0.6670495088967511,10,50349,23,0.7777777777777777,0.9770845754203396,0.8116931097936351,0.6064086444515918,0.045157432757559055,True
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0,False
11424,607855,2018-07-04 09:00:00,50841,2.0,0.645647467000447,0,50911,13,0.04999999999999991,0.049999999999999926,0.9246253021229291,6.456474670004469,1.099783926328221,True
11421,604775H,2018-07-04 10:00:00,50263,1.0,0.6018853848386044,10,50263,13,0.9215686274509804,0.9930625076955206,0.9032846017164353,0.5471685316714585,0.008528222958782899,True
11429,604832H,2018-07-04 10:00:00,50267,1.0,0.6571034489395329,10,50267,13,0.7246376811594204,0.9697512292392999,0.9057523473280148,0.5973667717632116,0.045966343398826465,True
11509,603522H,2018-07-04 10:00:00,50338,2.0,0.5940263090915531,8,50911,0,0.03597122302158273,0.2161234307712216,0.9011244775153544,0.6600292323239478,0.05202641764122946,True
11504,607289,2018-07-04 10:00:00,50269,3.0,0.7332603801640895,2,50269,2,0.8513513513513512,0.9042391083753993,0.8658540279329298,2.4442012672136317,0.8094745806752783,True
11426,520263,2018-07-04 10:00:00,51200,2.0,0.6701568875403141,7,50909,13,0.036144578313252955,0.17749467533745195,0.8849054250312677,0.8376961094253926,0.10177316374529718,True
11499,600963,2018-07-04 07:00:00,51087,1.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,0.0,False
11498,604899H,2018-07-04 10:00:00,50692,2.0,0.7059040932326227,10,50338,7,0.08955223880597012,0.5450985011841585,0.8206263830004248,0.6417309938478388,0.020153326145714714,True
11497,603902,2018-07-04 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0,False
11496,607855,2018-07-04 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
11480,604804H,2018-07-04 09:00:00,50841,2.0,0.5714444424848981,0,50230,9,0.24050632911392397,0.240506329113924,0.9260364601163655,5.714444424848981,1.099783926328221,True
11479,604733H,2018-07-04 09:00:00,51200,2.0,0.524459218532647,0,51200,9,0.8292682926829268,0.8292682926829267,0.9051029591698565,5.24459218532647,1.099783926328221,True
11475,520263,2018-07-04 11:00:00,51087,1.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11470,604799H,2018-07-04 11:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0,False
11469,604745H,2018-07-04 10:00:00,50268,2.0,0.5313630755308988,0,51199,10,0.28571428571428553,0.28571428571428553,0.900195595381056,5.313630755308988,1.099783926328221,True
11468,601555,2018-07-04 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11465,603902,2018-07-04 11:00:00,50267,1.0,-1.0,0,50267,10,0.0,0.0,0.0,0.0,0.0,False
11500,600963,2018-07-04 08:00:00,50268,3.0,0.5234950473704372,0,51087,7,0.31818181818181795,0.3181818181818179,0.9342650347727847,5.234950473704371,1.099783926328221,True
11456,606909,2018-07-04 10:00:00,50349,2.0,0.4958374821790457,1,50911,11,0.06666666666666665,0.08401094487096235,0.7921030764199245,2.4791874108952285,0.1441993163244345,True
11462,603522H,2018-07-04 10:00:00,50261,2.0,0.45056742215806345,4,50911,11,0.03597122302158273,0.09208807762782135,0.9026711055617933,0.9011348443161269,0.055090666803367404,True
11432,518009,2018-07-04 13:00:00,50675,2.0,-1.0,0,50675,13,0.0,0.0,0.0,0.0,0.0,False
11433,607507,2018-07-04 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
11439,607289,2018-07-04 11:00:00,50840,2.0,0.48104868544401896,10,50269,12,0.13513513513513503,0.6555898248354539,0.9066414452653795,0.4373169867672899,0.004203717107553939,True
11441,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0,False
11430,606909,2018-07-04 11:00:00,51199,3.0,0.450963533792518,5,50911,13,0.1333333333333333,0.34937168546900427,0.8672882177484146,0.7516058896541967,0.12649994518414198,True
11448,604804H,2018-07-04 11:00:00,50230,2.0,0.5563392104090618,0,50230,12,0.7215189873417722,0.7215189873417722,0.8926337487961082,5.563392104090617,1.099783926328221,True
11449,604772H,2018-07-04 11:00:00,50240,1.0,0.614173948999203,10,50269,12,0.20588235294117646,0.7595243021430979,0.8979797541966572,0.558339953635639,0.020025425461226033,True
11451,604726H,2018-07-04 13:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0,False
11452,607855,2018-07-04 11:00:00,50909,2.0,0.6097823333104152,10,50911,11,0.09999999999999998,0.5751208513645146,0.8547862968173577,0.5543475757367411,0.05674329146758992,True
11454,604771H,2018-07-04 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
11442,604745H,2018-07-04 13:00:00,51199,3.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
11157,518475,2018-07-04 11:00:00,50263,1.0,0.5935044047112465,10,50911,17,0.0,0.07585818002124355,0.8847413577823545,0.5395494588284059,0.013454003116257482,True
11159,604775H,2018-07-04 11:00:00,50841,1.0,0.6454844137507426,0,50263,17,0.07843137254901954,0.07843137254901954,0.898796551564109,6.4548441375074255,1.099783926328221,True
11161,603680,2018-07-04 11:00:00,50841,1.0,0.5339714574556753,0,50911,17,0.0,0.0066928509242848554,0.8982155784341161,5.339714574556753,1.099783926328221,True
11171,603522H,2018-07-04 12:00:00,50675,1.0,0.5227403960372702,10,50911,16,0.04316546762589924,0.35466642381345986,0.8976270941785497,0.47521854185206375,0.03655333738182793,True
11179,607688,2018-07-04 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11182,604899H,2018-07-04 12:00:00,50338,2.0,0.6273595706808409,0,50338,15,0.7611940298507462,0.7611940298507462,0.8986931473108064,6.2735957068084085,1.099783926328221,True
11184,603902,2018-07-04 12:00:00,50267,2.0,0.5790553019319755,1,50269,15,0.23999999999999982,0.28850016865691436,0.8943590875828105,2.8952765096598774,0.559723673891777,True
11188,604904H,2018-07-04 12:00:00,51200,2.0,0.6629745162034704,0,51198,15,0.5853658536585366,0.5853658536585366,0.8811703797786908,6.629745162034704,1.099783926328221,True
11155,603522H,2018-07-04 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11176,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
11193,607670,2018-07-04 19:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
11135,605432,2018-07-05 00:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0,False
11150,605079H,2018-07-04 22:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11148,600963,2018-07-04 22:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
11147,519392,2018-07-04 18:00:00,50675,1.0,-1.0,0,50675,18,0.0,0.0,0.0,0.0,0.0,False
11146,601555,2018-07-04 12:00:00,50841,3.0,0.6093739107437188,0,51087,19,0.09999999999999987,0.09999999999999985,0.9028697778356478,6.093739107437188,1.099783926328221,True
11142,604752H,2018-07-04 12:00:00,50261,2.0,0.6200940078401094,0,51200,19,0.15624999999999992,0.15624999999999992,0.8957587084694618,6.200940078401094,1.099783926328221,True
11134,604800H,2018-07-04 22:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
11132,604900H,2018-07-04 12:00:00,50268,2.0,0.6259391107115826,0,50266,21,0.08421052631578943,0.08421052631578943,0.8908996239451918,6.2593911071158255,1.099783926328221,True
11130,601535,2018-07-04 13:00:00,50840,3.0,0.6023371851930407,10,50692,21,0.25641025641025644,0.8077241066659284,0.92313026884742,0.5475792592664006,0.01621949303089626,True
11129,603906,2018-07-04 12:00:00,50841,1.0,0.6353914383945178,0,50841,21,0.8548387096774194,0.8548387096774194,0.9084611756851102,6.353914383945178,1.099783926328221,True
11125,604903H,2018-07-04 13:00:00,50240,1.0,0.6129410336522738,8,50266,21,0.1489361702127659,0.5639062312697863,0.9131484199712642,0.6810455929469709,0.07440874956945073,True
11118,604734H,2018-07-04 00:00:00,50268,2.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0,False
11153,604895H,2018-07-04 12:00:00,50349,1.0,0.5943459693936012,0,50267,17,0.2325581395348834,0.23255813953488344,0.785528551148999,5.943459693936012,1.099783926328221,True
11195,604802H,2018-07-04 13:00:00,50230,2.0,0.5901043009623389,0,50269,15,0.1454545454545453,0.1454545454545453,0.9039570941325018,5.901043009623389,1.099783926328221,True
11254,519287,2018-07-04 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
11198,604897H,2018-07-04 13:00:00,50349,2.0,0.5361489681748626,0,51199,15,0.1111111111111111,0.11111111111111113,0.7963059742206273,5.361489681748625,1.099783926328221,True
