requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 18:00:00,50675,2.0,0.9087395211502097,10,50692,18,0.19999999999999987,0.7528193114291688,0.94771957358047,0.8261268374092815,0.22815641425969296,True
11895,605432,2018-07-03 18:00:00,50261,2.0,0.8651821875836614,10,50692,19,0.09090909090909087,0.5491940618708108,0.944179219011874,0.7865292614396922,0.18669628245377193,True
11888,604380H,2018-07-03 18:00:00,50338,2.0,0.8357638900090826,10,50911,19,0.05384615384615383,0.40944161051529515,0.9423444598825294,0.7597853545537113,0.10538469457255648,True
11887,520263,2018-07-03 18:00:00,50909,1.0,0.930122676619539,10,50909,19,0.9518072289156626,0.9958610000597722,0.9136880957594805,0.8455660696541263,0.06776028766364785,True
11880,604380H,2018-07-03 18:00:00,50267,2.0,0.8353823733915978,10,50911,20,0.05384615384615383,0.40944161051529515,0.9418675641106734,0.7594385212650888,0.039358505205446946,True
11858,605074H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
11873,519392,2018-07-03 18:00:00,50230,1.0,0.8331011813261309,10,50909,21,0.052631578947368425,0.4036278107622467,0.9404695239671019,0.7573647102964826,0.07333172445406702,True
11870,605074H,2018-07-03 18:00:00,50268,2.0,0.8546739056752206,10,50911,21,0.07999999999999997,0.5144092501793928,0.9397400695491774,0.7769762778865641,0.1487073110870085,True
11869,604380H,2018-07-03 18:00:00,50263,1.0,0.8322177369506738,10,50911,22,0.05384615384615383,0.40944161051529515,0.9379117685595183,0.756561579046067,0.015062528916033666,True
11863,605083H,2018-07-03 18:00:00,50841,1.0,0.7728850949369934,9,50911,22,0.0,0.060086650174007626,0.9510847061277398,0.7728850949369934,0.26703395813258,True
11853,604380H,2018-07-03 18:00:00,51200,1.0,0.8226907829007639,10,50911,23,0.05384615384615383,0.40944161051529515,0.9260030759971309,0.7479007117279671,0.10071992350937291,True
11911,607706,2018-07-03 18:00:00,50349,1.0,0.8016848783232801,10,50911,17,0.1428571428571427,0.6700122649309068,0.8346030316713733,0.7288044348393454,0.014829190226295202,True
11877,604175,2018-07-03 18:00:00,51199,3.0,0.7503168514980642,10,50911,21,0.0,0.07585818002124355,0.9189315193672692,0.6821062286346037,0.09185696363315907,True
11871,607263,2018-07-03 18:00:00,50269,2.0,0.8040826973262059,10,50349,21,0.05555555555555556,0.41745897307845464,0.9007386283881437,0.7309842702965507,0.16361089806381982,True
11919,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
11913,606620,2018-07-03 18:00:00,50675,1.0,0.6290770461345749,3,50911,17,0.0,0.014063627043245475,0.9462270362670372,1.5726926153364373,0.49164800313821816,True
12008,607289,2018-07-03 18:00:00,50261,3.0,0.6378300497403888,4,50269,5,0.027027027027026806,0.07020667498889399,0.9437024871918586,1.2756600994807776,0.36073316347396456,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
11994,604771H,2018-07-03 18:00:00,51199,2.0,0.6145225392303073,5,50240,9,0.006451612903225796,0.022162266535952487,0.9189796657322187,1.0242042320505123,0.24598885552237118,True
11988,605079H,2018-07-03 18:00:00,50841,2.0,0.5774279610321525,0,50692,10,0.051724137931034427,0.05172413793103444,0.9514707071570758,5.774279610321525,0.9729237765879573,True
11973,600963,2018-07-03 18:00:00,50675,1.0,0.6063961215051888,0,50911,11,0.7272727272727271,0.7272727272727271,0.9516544446795202,6.063961215051888,0.9729237765879573,True
12011,604738H,2018-07-03 18:00:00,50268,2.0,0.5947645653144458,3,50268,3,0.8714285714285714,0.9348472897632351,0.9456462529180474,1.4869114132861143,0.4713086609240152,True
11959,604903H,2018-07-03 19:00:00,50266,1.0,0.5168154313645026,10,50266,12,0.7553191489361702,0.9740978469053015,0.9503114825582932,0.46983221033136596,0.021132612171742546,True
11951,604796H,2018-07-03 18:00:00,50261,1.0,0.5122233321166214,0,50267,13,0.0,0.0066928509242848554,0.9435007929603135,5.122233321166214,0.9729237765879573,True
11937,605074H,2018-07-03 18:00:00,51199,1.0,0.5111035226551975,0,50911,14,0.07999999999999997,0.07999999999999997,0.9195285342926424,5.111035226551975,0.9729237765879573,True
