requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 18:00:00,50675,3.0,0.7964703153256741,10,50911,18,0.20512820512820507,0.7586796539059548,0.9481448227030458,0.7240639230233401,0.14104161833892148,True
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0,False
10042,604804H,2018-07-07 12:00:00,50230,2.0,0.9187774680909242,10,50230,15,1.0,0.9994472213630764,0.8986100297728861,0.835252243719022,0.048939621897250304,True
10037,604749H,2018-07-07 12:00:00,51200,1.0,0.902005783546346,10,51200,15,0.7941176470588236,0.9791621602939947,0.8827166893594337,0.8200052577694054,0.07020267334012263,True
10027,605074H,2018-07-07 12:00:00,50840,1.0,0.7952193205413225,10,50911,16,0.03999999999999999,0.33669580582074987,0.9098501992214656,0.7229266550375658,0.013607983458789599,True
10024,604771H,2018-07-07 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
10019,606620,2018-07-07 12:00:00,50909,1.0,0.80576404035185,10,50911,16,0.10714285714285714,0.593809539635015,0.8587526655310587,0.7325127639562272,0.04554698006868154,True
10017,604735H,2018-07-07 12:00:00,50268,1.0,0.912545037105744,10,50268,16,0.7872340425531914,0.9782963633409177,0.8961072055469504,0.8295863973688581,0.1651721229863284,True
9992,604800H,2018-07-07 12:00:00,50267,2.0,0.870746162607825,10,50911,19,0.22222222222222215,0.7768212116790765,0.8942274003400121,0.7915874205525681,0.05870951933292418,True
9977,605432,2018-07-07 21:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
9987,606363,2018-07-07 12:00:00,50841,4.0,0.7337205597107272,9,50909,20,0.0,0.060086650174007626,0.9021290370949071,0.7337205597107272,0.2250987191045225,True
9980,601535,2018-07-07 12:00:00,50261,2.0,0.7643857517865301,10,50840,20,0.025641025641025644,0.24276382059136495,0.8947912345853213,0.6948961379877546,0.06600566101164831,True
9979,603906,2018-07-07 20:00:00,50841,1.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
9978,604903H,2018-07-07 12:00:00,50338,2.0,0.8514680668568784,10,50266,20,0.1489361702127659,0.6807087186600699,0.8941579039060805,0.7740618789607985,0.04679510591089755,True
9976,605432,2018-07-07 12:00:00,51199,3.0,0.7514970397023573,10,50911,21,0.030303030303030287,0.27573124259438025,0.8704384889793514,0.6831791270021429,0.053825626123255685,True
9973,605235,2018-07-07 12:00:00,51198,1.0,0.7110832765008587,10,51087,21,0.0,0.07585818002124355,0.8698895506207623,0.6464393422735079,0.02415261211264973,True
9971,604900H,2018-07-07 12:00:00,50269,1.0,0.7875651032321185,10,50266,21,0.08421052631578943,0.528352906931946,0.8523681523071616,0.7159682756655622,0.07210537068502547,True
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
10048,604904H,2018-07-07 12:00:00,50841,3.0,0.6227270217749798,0,51198,14,0.1951219512195121,0.19512195121951212,0.9035743848817183,6.2272702177497985,0.7866040438366415,True
9989,605079H,2018-07-07 12:00:00,51200,1.0,0.502466069265664,4,50692,19,0.06896551724137918,0.16760602986249343,0.8773451921015267,1.004932138531328,0.20335403463089233,True
10049,604745H,2018-07-07 15:00:00,51199,2.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0,False
10087,604804H,2018-07-07 12:00:00,50268,1.0,0.5448086932581908,2,50230,12,0.2784810126582278,0.3888832586986026,0.8923386645847655,1.8160289775273029,0.6081254085757596,True
10061,601535,2018-07-07 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0,False
10135,606789,2018-07-07 12:00:00,50841,2.0,0.4806259549240208,0,50909,6,0.09090909090909077,0.09090909090909077,0.9028024377683078,4.806259549240208,0.8253958262777844,True
10056,607289,2018-07-07 13:00:00,50269,2.0,0.40266945882540844,6,50269,14,0.8783783783783783,0.9700309470003373,0.8699279078268369,0.5752420840362978,0.031221837836826333,True
10132,518475,2018-07-07 13:00:00,50840,3.0,0.4095501241412866,10,50911,7,0.03448275862068952,0.3031791399662084,0.9214863614563862,0.3723182946738969,0.0034517244677535227,True
