requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 18:00:00,51200,1.0,0.9364347675428609,10,51198,11,0.6530612244897958,0.9582145116621804,0.930989831513031,0.8513043341298735,0.16094972567142923,True
11051,604771H,2018-07-05 08:00:00,50240,1.0,0.8895536301858894,10,50240,11,0.7612903225806451,0.9749073315438673,0.9476396361129923,0.8086851183508085,0.05198476089183165,True
11048,604904H,2018-07-05 08:00:00,51199,2.0,0.9219561579497271,10,51198,12,0.5853658536585366,0.9450513673656148,0.9161823555957551,0.8381419617724791,0.09794342222964607,True
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 08:00:00,51200,2.0,0.9012511594539805,6,51199,12,0.4999999999999998,0.8175744761936434,0.9221703302690647,1.2875016563628294,0.3046031722239679,True
11041,603906,2018-07-05 08:00:00,50841,1.0,0.9521188504685241,10,50841,12,0.6935483870967742,0.9649993615346721,0.9488987227019869,0.8655625913350218,0.3279472890206137,True
11039,604775H,2018-07-05 08:00:00,50840,1.0,0.7761205904620673,10,50263,12,0.0,0.07585818002124355,0.951186193072273,0.7055641731473338,0.01705198592015858,True
11054,604902H,2018-07-05 08:00:00,50261,2.0,0.9484658623969396,10,50261,11,0.7608695652173914,0.9748506637342164,0.9418696620626203,0.8622416930881269,0.1516772977365987,True
11035,604832H,2018-07-05 08:00:00,50267,1.0,0.9456152750312546,10,50267,12,0.7246376811594204,0.9697512292392999,0.9395812864792432,0.8596502500284132,0.09521257972026063,True
11047,605642,2018-07-05 08:00:00,50338,2.0,0.8449265241973681,10,50911,12,0.07142857142857144,0.4837683662195607,0.9352160636918199,0.7681150219976073,0.0722006766865269,True
11057,516399,2018-07-05 08:00:00,50909,1.0,0.8913451776668341,10,50909,11,0.3157894736842104,0.8490039436499245,0.9019304861710613,0.81031379787894,0.07947048705422743,True
11076,604752H,2018-07-05 08:00:00,50230,2.0,0.7614395660143146,10,51199,10,0.0,0.07585818002124355,0.9328349125125823,0.6922177872857405,0.07222689930168033,True
11061,604726H,2018-07-05 08:00:00,50268,1.0,0.8344383104948327,10,51200,11,0.06122448979591827,0.44274496385371764,0.9323616471551114,0.7585802822680298,0.15135841546959755,True
11072,606941,2018-07-05 08:00:00,50911,2.0,0.6793955860751102,7,50911,10,0.7499999999999999,0.9452469058771329,0.6129327561246045,0.8492444825938877,0.48913396685630556,True
11074,604733H,2018-07-05 08:00:00,50349,2.0,0.6755221867327762,10,51200,10,0.0,0.07585818002124355,0.8254381884106593,0.6141110788479783,0.06244504566552249,True
11077,604733H,2018-07-05 08:00:00,50841,2.0,0.6316406852384054,0,51200,10,0.0,0.0066928509242848554,0.9437613272420109,6.316406852384054,0.6936916522476132,True
11080,604799H,2018-07-05 09:00:00,51198,2.0,0.6121612976623623,10,51199,10,0.43103448275862066,0.9022402821403499,0.8952082932988482,0.5565102706021475,0.04749405286859248,True
11081,601555,2018-07-05 09:00:00,50840,2.0,0.6419029272387518,10,50911,9,0.07999999999999989,0.5144092501793924,0.9322723901754135,0.5835481156715925,0.020002662220666424,True
11082,604749H,2018-07-05 09:00:00,50267,2.0,0.7110472598763379,9,51198,9,0.14705882352941146,0.6206109222396439,0.9157965290814207,0.7110472598763379,0.14830674618578987,True
11084,601085,2018-07-05 13:00:00,50349,2.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0,False
11086,604750H,2018-07-05 09:00:00,50269,3.0,0.7408423124118474,10,50230,9,0.2173913043478261,0.771899168219955,0.875480571246532,0.6734930112834976,0.1402807419830403,True
11033,604761H,2018-07-05 09:00:00,50240,1.0,0.7157859279853941,10,50349,13,0.010638297872340422,0.11582244822275169,0.9225728552553306,0.6507144799867218,0.08317564985834272,True
11087,604802H,2018-07-05 12:00:00,50269,1.0,-1.0,0,50269,9,0.0,0.0,0.0,0.0,0.0,False
11060,603522H,2018-07-05 09:00:00,50268,2.0,0.7335186315335626,4,50911,11,0.0,0.01798620996209156,0.9124017369264302,1.4670372630671251,0.4611490281830827,True
11025,607507,2018-07-05 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 09:00:00,50841,2.0,0.6229774097702262,0,50911,16,0.0,0.0066928509242848554,0.9242549317525588,6.229774097702261,0.6936916522476132,True
11013,604802H,2018-07-05 09:00:00,50909,1.0,0.7672705332275243,10,50269,14,0.03636363636363633,0.3149355874799422,0.8803542696644198,0.6975186665704766,0.12671843073678407,True
11090,604804H,2018-07-05 10:00:00,50230,2.0,0.5992599149153232,9,50230,9,0.7215189873417722,0.9609098025040009,0.9043505584527745,0.5992599149153232,0.12443661536651389,True
11104,604899H,2018-07-05 10:00:00,50338,2.0,0.6624696738456429,10,50338,7,0.7313432835820894,0.9707289565088622,0.9062753816676544,0.6022451580414935,0.10996148097868041,True
10912,605432,2018-07-05 10:00:00,50266,3.0,0.6156426489771262,10,50911,22,0.030303030303030287,0.27573124259438025,0.9088949288963608,0.559675135433751,0.016800001398007608,True
