requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 18:00:00,50268,1.0,0.5135107438623017,3,51199,14,0.4717909105806977,0.65408487806533,0.5700655574298127,1.2837768596557542,0.11980710850284214,True
10042,604804H,2018-07-07 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0,False
10037,604749H,2018-07-07 18:00:00,50338,1.0,0.5768920970948448,8,51200,15,0.3838077792669754,0.8215058001345634,0.590336787338559,0.640991218994272,0.08547056795708297,True
10027,605074H,2018-07-07 16:00:00,50268,1.0,0.260606675774417,3,50911,16,0.5746653668775086,0.7409499263324093,0.4866391043978163,0.6515166894360425,0.15184483622490477,True
10024,604771H,2018-07-07 17:00:00,50268,2.0,0.19462126676573316,3,50240,16,0.0,0.014063627043245475,1.0,0.48655316691433287,0.20248523524147002,True
10019,606620,2018-07-07 06:00:00,51087,1.0,0.4761677497855961,8,50911,16,0.0,0.04742587317756678,1.0,0.5290752775395512,0.05919910210633615,True
10017,604735H,2018-07-07 10:00:00,50268,1.0,0.3495440705756224,3,50268,16,0.5212455451423903,0.6974181586929945,0.568426610299949,0.873860176439056,0.21644671707629157,True
9992,604800H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
9977,605432,2018-07-07 23:00:00,50675,1.0,0.018889711186085862,3,50911,20,0.0,0.014063627043245475,1.0,0.04722427796521465,0.04439932657975212,True
9987,606363,2018-07-07 18:00:00,50841,4.0,0.8151716360042488,10,50909,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.10227702015692898,True
9980,601535,2018-07-07 22:00:00,50840,2.0,-1.0,0,50840,20,0.0,0.0,0.0,0.0,0.0,False
9979,603906,2018-07-07 15:00:00,50268,1.0,0.3040481302136613,1,50841,20,0.49529290342126153,0.5575367616260343,0.5193867583897576,1.5202406510683064,0.27269432109189756,True
9978,604903H,2018-07-07 18:00:00,51199,2.0,0.8151716360042488,10,50266,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.07854518367749275,True
9976,605432,2018-07-07 18:00:00,50267,3.0,0.6425709546744082,10,50911,21,0.3681956559384349,0.8765367084348518,0.5840795162342972,0.584155413340371,0.04987337013528105,True
9973,605235,2018-07-07 18:00:00,50230,1.0,0.8151716360042488,10,51087,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.027408565615785904,True
9971,604900H,2018-07-07 18:00:00,50266,1.0,0.8151716360042488,10,50266,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.030173756187884326,True
9969,605235,2018-07-07 09:00:00,51087,1.0,0.12215961766486233,9,50911,22,0.7518174056445752,0.9663765148635087,0.33244296355187863,0.12215961766486233,0.05909815363130113,True
10048,604904H,2018-07-07 15:00:00,50338,3.0,0.2798077492871584,8,51198,14,0.626411490159916,0.9253148331558086,0.5082672956862191,0.3108974992079538,0.0951435214930845,True
9989,605079H,2018-07-07 19:00:00,50338,1.0,0.4107310921015035,1,50692,19,0.0,0.008577485413711984,1.0,2.0536554605075175,0.1877304137103381,True
10049,604745H,2018-07-07 14:00:00,51199,2.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0,False
10087,604804H,2018-07-07 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,False
10061,601535,2018-07-07 06:00:00,50267,2.0,0.42806064625643625,5,50692,14,0.0,0.022977369910025615,1.0,0.7134344104273938,0.08836244538321061,True
10135,606789,2018-07-07 18:00:00,50261,2.0,0.6570173800158808,10,50909,6,0.42203863148126236,0.8989479880779583,0.5965347280003614,0.5972885272871643,0.034547581034403814,True
10056,607289,2018-07-07 18:00:00,50675,2.0,0.6521198213371602,10,50269,14,0.40538978359146605,0.8925390691874605,0.5920150093745851,0.5928362012156001,0.04747886371955017,True
10132,518475,2018-07-07 18:00:00,50909,3.0,0.5754163952410634,10,50911,7,0.5455836723987151,0.9360065884067318,0.4852688469496462,0.5231058138555121,0.05484552362422927,True
10122,604804H,2018-07-07 18:00:00,51199,2.0,0.662598011279112,6,50230,9,0.0,0.02931223075135632,1.0,0.9465685875415887,0.21180615640198078,True
10121,604758H,2018-07-07 18:00:00,51200,1.0,0.6389350407649597,9,50263,9,0.45778263616399606,0.8890158352538376,0.5764148421427401,0.6389350407649597,0.02252032222337689,True
10118,607224,2018-07-07 18:00:00,50263,2.0,0.6385059899749609,10,50349,10,0.4775056487331829,0.9175837943642409,0.5687365388776409,0.580459990886328,0.04278752792310494,True
10117,601555,2018-07-07 04:00:00,50266,1.0,0.04794474343937677,9,50911,10,0.40340416743038127,0.8651452419328242,0.5994402272006346,0.04794474343937677,0.027036426532900584,True
10112,604801H,2018-07-07 18:00:00,50269,2.0,0.6218333487186227,10,51087,10,0.5258889188415838,0.9310960135656235,0.5445176825068725,0.5653030442896569,0.057970150841499556,True
10107,604750H,2018-07-07 18:00:00,50841,2.0,0.613771121836729,4,50230,10,0.0,0.01798620996209156,1.0,1.227542243673458,0.3484478975834981,True
10102,520263,2018-07-07 18:00:00,50675,3.0,0.518732476225338,5,50909,11,0.4049287088869847,0.7037104532350277,0.5920115940064037,0.8645541270422301,0.09609926272301589,True
