requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,50338,3.0,0.534928934785097,2,50911,18,0.4571531079555649,0.5813191663888183,0.5233313768841665,1.7830964492836565,0.11083473998303382,True
10047,604733H,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,51199,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.025219502432744883,True
10042,604804H,2018-07-07 16:00:00,50268,2.0,0.17356413807167942,6,50230,15,0.5536371246063141,0.8475324342535498,0.47514160463701016,0.24794876867382776,0.05065070602985354,True
10037,604749H,2018-07-07 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,0.0,False
10027,605074H,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10024,604771H,2018-07-07 12:00:00,50268,2.0,0.6193648755409233,10,50240,16,0.5299160067499337,0.9321255049252888,0.5411747181948319,0.5630589777644757,0.07838519649845646,True
10019,606620,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10017,604735H,2018-07-07 20:00:00,50338,1.0,0.4132627928975751,6,50268,16,0.0,0.02931223075135632,1.0,0.5903754184251073,0.03599722523363362,True
9992,604800H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
9977,605432,2018-07-07 09:00:00,50266,1.0,0.19228871575653625,6,50911,20,0.40575213867406223,0.7537003460790971,0.5927478212411542,0.2746981653664804,0.02163166049875893,True
9987,606363,2018-07-07 20:00:00,50909,4.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,0.0,False
9980,601535,2018-07-07 21:00:00,51087,2.0,0.0763071454433006,6,50840,20,0.6453585675663991,0.8907766497211895,0.32436074056395325,0.10901020777614372,0.028196125257889608,True
9979,603906,2018-07-07 17:00:00,51087,1.0,0.11946895407080269,6,50841,20,0.5833976985410074,0.8625623479720002,0.4083713606089604,0.17066993438686098,0.042218673746296384,True
9978,604903H,2018-07-07 17:00:00,50338,2.0,0.27550852859838343,6,50266,20,0.0,0.02931223075135632,1.0,0.39358361228340494,0.057354130269678574,True
9976,605432,2018-07-07 18:00:00,50841,3.0,0.6688587782598965,10,50911,21,0.0,0.07585818002124355,1.0,0.608053434781724,0.1029061700445994,True
9973,605235,2018-07-07 14:00:00,50909,1.0,0.23811110491170714,0,51087,21,0.6476063091754254,0.6476063091754254,0.4829826651753504,2.3811110491170715,0.02554668944742661,True
9971,604900H,2018-07-07 09:00:00,51087,1.0,0.14649479334576462,6,50266,21,0.5992157938292835,0.8701401667434473,0.3180865464845901,0.2092782762082352,0.05225459205155443,True
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
10048,604904H,2018-07-07 14:00:00,51198,3.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0,False
9989,605079H,2018-07-07 18:00:00,51199,1.0,0.6827933361403111,10,50692,19,0.0,0.07585818002124355,1.0,0.6207212146730101,0.03715882101443871,True
10049,604745H,2018-07-07 14:00:00,51199,2.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0,False
10087,604804H,2018-07-07 18:00:00,50230,1.0,0.6920830413939206,10,50230,12,0.0,0.07585818002124355,1.0,0.6291664012672005,0.01961159997984263,True
10061,601535,2018-07-07 19:00:00,50338,2.0,0.5082580846789655,4,50692,14,0.0,0.01798620996209156,1.0,1.016516169357931,0.22911187861257418,True
10135,606789,2018-07-07 16:00:00,50338,2.0,0.28994990369512513,0,50909,6,0.511994628408129,0.511994628408129,0.534582177513781,2.899499036951251,0.4469702975669073,True
10056,607289,2018-07-07 18:00:00,50266,2.0,0.7756903886764077,10,50269,14,0.0,0.07585818002124355,1.0,0.705173080614916,0.022051665534610226,True
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
10122,604804H,2018-07-07 18:00:00,51200,2.0,0.6440352198079308,10,50230,9,0.3933193011723245,0.8876161489959725,0.5831399875109202,0.5854865634617552,0.005205224633633812,True
10121,604758H,2018-07-07 18:00:00,50909,1.0,0.5732114726243851,10,50263,9,0.48170406745892075,0.9188470163125882,0.48680258670233434,0.521101338749441,0.010980055470936115,True
10118,607224,2018-07-07 09:00:00,50338,2.0,0.25887860712347543,0,50349,10,0.38488747480813895,0.38488747480813895,0.5880536162727765,2.5887860712347543,0.344925354602373,True
10117,601555,2018-07-07 18:00:00,50267,1.0,0.6445696847413621,8,50911,10,0.5073011511250536,0.8838296488093492,0.5847546937243653,0.7161885386015134,0.01815396603170384,True
10112,604801H,2018-07-07 07:00:00,50268,2.0,0.3263369742834259,0,51087,10,0.0,0.0066928509242848554,1.0,3.263369742834259,0.8868846914035129,True
10107,604750H,2018-07-07 18:00:00,51199,2.0,0.6589673338947644,5,50230,10,0.0,0.022977369910025615,1.0,1.0982788898246074,0.1260257808302195,True
10102,520263,2018-07-07 18:00:00,50675,3.0,0.6510450810644939,10,50909,11,0.4388243543963536,0.9050006213176187,0.5875561960012126,0.5918591646040853,0.02403136127135468,True
10120,604730H,2018-07-07 18:00:00,50261,2.0,0.648035646719801,10,50263,9,0.4008365443035499,0.89071051440793,0.5873669297977686,0.589123315199819,0.016076328708492457,True
10099,604739H,2018-07-07 08:00:00,50909,2.0,0.30390898164273417,0,51199,11,0.4892920805116055,0.48929208051160555,0.5461589453071825,3.0390898164273414,0.059452024964680016,True
10095,604745H,2018-07-07 18:00:00,50261,1.0,0.5376712774006739,10,51200,11,0.4602173305318494,0.9121787316554099,0.5878067874735338,0.48879207036424893,0.02582266969279372,True
10092,603906,2018-07-07 12:00:00,50267,2.0,0.42939461798424655,5,50841,12,0.5229322717007846,0.7927847250394483,0.5021696842557536,0.7156576966404109,0.040662623270859705,True
