requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8151716360042488,10,50349,0,0.0,0.07585818002124355,0.7410651236402261,0.029113272714437456
7062,607942,2018-07-02 12:00:00,50675,3.0,0.7676294731379089,10,50349,22,0.09309448539631948,0.5556624979036846,0.6978449755799171,0.13707669163176944
7172,604771H,2018-07-02 12:00:00,50261,2.0,0.8139167522823589,8,50240,12,0.6831487535157527,0.9409374837166504,0.9043519469803988,0.10173959403529487
7181,604773H,2018-07-02 12:00:00,50841,1.0,0.8011750386714742,4,50841,12,1.0,0.9975273768433653,1.6023500773429484,0.22281454680415438
7182,604727H,2018-07-02 12:00:00,50261,3.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0
7252,607856,2018-07-02 12:00:00,50338,3.0,0.6992092106025652,8,50909,1,0.11324356026008063,0.48549670563204156,0.7768991228917391,0.017259934666079918
7185,604749H,2018-07-02 12:00:00,51199,1.0,0.7887966310182006,3,51198,12,1.0,0.9968273171575148,1.9719915775455015,0.08257655084356304
7193,604904H,2018-07-02 12:00:00,50230,1.0,0.7243969803641543,6,51199,12,0.2308948179787292,0.5736440535059935,1.0348528290916492,0.05935660869066542
7196,604760H,2018-07-02 12:00:00,50267,2.0,0.6821184259339876,5,50240,11,0.15792530213010073,0.395620576095545,1.1368640432233128,0.06053510086529077
7198,603906,2018-07-02 11:00:00,50841,2.0,-1.0,0,50841,11,0.0,0.0,0.0,0.0
7199,604726H,2018-07-02 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0
7201,604738H,2018-07-02 12:00:00,50268,1.0,0.7841718343018873,6,50268,11,1.0,0.998498817743263,1.1202454775741248,0.09468810543538199
7166,604796H,2018-07-02 14:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0
7203,604758H,2018-07-02 12:00:00,50269,1.0,0.7680805788326202,4,50263,11,0.5403186279272203,0.7616279397823681,1.5361611576652403,0.04510012589449987
7213,600108,2018-07-02 12:00:00,50909,1.0,0.7725142505085961,4,50269,10,0.7115918498528784,0.8702451257147081,1.5450285010171922,0.18082801184120426
7214,604749H,2018-07-02 12:00:00,51198,2.0,0.7752831482262178,4,51199,10,0.763916484480387,0.8979152968517117,1.5505662964524356,0.07733338238874417
7221,603904,2018-07-02 12:00:00,51200,1.0,0.6626366529112362,5,50841,9,0.14075918466311801,0.36377917136116156,1.1043944215187271,0.06901382585470035
7233,518622,2018-07-02 11:00:00,50675,1.0,-1.0,0,50675,8,0.0,0.0,0.0,0.0
7238,518475,2018-07-02 12:00:00,51200,2.0,0.4440579513000605,3,50911,8,0.13893545889050862,0.2546127798110984,1.110144878250151,0.049064357375782755
7239,604771H,2018-07-02 12:00:00,50268,1.0,0.5355173032784217,3,50240,8,0.8452625151947782,0.9204090071775803,1.3387932581960542,0.11107889745880557
7241,604802H,2018-07-02 12:00:00,50841,1.0,0.49221567277431,2,50269,7,0.6261305305005997,0.7341248242854519,1.6407189092477001,0.12127716312633768
7243,604895H,2018-07-02 13:00:00,50840,1.0,0.3667699104891127,10,50338,7,0.0,0.07585818002124355,0.3334271913537388,0.006898044687872464
7061,519392,2018-07-02 13:00:00,50240,1.0,0.37257656523380284,10,50911,23,0.10292809371276683,0.5829498304278754,0.3387059683943662,0.0013851425504325578
7245,607795,2018-07-02 13:00:00,50266,1.0,0.41476541941830736,10,50911,6,0.13265384575835304,0.6507425848887064,0.3770594721984612,0.011393730127384946
7208,604799H,2018-07-02 10:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0
7164,604900H,2018-07-02 13:00:00,50230,2.0,0.4981185991595416,3,50266,13,0.7955517634035625,0.8917479377627445,1.2452964978988539,0.10899211702416949
7206,604734H,2018-07-02 10:00:00,50268,3.0,-1.0,0,50268,10,0.0,0.0,0.0,0.0
7161,604727H,2018-07-02 13:00:00,50261,1.0,-1.0,0,50261,13,0.0,0.0,0.0,0.0
7163,604761H,2018-07-02 13:00:00,50269,2.0,0.4355115747133763,3,50349,13,0.12303173760006599,0.22898903913239807,1.0887789367834406,0.030887707234867907
7063,603906,2018-07-02 13:00:00,50841,1.0,0.5443647178173576,2,50841,21,0.7203295430976429,0.809397006252236,1.8145490593911922,0.24229718636944347
7065,604832H,2018-07-02 13:00:00,51087,1.0,0.5062089455121549,4,50267,21,0.4692315995395388,0.7061525827687524,1.0124178910243098,0.07908761739316791
7071,604773H,2018-07-02 13:00:00,51199,1.0,0.5359531836342643,2,50841,21,0.44155297120444387,0.5658989590415772,1.7865106121142142,0.13035825175142549
7074,605235,2018-07-02 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0
7075,604760H,2018-07-02 19:00:00,50240,1.0,-1.0,0,50240,19,0.0,0.0,0.0,0.0
7077,603522H,2018-07-02 13:00:00,50268,1.0,0.5082765752848951,1,50911,19,0.20015594650690416,0.24318065414603898,2.5413828764244752,0.24698081924842086
7086,606523,2018-07-02 13:00:00,50909,2.0,0.5004681282663257,2,50911,18,0.10503566798259992,0.162127364263457,1.6682270942210857,0.1980919829123558
7087,518475,2018-07-02 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0
7088,603680,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0
