requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0
11895,605432,2018-07-03 22:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0
11888,604380H,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,0.7410651236402261,0.03396548483351037
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0
11880,604380H,2018-07-03 08:00:00,50261,2.0,0.807465377468826,7,50911,20,0.0,0.03732688734412946,1.0093317218360325,0.08405938304304288
11858,605074H,2018-07-03 08:00:00,50268,2.0,0.8058624461502714,6,50911,23,0.0,0.02931223075135632,1.1512320659289592,0.10357114419061715
11873,519392,2018-07-03 08:00:00,50841,1.0,0.8045954739820051,5,50909,21,0.0,0.022977369910025615,1.3409924566366753,0.10418342277749644
11870,605074H,2018-07-03 08:00:00,50266,2.0,0.7609550819829503,10,50911,21,0.20053383192884788,0.7534390229265869,0.6917773472572274,0.030448998809216508
11869,604380H,2018-07-03 08:00:00,50240,1.0,0.7472979691150986,10,50911,22,0.22534388140156342,0.7799213990021734,0.679361790104635,0.0056494445593030925
11863,605083H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0
11853,604380H,2018-07-03 08:00:00,50338,1.0,0.7437811506148612,10,50911,23,0.1799993453706564,0.7278314742267631,0.6761646823771464,0.036006814423508914
11911,607706,2018-07-03 08:00:00,50230,1.0,0.7515414841028849,8,50911,17,0.2588871710021394,0.7207609802143822,0.8350460934476499,0.06979323380427134
11877,604175,2018-07-03 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0
11871,607263,2018-07-03 21:00:00,50349,2.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0
11919,604771H,2018-07-03 08:00:00,50267,1.0,0.8031153752170733,6,50240,16,0.9995382581180898,0.9998969344889681,1.1473076788815333,0.022990536826388564
11913,606620,2018-07-03 08:00:00,50909,1.0,0.7030511163010916,6,50911,17,0.12620034898854854,0.39293768686037395,1.004358737572988,-0.006760603189555209
12008,607289,2018-07-03 08:00:00,51200,3.0,0.6919658670554252,5,50269,5,0.14535622525871264,0.3725021841793988,1.1532764450923754,0.05444218250610252
12007,607263,2018-07-03 08:00:00,50349,3.0,0.6995917894479771,7,50349,5,0.13915358145341555,0.48192341008376055,0.8744897368099713,0.004559636538376777
12000,601555,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0
11994,604771H,2018-07-03 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0
11973,600963,2018-07-03 08:00:00,51199,1.0,0.6681571953580088,3,50911,11,0.1581080723509345,0.2844746560278823,1.670392988395022,0.1594119385268351
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0
11951,604796H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0
11937,605074H,2018-07-03 08:00:00,50841,1.0,0.6701164071592857,3,50911,14,0.0,0.014063627043245475,1.675291017898214,0.20483921606502312
11928,605079H,2018-07-03 08:00:00,50268,2.0,0.6053997601442273,3,50692,15,0.0,0.014063627043245475,1.513499400360568,0.2019378084250683
11926,606363,2018-07-03 08:00:00,50349,3.0,0.6117597134941187,6,51087,16,1.0,0.998498817743263,0.8739424478487411,0.008185475350030813
11924,603990,2018-07-03 08:00:00,50841,2.0,0.5454942241977607,2,50911,16,0.0,0.01098694263059318,1.8183140806592024,0.3319175829125151
11972,607613,2018-07-03 14:00:00,50692,2.0,-1.0,0,50692,11,0.0,0.0,0.0,0.0
11774,604832H,2018-07-03 08:00:00,50261,2.0,0.4209318886626953,4,50267,13,0.0,0.01798620996209156,0.8418637773253906,0.10386351748090582
11768,604380H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0
11765,602814,2018-07-03 08:00:00,50268,4.0,0.42908232409536584,2,50269,14,0.0,0.01098694263059318,1.4302744136512195,0.12683174926654686
11759,605074H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0
11758,606363,2018-07-03 15:00:00,50909,3.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0
11722,604380H,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0
11742,604620H,2018-07-03 08:00:00,50841,2.0,0.4331106708378034,1,50349,16,0.0,0.008577485413711984,2.165553354189017,0.2931662694200721
11720,604796H,2018-07-03 08:00:00,50349,2.0,0.40166156372217354,5,50267,21,0.36852206422370976,0.6707187354323099,0.6694359395369559,0.0030892229897068685
11718,605235,2018-07-03 10:00:00,50840,2.0,0.3907307653779763,10,51087,21,0.0,0.07585818002124355,0.3552097867072512,0.0050384936723680655
11712,603548,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0
11746,604380H,2018-07-03 18:00:00,50230,2.0,0.38065132515430333,4,50911,16,0.0,0.01798620996209156,0.7613026503086067,-0.009987630563012126
11793,602859,2018-07-03 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0
11772,607263,2018-07-03 18:00:00,51199,3.0,0.4342722704803048,2,50349,13,0.0,0.01098694263059318,1.4475742349343494,0.05745270201267107
11795,600963,2018-07-03 18:00:00,50841,2.0,0.4400393329852647,1,50911,10,0.0,0.008577485413711984,2.2001966649263234,0.11887731875607496
11794,602859,2018-07-03 21:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0
11849,604738H,2018-07-03 18:00:00,50675,1.0,0.4458446939527579,10,50268,0,0.23597289123163478,0.7900312281080384,0.40531335813887076,0.009754034268203265
11843,606177,2018-07-03 19:00:00,50675,1.0,0.3999032715584925,9,50911,0,0.0,0.060086650174007626,0.3999032715584925,-0.0012342226421501624
11842,606177,2018-07-03 19:00:00,50266,2.0,0.4037326887344129,7,50911,0,0.0,0.03732688734412946,0.5046658609180161,-0.0003414973384127616
11823,604735H,2018-07-03 18:00:00,50338,2.0,0.4413348675141674,5,50268,3,0.6801212226069444,0.8812508409767231,0.7355581125236124,0.02071327500579856
11822,518009,2018-07-03 19:00:00,50263,2.0,0.4483745940986472,6,50911,3,0.0,0.02931223075135632,0.6405351344266389,0.004230020932940393
11847,605083H,2018-07-03 19:00:00,50267,1.0,0.40824506681909595,3,50911,0,0.2598618145945755,0.42636759747414343,1.0206126670477398,0.0006632639596772008
11817,607289,2018-07-03 04:00:00,50269,2.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0
11801,605079H,2018-07-03 16:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0
11800,519287,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0
11799,605079H,2018-07-03 19:00:00,50269,2.0,0.4282625690363516,4,50692,9,0.13665652905548475,0.3008314046721982,0.8565251380727033,0.0018328050015100315
11797,607083,2018-07-03 19:00:00,51200,1.0,0.4215905392493238,3,50349,10,0.12827049333840274,0.23751756136145002,1.0539763481233095,0.0020245179633602097
11821,607224,2018-07-03 19:00:00,50349,1.0,0.5090139979831971,4,50911,3,0.7390319105464541,0.8850292516673629,1.0180279959663943,0.002466137415305018
11561,604730H,2018-07-03 17:00:00,50263,1.0,-1.0,0,50263,17,0.0,0.0,0.0,0.0
11596,607855,2018-07-03 19:00:00,50261,2.0,0.4440902679694809,2,50911,14,0.10941182479478838,0.16843449650317166,1.480300893231603,0.02024927416977279
11599,604749H,2018-07-03 19:00:00,50268,2.0,0.4637619130510708,1,51200,14,0.46965523502083784,0.5320737944349644,2.318809565255354,0.01944507930333849
11593,604771H,2018-07-03 18:00:00,50267,1.0,0.48305561865830166,2,50240,14,0.9995382581180898,0.999719888500734,1.6101853955276721,-0.0005368326039137833
