requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 21:00:00,51087,3.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,0.0,False
18879,604897H,2018-07-01 14:00:00,50268,1.0,0.5345871362262254,10,51200,16,0.27715122276540843,0.8236628139260183,0.7296117849143899,0.4859883056602049,0.008063636196538609,True
18863,604760H,2018-07-01 20:00:00,50268,1.0,0.41389238843158177,10,50240,17,0.15132067928203757,0.6847569195149635,0.7342003698153441,0.3762658076650743,0.016087060171272344,True
18873,V009198,2018-07-01 17:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
18876,604725H,2018-07-01 19:00:00,50338,2.0,0.5822654542887492,10,50261,16,0.0,0.07585818002124355,1.0,0.5293322311715901,0.053339998188558044,True
18878,604738H,2018-07-01 04:00:00,51087,2.0,0.11645309085774984,10,50268,16,0.0,0.07585818002124355,1.0,0.10586644623431803,0.02381018638357664,True
18881,604836H,2018-07-01 16:00:00,50267,2.0,0.5601907597105968,10,50269,16,0.36221312433001873,0.8737167239962879,0.7619046484944725,0.5092643270096334,0.024221212901592872,True
18891,604749H,2018-07-01 18:00:00,50675,1.0,0.8129886844858023,10,51200,15,0.35792060089489935,0.8716468837725585,0.7983241346641131,0.7390806222598202,-0.0,True
18884,604771H,2018-07-01 15:00:00,50675,2.0,0.44989832862852097,10,50240,16,0.39155389026166426,0.8868754178400597,0.7780552091589203,0.40899848057138266,-0.0,True
18885,604739H,2018-07-01 15:00:00,50675,1.0,0.17585971995626412,10,51199,15,0.19070111015465233,0.7416455643648878,0.7765563078148382,0.1598724726875128,0.0,True
18889,605077H,2018-07-01 14:00:00,50261,2.0,0.5788118392082792,10,51087,15,0.1932032995535901,0.7447245544584231,0.7785052600658594,0.5261925810984356,0.0021574343982090093,True
18861,605454,2018-07-01 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
