requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,50840,3.0,0.8151716360042488,10,50911,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.046848944597945336,True
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0,False
10042,604804H,2018-07-07 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0,False
10037,604749H,2018-07-07 18:00:00,50338,1.0,0.5285994129681938,1,51200,15,0.3414590549900355,0.3996799268825202,0.7496147891211101,2.642997064840969,0.0891226079975461,True
10027,605074H,2018-07-07 12:00:00,50268,1.0,0.6771483209064506,5,50911,16,0.2120912862387686,0.48441368647021166,0.7253319795155103,1.1285805348440845,0.10242759992088879,True
10024,604771H,2018-07-07 13:00:00,50268,2.0,0.4185717706591819,5,50240,16,0.7129707466563302,0.8965862211192054,0.7438006643695568,0.6976196177653031,0.1752820967237278,True
10019,606620,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10017,604735H,2018-07-07 16:00:00,50268,1.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,0.0,False
9992,604800H,2018-07-07 14:00:00,50338,2.0,0.4822681228486607,10,50911,19,0.19261698391411666,0.744007983132601,0.7699223191490165,0.43842556622605516,0.10704714053180711,True
9977,605432,2018-07-07 08:00:00,50268,1.0,0.5197871806604477,0,50911,20,0.0,0.0066928509242848554,1.0,5.197871806604477,0.34225439453786105,True
9987,606363,2018-07-07 20:00:00,50909,4.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,0.0,False
9980,601535,2018-07-07 19:00:00,50267,2.0,0.3766466563572351,5,50840,20,0.1536159183933095,0.3878122221556894,0.7740423372871839,0.6277444272620585,0.05312244446868406,True
