requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0,False
11051,604771H,2018-07-05 18:00:00,50268,1.0,0.7777248411878419,7,50240,11,0.8682419538684115,0.9743068823442061,0.7285793308987507,0.9721560514848023,-0.05342114711221358,True
11048,604904H,2018-07-05 10:00:00,50268,2.0,0.5268940531232723,0,51198,12,0.2654885200375786,0.26548852003757856,0.7294574293955478,5.268940531232722,-0.09289434451714265,True
11036,604897H,2018-07-05 18:00:00,50841,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.010762833676907765,True
11046,604749H,2018-07-05 16:00:00,50675,2.0,0.5018408569646898,8,51199,12,0.23800807082105405,0.6976998546687116,0.7560716252881844,0.5576009521829887,-0.005154847483319197,True
11041,603906,2018-07-05 18:00:00,50675,1.0,0.8283124649744685,10,50841,12,0.5618463916112962,0.939837566815128,0.8004311895143036,0.7530113317949714,-0.0036898437578027116,True
11039,604775H,2018-07-05 15:00:00,50263,1.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0,False
11054,604902H,2018-07-05 11:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,0.0,False
11035,604832H,2018-07-05 18:00:00,51199,1.0,0.8151716360042488,10,50267,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0018172366814021498,True
11047,605642,2018-07-05 18:00:00,50230,2.0,0.8151716360042488,10,50911,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0049323503198874215,True
11057,516399,2018-07-05 18:00:00,50909,1.0,0.7353369396788977,7,50909,11,0.30741423852045424,0.7186477899176024,0.7395092271192214,0.9191711745986221,0.010531061424353092,True
11076,604752H,2018-07-05 12:00:00,50909,2.0,0.4882737257900576,7,51199,10,0.23540105649999873,0.63921052492941,0.7452774053549871,0.610342157237572,0.02679402044933931,True
