requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.049492563614543676,True
10576,605079H,2018-07-06 08:00:00,50841,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.15284468175079666,True
10595,604895H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10591,520263,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50909,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06526154153347798,True
10590,604760H,2018-07-06 08:00:00,50268,2.0,0.8028127254086491,3,50240,17,0.0,0.014063627043245475,1.0,2.0070318135216225,0.278516975634785,True
10587,605073H,2018-07-06 11:00:00,50268,1.0,0.2183391258821718,3,50911,17,0.1618116826193881,0.2901182946549471,0.7563504412593228,0.5458478147054294,0.32076236119692125,True
10585,602821,2018-07-06 19:00:00,50909,2.0,0.5717500613393558,10,50349,18,0.1821970027164122,0.7307570778360931,0.7475390049423094,0.519772783035778,0.06879494451120455,True
10582,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
10573,604620H,2018-07-06 09:00:00,50338,1.0,0.469537749897847,3,50349,19,0.18207563949788325,0.32030997254322535,0.7672397491974564,1.1738443747446174,-0.000508095093033778,True
10552,603522H,2018-07-06 08:00:00,51200,2.0,0.7689321301573703,10,50911,21,0.20035079771289904,0.753226800525436,0.7728584625653537,0.6990292092339729,0.0030132249625306274,True
10565,605079H,2018-07-06 08:00:00,50909,1.0,0.7669993268624635,10,50692,20,0.16692303959318147,0.7093866096279623,0.7814025061710888,0.6972721153295123,0.0074627414065790605,True
10559,604903H,2018-07-06 08:00:00,50338,1.0,0.7973741591553646,9,50266,21,0.8026874824905521,0.9747456118108853,0.7530312959914843,0.7973741591553646,0.016368428471093863,True
10557,518009,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10551,604832H,2018-07-06 19:00:00,50268,1.0,0.49704938479667465,4,50267,21,0.5314781049855956,0.7551145976885977,0.7040693195644698,0.9940987695933493,0.08937792363516593,True
10549,607289,2018-07-06 19:00:00,50675,2.0,0.5823855090215923,10,50349,21,0.0,0.07585818002124355,1.0,0.5294413718378111,0.01262480200364769,True
10535,518009,2018-07-06 14:00:00,51087,1.0,0.1970101199324537,10,50911,23,0.1611484152352029,0.700628388080467,0.7095642748987725,0.17910010902950335,0.013061946530459619,True
10534,603912,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
10603,603990,2018-07-06 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
10604,603904,2018-07-06 08:00:00,50267,2.0,0.7556685282133151,10,50911,15,0.22859639593303646,0.7830867992404397,0.748813960456534,0.6869713892848318,0.01525907822790142,True
10687,607263,2018-07-06 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,0.0,False
10610,600963,2018-07-06 15:00:00,50675,3.0,0.19682284612479192,10,50911,15,0.10743881077629848,0.5945546180509504,0.776246478897743,0.1789298601134472,0.09508029191144979,True
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
10606,519392,2018-07-06 08:00:00,50240,2.0,0.6523225300922121,9,50675,15,0.044753661683234074,0.3077209017634308,0.7384729371744074,0.6523225300922121,0.012118740898376305,True
10689,605931,2018-07-06 18:00:00,50267,1.0,0.4235808400903141,10,50911,3,0.17505195431666332,0.7210673926857534,0.7484173349630794,0.3850734909911946,0.04550485196555709,True
10688,604738H,2018-07-06 18:00:00,50268,2.0,0.5099295603269709,1,50268,3,1.0,0.9947798743064417,0.7295553164256513,2.5496478016348543,0.4773490848172641,True
10682,607289,2018-07-06 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0,False
10672,604771H,2018-07-06 19:00:00,50338,2.0,0.5231102926666583,1,50240,9,0.0,0.008577485413711984,1.0,2.6155514633332912,0.10148061519258687,True
10671,607263,2018-07-06 18:00:00,50675,1.0,0.4374030448474856,1,50911,9,0.05382943156440596,0.06807752598775436,0.7966681009213636,2.187015224237428,0.2311651722737582,True
10669,602821,2018-07-06 08:00:00,50230,1.0,0.7673837966957507,10,50349,9,0.24555060499636683,0.7985915778937941,0.7595818513962399,0.6976216333597733,0.025196884182420994,True
10666,600963,2018-07-06 16:00:00,50338,2.0,0.26199444075820294,1,51087,9,0.16102711174313314,0.19772002233714442,0.7670838341770508,1.3099722037910146,0.13228839173266704,True
10697,605931,2018-07-06 01:00:00,50911,2.0,-1.0,0,50911,1,0.0,0.0,0.0,0.0,0.0,False
10657,602806,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
10662,607083,2018-07-06 20:00:00,50349,3.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
10624,604748H,2018-07-06 21:00:00,51087,3.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0,False
10627,605432,2018-07-06 22:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
10637,604832H,2018-07-06 00:00:00,50266,1.0,0.021183060783516564,9,50267,13,0.0,0.060086650174007626,1.0,0.021183060783516564,0.014031721853709414,True
10619,607263,2018-07-06 08:00:00,51199,2.0,0.7595610673156035,10,50911,14,0.18845159079398066,0.7388301552140942,0.7647437953409808,0.6905100611960031,0.020201278411514673,True
10646,606363,2018-07-06 08:00:00,50841,3.0,0.6758846322550662,6,50909,11,0.0,0.02931223075135632,1.0,0.9655494746500947,0.10095792127285463,True
10647,601555,2018-07-06 08:00:00,50349,1.0,0.7350529194972776,10,50911,11,0.13521481727293394,0.6557437106348711,0.754880221712879,0.6682299268157068,0.014994326741229152,True
10652,601555,2018-07-06 08:00:00,50268,2.0,0.6138134274539748,1,50911,10,0.0,0.008577485413711984,1.0,3.069067137269874,0.031424740560803695,True
10362,604903H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10404,604760H,2018-07-06 08:00:00,50841,3.0,0.5538208651084533,0,50240,16,0.0,0.0066928509242848554,1.0,5.538208651084533,0.827854954437408,True
10402,605079H,2018-07-06 16:00:00,50692,2.0,-1.0,0,50692,16,0.0,0.0,0.0,0.0,0.0,False
10394,603522H,2018-07-06 22:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10379,519392,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10369,520263,2018-07-06 06:00:00,50261,1.0,0.36124868275701816,6,50909,20,0.0,0.02931223075135632,1.0,0.5160695467957402,-0.0059509190225137155,True
10406,604760H,2018-07-06 05:00:00,51087,3.0,0.15283598116643077,6,50240,16,0.0,0.02931223075135632,1.0,0.21833711595204397,-0.019064073244800417,True
10359,603522H,2018-07-06 09:00:00,50230,1.0,0.5482197346699216,10,50911,21,0.15550296173043138,0.6916668487136834,0.7674444257609163,0.49838157697265595,-0.02003669876948351,True
10354,604832H,2018-07-06 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
10356,604773H,2018-07-06 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
10355,603548,2018-07-06 22:00:00,50692,2.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,0.0,False
10350,601535,2018-07-06 09:00:00,50269,2.0,0.6184419932921942,10,50692,22,0.26856312905343926,0.8172872068664018,0.764778584025851,0.5622199939019946,0.00038144794622492766,True
10349,601535,2018-07-06 19:00:00,51200,1.0,0.4541317475880966,8,50692,22,0.3221389974325567,0.7783438119788946,0.7725190251424598,0.5045908306534407,0.008420389162197674,True
10346,603912,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,23,0.0,0.0,0.0,0.0,0.0,False
10345,605931,2018-07-06 09:00:00,51198,2.0,0.633889250230761,10,50911,23,0.16357193850146354,0.7043527691073966,0.7381751494021331,0.5762629547552373,0.0005886954410175779,True
10414,603990,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10358,604900H,2018-07-06 11:00:00,50266,2.0,0.17798735983046843,8,50266,21,0.719643756692971,0.949917106185593,0.7551425378927525,0.19776373314496493,-0.00797488394009489,True
10416,603522H,2018-07-06 22:00:00,50349,2.0,0.06635392536044342,8,50911,15,0.1042536833585675,0.4623638109497416,0.7138331142681075,0.07372658373382603,-0.030420367237630006,True
10497,605084H,2018-07-06 11:00:00,50263,1.0,0.2189919305189187,8,50911,5,0.18312653375436158,0.6235616029765789,0.7780457735277144,0.24332436724324297,-0.0013335503716536564,True
10425,605079H,2018-07-06 15:00:00,50692,1.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
10417,603912,2018-07-06 16:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
10518,603548,2018-07-06 18:00:00,51199,4.0,0.46677210261549706,8,50692,2,0.0,0.04742587317756678,1.0,0.5186356695727745,-0.029777893084691406,True
10514,607856,2018-07-06 03:00:00,50263,2.0,0.0,8,50349,2,0.11484716509611431,0.48946204081453576,0.7930524453859858,0.0,-0.01568010430107848,True
10513,604738H,2018-07-06 09:00:00,50261,2.0,0.7323525115462708,6,50268,2,0.4880484771044099,0.8103344491967888,0.7758357443427799,1.0462178736375298,-0.006720649482190522,True
10511,605084H,2018-07-06 09:00:00,51087,1.0,0.5834481320005417,1,50911,3,0.18368533432161444,0.2241618233934385,0.7047507234688934,2.917240660002708,0.010472863515383235,True
10521,604620H,2018-07-06 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,0.0,False
10483,604761H,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
10482,602814,2018-07-06 04:00:00,50692,2.0,0.2284342635897774,10,50911,9,0.5858031262255589,0.9451448628746052,0.7767109650812545,0.20766751235434305,-0.022857187696180566,True
10498,607289,2018-07-06 19:00:00,50240,4.0,0.45792315629942154,10,50269,5,0.13301431846706113,0.6514534882841796,0.7720863121517388,0.41629377845401955,-0.03355517427931413,True
10477,607670,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
10472,603904,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
10467,606620,2018-07-06 17:00:00,50840,1.0,0.23945081103901705,10,50911,11,0.12603199403733495,0.6372601423348476,0.8078642945467758,0.21768255549001547,0.0010021261700256462,True
10462,604761H,2018-07-06 13:00:00,50349,2.0,-1.0,0,50349,12,0.0,0.0,0.0,0.0,0.0,False
10456,604760H,2018-07-06 06:00:00,50840,2.0,0.4255682685443974,8,50240,12,0.0,0.04742587317756678,1.0,0.4728536317159971,0.04352576960605404,True
10450,604832H,2018-07-06 19:00:00,50263,2.0,0.5474576349313177,6,50267,13,0.0,0.02931223075135632,1.0,0.7820823356161682,0.06504615999161527,True
10449,604900H,2018-07-06 09:00:00,50909,1.0,0.7090251062664149,1,50266,13,0.5060472583224568,0.568121305483503,0.7442510564621427,3.5451255313320744,0.06782833792240411,True
10480,606523,2018-07-06 19:00:00,50269,3.0,0.45443927672021117,3,51087,10,0.14166626801451107,0.2589335326672937,0.7991117350406984,1.136098191800528,0.09770423721217533,True
10440,518475,2018-07-06 11:00:00,50338,2.0,0.2176623133601643,3,50911,14,0.17414102331412074,0.30862432613459184,0.7468512476155458,0.5441557834004107,0.1526145806905574,True
10223,604758H,2018-07-06 15:00:00,50263,1.0,-1.0,0,50263,14,0.0,0.0,0.0,0.0,0.0,False
10224,604730H,2018-07-06 19:00:00,50230,2.0,0.5440012212909453,1,50263,14,0.0,0.008577485413711984,1.0,2.7200061064547265,0.47682468661266747,True
10233,604745H,2018-07-06 13:00:00,51200,1.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,0.0,False
10243,605079H,2018-07-06 09:00:00,50349,1.0,0.6042128133000788,0,50692,13,0.15894526360367245,0.15894526360367248,0.7155297007241803,6.042128133000788,0.827854954437408,True
10237,604903H,2018-07-06 13:00:00,50266,1.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0,False
10240,604758H,2018-07-06 22:00:00,51198,2.0,0.20151904794302478,3,50263,13,0.0,0.014063627043245475,1.0,0.5037976198575619,0.04554341829043018,True
