requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,50840,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06113787270031865,True
11051,604771H,2018-07-05 08:00:00,50841,1.0,0.8151716360042488,10,50240,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.15676377615466325,True
11048,604904H,2018-07-05 08:00:00,50261,2.0,0.8151716360042488,10,51198,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04660957042846677,True
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 21:00:00,50268,2.0,0.19399148054669751,8,51199,12,0.507183003942762,0.8837811068676028,0.7422763107198267,0.21554608949633056,0.16222926288501463,True
11041,603906,2018-07-05 08:00:00,50268,1.0,0.8045954739820051,5,50841,12,0.0,0.022977369910025615,1.0,1.3409924566366753,0.359464188709403,True
11039,604775H,2018-07-05 15:00:00,50263,1.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0,False
11054,604902H,2018-07-05 08:00:00,51200,2.0,0.8136318306612903,10,50261,11,0.6784837375112812,0.9625584011250843,0.7764001880453417,0.739665300601173,0.06611121071203989,True
11035,604832H,2018-07-05 18:00:00,50338,1.0,0.6405113596999215,6,50267,12,0.5742351033479035,0.858045627574324,0.7513390561459832,0.915016228142745,0.08477360141607736,True
11047,605642,2018-07-05 08:00:00,50909,2.0,0.7666138113040797,10,50911,12,0.16565448811466846,0.7074966185465184,0.7813931094934701,0.6969216466400724,0.05158714035080676,True
11057,516399,2018-07-05 08:00:00,50267,1.0,0.7532030382651833,10,50909,11,0.2166342806218663,0.7711137825460372,0.7487253521949697,0.6847300347865303,0.0720691505298442,True
11076,604752H,2018-07-05 08:00:00,50338,2.0,0.7700364013072403,10,51199,10,0.3214492439085429,0.8523157333430645,0.7494665682982842,0.7000330920974911,0.13951239092124837,True
11061,604726H,2018-07-05 08:00:00,50230,1.0,0.7863659971709173,9,51200,11,0.45359327601092375,0.8873383529803065,0.76112290821857,0.7863659971709173,0.05529169695513549,True
11072,606941,2018-07-05 21:00:00,51087,2.0,0.14641405857345213,9,50911,10,0.12612763453321973,0.5779491383048042,0.7659078232202643,0.14641405857345213,0.07770326306082784,True
11074,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0,False
11077,604733H,2018-07-05 18:00:00,50261,2.0,0.559278198442017,10,51200,10,0.5351872373720283,0.9334529906795644,0.7712661087907688,0.508434725856379,0.058115732078384545,True
11080,604799H,2018-07-05 18:00:00,50909,2.0,0.5456723466017217,7,51199,10,0.6015244403334622,0.8967682495064573,0.7416878212067252,0.6820904332521521,0.08658373818983073,True
11081,601555,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
11082,604749H,2018-07-05 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0,False
11084,601085,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0,False
11086,604750H,2018-07-05 18:00:00,50267,3.0,0.695526092141542,8,50230,9,0.5366793058078225,0.8953863500942918,0.7510960560852361,0.7728067690461577,0.13791047695059674,True
11033,604761H,2018-07-05 18:00:00,51199,1.0,0.8025658890557296,10,50349,13,0.0,0.07585818002124355,1.0,0.7296053536870268,0.06951060617455605,True
11087,604802H,2018-07-05 05:00:00,51087,1.0,0.1502137437467963,8,50269,9,0.0,0.04742587317756678,1.0,0.16690415971866254,0.12027664061600372,True
11060,603522H,2018-07-05 07:00:00,50230,2.0,0.3115489681415968,5,50911,11,0.10827930681940146,0.297665608107608,0.7650349843546227,0.5192482802359948,0.07350727981399388,True
11025,607507,2018-07-05 18:00:00,50230,2.0,0.7696090576583945,8,50911,13,0.0,0.04742587317756678,1.0,0.8551211751759938,0.10832666568480638,True
10970,607856,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11013,604802H,2018-07-05 18:00:00,50675,1.0,0.8197670793903182,8,50269,14,0.5428077691974171,0.8976747462251577,0.8002901626816082,0.9108523104336869,0.05074273139433368,True
11090,604804H,2018-07-05 18:00:00,51200,2.0,0.818083558470203,9,50230,9,0.8383411426098917,0.9800805244630224,0.777584316971998,0.818083558470203,0.1297927397909796,True
