requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50268,1.0,0.7145375753464447,9,50349,0,0.17947200370649635,0.6748208959897367,0.7244667451856217,0.7145375753464447,0.4528731311134716,True
7062,607942,2018-07-02 14:00:00,50909,3.0,0.4068872996084286,9,50349,22,0.21166743920498168,0.7181080751026467,0.7423270193996844,0.4068872996084286,0.23775839383457256,True
7172,604771H,2018-07-02 12:00:00,50338,2.0,0.7963013464397467,10,50240,12,0.6370439222556381,0.9553215531165888,0.7565462947705361,0.7239103149452242,0.13122396044324028,True
7181,604773H,2018-07-02 12:00:00,50675,1.0,0.8254628442899612,10,50841,12,0.2991052171060029,0.8386797795830596,0.8221586104666865,0.7504207675363282,0.027123964286077558,True
7182,604727H,2018-07-02 12:00:00,50267,3.0,0.7830919036161074,10,50261,12,0.40670664435844495,0.893061655782909,0.7555994655744068,0.7119017305600975,0.05290301044173931,True
7252,607856,2018-07-02 04:00:00,51200,3.0,0.08360734728248706,10,50909,1,0.0,0.07585818002124355,1.0,0.0760066793477155,0.029018479300127888,True
7185,604749H,2018-07-02 15:00:00,51087,1.0,0.263491753465736,9,51198,12,0.23665553686831325,0.7462850548485758,0.7309446635346153,0.263491753465736,0.13667713794197348,True
7193,604904H,2018-07-02 12:00:00,51199,1.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
7196,604760H,2018-07-02 19:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
7198,603906,2018-07-02 12:00:00,50840,2.0,0.8151716360042488,10,50841,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04845841535832046,True
7199,604726H,2018-07-02 12:00:00,51200,1.0,0.7949000588240782,10,51199,11,1.0,0.9994472213630764,0.7437632681893286,0.7226364171127984,0.04334413822821227,True
7201,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0,False
7166,604796H,2018-07-02 12:00:00,50261,2.0,0.7868774327747908,10,50267,13,0.26961588404628445,0.8180851509390922,0.7790755032337153,0.7153431207043552,0.03250242996353025,True
7203,604758H,2018-07-02 12:00:00,50269,1.0,0.8026997734614119,10,50263,11,0.5403186279272203,0.9347239129263265,0.7696937385951831,0.7297270667831016,0.04586063731800362,True
7213,600108,2018-07-02 10:00:00,50269,1.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0,False
7214,604749H,2018-07-02 14:00:00,50675,2.0,0.37052895018860726,3,51199,10,0.0,0.014063627043245475,1.0,0.9263223754715181,0.23604700846143553,True
7221,603904,2018-07-02 09:00:00,50841,1.0,-1.0,0,50841,9,0.0,0.0,0.0,0.0,0.0,False
7233,518622,2018-07-02 11:00:00,50675,1.0,-1.0,0,50675,8,0.0,0.0,0.0,0.0,0.0,False
7238,518475,2018-07-02 12:00:00,50841,2.0,0.7626470071348193,10,50911,8,0.28089970439804113,0.8263528996258209,0.7467205340120688,0.6933154610316538,0.1243097340318106,True
7239,604771H,2018-07-02 12:00:00,50268,1.0,0.4662852583807294,0,50240,8,0.8452625151947782,0.8452625151947782,0.7294353310922507,4.662852583807293,2.6105044146680227,True
7241,604802H,2018-07-02 12:00:00,50230,1.0,0.8034492433609994,10,50269,7,0.6439072269243369,0.9565766398649768,0.765167394235005,0.730408403055454,0.07561031242844209,True
7243,604895H,2018-07-02 12:00:00,51198,1.0,0.727008346359649,10,50338,7,0.14565101705538977,0.6749969731136435,0.7400111896711503,0.6609166785087717,0.07098073102965974,True
7061,519392,2018-07-02 10:00:00,50261,1.0,0.3500821048264534,10,50911,23,0.12504042052715336,0.6351695761462754,0.7722295301511293,0.3182564589331394,0.05096988654159964,True
7245,607795,2018-07-02 06:00:00,50911,1.0,-1.0,0,50911,6,0.0,0.0,0.0,0.0,0.0,False
7208,604799H,2018-07-02 21:00:00,50692,2.0,0.051633269949981124,10,51198,10,0.5193092193156911,0.9293846598933609,0.7288624765062192,0.04693933631816465,0.031353456925021755,True
7164,604900H,2018-07-02 13:00:00,50266,2.0,0.37652765799782817,10,50266,13,0.719643756692971,0.9690125480688648,0.7543533714359045,0.3422978709071165,0.028182530940986876,True
7206,604734H,2018-07-02 12:00:00,50269,3.0,0.2550591699640528,10,50268,10,0.2608653450877081,0.8113068571048742,0.7676082663351866,0.23187197269459345,0.07065499984238424,True
7161,604727H,2018-07-02 14:00:00,50338,1.0,0.3954524982845432,6,50261,13,0.289234145897891,0.6458606976583107,0.7702405112303098,0.5649321404064903,0.12848413757798263,True
7163,604761H,2018-07-02 17:00:00,50267,2.0,0.08882579841602559,6,50349,13,0.14311683501501343,0.4280919410489638,0.7475287807490766,0.1268939977371794,0.12425872944834304,True
