requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 21:00:00,50268,1.0,0.11953582029070203,7,51199,14,0.4569221443825339,0.828816163001739,0.5897014278542455,0.14941977536337753,0.10367922851207494,True
10042,604804H,2018-07-07 12:00:00,50840,2.0,0.8151716360042488,10,50230,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.034943131868910786,True
10037,604749H,2018-07-07 17:00:00,51087,1.0,0.11549478936161585,10,51200,15,0.5010345224940578,0.9244314072002372,0.41855033835902977,0.10499526305601439,0.04968253534254753,True
10027,605074H,2018-07-07 12:00:00,50268,1.0,0.5973087763381625,5,50911,16,0.5137035491221744,0.7866463939725302,0.5499743719295705,0.9955146272302708,0.13509756001765538,True
10024,604771H,2018-07-07 13:00:00,51087,2.0,0.2832408921503136,5,50240,16,0.5230723957194188,0.7928769818252092,0.4567753176412981,0.47206815358385606,0.0953134439835367,True
10019,606620,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10017,604735H,2018-07-07 18:00:00,50841,1.0,0.6168866434626747,10,50268,16,0.0,0.07585818002124355,1.0,0.5608060395115224,0.09860703984937962,True
9992,604800H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
9977,605432,2018-07-07 18:00:00,51199,1.0,0.6315744206879765,10,50911,20,0.0,0.07585818002124355,1.0,0.5741585642617968,0.05680411671908339,True
9987,606363,2018-07-07 12:00:00,50338,4.0,0.5946957142913735,9,50909,20,0.435004333239806,0.8795883718072768,0.5234725499123976,0.5946957142913735,0.10689437869525184,True
9980,601535,2018-07-07 08:00:00,50268,2.0,0.4945213796876421,4,50840,20,0.0,0.01798620996209156,1.0,0.9890427593752842,0.20367823392004675,True
9979,603906,2018-07-07 20:00:00,50841,1.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
9978,604903H,2018-07-07 18:00:00,50230,2.0,0.6084756941114335,10,50266,20,0.0,0.07585818002124355,1.0,0.553159721919485,0.030421320248176634,True
9976,605432,2018-07-07 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
9973,605235,2018-07-07 18:00:00,50266,1.0,0.6920830413939206,10,51087,21,0.0,0.07585818002124355,1.0,0.6291664012672005,0.03948124732784111,True
9971,604900H,2018-07-07 18:00:00,50338,1.0,0.5686463761248812,6,50266,21,0.46305982924271977,0.79445144586888,0.5909238395606016,0.8123519658926875,0.07748332276959503,True
9969,605235,2018-07-07 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
10048,604904H,2018-07-07 14:00:00,51198,3.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0,False
9989,605079H,2018-07-07 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
10049,604745H,2018-07-07 15:00:00,50267,2.0,0.31861400840315546,10,51199,14,0.41218021115186604,0.8952043957066738,0.5550331438366003,0.2896490985483231,0.02651048395152199,True
10087,604804H,2018-07-07 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,False
10061,601535,2018-07-07 18:00:00,50267,2.0,0.5852028791742907,5,50692,14,0.43528142333038955,0.7290217997481766,0.5845764478446079,0.9753381319571512,0.05543015998406643,True
10135,606789,2018-07-07 18:00:00,50261,2.0,0.6570173800158808,10,50909,6,0.42203863148126236,0.8989479880779583,0.5965347280003614,0.5972885272871643,0.02495961234636101,True
10056,607289,2018-07-07 18:00:00,50675,2.0,0.6521198213371602,10,50269,14,0.40538978359146605,0.8925390691874605,0.5920150093745851,0.5928362012156001,0.027972333876249526,True
10132,518475,2018-07-07 18:00:00,51199,3.0,0.6430619519784994,6,50911,7,0.0,0.02931223075135632,1.0,0.9186599313978563,0.19041256649089142,True
10122,604804H,2018-07-07 09:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0,False
10121,604758H,2018-07-07 18:00:00,50909,1.0,0.576973252642944,9,50263,9,0.6284278390174588,0.9413362334422458,0.48588250744311845,0.576973252642944,0.03742218416187897,True
10118,607224,2018-07-07 18:00:00,51200,2.0,0.6395135352493053,10,50349,10,0.4075542481305448,0.8933965562098908,0.576042780009159,0.5813759411357321,0.034444317954184775,True
10117,601555,2018-07-07 10:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
10112,604801H,2018-07-07 15:00:00,50261,2.0,0.2458062965729191,10,51087,10,0.6518518278645066,0.9580004404766563,0.4650204621289752,0.22346026961174462,0.05698635965494947,True
10107,604750H,2018-07-07 18:00:00,50675,2.0,0.4952147394620594,5,50230,10,0.3371463822779504,0.639677119097285,0.5915095026981887,0.8253578991034324,0.06586655056408303,True
10102,520263,2018-07-07 08:00:00,50266,3.0,0.3035892540005314,5,50909,11,0.4454336542053198,0.7370829516533111,0.5986339824258803,0.5059820900008857,0.10921562458256598,True
10120,604730H,2018-07-07 05:00:00,50230,2.0,0.06324331236539779,5,50263,9,0.0,0.022977369910025615,1.0,0.10540552060899633,0.0578501418054071,True
10099,604739H,2018-07-07 20:00:00,50675,2.0,0.33114901057993,5,51199,11,0.0,0.022977369910025615,1.0,0.5519150176332167,0.1395771679452961,True
10095,604745H,2018-07-07 18:00:00,50263,1.0,0.6310671242684888,10,51200,11,0.3829606437491123,0.8831907993128901,0.5680362055073884,0.573697385698626,0.026980248654104665,True
10092,603906,2018-07-07 12:00:00,50909,2.0,0.42298095217117676,5,50841,12,0.5812031152234364,0.828880556568592,0.4748223176108336,0.7049682536186279,0.10105199446545964,True
10084,602875,2018-07-07 19:00:00,50266,2.0,0.422581656503154,5,50349,12,0.0,0.022977369910025615,1.0,0.70430276083859,0.13995562136419065,True
10072,604832H,2018-07-07 18:00:00,50269,2.0,0.620879382587654,10,50267,13,0.5096603007751921,0.926807030853487,0.5443974705211956,0.5644358023524126,0.0344693639367566,True
10071,604758H,2018-07-07 16:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0,False
