requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness,marginal_value,trend,cost,cp_value
18987,600108,2018-07-01 15:00:00,50268,2.0,0.4254505840618342,0,50269,10,0.8069926129482136,0.41279921294637784,0.41279921294637784,0.0,0.7377432248457664,0.1,4.254505840618342
18988,600108,2018-07-01 15:00:00,50230,3.0,0.43442557333260395,0,50269,10,0.8069926129482136,0.3683735840081983,0.3683735840081983,0.0,0.7750696568825006,0.1,4.344255733326039
18989,604799H,2018-07-01 15:00:00,50909,1.0,0.6029126655695279,0,51198,10,0.8069926129482136,0.7139729618137671,0.7139729618137671,0.0,0.7552473780872546,0.1,6.029126655695279
18990,604380H,2018-07-01 16:00:00,50840,2.0,0.4437078458556345,10,50911,10,0.0,0.0,0.3775406687981454,0.0,1.0,1.1,0.40337076895966767
18997,601085,2018-07-01 15:00:00,50261,1.0,0.3820529632527736,0,50349,9,0.8069926129482136,0.11976640879878046,0.11976640879878046,0.0,0.7779572235676891,0.1,3.820529632527736
19003,606102,2018-07-01 16:00:00,50675,1.0,0.3439654478194239,0,50692,9,0.8069926129482136,0.21976068524985828,0.21976068524985828,0.0,0.755927532614078,0.1,3.439654478194239
19004,604899H,2018-07-01 16:00:00,50909,2.0,0.5062268279627331,0,50267,9,0.8069926129482136,0.6656418012088777,0.6656418012088777,0.0,0.7566717839731482,0.1,5.062268279627331
19016,518475,2018-07-01 16:00:00,50267,2.0,0.3566562111449065,0,50911,7,0.8069926129482136,0.16272052868997705,0.16272052868997705,0.0,0.7604158977807408,0.1,3.5665621114490644
19017,606789,2018-07-01 16:00:00,50261,1.0,0.4099117809068046,0,50909,7,0.8069926129482136,0.20491057300660384,0.20491057300660387,0.0,0.7785926277781954,0.1,4.099117809068045
18930,604802H,2018-07-01 16:00:00,51200,2.0,0.5978386539459584,0,50269,13,0.8069926129482136,0.6828708127444189,0.6828708127444189,0.0,0.7399817468050309,0.1,5.978386539459583
18961,604739H,2018-07-01 16:00:00,51199,1.0,0.4436692934694848,0,51199,11,0.8069926129482136,0.2690843576512018,0.2690843576512018,0.0,0.7499397061289187,0.1,4.436692934694848
18929,604380H,2018-07-01 16:00:00,50675,1.0,0.3444209213239127,0,50911,13,0.8069926129482136,0.1559596614036628,0.1559596614036628,0.0,0.7554514055704497,0.1,3.444209213239127
18926,604900H,2018-07-01 16:00:00,50261,2.0,0.4756760686649043,0,50266,13,0.8069926129482136,0.4670274083788744,0.4670274083788744,0.0,0.7805487235645556,0.1,4.756760686649042
18921,604761H,2018-07-01 08:00:00,50349,1.0,0.3142303952080645,4,50349,13,0.36011657479254333,0.45028684550743375,0.8320866080511512,1.6210326438267615,0.7563307743192849,0.5,0.628460790416129
18900,604804H,2018-07-01 15:00:00,50261,2.0,0.551522621090373,0,50230,15,0.8069926129482136,0.8248544875423391,0.8248544875423391,0.0,0.7832190749015964,0.1,5.515226210903729
18933,604730H,2018-07-01 08:00:00,50911,1.0,0.3583076591338666,10,50263,13,0.0,0.2328139069026539,0.9646855530782317,0.8730521508849521,0.6050432393177554,1.1,0.3257342355762423
18903,604904H,2018-07-01 08:00:00,50840,1.0,0.35636378171082456,10,51199,15,0.0,0.0,0.3775406687981454,0.0,1.0,1.1,0.32396707428256777
18904,604902H,2018-07-01 14:00:00,50261,2.0,0.4901090822446221,0,50261,15,0.8069926129482136,0.7534269203073874,0.7534269203073873,0.0,0.7826860333550668,0.1,4.90109082244622
18909,604733H,2018-07-01 16:00:00,50675,1.0,0.4280490539919399,0,51198,14,0.8069926129482136,0.5773429430937307,0.5773429430937307,0.0,0.7585960569263457,0.1,4.280490539919398
18918,604758H,2018-07-01 08:00:00,50230,2.0,0.4502990960183926,0,50263,13,0.8069926129482136,0.8800767276668731,0.8800767276668731,0.0,0.7638723530351951,0.1,4.502990960183926
18924,606523,2018-07-01 18:00:00,50263,2.0,0.31008978960061295,10,50911,13,0.013426748037422461,0.15105706204336167,0.9412360665905731,0.5664639826626062,0.7568746859842123,1.1,0.28189980872782994
18923,603904,2018-07-01 08:00:00,50909,2.0,0.3414209155859815,0,51087,13,0.8069926129482136,0.3982446395736121,0.39824463957361217,0.0,0.7826096549342939,0.1,3.4142091558598144
13231,605432,2018-07-01 08:00:00,50268,1.0,0.32170401975189106,0,50911,3,0.8069926129482136,0.0,0.0066928509242848554,0.0,1.0,0.1,3.2170401975189105
13221,601555,2018-07-01 08:00:00,50261,1.0,0.3268104327638258,0,50911,8,0.8069926129482136,0.0,0.0066928509242848554,0.0,1.0,0.1,3.268104327638258
13206,603906,2018-07-01 12:00:00,50841,2.0,0.4173768507662258,0,50841,10,0.8069926129482136,1.0,0.9933071490757153,0.0,0.7520869541285015,0.1,4.173768507662258
13208,607938,2018-07-01 08:00:00,50841,2.0,0.3341178858671118,0,50911,10,0.8069926129482136,0.0,0.0066928509242848554,0.0,1.0,0.1,3.3411788586711175
13214,606941,2018-07-01 08:00:00,51199,3.0,0.30815498243696826,0,51087,9,0.8069926129482136,0.15512670925690142,0.15512670925690142,0.0,0.7640555812122267,0.1,3.0815498243696826
13216,606941,2018-07-01 08:00:00,51200,3.0,0.3269942737480786,0,51087,9,0.8069926129482136,0.12317521474454045,0.12317521474454045,0.0,0.7716662578452214,0.1,3.2699427374807857
13217,606941,2018-07-01 09:00:00,50911,2.0,0.3476039751803261,10,51087,9,0.0,0.16354469647760084,0.9462372885316377,0.6132926117910031,0.6013045028895158,1.1,0.3160036138002964
13219,606620,2018-07-01 10:00:00,50692,1.0,0.36886194731491434,10,50911,9,0.0,0.13308766739927758,0.9325206838345607,0.4990787527472909,0.7345437014328442,1.1,0.3353290430135585
13227,605432,2018-07-01 08:00:00,50267,2.0,0.34858735039405075,0,50911,4,0.8069926129482136,0.18057229733304084,0.18057229733304084,0.0,0.7478082991245842,0.1,3.4858735039405073
13230,607289,2018-07-01 08:00:00,50338,3.0,0.36729721515856895,0,50269,4,0.8069926129482136,0.19256267136626365,0.19256267136626362,0.0,0.747862325876032,0.1,3.6729721515856895
13128,603912,2018-07-01 08:00:00,50240,2.0,0.3726854586105033,0,51087,19,0.8069926129482136,0.19137704771760508,0.19137704771760508,0.0,0.7388886278098674,0.1,3.726854586105033
13126,604380H,2018-07-01 09:00:00,50266,2.0,0.41316631621489247,3,50911,19,0.11428637211386035,0.1983649997833769,0.4883659439071373,0.644686249295975,0.7628179114325226,0.4,1.032915790537231
13140,603912,2018-07-01 08:00:00,50841,3.0,0.3661797031977942,0,50911,17,0.8069926129482136,0.0,0.0066928509242848554,0.0,1.0,0.1,3.6617970319779416
13143,606620,2018-07-01 08:00:00,50268,1.0,0.3358053499371478,0,50911,17,0.8069926129482136,0.0,0.0066928509242848554,0.0,1.0,0.1,3.3580534993714775
13145,520263,2018-07-01 09:00:00,51087,1.0,0.4807845312352501,0,50909,17,0.8069926129482136,0.6916204525892593,0.6916204525892592,0.0,0.7075127895280957,0.1,4.807845312352501
13161,517866,2018-07-01 09:00:00,50261,2.0,0.356289711252073,0,51087,14,0.8069926129482136,0.18050570687304235,0.18050570687304235,0.0,0.7726434501984866,0.1,3.5628971125207296
13173,607855,2018-07-01 09:00:00,50840,1.0,0.35421251437912554,0,50911,13,0.8069926129482136,0.14375678015430865,0.14375678015430865,0.0,0.7790076989768381,0.1,3.5421251437912553
13180,604832H,2018-07-01 09:00:00,50268,2.0,0.5073013679544183,0,50267,12,0.8069926129482136,0.49146009296985443,0.4914600929698545,0.0,0.7338091450738995,0.1,5.073013679544182
13181,604903H,2018-07-01 09:00:00,51198,1.0,0.5958406045355222,0,50266,12,0.8069926129482136,0.6772517325806395,0.6772517325806395,0.0,0.7411899300235905,0.1,5.958406045355222
13199,607696,2018-07-01 09:00:00,50269,3.0,0.39081624421437144,0,50263,11,0.8069926129482136,0.10511083575099583,0.10511083575099582,0.0,0.7629077983513417,0.1,3.9081624421437144
13242,604738H,2018-07-01 14:00:00,50268,3.0,0.4728029563543856,0,50268,0,0.8069926129482136,1.0,0.9933071490757153,0.0,0.7350061787743496,0.1,4.728029563543855
13202,606260,2018-07-01 09:00:00,50841,3.0,0.3251190082076625,0,50911,10,0.8069926129482136,0.15832043560429837,0.15832043560429834,0.0,0.7804826194884954,0.1,3.251190082076625
13113,519392,2018-07-01 10:00:00,50840,2.0,0.3695546313378661,0,51087,21,0.8069926129482136,0.0,0.0066928509242848554,0.0,1.0,0.1,3.6955463133786606
13111,519392,2018-07-01 10:00:00,50230,2.0,0.3480993567967924,0,51087,21,0.8069926129482136,0.1690636857265469,0.1690636857265469,0.0,0.7417526764184437,0.1,3.4809935679679236
13109,603906,2018-07-01 10:00:00,50263,1.0,0.4814361312854723,0,50841,21,0.8069926129482136,0.4029003336128413,0.4029003336128413,0.0,0.764624221699663,0.1,4.8143613128547225
13105,604903H,2018-07-01 10:00:00,51198,1.0,0.6162321736857007,0,50266,21,0.8069926129482136,0.6500153166921181,0.6500153166921181,0.0,0.742509335532712,0.1,6.162321736857007
13103,605931,2018-07-01 10:00:00,50267,2.0,0.43133011568157614,0,50911,21,0.8069926129482136,0.15246261995068336,0.15246261995068333,0.0,0.7600168952905839,0.1,4.313301156815761
13097,604380H,2018-07-01 09:00:00,50268,2.0,0.31816447896565475,0,50911,22,0.8069926129482136,0.15008051074494783,0.15008051074494785,0.0,0.7312615362513256,0.1,3.181644789656547
13092,604732H,2018-07-01 10:00:00,50841,3.0,0.3108319677240956,0,50268,23,0.8069926129482136,0.12171172628603127,0.12171172628603126,0.0,0.7607902240355269,0.1,3.108319677240956
13090,604738H,2018-07-01 10:00:00,51200,3.0,0.39694678314593135,0,50268,23,0.8069926129482136,0.5613416880836063,0.5613416880836063,0.0,0.7426842902833488,0.1,3.9694678314593133
13123,607795,2018-07-01 16:00:00,50841,1.0,0.3017664421235866,0,50909,20,0.8069926129482136,0.0,0.0066928509242848554,0.0,1.0,0.1,3.017664421235866
13125,519392,2018-07-01 08:00:00,50841,2.0,0.29291462648796146,0,51087,19,0.8069926129482136,0.0,0.0066928509242848554,0.0,1.0,0.1,2.9291462648796145
