requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.049492563614543676,True
10576,605079H,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10595,604895H,2018-07-06 11:00:00,50268,1.0,0.2576714935098668,9,50911,17,0.14958424234860435,0.625306687545696,0.7562598676276875,0.2576714935098668,0.06361488600407719,True
10591,520263,2018-07-06 21:00:00,51087,1.0,0.22087753831084278,9,50909,17,0.18959338637833287,0.6894063916819327,0.7663779399005985,0.22087753831084278,0.033400431781262396,True
10590,604760H,2018-07-06 08:00:00,50268,2.0,0.8045954739820051,5,50240,17,0.0,0.022977369910025615,1.0,1.3409924566366753,0.23239598469945427,True
10587,605073H,2018-07-06 11:00:00,51087,1.0,0.24708640460551148,5,50911,17,0.1384830341465197,0.3594051421594342,0.7337700631451796,0.41181067434251917,0.09512513752489778,True
10585,602821,2018-07-06 20:00:00,50675,2.0,0.46418969652807995,5,50349,18,0.0,0.022977369910025615,1.0,0.7736494942134666,0.04435391258335151,True
10582,603548,2018-07-06 12:00:00,50338,2.0,0.4846601832209026,5,50692,18,0.21230393611450873,0.4847313985416401,0.753898036735664,0.8077669720348377,0.042153666081435066,True
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 08:00:00,50338,2.0,0.7106756570412505,9,50911,21,0.11892017564041703,0.5615128732951338,0.7479663529777796,0.7106756570412505,0.05330427330849345,True
10565,605079H,2018-07-06 19:00:00,50240,1.0,0.5830824646296592,9,50692,20,0.1692020098416181,0.6589697961197019,0.7723543691248838,0.5830824646296592,0.031180818954420274,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 08:00:00,50841,2.0,0.8151716360042488,10,50911,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06518692275012963,True
10551,604832H,2018-07-06 19:00:00,50267,1.0,0.6937447676071988,8,50267,21,0.4268537600115911,0.84622575256653,0.7760663212991711,0.7708275195635542,0.04204560266319408,True
10549,607289,2018-07-06 20:00:00,50267,2.0,0.4481621412039913,9,50349,21,0.10747320802897851,0.5332471331630627,0.7740782309987966,0.4481621412039913,0.09104303344962865,True
